world_id,span,absence_case,imputation,built_at,git_commit,data_sha256_questionnaire,data_sha256_inhaler,note
span=Q__case=A,Q,A,,2026-09-18T22:25:49+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=00,Q,B,0,2026-09-18T22:25:56+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=01,Q,B,1,2026-09-18T22:26:03+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=02,Q,B,2,2026-09-18T22:26:09+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=03,Q,B,3,2026-09-18T22:26:16+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=04,Q,B,4,2026-09-18T22:26:22+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=05,Q,B,5,2026-09-18T22:26:29+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=06,Q,B,6,2026-09-18T22:26:36+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=07,Q,B,7,2026-09-18T22:26:42+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=08,Q,B,8,2026-09-18T22:26:49+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=B__k=09,Q,B,9,2026-09-18T22:26:55+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=Q__case=C,Q,C,,2026-09-18T22:27:00+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=A,intersection,A,,2026-09-18T22:27:07+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=00,intersection,B,0,2026-09-18T22:27:14+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=01,intersection,B,1,2026-09-18T22:27:21+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=02,intersection,B,2,2026-09-18T22:27:28+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=03,intersection,B,3,2026-09-18T22:27:35+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=04,intersection,B,4,2026-09-18T22:27:42+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=05,intersection,B,5,2026-09-18T22:27:49+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=06,intersection,B,6,2026-09-18T22:27:55+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=07,intersection,B,7,2026-09-18T22:28:02+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=08,intersection,B,8,2026-09-18T22:28:08+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=B__k=09,intersection,B,9,2026-09-18T22:28:15+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=intersection__case=C,intersection,C,,2026-09-18T22:28:19+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=A,union,A,,2026-09-18T22:28:26+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=00,union,B,0,2026-09-18T22:28:33+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=01,union,B,1,2026-09-18T22:28:39+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=02,union,B,2,2026-09-18T22:28:46+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=03,union,B,3,2026-09-18T22:28:53+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=04,union,B,4,2026-09-18T22:28:59+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=05,union,B,5,2026-09-18T22:29:06+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=06,union,B,6,2026-09-18T22:29:13+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=07,union,B,7,2026-09-18T22:29:19+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=08,union,B,8,2026-09-18T22:29:26+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=B__k=09,union,B,9,2026-09-18T22:29:32+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=union__case=C,union,C,,2026-09-18T22:29:36+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
