patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,median,0.329482206746644,6.721913710059483,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012839857989977027,0.04920714647833745,-0.0902132789050981,0.10340283892609001,14,132,132
294,all,pearson,median,0.46436764457064716,8.60475830666023,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001338276478671774,0.05412190609570691,-0.10594434531201495,0.10760762412153296,14,116,132
343,all,pearson,median,0.2721136087564935,4.7091715019472735,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014844536230823116,0.05809898031244799,-0.10984446256810516,0.11652428790018515,14,132,132
473,all,pearson,median,0.7730430993037232,8.145979982419561,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000992127456426434,0.09502051667579,-0.1697760576828738,0.1971250026673385,14,132,132
702,all,pearson,median,0.7294841397191195,10.943225099539497,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003527693856392265,0.06698316327298776,-0.09747679899411449,0.16145588823394358,14,132,132
939,all,pearson,median,0.4050282883437734,6.378882198208465,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00011361694316233945,0.06351299376569794,-0.12352197480362649,0.12365520104526563,14,116,132
398,all,pearson,median,0.4293308095187595,3.2156516765440855,12650,15,131.99715415019762,0.0008694964824915027,0.012172950754881038,True,True,-0.014025780271969492,0.13787456925907215,-0.19283124040599234,0.2722247079646477,14,132,132
190,all,pearson,median,0.38161762871314703,3.649095084991359,10000,0,132.0,0.0008999100089991,0.0125987401259874,True,True,0.002178961590169856,0.10398157852438523,-0.18270860817135587,0.16219336507094634,14,132,132
917,all,pearson,median,0.9562426137083537,2.8977576296260845,2520,1,120.0,0.00436334787782626,0.061086870289567635,True,False,-0.006120459778669525,0.33210613049484156,-0.5761687790926553,0.6796720871582431,14,120,132
514,all,pearson,median,0.2554128118829953,2.572509550312383,10000,12,132.0,0.005599440055994401,0.07839216078392161,True,False,-0.003924156519710424,0.10081088654120413,-0.20118789141275717,0.20738817379102845,14,132,132
701,all,pearson,median,0.24982304366167646,1.9619450487976715,10000,18,110.0,0.049295070492950704,0.6901309869013099,True,False,-0.0008298297080361625,0.12775733628386735,-0.24117641411783816,0.25809333072325086,14,110,132
625,all,pearson,median,0.2217841271925576,1.339074189178019,10000,16,132.0,0.1994800519948005,1.0,False,False,-0.00810327131450741,0.17167637190302334,-0.3103591374813517,0.3583089666735053,14,132,132
447,all,pearson,median,0.0703053491241672,1.193397093058735,10000,0,132.0,0.24717528247175283,1.0,False,False,-0.00269002867285637,0.06116604290524359,-0.11427432983127182,0.11398354359931784,14,132,132
328,all,pearson,median,0.07818488214664564,0.33024197104876096,136,3,132.0,0.6204379562043796,1.0,False,False,0.005875850866589254,0.2189577268159528,-0.22018280713559268,0.6748380394780066,14,132,132
113,all,spearman,mean,0.26181107113013946,6.674933825143943,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003634618398829679,0.03927747298144468,-0.0747962078612754,0.07667748000108043,14,132,132
294,all,spearman,mean,0.4951056466244626,9.603785598627706,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006952095296094764,0.05162556484235941,-0.10100068833178096,0.10118321990120875,14,116,132
343,all,spearman,mean,0.28983310146574504,5.39864146712776,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,2.8638949984316875e-05,0.05368099813265529,-0.10347201693038643,0.10828570330911903,14,132,132
473,all,spearman,mean,0.446423702966591,5.6792285837389676,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.001061895731208019,0.0784194192342537,-0.152082282349919,0.15425020367610295,14,132,132
702,all,spearman,mean,0.469940638472978,9.288201890325949,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004294485593026249,0.05064167344620176,-0.08973603129914552,0.1056865716786529,14,132,132
939,all,spearman,mean,0.3280571826558082,5.404552457012527,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002488275408449792,0.060654116640060464,-0.11897062997260398,0.11853302201237134,14,116,132
398,all,spearman,mean,0.4466625737500029,3.800614511494044,12650,1,131.99715415019762,0.00047427080863172874,0.006639791320844203,True,True,0.0020123894888837706,0.11699428682292867,-0.18626086612249484,0.24795152160112752,14,132,132
190,all,spearman,mean,0.3230664272838388,3.0801386537435835,10000,0,132.0,0.0015998400159984002,0.022397760223977603,True,True,0.001697683681438036,0.104335804237842,-0.20377832919046898,0.20321915513177705,14,132,132
514,all,spearman,mean,0.2356024539674429,2.5467182712097403,10000,0,132.0,0.007699230076992301,0.10778922107789221,True,False,-0.00020743382844516097,0.09259362940207509,-0.17382657030083382,0.18544034958384123,14,132,132
917,all,spearman,mean,0.8590726292770695,2.7151384700115893,2520,1,120.0,0.010710035700119,0.14994049980166602,True,False,0.0007234800878478496,0.3161345760702797,-0.6236474704186793,0.6490563587406013,14,120,132
625,all,spearman,mean,0.2843481677659277,1.7001709594971937,10000,0,132.0,0.08769123087691232,1.0,False,False,0.0016083189640724868,0.16630083417344826,-0.3156084727053564,0.3271605904162619,14,132,132
328,all,spearman,mean,0.22530301657332327,1.6339073214585202,136,1,132.0,0.10948905109489052,1.0,False,False,6.194214946426233e-05,0.13785425370564824,-0.2413761997283908,0.29467229066240613,14,132,132
701,all,spearman,mean,0.18116266120049226,1.577175077530894,10000,0,110.0,0.12038796120387961,1.0,False,False,-0.0005380477326405993,0.11520642921747772,-0.22809131323846543,0.22777685806645456,14,110,132
447,all,spearman,mean,-0.06535240902270582,-1.3806809979921482,10000,0,132.0,0.16678332166783322,1.0,False,False,-0.00042371104473455326,0.04702657461962152,-0.09384364960133823,0.09066952675581927,14,132,132
113,all,spearman,median,0.2622459239038036,6.14169094815419,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006496554018614875,0.042805081129110724,-0.08258669816812478,0.08414055606471214,14,132,132
294,all,spearman,median,0.484048884629653,8.621135929621884,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001098228510070074,0.05627415193313177,-0.11048651582758368,0.11206242890644875,14,116,132
343,all,spearman,median,0.2519266267764969,4.362925362356355,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001129188679723451,0.05800140833020082,-0.11084641881011949,0.11655194079741978,14,132,132
473,all,spearman,median,0.5244133230886888,6.126615328984617,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003513575945265393,0.08553857837538116,-0.1642166007933364,0.17037593795160247,14,132,132
702,all,spearman,median,0.4864455278813537,8.909277346938927,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0023897353436901528,0.05486811603109417,-0.10286131010682656,0.11449204870623286,14,132,132
939,all,spearman,median,0.37489451352473013,5.6790281304408055,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00041395599892148793,0.06594095836900557,-0.12987974315184939,0.12945615141088035,14,116,132
190,all,spearman,median,0.3861482943883967,3.42212155982056,10000,4,132.0,0.0004999500049995,0.006999300069993001,True,True,0.0016059097970743562,0.11236958648876458,-0.21381306348154033,0.1568287794275208,14,132,132
398,all,spearman,median,0.42933080951875946,3.215651676544085,12650,15,131.99715415019762,0.0011856770215793219,0.016599478302110508,True,True,-0.014025780271969497,0.13787456925907215,-0.19283124040599242,0.27222470796464765,14,132,132
917,all,spearman,median,0.8917644850457698,2.756560094969968,2520,2,120.0,0.005553351844506148,0.07774692582308607,True,False,-0.0020030776153015764,0.3242329323028268,-0.6278272238011073,0.6408593081014299,14,120,132
514,all,spearman,median,0.2554128118829953,2.572509550312383,10000,12,132.0,0.0057994200579942,0.0811918808119188,True,False,-0.003924156519710438,0.10081088654120415,-0.20118789141275717,0.20738817379102845,14,132,132
625,all,spearman,median,0.31578739727488503,1.867273147436448,10000,16,132.0,0.06329367063293671,0.886111388861114,False,False,0.00012521266261613357,0.16904981740118574,-0.32606933524594883,0.32599630288402753,14,132,132
701,all,spearman,median,0.24416650013269897,1.949766480042723,10000,4,110.0,0.0633936606339366,0.8875112488751125,False,False,-0.0002871801682004128,0.12537587593337995,-0.25241797943283406,0.25120912819059943,14,110,132
328,all,spearman,median,0.2580680445335959,1.5390291779780054,136,3,132.0,0.22627737226277372,1.0,False,False,-0.005677210694871491,0.17137118581142105,-0.3108471749642536,0.44051849935634224,14,132,132
447,all,spearman,median,-0.04062467063855873,-0.6716914548269307,10000,0,132.0,0.5460453954604539,1.0,False,False,-0.00419142976193048,0.054241036736153964,-0.09512361736108096,0.10337632007567239,14,132,132
113,effective,pearson,mean,0.29007931380877383,6.514904630060018,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001727558124760641,0.044552005916098265,-0.08083028866859959,0.09296134439057366,14,66,66
294,effective,pearson,mean,0.489555857167872,9.525923140312702,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007460806174404036,0.05147028068181721,-0.100837508862455,0.10128342647787042,14,58,66
343,effective,pearson,mean,0.2925534445045316,5.427024580859594,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-7.010661014395295e-05,0.053919702546902135,-0.10258415297032054,0.10833974403680034,14,66,66
473,effective,pearson,mean,0.647028502256542,7.58015512159035,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009476906506445213,0.08523319130576669,-0.15212997465285258,0.17715168311707846,14,66,66
702,effective,pearson,mean,0.7300149456754589,11.740096237550473,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.592429991812974e-05,0.06218525429461909,-0.08821308400304345,0.1499698926387029,14,66,66
939,effective,pearson,mean,0.39013826396400375,6.581044006518678,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002875001255521433,0.05923843746558985,-0.11529251012614063,0.11589963158199168,14,58,66
398,effective,pearson,mean,0.44666257375000296,3.8006145114940444,12650,1,65.99857707509881,0.00047427080863172874,0.006639791320844203,True,True,0.0020123894888837706,0.11699428682292867,-0.18626086612249484,0.24795152160112752,14,66,66
190,effective,pearson,mean,0.3056055256360044,3.1788184263472323,10000,0,66.0,0.0010998900109989002,0.015398460153984602,True,True,0.0014250227900246789,0.09568980106721993,-0.18661066590611838,0.186257798405278,14,66,66
917,effective,pearson,mean,0.9823186470708507,3.1044336109445534,2520,1,60.0,0.0031733439111463705,0.04442681475604919,True,True,0.007054854984857789,0.31415192408938636,-0.5240002547056827,0.6731614549156325,14,60,66
514,effective,pearson,mean,0.23560245396744292,2.5467182712097407,10000,0,66.0,0.007699230076992301,0.10778922107789221,True,False,-0.0002074338284451515,0.09259362940207508,-0.1738265703008338,0.18544034958384123,14,66,66
701,effective,pearson,mean,0.18486699105158821,1.59641905755007,10000,0,55.0,0.11448855114488551,1.0,False,False,-0.00047766955306715193,0.1161002555864579,-0.22542961028674788,0.22762184133598723,14,55,66
625,effective,pearson,mean,0.24762239133076944,1.4974481886521696,10000,0,66.0,0.1352864713528647,1.0,False,False,0.0038384426409369793,0.16279958835120614,-0.29645638947044073,0.3336012682842261,14,66,66
328,effective,pearson,mean,0.1198912608622475,0.6906543254645306,136,1,66.0,0.3795620437956204,1.0,False,False,0.005939734295214053,0.16499067965785955,-0.2018721537218115,0.4694469037387468,14,66,66
447,effective,pearson,mean,0.023805086213513533,0.44369027761375024,10000,0,66.0,0.6599340065993401,1.0,False,False,-0.0002186707858055739,0.05414533112720745,-0.10784236652335455,0.10330193210473221,14,66,66
113,effective,pearson,median,0.329482206746644,6.721913710059483,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012839857989977027,0.04920714647833745,-0.0902132789050981,0.10340283892609001,14,66,66
294,effective,pearson,median,0.46436764457064716,8.60475830666023,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001338276478671774,0.05412190609570691,-0.10594434531201495,0.10760762412153296,14,58,66
343,effective,pearson,median,0.2721136087564935,4.7091715019472735,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014844536230823116,0.05809898031244799,-0.10984446256810516,0.11652428790018515,14,66,66
473,effective,pearson,median,0.7730430993037232,8.145979982419561,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000992127456426434,0.09502051667579,-0.1697760576828738,0.1971250026673385,14,66,66
702,effective,pearson,median,0.7294841397191195,10.943225099539497,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003527693856392265,0.06698316327298776,-0.09747679899411449,0.16145588823394358,14,66,66
939,effective,pearson,median,0.4050282883437734,6.378882198208465,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00011361694316233945,0.06351299376569794,-0.12352197480362649,0.12365520104526563,14,58,66
398,effective,pearson,median,0.4293308095187595,3.2156516765440855,12650,15,65.99857707509881,0.0008694964824915027,0.012172950754881038,True,True,-0.014025780271969492,0.13787456925907215,-0.19283124040599234,0.2722247079646477,14,66,66
190,effective,pearson,median,0.38161762871314703,3.649095084991359,10000,0,66.0,0.0008999100089991,0.0125987401259874,True,True,0.002178961590169856,0.10398157852438523,-0.18270860817135587,0.16219336507094634,14,66,66
917,effective,pearson,median,0.9562426137083537,2.8977576296260845,2520,1,60.0,0.00436334787782626,0.061086870289567635,True,False,-0.006120459778669525,0.33210613049484156,-0.5761687790926553,0.6796720871582431,14,60,66
514,effective,pearson,median,0.2554128118829953,2.572509550312383,10000,12,66.0,0.005599440055994401,0.07839216078392161,True,False,-0.003924156519710424,0.10081088654120413,-0.20118789141275717,0.20738817379102845,14,66,66
701,effective,pearson,median,0.24982304366167646,1.9619450487976715,10000,18,55.0,0.049295070492950704,0.6901309869013099,True,False,-0.0008298297080361625,0.12775733628386735,-0.24117641411783816,0.25809333072325086,14,55,66
625,effective,pearson,median,0.2217841271925576,1.339074189178019,10000,16,66.0,0.1994800519948005,1.0,False,False,-0.00810327131450741,0.17167637190302334,-0.3103591374813517,0.3583089666735053,14,66,66
447,effective,pearson,median,0.0703053491241672,1.193397093058735,10000,0,66.0,0.24717528247175283,1.0,False,False,-0.00269002867285637,0.06116604290524359,-0.11427432983127182,0.11398354359931784,14,66,66
328,effective,pearson,median,0.07818488214664564,0.33024197104876096,136,3,66.0,0.6204379562043796,1.0,False,False,0.005875850866589254,0.2189577268159528,-0.22018280713559268,0.6748380394780066,14,66,66
113,effective,spearman,mean,0.23737099195407846,6.52316623399032,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002665695517436613,0.036429787772012,-0.07018025948374262,0.07210139729382309,14,30,30
294,effective,spearman,mean,0.45617863001628184,9.74811283133815,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000733541763916385,0.04687185916758379,-0.09107079773284693,0.09213234178198447,14,23,30
343,effective,spearman,mean,0.273824797086407,5.23685054307106,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-5.283003282985833e-05,0.052298156089561815,-0.10070838921185002,0.10425921494196279,14,30,30
473,effective,spearman,mean,0.37012417620888216,5.479088466154316,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0010767885965107173,0.06735561761633681,-0.13120243397119888,0.13294444664696853,14,30,30
702,effective,spearman,mean,0.44137078363182386,8.880567606962007,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00048037346113311604,0.049754832872007354,-0.0896023143268036,0.10381441428393526,14,30,30
939,effective,spearman,mean,0.29278779907154784,5.180002799120205,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000336292307799893,0.056457789330426465,-0.11065950734961777,0.11019398781207326,14,23,30
398,effective,spearman,mean,0.42479359296723584,3.716887060049386,12650,1,29.999288537549408,0.0006323610781756383,0.008853055094458936,True,True,0.002128842312684669,0.11371471444411745,-0.19091050970535697,0.24498106574931328,14,30,30
190,effective,spearman,mean,0.30814234002963126,3.1170376759239646,10000,0,30.0,0.0006999300069993001,0.009799020097990201,True,True,0.0015250528786079549,0.0983681684438205,-0.18995816567516663,0.19076039214584492,14,30,30
917,effective,spearman,mean,0.8443758014440789,2.7785225673123763,2520,1,24.0,0.00753669178897263,0.10551368504561683,True,False,0.0011261095171426468,0.30348851646815994,-0.5865500851560623,0.6160941843572181,14,24,30
514,effective,spearman,mean,0.23124258853518473,2.4772844283569437,10000,0,30.0,0.009499050094990502,0.13298670132986704,True,False,-0.00010829416094407396,0.09338890603271262,-0.17541820967147767,0.18717431783711594,14,30,30
328,effective,spearman,mean,0.2280654162563847,1.6564171932955223,136,1,30.0,0.10948905109489052,1.0,False,False,-5.8563023322422466e-05,0.13772133023193475,-0.22938478468464218,0.27198423157634666,14,30,30
625,effective,spearman,mean,0.25440350765208386,1.568279656330206,10000,0,30.0,0.11868813118688132,1.0,False,False,0.0014623456961741295,0.16128575087672514,-0.305396043354749,0.31801564064887616,14,30,30
701,effective,spearman,mean,0.16932477197874823,1.5089620234857601,10000,0,20.0,0.1356864313568643,1.0,False,False,-0.0006318013298144724,0.11263144510155167,-0.22282495134502772,0.22134813163617253,14,20,30
447,effective,spearman,mean,-0.02785076702727679,-0.6527673514995618,10000,0,30.0,0.5242475752424758,1.0,False,False,-0.00032728396703289375,0.042164307079721304,-0.08220229021650169,0.08251371332077993,14,30,30
113,effective,spearman,median,0.23904116849558277,6.113013788821086,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005940844843149386,0.039200836323667464,-0.07706862205242855,0.07778209351637469,14,30,30
294,effective,spearman,median,0.47018001755906785,9.544411125230496,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002770330373714712,0.04955259593570377,-0.0987552709080948,0.10135622484086738,14,23,30
343,effective,spearman,median,0.23032557976866358,4.16682949236691,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013917998760411318,0.05560999797788243,-0.10727140918075172,0.10964056240262335,14,30,30
473,effective,spearman,median,0.38373173315326753,5.014359116176206,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008737384670721034,0.07670082311807531,-0.14390020523638733,0.15438032561099543,14,30,30
702,effective,spearman,median,0.4433135924547823,8.477952594630692,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0022944210917136346,0.05256080504964266,-0.09957829296778076,0.10910577407581838,14,30,30
939,effective,spearman,median,0.2931009053376211,4.610777130459025,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-9.092539023409825e-05,0.06358837619606797,-0.12177140655924143,0.12185329522314153,14,23,30
190,effective,spearman,median,0.3824085040228786,3.5706478569285154,10000,2,30.0,0.0004999500049995,0.006999300069993001,True,True,0.0014052833916332903,0.10670422732724635,-0.2210394581535284,0.1568287794275208,14,30,30
398,effective,spearman,median,0.42933080951875946,3.3108405527978015,12650,6,29.999288537549408,0.0008694964824915027,0.012172950754881038,True,True,-0.014669447854268849,0.13410499548153387,-0.19283124040599242,0.2563073546646263,14,30,30
917,effective,spearman,median,0.8917644850457698,2.8047685146078765,2520,2,24.0,0.005156683855612852,0.07219357397857992,True,False,-0.00033124877478670324,0.3180639433073773,-0.6045844686419721,0.6239178011639078,14,24,30
514,effective,spearman,median,0.2359674535002093,2.3836740672763517,10000,5,30.0,0.010698930106989302,0.14978502149785022,True,False,-0.004022636186870452,0.10068074867353771,-0.1892162752892245,0.2038330235470318,14,30,30
701,effective,spearman,median,0.22326084487884962,1.849447622936429,10000,1,20.0,0.07429257074292571,1.0,False,False,-0.00016305793350851756,0.12080574764135285,-0.24240835852695494,0.24321267084959197,14,20,30
625,effective,spearman,median,0.2897890600614378,1.770678747640773,10000,2,30.0,0.0766923307669233,1.0,False,False,0.0006475127689788758,0.16329418742824295,-0.3163276221482235,0.3225271851272537,14,30,30
328,effective,spearman,median,0.2580680445335959,1.5281357826940596,136,5,30.0,0.21897810218978103,1.0,False,False,-0.0015592707275497327,0.1698980667826717,-0.31404158926147413,0.33725167766335573,14,30,30
447,effective,spearman,median,-0.02474370193689624,-0.292427814631163,10000,0,30.0,0.811918808119188,1.0,False,False,-0.009782093266699692,0.05116342537069366,-0.08048410566319858,0.10014323238069069,14,30,30
