world_id,span,absence_case,imputation,config_set,correlation_type,measure,threshold,n_concordant,concordant,n_assessed,changed,joiners,leavers
span=D__case=A,D,A,,effective,pearson,median,0.1,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,effective,pearson,median,0.25,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,effective,pearson,median,0.5,5,190 294 473 702 917,14,False,,
span=D__case=A,D,A,,effective,pearson,median,0.75,3,473 702 917,14,False,,
span=D__case=A,D,A,,effective,pearson,median,0.9,1,917,14,False,,
span=D__case=A,D,A,,effective,spearman,mean,0.1,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,effective,spearman,mean,0.25,6,113 190 294 473 702 917,14,False,,
span=D__case=A,D,A,,effective,spearman,mean,0.5,2,702 917,14,False,,
span=D__case=A,D,A,,effective,spearman,mean,0.75,1,917,14,False,,
span=D__case=A,D,A,,effective,spearman,mean,0.9,1,917,14,False,,
span=D__case=A,D,A,,effective,spearman,median,0.1,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,effective,spearman,median,0.25,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,effective,spearman,median,0.5,3,294 702 917,14,True,,190
span=D__case=A,D,A,,effective,spearman,median,0.75,1,917,14,False,,
span=D__case=A,D,A,,effective,spearman,median,0.9,1,917,14,False,,
span=D__case=B__k=00,D,B,0,all,pearson,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=00,D,B,0,all,pearson,mean,0.25,7,113 294 343 398 473 702 939,14,True,343 398,190 917
span=D__case=B__k=00,D,B,0,all,pearson,mean,0.5,2,473 702,14,True,,294 917
span=D__case=B__k=00,D,B,0,all,pearson,mean,0.75,1,702,14,True,,917
span=D__case=B__k=00,D,B,0,all,pearson,mean,0.9,0,,14,True,,917
span=D__case=B__k=00,D,B,0,all,pearson,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=D__case=B__k=00,D,B,0,all,pearson,median,0.25,5,113 294 473 702 939,14,True,,190 398 917
span=D__case=B__k=00,D,B,0,all,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=D__case=B__k=00,D,B,0,all,pearson,median,0.75,2,473 702,14,True,,917
span=D__case=B__k=00,D,B,0,all,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=00,D,B,0,all,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=00,D,B,0,all,spearman,mean,0.25,7,113 294 343 398 473 702 939,14,True,343 398,190 917
span=D__case=B__k=00,D,B,0,all,spearman,mean,0.5,1,702,14,True,,294 473 917
span=D__case=B__k=00,D,B,0,all,spearman,mean,0.75,0,,14,True,,702 917
span=D__case=B__k=00,D,B,0,all,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=00,D,B,0,all,spearman,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=D__case=B__k=00,D,B,0,all,spearman,median,0.25,5,113 294 473 702 939,14,True,,190 398 917
span=D__case=B__k=00,D,B,0,all,spearman,median,0.5,3,294 473 702,14,True,,190 917
span=D__case=B__k=00,D,B,0,all,spearman,median,0.75,0,,14,True,,702 917
span=D__case=B__k=00,D,B,0,all,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=00,D,B,0,effective,pearson,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=00,D,B,0,effective,pearson,mean,0.25,7,113 294 343 398 473 702 939,14,True,343 398,190 917
span=D__case=B__k=00,D,B,0,effective,pearson,mean,0.5,2,473 702,14,True,,294 917
span=D__case=B__k=00,D,B,0,effective,pearson,mean,0.75,1,702,14,True,,917
span=D__case=B__k=00,D,B,0,effective,pearson,mean,0.9,0,,14,True,,917
span=D__case=B__k=00,D,B,0,effective,pearson,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=D__case=B__k=00,D,B,0,effective,pearson,median,0.25,5,113 294 473 702 939,14,True,,190 398 917
span=D__case=B__k=00,D,B,0,effective,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=D__case=B__k=00,D,B,0,effective,pearson,median,0.75,2,473 702,14,True,,917
span=D__case=B__k=00,D,B,0,effective,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=00,D,B,0,effective,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=00,D,B,0,effective,spearman,mean,0.25,7,113 294 343 398 473 702 939,14,True,343 398 939,190 917
span=D__case=B__k=00,D,B,0,effective,spearman,mean,0.5,1,702,14,True,,917
span=D__case=B__k=00,D,B,0,effective,spearman,mean,0.75,0,,14,True,,917
span=D__case=B__k=00,D,B,0,effective,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=00,D,B,0,effective,spearman,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=D__case=B__k=00,D,B,0,effective,spearman,median,0.25,5,113 294 473 702 939,14,True,,190 398 917
span=D__case=B__k=00,D,B,0,effective,spearman,median,0.5,2,473 702,14,True,473,190 294 917
span=D__case=B__k=00,D,B,0,effective,spearman,median,0.75,0,,14,True,,917
span=D__case=B__k=00,D,B,0,effective,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=01,D,B,1,all,pearson,mean,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=01,D,B,1,all,pearson,mean,0.25,8,113 190 294 343 398 473 702 939,14,True,343 398,917
span=D__case=B__k=01,D,B,1,all,pearson,mean,0.5,2,473 702,14,True,,294 917
span=D__case=B__k=01,D,B,1,all,pearson,mean,0.75,1,702,14,True,,917
span=D__case=B__k=01,D,B,1,all,pearson,mean,0.9,0,,14,True,,917
span=D__case=B__k=01,D,B,1,all,pearson,median,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=01,D,B,1,all,pearson,median,0.25,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=01,D,B,1,all,pearson,median,0.5,3,398 473 702,14,True,398,190 294 917
span=D__case=B__k=01,D,B,1,all,pearson,median,0.75,2,473 702,14,True,,917
span=D__case=B__k=01,D,B,1,all,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=01,D,B,1,all,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=01,D,B,1,all,spearman,mean,0.25,8,113 190 294 343 398 473 702 939,14,True,343 398,917
span=D__case=B__k=01,D,B,1,all,spearman,mean,0.5,1,702,14,True,,294 473 917
span=D__case=B__k=01,D,B,1,all,spearman,mean,0.75,0,,14,True,,702 917
span=D__case=B__k=01,D,B,1,all,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=01,D,B,1,all,spearman,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=01,D,B,1,all,spearman,median,0.25,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=01,D,B,1,all,spearman,median,0.5,3,398 473 702,14,True,398,190 294 917
span=D__case=B__k=01,D,B,1,all,spearman,median,0.75,0,,14,True,,702 917
span=D__case=B__k=01,D,B,1,all,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=01,D,B,1,effective,pearson,mean,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=01,D,B,1,effective,pearson,mean,0.25,8,113 190 294 343 398 473 702 939,14,True,343 398,917
span=D__case=B__k=01,D,B,1,effective,pearson,mean,0.5,2,473 702,14,True,,294 917
span=D__case=B__k=01,D,B,1,effective,pearson,mean,0.75,1,702,14,True,,917
span=D__case=B__k=01,D,B,1,effective,pearson,mean,0.9,0,,14,True,,917
span=D__case=B__k=01,D,B,1,effective,pearson,median,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=01,D,B,1,effective,pearson,median,0.25,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=01,D,B,1,effective,pearson,median,0.5,3,398 473 702,14,True,398,190 294 917
span=D__case=B__k=01,D,B,1,effective,pearson,median,0.75,2,473 702,14,True,,917
span=D__case=B__k=01,D,B,1,effective,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=01,D,B,1,effective,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=01,D,B,1,effective,spearman,mean,0.25,7,190 294 343 398 473 702 939,14,True,343 398 939,113 917
span=D__case=B__k=01,D,B,1,effective,spearman,mean,0.5,1,702,14,True,,917
span=D__case=B__k=01,D,B,1,effective,spearman,mean,0.75,0,,14,True,,917
span=D__case=B__k=01,D,B,1,effective,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=01,D,B,1,effective,spearman,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=01,D,B,1,effective,spearman,median,0.25,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=01,D,B,1,effective,spearman,median,0.5,2,398 702,14,True,398,190 294 917
span=D__case=B__k=01,D,B,1,effective,spearman,median,0.75,0,,14,True,,917
span=D__case=B__k=01,D,B,1,effective,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=02,D,B,2,all,pearson,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,all,pearson,mean,0.25,7,113 294 343 398 473 702 939,14,True,343 398,190 917
span=D__case=B__k=02,D,B,2,all,pearson,mean,0.5,2,473 702,14,True,,294 917
span=D__case=B__k=02,D,B,2,all,pearson,mean,0.75,0,,14,True,,702 917
span=D__case=B__k=02,D,B,2,all,pearson,mean,0.9,0,,14,True,,917
span=D__case=B__k=02,D,B,2,all,pearson,median,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,all,pearson,median,0.25,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,all,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=D__case=B__k=02,D,B,2,all,pearson,median,0.75,2,473 702,14,True,,917
span=D__case=B__k=02,D,B,2,all,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=02,D,B,2,all,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,all,spearman,mean,0.25,7,113 294 343 398 473 702 939,14,True,343 398,190 917
span=D__case=B__k=02,D,B,2,all,spearman,mean,0.5,1,473,14,True,,294 702 917
span=D__case=B__k=02,D,B,2,all,spearman,mean,0.75,0,,14,True,,702 917
span=D__case=B__k=02,D,B,2,all,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=02,D,B,2,all,spearman,median,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,all,spearman,median,0.25,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,all,spearman,median,0.5,3,294 473 702,14,True,,190 917
span=D__case=B__k=02,D,B,2,all,spearman,median,0.75,0,,14,True,,702 917
span=D__case=B__k=02,D,B,2,all,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=02,D,B,2,effective,pearson,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,effective,pearson,mean,0.25,7,113 294 343 398 473 702 939,14,True,343 398,190 917
span=D__case=B__k=02,D,B,2,effective,pearson,mean,0.5,2,473 702,14,True,,294 917
span=D__case=B__k=02,D,B,2,effective,pearson,mean,0.75,0,,14,True,,702 917
span=D__case=B__k=02,D,B,2,effective,pearson,mean,0.9,0,,14,True,,917
span=D__case=B__k=02,D,B,2,effective,pearson,median,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,effective,pearson,median,0.25,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,effective,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=D__case=B__k=02,D,B,2,effective,pearson,median,0.75,2,473 702,14,True,,917
span=D__case=B__k=02,D,B,2,effective,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=02,D,B,2,effective,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,effective,spearman,mean,0.25,6,294 343 398 473 702 939,14,True,343 398 939,113 190 917
span=D__case=B__k=02,D,B,2,effective,spearman,mean,0.5,0,,14,True,,702 917
span=D__case=B__k=02,D,B,2,effective,spearman,mean,0.75,0,,14,True,,917
span=D__case=B__k=02,D,B,2,effective,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=02,D,B,2,effective,spearman,median,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=02,D,B,2,effective,spearman,median,0.25,6,113 294 398 473 702 939,14,True,,190 917
span=D__case=B__k=02,D,B,2,effective,spearman,median,0.5,1,702,14,True,,190 294 917
span=D__case=B__k=02,D,B,2,effective,spearman,median,0.75,0,,14,True,,917
span=D__case=B__k=02,D,B,2,effective,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=03,D,B,3,all,pearson,mean,0.1,9,113 190 294 343 398 473 702 917 939,14,True,343,
span=D__case=B__k=03,D,B,3,all,pearson,mean,0.25,9,113 190 294 343 398 473 702 917 939,14,True,343 398,
span=D__case=B__k=03,D,B,3,all,pearson,mean,0.5,3,473 702 917,14,True,,294
span=D__case=B__k=03,D,B,3,all,pearson,mean,0.75,1,917,14,True,,702
span=D__case=B__k=03,D,B,3,all,pearson,mean,0.9,1,917,14,False,,
span=D__case=B__k=03,D,B,3,all,pearson,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=03,D,B,3,all,pearson,median,0.25,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=03,D,B,3,all,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=D__case=B__k=03,D,B,3,all,pearson,median,0.75,1,473,14,True,,702 917
span=D__case=B__k=03,D,B,3,all,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=03,D,B,3,all,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=03,D,B,3,all,spearman,mean,0.25,8,113 190 294 343 398 473 702 939,14,True,343 398,917
span=D__case=B__k=03,D,B,3,all,spearman,mean,0.5,0,,14,True,,294 473 702 917
span=D__case=B__k=03,D,B,3,all,spearman,mean,0.75,0,,14,True,,702 917
span=D__case=B__k=03,D,B,3,all,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=03,D,B,3,all,spearman,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=03,D,B,3,all,spearman,median,0.25,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=03,D,B,3,all,spearman,median,0.5,1,473,14,True,,190 294 702 917
span=D__case=B__k=03,D,B,3,all,spearman,median,0.75,0,,14,True,,702 917
span=D__case=B__k=03,D,B,3,all,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=03,D,B,3,effective,pearson,mean,0.1,9,113 190 294 343 398 473 702 917 939,14,True,343,
span=D__case=B__k=03,D,B,3,effective,pearson,mean,0.25,9,113 190 294 343 398 473 702 917 939,14,True,343 398,
span=D__case=B__k=03,D,B,3,effective,pearson,mean,0.5,3,473 702 917,14,True,,294
span=D__case=B__k=03,D,B,3,effective,pearson,mean,0.75,1,917,14,True,,702
span=D__case=B__k=03,D,B,3,effective,pearson,mean,0.9,1,917,14,False,,
span=D__case=B__k=03,D,B,3,effective,pearson,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=03,D,B,3,effective,pearson,median,0.25,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=03,D,B,3,effective,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=D__case=B__k=03,D,B,3,effective,pearson,median,0.75,1,473,14,True,,702 917
span=D__case=B__k=03,D,B,3,effective,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=03,D,B,3,effective,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=03,D,B,3,effective,spearman,mean,0.25,7,190 294 343 398 473 702 939,14,True,343 398 939,113 917
span=D__case=B__k=03,D,B,3,effective,spearman,mean,0.5,0,,14,True,,702 917
span=D__case=B__k=03,D,B,3,effective,spearman,mean,0.75,0,,14,True,,917
span=D__case=B__k=03,D,B,3,effective,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=03,D,B,3,effective,spearman,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=03,D,B,3,effective,spearman,median,0.25,6,190 294 398 473 702 939,14,True,,113 917
span=D__case=B__k=03,D,B,3,effective,spearman,median,0.5,0,,14,True,,190 294 702 917
span=D__case=B__k=03,D,B,3,effective,spearman,median,0.75,0,,14,True,,917
span=D__case=B__k=03,D,B,3,effective,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=04,D,B,4,all,pearson,mean,0.1,8,113 294 343 398 473 702 917 939,14,True,343,190
span=D__case=B__k=04,D,B,4,all,pearson,mean,0.25,8,113 294 343 398 473 702 917 939,14,True,343 398,190
span=D__case=B__k=04,D,B,4,all,pearson,mean,0.5,3,473 702 917,14,True,,294
span=D__case=B__k=04,D,B,4,all,pearson,mean,0.75,1,917,14,True,,702
span=D__case=B__k=04,D,B,4,all,pearson,mean,0.9,1,917,14,False,,
span=D__case=B__k=04,D,B,4,all,pearson,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=04,D,B,4,all,pearson,median,0.25,7,113 190 294 398 473 702 939,14,True,,917
span=D__case=B__k=04,D,B,4,all,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=D__case=B__k=04,D,B,4,all,pearson,median,0.75,2,473 702,14,True,,917
span=D__case=B__k=04,D,B,4,all,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=04,D,B,4,all,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=04,D,B,4,all,spearman,mean,0.25,7,113 294 343 398 473 702 939,14,True,343 398,190 917
span=D__case=B__k=04,D,B,4,all,spearman,mean,0.5,1,473,14,True,,294 702 917
span=D__case=B__k=04,D,B,4,all,spearman,mean,0.75,0,,14,True,,702 917
span=D__case=B__k=04,D,B,4,all,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=04,D,B,4,all,spearman,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=04,D,B,4,all,spearman,median,0.25,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=04,D,B,4,all,spearman,median,0.5,2,473 702,14,True,,190 294 917
span=D__case=B__k=04,D,B,4,all,spearman,median,0.75,0,,14,True,,702 917
span=D__case=B__k=04,D,B,4,all,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=04,D,B,4,effective,pearson,mean,0.1,8,113 294 343 398 473 702 917 939,14,True,343,190
span=D__case=B__k=04,D,B,4,effective,pearson,mean,0.25,8,113 294 343 398 473 702 917 939,14,True,343 398,190
span=D__case=B__k=04,D,B,4,effective,pearson,mean,0.5,3,473 702 917,14,True,,294
span=D__case=B__k=04,D,B,4,effective,pearson,mean,0.75,1,917,14,True,,702
span=D__case=B__k=04,D,B,4,effective,pearson,mean,0.9,1,917,14,False,,
span=D__case=B__k=04,D,B,4,effective,pearson,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=04,D,B,4,effective,pearson,median,0.25,7,113 190 294 398 473 702 939,14,True,,917
span=D__case=B__k=04,D,B,4,effective,pearson,median,0.5,2,473 702,14,True,,190 294 917
span=D__case=B__k=04,D,B,4,effective,pearson,median,0.75,2,473 702,14,True,,917
span=D__case=B__k=04,D,B,4,effective,pearson,median,0.9,0,,14,True,,917
span=D__case=B__k=04,D,B,4,effective,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=04,D,B,4,effective,spearman,mean,0.25,6,294 343 398 473 702 939,14,True,343 398 939,113 190 917
span=D__case=B__k=04,D,B,4,effective,spearman,mean,0.5,0,,14,True,,702 917
span=D__case=B__k=04,D,B,4,effective,spearman,mean,0.75,0,,14,True,,917
span=D__case=B__k=04,D,B,4,effective,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=04,D,B,4,effective,spearman,median,0.1,8,113 190 294 343 398 473 702 939,14,True,343,917
span=D__case=B__k=04,D,B,4,effective,spearman,median,0.25,6,190 294 398 473 702 939,14,True,,113 917
span=D__case=B__k=04,D,B,4,effective,spearman,median,0.5,0,,14,True,,190 294 702 917
span=D__case=B__k=04,D,B,4,effective,spearman,median,0.75,0,,14,True,,917
span=D__case=B__k=04,D,B,4,effective,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=05,D,B,5,all,pearson,mean,0.1,8,113 294 343 398 473 702 917 939,14,True,343,190
span=D__case=B__k=05,D,B,5,all,pearson,mean,0.25,8,113 294 343 398 473 702 917 939,14,True,343 398,190
span=D__case=B__k=05,D,B,5,all,pearson,mean,0.5,4,294 473 702 917,14,False,,
span=D__case=B__k=05,D,B,5,all,pearson,mean,0.75,1,917,14,True,,702
span=D__case=B__k=05,D,B,5,all,pearson,mean,0.9,1,917,14,False,,
span=D__case=B__k=05,D,B,5,all,pearson,median,0.1,7,113 294 343 473 702 917 939,14,True,343,190 398
span=D__case=B__k=05,D,B,5,all,pearson,median,0.25,7,113 294 343 473 702 917 939,14,True,343,190 398
span=D__case=B__k=05,D,B,5,all,pearson,median,0.5,3,473 702 917,14,True,,190 294
span=D__case=B__k=05,D,B,5,all,pearson,median,0.75,2,473 917,14,True,,702
span=D__case=B__k=05,D,B,5,all,pearson,median,0.9,1,917,14,False,,
span=D__case=B__k=05,D,B,5,all,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=05,D,B,5,all,spearman,mean,0.25,7,113 294 343 398 473 702 939,14,True,343 398,190 917
span=D__case=B__k=05,D,B,5,all,spearman,mean,0.5,1,294,14,True,,473 702 917
span=D__case=B__k=05,D,B,5,all,spearman,mean,0.75,0,,14,True,,702 917
span=D__case=B__k=05,D,B,5,all,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=05,D,B,5,all,spearman,median,0.1,6,113 294 343 473 702 939,14,True,343,190 398 917
span=D__case=B__k=05,D,B,5,all,spearman,median,0.25,6,113 294 343 473 702 939,14,True,343,190 398 917
span=D__case=B__k=05,D,B,5,all,spearman,median,0.5,2,294 473,14,True,,190 702 917
span=D__case=B__k=05,D,B,5,all,spearman,median,0.75,0,,14,True,,702 917
span=D__case=B__k=05,D,B,5,all,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=05,D,B,5,effective,pearson,mean,0.1,8,113 294 343 398 473 702 917 939,14,True,343,190
span=D__case=B__k=05,D,B,5,effective,pearson,mean,0.25,8,113 294 343 398 473 702 917 939,14,True,343 398,190
span=D__case=B__k=05,D,B,5,effective,pearson,mean,0.5,4,294 473 702 917,14,False,,
span=D__case=B__k=05,D,B,5,effective,pearson,mean,0.75,1,917,14,True,,702
span=D__case=B__k=05,D,B,5,effective,pearson,mean,0.9,1,917,14,False,,
span=D__case=B__k=05,D,B,5,effective,pearson,median,0.1,7,113 294 343 473 702 917 939,14,True,343,190 398
span=D__case=B__k=05,D,B,5,effective,pearson,median,0.25,7,113 294 343 473 702 917 939,14,True,343,190 398
span=D__case=B__k=05,D,B,5,effective,pearson,median,0.5,3,473 702 917,14,True,,190 294
span=D__case=B__k=05,D,B,5,effective,pearson,median,0.75,2,473 917,14,True,,702
span=D__case=B__k=05,D,B,5,effective,pearson,median,0.9,1,917,14,False,,
span=D__case=B__k=05,D,B,5,effective,spearman,mean,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=05,D,B,5,effective,spearman,mean,0.25,6,294 343 398 473 702 939,14,True,343 398 939,113 190 917
span=D__case=B__k=05,D,B,5,effective,spearman,mean,0.5,0,,14,True,,702 917
span=D__case=B__k=05,D,B,5,effective,spearman,mean,0.75,0,,14,True,,917
span=D__case=B__k=05,D,B,5,effective,spearman,mean,0.9,0,,14,True,,917
span=D__case=B__k=05,D,B,5,effective,spearman,median,0.1,7,113 294 343 398 473 702 939,14,True,343,190 917
span=D__case=B__k=05,D,B,5,effective,spearman,median,0.25,6,113 294 398 473 702 939,14,True,,190 917
span=D__case=B__k=05,D,B,5,effective,spearman,median,0.5,0,,14,True,,190 294 702 917
span=D__case=B__k=05,D,B,5,effective,spearman,median,0.75,0,,14,True,,917
span=D__case=B__k=05,D,B,5,effective,spearman,median,0.9,0,,14,True,,917
span=D__case=B__k=06,D,B,6,all,pearson,mean,0.1,9,113 190 294 343 398 473 702 917 939,14,True,343,
span=D__case=B__k=06,D,B,6,all,pearson,mean,0.25,8,113 190 294 398 473 702 917 939,14,True,398,
span=D__case=B__k=06,D,B,6,all,pearson,mean,0.5,3,473 702 917,14,True,,294
span=D__case=B__k=06,D,B,6,all,pearson,mean,0.75,2,702 917,14,False,,
span=D__case=B__k=06,D,B,6,all,pearson,mean,0.9,1,917,14,False,,
span=D__case=B__k=06,D,B,6,all,pearson,median,0.1,8,113 294 343 398 473 702 917 939,14,True,343,190
span=D__case=B__k=06,D,B,6,all,pearson,median,0.25,7,113 294 398 473 702 917 939,14,True,,190
span=D__case=B__k=06,D,B,6,all,pearson,median,0.5,3,473 702 917,14,True,,190 294
