patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
701,all,spearman,mean,0.1775247437820939,1.5328121311980227,10000,0,110.0,0.12868713128687131,1.0,False,False,-0.0006828902282529448,0.11626188910121846,-0.23227938193207096,0.2277140696318264,14,False,0.0,True,500,True,110,132
398,all,spearman,mean,0.11240349167947873,1.4940332719758447,12650,1,131.9998418972332,0.13437672911232312,1.0,False,False,3.421573007800737e-05,0.0752120304528382,-0.1676772236583602,0.12798471758642266,14,True,0.0,False,12650,True,132,132
625,all,spearman,mean,0.20886882990612987,1.4994041821616346,10000,0,131.9994,0.13738626137386262,1.0,False,False,0.001916343473939297,0.1380231487242052,-0.2636077954866441,0.2702932049896394,14,False,0.0,True,500,True,132,132
917,all,spearman,mean,0.3136516791281096,1.110745455636999,2520,1,116.0,0.28361761205870684,1.0,False,False,0.0002675526716556096,0.28213856276975,-0.5501209812520007,0.5466623331769714,14,True,0.0,False,2520,True,116,132
447,all,spearman,mean,-0.034320857039648975,-0.7347752997405019,10000,0,132.0,0.4667533246675332,1.0,False,False,-1.9194494044075584e-05,0.046683200371214296,-0.09284438425412277,0.09042388182213394,14,False,0.0,True,500,True,132,132
328,all,spearman,mean,0.04402690080564793,0.43312174334504605,136,1,131.98529411764707,0.6642335766423357,1.0,False,False,-0.00144940852768965,0.10499659745114416,-0.20235896305450618,0.19166437349802287,14,True,0.0,False,136,True,132,132
113,all,spearman,median,0.2905778309115144,6.80650261845582,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005110535119308444,0.04276629287325304,-0.08242041241783186,0.08490836423255814,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,0.5175192815110489,8.992930723787868,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006934159356007749,0.05762445117873385,-0.11146870972604135,0.11396150896974569,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,0.2911940534417848,4.991532793893975,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009282782553480932,0.05852357256962816,-0.11398253219892397,0.11655194079741972,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,0.508249100645429,5.979982871627439,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000492148882450211,0.08490943246210234,-0.1624408846190967,0.16997731190786755,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,0.46124339199207104,8.564038717551623,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0019572862423645012,0.05408670996373779,-0.09757475198456327,0.11202930731873545,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,0.3834518161064044,5.858240184586442,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001601789824968184,0.06542777780473776,-0.1276541216338369,0.12755527780353637,14,False,0.0,True,2300,True,116,132
190,all,spearman,median,0.3845665437689337,2.948020310237114,10000,47,132.0,0.007799220077992201,0.10918908109189082,True,False,0.0025405019519843244,0.12958731678012844,-0.2732718531840349,0.2688725760190977,14,False,8.903139727028069e-10,True,4100,True,132,132
701,all,spearman,median,0.2441665001326989,1.949002766338627,10000,6,110.0,0.0663933606639336,0.9295070492950704,False,False,-0.0006295910993662908,0.1256006894705112,-0.2542710907146033,0.2542710907146033,14,False,0.0,True,500,True,110,132
514,all,spearman,median,0.1722439759948226,1.9354928213532172,10000,424,132.0,0.10088991100889912,1.0,False,False,-0.0030406063506324653,0.09056328208073812,-0.20118789141275728,0.1722439759948226,14,False,0.0,True,500,True,132,132
625,all,spearman,median,0.22422686970687872,1.5067839254126756,10000,1,131.9994,0.13788621137886212,1.0,False,False,0.0023660151990382693,0.14724132024907124,-0.29186120397240356,0.30208715242941553,14,False,0.0,True,500,True,132,132
398,all,spearman,median,0.1279880756166101,1.3645134484275756,12650,563,131.9998418972332,0.15745790846573393,1.0,False,False,-0.00019279618738141295,0.09393888492026466,-0.17515499314941405,0.1383401639483309,14,True,0.0,False,12650,True,132,132
917,all,spearman,median,0.3619836267640038,1.2802442913124443,2520,9,116.0,0.21935739785799285,1.0,False,False,0.0009783935147663029,0.28198152157284956,-0.5467588359966492,0.5584055672946066,14,True,0.0,False,2520,True,116,132
328,all,spearman,median,0.1111573780073771,0.7259592178483963,136,3,131.98529411764707,0.6788321167883211,1.0,False,False,0.011152568155992996,0.1377554102113052,-0.19323233473913243,0.2509958193941861,14,True,0.0,False,136,True,132,132
447,all,spearman,median,-0.0152837703290933,-0.22634467369026334,10000,0,132.0,0.8453154684531546,1.0,False,False,-0.0031101211516693958,0.053783678577224575,-0.0936189673612622,0.10033114099436351,14,False,0.0,True,500,True,132,132
113,effective,pearson,mean,0.3067348273316968,6.7665786518485955,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00018051198344977258,0.04535753666755929,-0.08252432799786807,0.09371967003319247,14,False,0.0,True,2300,True,66,66
294,effective,pearson,mean,0.5124248179514049,9.522257374768019,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008103395054396763,0.05389847567204074,-0.10480326071595909,0.10527236409244345,14,False,0.0,True,2300,True,56,66
343,effective,pearson,mean,0.2750628759791388,5.034412184715707,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-2.0895658725532118e-05,0.054640693202080017,-0.10353464745642485,0.1105252660317689,14,False,0.0,True,2300,True,66,66
473,effective,pearson,mean,0.660478353622611,7.706290161388931,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009069716140346854,0.08558870327946483,-0.15365549107102242,0.17818979106340588,14,False,0.0,True,2300,True,66,66
702,effective,pearson,mean,0.7071513493048661,11.55238858343724,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00030309554871889326,0.06123880267219097,-0.08759151571583021,0.14852763660412246,14,False,0.0,True,2300,True,66,66
939,effective,pearson,mean,0.39688388910460665,6.785958502592394,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00019730189486769656,0.058456972151862616,-0.11406049739068795,0.11364714700768996,14,False,0.0,True,2300,True,58,66
190,effective,pearson,mean,0.31402654986676426,2.7377771862768703,10000,0,66.0,0.0057994200579942,0.0811918808119188,True,False,0.0019569584148712055,0.11398648254362859,-0.21929087303342204,0.2316246427769311,14,False,0.00047117828246087435,True,6600,True,66,66
514,effective,pearson,mean,0.19274385632182855,2.27794474938413,10000,0,66.0,0.019098090190980903,0.2673732626737326,True,False,-0.0005411179035380979,0.08485059801280237,-0.16053019991569084,0.1690406194945369,14,False,5.585594009194699e-74,True,1000,True,66,66
917,effective,pearson,mean,0.46804247995237264,1.6279674815956762,2520,1,58.0,0.10987703292344307,1.0,False,False,0.004897183294415402,0.28449296554990067,-0.48601237256169055,0.6182729938642562,14,True,0.0,False,2520,True,58,66
701,effective,pearson,mean,0.1825202359304136,1.5683872644289063,10000,0,55.0,0.12048795120487951,1.0,False,False,-0.0006087081190927187,0.1167625803925338,-0.22838161841343688,0.22922370113652443,14,False,0.0,True,500,True,55,66
398,effective,pearson,mean,0.09483493223120625,1.3302072614508353,12650,1,65.9999209486166,0.18172476484072406,1.0,False,False,0.000715414632449211,0.07075552834984708,-0.1549649088508313,0.12173877878159138,14,True,0.0,False,12650,True,66,66
625,effective,pearson,mean,0.1452219669797226,0.9556003316646771,10000,0,65.9997,0.36066393360663934,1.0,False,False,0.004634205171160286,0.14711983362715592,-0.25519719701634014,0.3049575781015542,14,False,0.0,True,500,True,66,66
447,effective,pearson,mean,0.0404292925149269,0.7483964548545058,10000,0,66.0,0.45695430456954306,1.0,False,False,-8.02385180226626e-05,0.0541284379023748,-0.10826242209563502,0.10261445000847957,14,False,0.0,True,500,True,66,66
328,effective,pearson,mean,-0.0026047722347637345,-0.05593167743707302,136,1,65.99264705882354,0.9562043795620438,1.0,False,False,0.004869310991721626,0.13362880515954875,-0.17621641665715526,0.3551116377830408,14,True,0.0,False,136,True,66,66
113,effective,pearson,median,0.3347298019283892,6.728909092439701,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014333146538109116,0.04995804103816737,-0.09134069575627522,0.10221581543882577,14,False,0.0,True,2300,True,66,66
294,effective,pearson,median,0.4982829007564322,8.856339463383383,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009055156957899011,0.05636509514073181,-0.10892070947730959,0.11183688366020851,14,False,0.0,True,2300,True,56,66
343,effective,pearson,median,0.3079530906493296,5.228808703494357,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013422379739375682,0.05915215992058925,-0.113982532198924,0.12165845535120284,14,False,0.0,True,2300,True,66,66
473,effective,pearson,median,0.772544541373051,8.164874044080875,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006393173586638026,0.09469636084493359,-0.1697310056905195,0.19600443098584064,14,False,0.0,True,2300,True,66,66
702,effective,pearson,median,0.7170198412567671,11.029153213088701,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0037219573425042803,0.06534878831349814,-0.09770821226957212,0.15438998860555758,14,False,0.0,True,2300,True,66,66
939,effective,pearson,median,0.4110174230951973,6.529364634886776,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003188062441979864,0.06299789525333013,-0.1227774247004556,0.12232380538664851,14,False,0.0,True,2300,True,58,66
190,effective,pearson,median,0.3845665437689337,2.9511340540329933,10000,45,66.0,0.006799320067993201,0.09519048095190481,True,False,0.003402437873013754,0.1291585197138112,-0.2732718531840349,0.2688725760190977,14,False,1.3186261769040582e-06,True,4900,True,66,66
701,effective,pearson,median,0.2498230436616764,1.9647841966823547,10000,21,55.0,0.051094890510948905,0.7153284671532847,False,False,-0.0009787183648581998,0.12764850330638197,-0.24117641411783816,0.25809333072325086,14,False,0.0,True,500,True,55,66
514,effective,pearson,median,0.1722439759948226,1.9354928213532174,10000,424,66.0,0.10088991100889912,1.0,False,False,-0.00304060635063246,0.0905632820807381,-0.20118789141275722,0.1722439759948226,14,False,0.0,True,500,True,66,66
917,effective,pearson,median,0.4451115309014085,1.557904875366354,2520,7,58.0,0.10908369694565649,1.0,False,False,-0.004253263654021447,0.2884417409951029,-0.49142577524715236,0.6183813135744636,14,True,0.0,False,2520,True,58,66
398,effective,pearson,median,0.09606156094522064,1.219942885870672,12650,64,65.9999209486166,0.22417200221326378,1.0,False,False,-0.010727201653956762,0.08753587060181295,-0.16853658105959815,0.12798807561661013,14,True,0.0,False,12650,True,66,66
625,effective,pearson,median,0.15931325513875638,0.9998555038738686,10000,1,65.9997,0.32296770322967705,1.0,False,False,-0.006289676039968532,0.16562686361890114,-0.2880076575382446,0.3589231765582062,14,False,0.0,True,500,True,66,66
447,effective,pearson,median,0.0593960846461334,1.0040083169359604,10000,5,66.0,0.33956604339566043,1.0,False,False,-0.0020508428820005093,0.06120161206996579,-0.1143354166551334,0.1131788359329063,14,False,0.0,True,500,True,66,66
328,effective,pearson,median,6.938893903907228e-18,-0.0018988355717080283,136,9,65.99264705882354,1.0,1.0,False,False,0.00032564409181729307,0.17149673024313783,-0.1805522746559467,0.4497502504587536,14,True,0.0,False,136,True,66,66
113,effective,spearman,mean,0.24720587674689312,6.6975722300914216,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003859949384419162,0.03696740597629291,-0.07152888688266881,0.07328700333780902,14,False,0.0,True,2300,True,30,30
294,effective,spearman,mean,0.4939536174516244,9.52711641337793,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008613403725186666,0.051937536643230926,-0.10176654432261388,0.10129373616276943,14,False,0.0,True,2300,True,21,30
343,effective,spearman,mean,0.2711041062374245,5.080734408951547,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00012774392140288215,0.05333409316546816,-0.10203344830414039,0.10689937126111976,14,False,0.0,True,2300,True,30,30
473,effective,spearman,mean,0.3887434986555469,5.533202016775646,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000918350728705569,0.07009054553783274,-0.13759723717384648,0.13827844658080948,14,False,0.0,True,2300,True,30,30
702,effective,spearman,mean,0.4181554163422483,8.57766935576272,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005740438470703121,0.04881622767471264,-0.08941550817265599,0.10210557027288496,14,False,0.0,True,2300,True,30,30
939,effective,spearman,mean,0.3172044539436399,5.501388866349715,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001794301654615522,0.05762636153886917,-0.11239604991677771,0.11247775996149056,14,False,0.0,True,2300,True,22,30
190,effective,spearman,mean,0.29556397447236965,2.538087874848961,10000,0,30.0,0.0108989101089891,0.1525847415258474,True,False,0.0018827608551436113,0.1157096318561085,-0.2226092027677673,0.23416756148792614,14,False,7.729928632337113e-23,True,500,True,30,30
514,effective,spearman,mean,0.19289009197191864,2.2837349472252577,10000,0,30.0,0.020397960203979604,0.28557144285571445,True,False,-0.0004324375489035922,0.08465191188483125,-0.15955734271380242,0.16864319688421384,14,False,9.875285434417016e-84,True,1000,True,30,30
625,effective,spearman,mean,0.22066227040240916,1.6506842565829323,10000,0,29.9997,0.10008999100089991,1.0,False,False,0.0017820352384334672,0.13259969875588312,-0.25329412202178786,0.25895101628331707,14,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.16532306281850992,1.4554810678491494,10000,0,20.0,0.14958504149585042,1.0,False,False,-0.0007911280749880525,0.11413009386578607,-0.2274358845296264,0.22273159525781208,14,False,0.0,True,500,True,20,30
398,effective,spearman,mean,0.0847132702251988,1.1037740179358682,12650,1,29.9999209486166,0.2664611493162596,1.0,False,False,-3.6840342618225002e-06,0.07675208229478624,-0.16796281330298685,0.13282418781207506,14,True,0.0,False,12650,True,30,30
917,effective,spearman,mean,0.2791357855598804,1.0146340622991366,2520,1,22.0,0.3153510511701706,1.0,False,False,0.0003371954199252951,0.27477747938818864,-0.5346306489696179,0.531707994720937,14,True,0.0,False,2520,True,22,30
447,effective,spearman,mean,-0.027709544199465842,-0.6588157165315784,10000,0,30.0,0.513948605139486,1.0,False,False,-0.000368724779329382,0.04149995018952459,-0.08155130176159137,0.08079572728787783,14,False,0.0,True,500,True,30,30
328,effective,spearman,mean,0.03576668561683083,0.36906569325132976,136,1,29.99264705882353,0.7518248175182481,1.0,False,False,-0.0019321506456056099,0.10214668269576586,-0.2061605834523596,0.16698763762650093,14,True,0.0,False,136,True,30,30
113,effective,spearman,median,0.277890239980859,7.024431354266887,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000715433749210469,0.039662381149306064,-0.07673856753892613,0.07848846652168968,14,False,0.0,True,2300,True,30,30
294,effective,spearman,median,0.5104209519490552,9.440052643471098,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001577778389666204,0.054236851178243006,-0.10448989648368037,0.10882793945090058,14,False,0.0,True,2300,True,21,30
473,effective,spearman,median,0.3959052357235541,5.090385354743137,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006417149561713245,0.0779011652448335,-0.144020794588997,0.159345380853082,14,False,0.0,True,2300,True,30,30
702,effective,spearman,median,0.4366772829594186,8.492730311080289,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0018302362506012362,0.051633279657768975,-0.09528403572808555,0.10624214868427119,14,False,0.0,True,2300,True,30,30
939,effective,spearman,median,0.3006060499201927,4.776985585772069,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00014714081481786146,0.06295878129312003,-0.12165252895598198,0.12140000488952568,14,False,0.0,True,2300,True,22,30
343,effective,spearman,median,0.23585457035466006,4.1602528598893675,10000,0,30.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.0008216617257471821,0.05688986704685569,-0.11086708287236444,0.11234192036645226,14,False,1.9984014443252818e-15,True,2300,True,30,30
190,effective,spearman,median,0.38161762871314714,2.944187673531281,10000,9,30.0,0.005599440055994401,0.07839216078392161,True,False,0.002350620883156936,0.1288188967162866,-0.2732718531840349,0.2688725760190977,14,False,0.001266410528155038,True,6600,True,30,30
701,effective,spearman,median,0.22326084487884956,1.8423913393696552,10000,1,20.0,0.0786921307869213,1.0,False,False,-0.0006675507357895565,0.12154225371644042,-0.2446403066253499,0.24460839108412671,14,False,0.0,True,500,True,20,30
514,effective,spearman,median,0.1722439759948226,1.9684497619924286,10000,143,30.0,0.07889211078892111,1.0,False,False,-0.003071189438909644,0.08906255512270807,-0.19078848664427056,0.18684271760856233,14,False,0.0,True,500,True,30,30
625,effective,spearman,median,0.2247049516643929,1.6015761423377561,10000,33,29.9997,0.1161883811618838,1.0,False,False,0.0014954415575452703,0.13936865329489592,-0.26631478316149415,0.2721736036170088,14,False,0.0,True,500,True,30,30
398,effective,spearman,median,0.1279880756166101,1.3710660682649936,12650,422,29.9999209486166,0.18109240376254843,1.0,False,False,-0.00021557397278806895,0.09350654396372936,-0.14831066096252912,0.14255637109868613,14,True,0.0,False,12650,True,30,30
917,effective,spearman,median,0.3560412867382511,1.323638110893563,2520,5,22.0,0.19674732249107496,1.0,False,False,0.001486432352381179,0.2678638907930179,-0.4985193045876913,0.5385270875989798,14,True,0.0,False,2520,True,22,30
447,effective,spearman,median,-0.03148466386821235,-0.4704739302734123,10000,0,30.0,0.6937306269373062,1.0,False,False,-0.007655634937033505,0.05064898902545098,-0.08710165341088766,0.09199791028138153,14,False,0.0,True,500,True,30,30
328,effective,spearman,median,0.1111573780073771,0.6876902585428522,136,3,29.99264705882353,0.708029197080292,1.0,False,False,0.020867532901597406,0.1312943494315231,-0.20272075617054594,0.21784802012063625,14,True,0.0,False,136,True,30,30
