patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
701,all,pearson,mean,3,none,0.2618618942667342,2.086000152400264,10000,0,110.0,0.037696230376962306,0.5277472252774723,True,False,-0.0009191556279283923,0.12597364846416362,-0.2493076500354925,0.24772575636765906,14,False,4.7149293103465516e-242,True,500,True,110,132
625,all,pearson,mean,3,none,0.1573359323621208,1.7103582779031445,10000,0,131.4447,0.0857914208579142,1.0,False,False,-0.16515809234473702,0.18855349132009186,-0.5055113821109067,0.22442452981445063,14,False,0.0,True,500,True,131,132
447,all,pearson,mean,3,none,-0.0725829631391993,-0.7704920807526924,10000,0,127.9973,0.44345565443455653,1.0,False,False,-0.015781081888762306,0.07372156401003803,-0.16167197774090247,0.1275341976485472,14,False,0.0,True,500,True,126,132
328,all,pearson,mean,3,none,-0.1158008254675228,0.3511002982996398,136,3,114.19117647058823,0.6642335766423357,1.0,False,False,-0.18862607498485265,0.20742007303901105,-0.3499342355062541,0.385415125218043,14,True,0.0,False,136,True,119,132
113,all,pearson,median,3,none,0.39376221944984524,7.896108624956931,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.06076111243902802,0.05756295328211147,-0.16531021951260658,0.06037213500040067,14,False,0.0,True,2300,True,131,132
294,all,pearson,median,3,none,0.553888925441643,10.288081148723577,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.009678413586927373,0.05477866386177281,-0.11138968145857273,0.10228612417164419,14,False,0.0,True,2300,True,131,132
473,all,pearson,median,3,none,0.7699694885498487,8.035203223983283,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.056292182782050997,0.10283021453218427,-0.24075155406006016,0.15670292634657254,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.8707821794502539,13.913571789573753,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.1733039861823279,0.07504084367573942,-0.30296707982260873,-0.004225884468537487,14,False,0.0,True,2300,True,127,132
939,all,pearson,median,3,none,0.378550684509978,6.215171059067448,10000,0,126.6265,9.999000099990002e-05,0.0013998600139986002,True,True,-0.008699489511061156,0.06230724308964456,-0.12640568126991159,0.11482221254023367,14,False,0.0,True,2300,True,128,132
190,all,pearson,median,3,none,0.5574030702495758,5.127548915823079,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.2832862998795748,0.16395540714099702,-0.6151220046560766,0.05755633507836255,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,pearson,median,3,none,0.2806245498693799,14.250571587328727,12650,4,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.15196240596027166,0.030355761744623472,-0.1625821149615825,-0.1294155837493253,14,True,0.0,False,12650,True,114,132
917,all,pearson,median,3,none,1.0986122886681098,3.496285374965118,2520,1,131.47619047619048,0.0019833399444664813,0.02776675922253074,True,True,-0.11893564620688082,0.348240433573629,-0.720917122425494,0.6344935842879295,14,True,0.0,False,2520,True,122,132
343,all,pearson,median,3,none,-0.09076402604528956,2.589403343991017,10000,0,131.2978,0.0028997100289971,0.0405959404059594,True,True,-0.3581071097745534,0.103245052320513,-0.5449266607694883,-0.18426397519038312,14,False,0.09420033599287303,False,10000,,132,132
701,all,pearson,median,3,none,0.2514227089478458,1.8887967796246503,10000,2,110.0,0.05799420057994201,0.8119188081191882,False,False,-0.001663437204357653,0.133993317270743,-0.259936570723729,0.26987953727360703,14,False,0.0,True,500,True,110,132
625,all,pearson,median,3,none,0.22208490119740598,1.7608566815024547,10000,1,131.4447,0.0674932506749325,0.944905509449055,False,False,-0.13869423628366823,0.20488841668433722,-0.4793189788160115,0.28954728967223203,14,False,0.0,True,500,True,131,132
514,all,pearson,median,3,none,6.938893903907228e-18,2.2446483057035858,10000,431,119.2266,0.08489151084891511,1.0,False,False,-0.22605211140674591,0.10070714010402168,-0.443071099579589,1.7368918803217465e-17,14,False,0.0,True,500,True,126,132
328,all,pearson,median,3,none,0.07390537518759714,0.796545892498155,136,3,114.19117647058823,0.145985401459854,1.0,False,False,-0.12012351224163507,0.24358783248597524,-0.2720807676484923,0.6311915730552605,14,True,0.0,False,136,True,119,132
447,all,pearson,median,3,none,-0.06660391616599888,-0.6387169659159235,10000,0,127.9973,0.5237476252374762,1.0,False,False,-0.013326080056664575,0.08341384204963713,-0.17821290092002143,0.14446319022402374,14,False,0.0,True,500,True,126,132
113,all,spearman,mean,3,none,0.3476311196640711,8.685821671258443,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.125103628584228,0.05442602509473431,-0.23004407324915407,-0.017140179840244504,14,False,0.0,True,2300,True,131,132
294,all,spearman,mean,3,none,0.5200319999535391,10.535988636329506,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00913354819338626,0.05022457468512175,-0.10610519146751883,0.09044708204004376,14,False,0.0,True,2300,True,131,132
343,all,spearman,mean,3,none,-0.03530356346002413,4.396602873344532,10000,0,131.2978,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5393654974656649,0.11464804725976913,-0.7810852564623616,-0.32792445502757966,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.5259978049021841,7.273095152789117,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.1178749282268253,0.08852802274724735,-0.2882493065807661,0.05597406968868719,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,3,none,0.7782536518438014,10.382361418165459,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5268535614002834,0.1257042748445078,-0.7179407547696641,-0.25729914398858716,14,False,0.0,True,2300,True,127,132
939,all,spearman,mean,3,none,0.28484897504698814,5.172514383292893,10000,0,126.6265,9.999000099990002e-05,0.0013998600139986002,True,True,-0.012960901797064758,0.05757545649480883,-0.1250929996410158,0.10036512143020888,14,False,0.0,True,2300,True,128,132
190,all,spearman,mean,3,none,0.37178017204525654,3.986335925816383,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.3045426851195564,0.16966027694374633,-0.6574952396963292,0.009956854992708703,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,spearman,mean,3,none,0.2009398544997154,5.133814863603105,12650,1,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.25457940768304016,0.08872919540052424,-0.36904927798717774,-0.1008457850348604,14,True,0.0,False,12650,True,114,132
917,all,spearman,mean,3,none,1.004217126969437,3.4389745386765402,2520,1,131.4623015873016,0.0019833399444664813,0.02776675922253074,True,True,-0.18400655323844917,0.345516858832332,-0.8343817409588615,0.5258431495582115,14,True,0.0,False,2520,True,122,132
447,all,spearman,mean,3,none,-0.2257040655632728,-2.8015480290054495,10000,0,127.9973,0.0047995200479952005,0.06719328067193281,True,False,-0.016385061706039254,0.07471547933145442,-0.16144265782141756,0.1322762151227032,14,False,0.03360698880277153,False,10000,,126,132
514,all,spearman,mean,3,none,-0.10462574882966036,2.6442742351374062,10000,1,119.2266,0.011698830116988301,0.16378362163783622,True,False,-0.4211620765005311,0.1197063161848727,-0.6001873721469764,-0.15804733118523398,14,False,7.021432048554878e-27,True,1200,True,126,132
625,all,spearman,mean,3,none,0.2532027080387801,2.275832468394594,10000,0,131.4447,0.0221977802219778,0.3107689231076892,True,False,-0.22187526231689075,0.20874909596961586,-0.6252988356605764,0.1925599867092361,14,False,7.767878378187944e-98,True,500,True,131,132
701,all,spearman,mean,3,none,0.25062833634610654,2.0105942375932755,10000,0,110.0,0.04739526047395261,0.6635336466353365,True,False,-0.0009251718830384356,0.12511401033868472,-0.24768399358888876,0.24692219630070647,14,False,0.0,True,500,True,110,132
328,all,spearman,mean,3,none,-0.0263749254394922,1.1887100681812135,136,3,114.19117647058823,0.2773722627737226,1.0,False,False,-0.3208811618686654,0.2477527904510665,-0.6407502090011076,0.2751592398580385,14,True,0.0,False,136,True,119,132
113,all,spearman,median,3,none,0.40610479003741967,9.185591621318679,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.11183945771193776,0.05638659643296897,-0.22258362989219266,-0.000785275785551342,14,False,0.0,True,2300,True,131,132
294,all,spearman,median,3,none,0.554758106450186,10.161947658060198,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.008982174875659674,0.055475613562986734,-0.11174182873286104,0.10457634709868262,14,False,0.0,True,2300,True,131,132
473,all,spearman,median,3,none,0.6264437888844907,7.769016189727719,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.10929464954872727,0.09470162250479278,-0.2873401321591605,0.07837569208715109,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,3,none,0.8254995325858703,7.919553383157277,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.3146235145074674,0.14396304841104643,-0.5678516972805525,-0.12525332567896308,14,False,0.0,True,2300,True,127,132
939,all,spearman,median,3,none,0.2855339881639662,4.643631027832402,10000,0,126.6265,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00922024487471219,0.06347494692666539,-0.1296708863530407,0.11851538485542419,14,False,0.0,True,2300,True,128,132
190,all,spearman,median,3,none,0.5574030702495756,5.428154717448128,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.30768743207296656,0.1593710104728254,-0.6169643409922165,-0.007645509386508986,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,spearman,median,3,none,0.28062454986937996,14.250571587328732,12650,4,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.15196240596027163,0.030355761744623462,-0.16258211496158248,-0.12941558374932532,14,True,0.0,False,12650,True,114,132
343,all,spearman,median,3,none,-0.09076402604528953,2.9359999345715226,10000,0,131.2978,0.0005999400059994001,0.008399160083991601,True,True,-0.4327963306766651,0.11649601915992258,-0.6408929197674128,-0.18426397519038318,14,False,6.219158521503232e-11,True,2300,True,132,132
447,all,spearman,median,3,none,-0.2936423190049276,-3.3311638970721953,10000,0,127.9973,0.000999900009999,0.013998600139986002,True,True,-0.013985837874863856,0.08395158262127468,-0.17534452316032073,0.14778762785654684,14,False,5.1195469641385216e-08,True,4000,True,126,132
917,all,spearman,median,3,none,1.0729483047346626,3.456613293266192,2520,1,131.4623015873016,0.0019833399444664813,0.02776675922253074,True,True,-0.15269745994914716,0.35457994883936916,-0.8334290549582214,0.6163243830661695,14,True,0.0,False,2520,True,122,132
625,all,spearman,median,3,none,0.203826328196562,1.830320846277253,10000,1,131.4447,0.06459354064593541,0.9043095690430957,False,False,-0.19963446131500792,0.22043172940535616,-0.6370580643501434,0.234633869252468,14,False,0.0,True,500,True,131,132
701,all,spearman,median,3,none,0.24647981344426456,1.8640015307586746,10000,3,110.0,0.06819318068193181,0.9547045295470453,False,False,-0.000835028217035984,0.1326795271249804,-0.2606401430549457,0.2622396611949023,14,False,0.0,True,500,True,110,132
514,all,spearman,median,3,none,3.469446951953614e-17,2.244648305703586,10000,431,119.2266,0.08489151084891511,1.0,False,False,-0.22605211140674591,0.10070714010402168,-0.443071099579589,2.0816681711721685e-17,14,False,0.0,True,500,True,126,132
328,all,spearman,median,3,none,0.1665136672773379,1.7235794165670062,136,7,114.19117647058823,0.08759124087591241,1.0,False,False,-0.16765267181228674,0.1938792816145432,-0.2765186331416562,0.4733341791393356,14,True,0.0,False,136,True,119,132
113,effective,pearson,mean,3,none,0.3097375405687535,7.04760050123822,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0833539292524225,0.05577663912023848,-0.18361076058246364,0.03387306971173547,14,False,0.0,True,2300,True,95,96
294,effective,pearson,mean,3,none,0.495239814563667,10.055478707265657,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.010082882550785805,0.050253469956564906,-0.10698188171336775,0.0891004826231315,14,False,0.0,True,2300,True,95,96
473,effective,pearson,mean,3,none,0.6386502995468116,7.672896365682446,10000,0,96.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.07350420965472469,0.09281430052759426,-0.23975940015889322,0.11649134589107997,14,False,0.0,True,2300,True,96,96
702,effective,pearson,mean,3,none,0.8195321709817781,12.425346893244988,10000,0,95.2081,9.999000099990002e-05,0.0013998600139986002,True,True,-0.32896160547734704,0.0924315261639497,-0.4416432185415016,-0.09497306371446734,14,False,0.0,True,2300,True,92,96
939,effective,pearson,mean,3,none,0.35185653647562526,6.228094268648606,10000,0,91.1529,9.999000099990002e-05,0.0013998600139986002,True,True,-0.012569651727634471,0.05851327428323178,-0.12696489581408948,0.10236763252934068,14,False,0.0,True,2300,True,92,96
190,effective,pearson,mean,3,none,0.5288032111856048,4.198399329323014,10000,1,83.8182,0.00019998000199980003,0.0027997200279972004,True,True,-0.3005147295177169,0.19753193435200173,-0.7037251825556646,0.060737790936447565,14,False,1.9984014443252818e-15,True,2300,True,60,96
398,effective,pearson,mean,3,none,0.29050425383673695,5.822771072004082,12650,1,69.93438735177865,0.00039522567385977394,0.005533159434036835,True,True,-0.25456171665010136,0.09360937666045618,-0.3770702446783408,-0.0933315950513622,14,True,0.0,False,12650,True,78,96
343,effective,pearson,mean,3,none,-0.1405451323026599,3.3334485981681015,10000,0,95.3898,0.0005999400059994001,0.008399160083991601,True,True,-0.5116516619239888,0.11132810922156434,-0.7437060271217982,-0.3080732288531716,14,False,6.219158521503232e-11,True,2300,True,96,96
917,effective,pearson,mean,3,none,1.0230267244444329,3.506680746665327,2520,1,95.63095238095238,0.0019833399444664813,0.02776675922253074,True,True,-0.1482932544272242,0.3340252687632092,-0.7153163024172345,0.5472429096321358,14,True,0.0,False,2520,True,89,96
514,effective,pearson,mean,3,none,-0.16287228956859898,2.1473410360159146,10000,3,85.2576,0.028197180281971802,0.39476052394760525,True,False,-0.4078180241451956,0.11406932129935844,-0.5876753333964816,-0.16055619217030764,14,False,2.8322060307454907e-149,True,500,True,90,96
625,effective,pearson,mean,3,none,0.19853023776774525,1.827621734301495,10000,0,95.4791,0.06419358064193581,0.8987101289871013,False,False,-0.16383466616992112,0.1982712818176021,-0.5163209104700747,0.24303533034614783,14,False,0.0,True,500,True,95,96
701,effective,pearson,mean,3,none,0.23917012692949316,1.8734205398899575,10000,0,80.0,0.06419358064193581,0.8987101289871013,False,False,-0.0014628103895006908,0.12844576655123485,-0.2561568723722888,0.2513147912417931,14,False,0.0,True,500,True,80,96
447,effective,pearson,mean,3,none,-0.06784289706164914,-0.6650708378557794,10000,0,93.0734,0.5050494950504949,1.0,False,False,-0.01575048154598783,0.07832611588204616,-0.16821659260064187,0.13617276489848343,14,False,0.0,True,500,True,93,96
328,effective,pearson,mean,3,none,-0.1461221277854739,0.20009949431184448,136,3,79.77941176470588,0.8978102189781022,1.0,False,False,-0.18247977514328775,0.18169784727767668,-0.33310037486926075,0.2580456343340145,14,True,0.0,False,136,True,86,96
113,effective,pearson,median,3,none,0.391931880272904,7.633882789148572,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.06005664423788671,0.059208208587284615,-0.16575964806746696,0.06639046026682294,14,False,0.0,True,2300,True,95,96
294,effective,pearson,median,3,none,0.5130458818995437,9.411150352507851,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.009381049919416733,0.05551148502050504,-0.11189419762596917,0.1050563051376673,14,False,0.0,True,2300,True,95,96
473,effective,pearson,median,3,none,0.6377073880200562,6.665473172713702,10000,0,96.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.05522007751391812,0.10395773076855157,-0.23998227323992002,0.1576319922120583,14,False,0.0,True,2300,True,96,96
702,effective,pearson,median,3,none,0.8707821794502539,13.234082776528824,10000,0,95.2081,9.999000099990002e-05,0.0013998600139986002,True,True,-0.1815840831975992,0.07951939551974595,-0.31009673578781083,-0.002678767901608189,14,False,0.0,True,2300,True,92,96
939,effective,pearson,median,3,none,0.4050282883437734,6.351515485806766,10000,0,91.1529,9.999000099990002e-05,0.0013998600139986002,True,True,-0.008423846221862593,0.06509503684428465,-0.13262337564947801,0.12149301943559475,14,False,0.0,True,2300,True,92,96
190,effective,pearson,median,3,none,0.7260256570320222,4.738526028426776,10000,1,83.8182,0.00019998000199980003,0.0027997200279972004,True,True,-0.2535961553945325,0.20673555585634212,-0.6827730890461292,0.17017385382598002,14,False,1.9984014443252818e-15,True,2300,True,60,96
398,effective,pearson,median,3,none,0.5632090646282755,19.457238733697633,12650,3,69.93438735177865,0.00031618053908781914,0.004426527547229468,True,True,-0.15003206117431964,0.03665685226790922,-0.1625821149615825,-0.09654837074258216,14,True,0.0,False,12650,True,78,96
917,effective,pearson,median,3,none,1.0846017167144397,3.444608980135112,2520,2,95.63095238095238,0.0019833399444664813,0.02776675922253074,True,True,-0.11439719562044533,0.34807983119403446,-0.7162230742448956,0.6163427683006382,14,True,0.0,False,2520,True,89,96
343,effective,pearson,median,3,none,-0.11024670841896486,2.329888946638042,10000,0,95.3898,0.004899510048995101,0.0685931406859314,True,False,-0.3546929355830467,0.10491754446786411,-0.5449266607694883,-0.18193996171416713,14,False,0.023714063529219547,False,10000,,96,96
701,effective,pearson,median,3,none,0.2390623857906818,1.7487661465764521,10000,1,80.0,0.07799220077992201,1.0,False,False,-0.0022186761542036756,0.13797217107458296,-0.2717528853033979,0.27019559554503886,14,False,0.0,True,500,True,80,96
514,effective,pearson,median,3,none,6.938893903907228e-18,2.217569663439655,10000,406,85.2576,0.0856914308569143,1.0,False,False,-0.22295660168334508,0.10054096850221103,-0.46349623791941674,2.0816681711721685e-17,14,False,0.0,True,500,True,90,96
625,effective,pearson,median,3,none,0.22208490119740598,1.6148375439479157,10000,4,95.4791,0.0902909709029097,1.0,False,False,-0.129751526688821,0.21787729001275621,-0.49625289693558705,0.32545627385591586,14,False,0.0,True,500,True,95,96
447,effective,pearson,median,3,none,-0.06376442231719583,-0.578869778620785,10000,5,93.0734,0.5671432856714329,1.0,False,False,-0.012652171868932909,0.08829662963238978,-0.18608650779375083,0.15488890969965266,14,False,0.0,True,500,True,93,96
328,effective,pearson,median,3,none,-0.17066884146429792,-0.19720049699010642,136,19,79.77941176470588,0.9854014598540146,1.0,False,False,-0.1273855547820544,0.21948873021559903,-0.25836864021545863,0.41875504378461215,14,True,0.0,False,136,True,86,96
113,effective,spearman,mean,3,fostair,0.2911996732541794,7.869089582735055,10000,0,63.9999,9.999000099990002e-05,0.0010998900109989002,True,True,-0.13230529586006054,0.05381880135707422,-0.23633848930859316,-0.024804924030089208,11,False,0.0,True,1800,True,63,64
294,effective,spearman,mean,3,fostair,0.46696478755888066,10.391537133824928,10000,0,63.9999,9.999000099990002e-05,0.0010998900109989002,True,True,-0.011213668648018071,0.04601614275624403,-0.09880281350363866,0.08035544108941996,11,False,0.0,True,1800,True,63,64
473,effective,spearman,mean,3,fostair,0.4494027568055319,6.787130189734718,10000,0,64.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.1238484190866457,0.08446149696070346,-0.2872749174408076,0.042825831824257046,11,False,0.0,True,1800,True,64,64
702,effective,spearman,mean,3,fostair,0.7782050002822202,10.505907440043078,10000,0,63.2081,9.999000099990002e-05,0.0010998900109989002,True,True,-0.5349899861159285,0.12499586484009267,-0.718741961840951,-0.2662168983624534,11,False,0.0,True,1800,True,60,64
190,effective,spearman,mean,3,fostair,0.5386872550688949,4.261230555459713,10000,1,55.8788,0.00019998000199980003,0.0021997800219978004,True,True,-0.3037650814464112,0.19770165578952578,-0.7065667772297404,0.059896117346021474,11,False,0.0,True,1800,True,40,64
398,effective,spearman,mean,3,fostair,0.2905042538367369,5.82277107200408,12650,1,46.62292490118577,0.00039522567385977394,0.004347482412457513,True,True,-0.25456171665010136,0.0936093766604562,-0.3770702446783409,-0.0933315950513622,11,True,0.0,False,12650,True,52,64
343,effective,spearman,mean,3,fostair,-0.14947976238205135,3.2886567003401432,10000,0,63.5886,0.0016998300169983002,0.018698130186981302,True,True,-0.5358270200144412,0.1174787437048173,-0.7850230479750381,-0.3235666979143528,11,False,2.460790772262911e-07,True,7200,True,64,64
447,effective,spearman,mean,3,fostair,-0.20998238893073845,-2.5449401851623517,10000,0,61.0734,0.011198880111988802,0.12318768123187682,True,False,-0.019163799670491855,0.07497959691656703,-0.16159393305419156,0.13122107357153273,11,False,8.651051523234534e-17,True,700,True,61,64
625,effective,spearman,mean,3,fostair,0.24652431170166508,2.2806973529853205,10000,0,63.4791,0.0231976802319768,0.2551744825517448,True,False,-0.22147358919856314,0.20519947562864577,-0.619285896764367,0.1826231943284506,11,False,7.767537858101643e-86,True,500,True,63,64
701,effective,spearman,mean,3,fostair,0.23370846034155135,1.8116842884972115,10000,0,48.0,0.07219278072192781,0.7941205879412059,False,False,-0.001482548833787485,0.12981898152377824,-0.25987360341067106,0.254059168987848,11,False,0.0,True,500,True,48,64
328,effective,spearman,mean,3,fostair,-0.07532487391636107,0.9876346431455987,136,3,52.51470588235294,0.3795620437956204,1.0,False,False,-0.2804501875805625,0.2076935181322528,-0.5607013230789147,0.1791424625977413,11,True,0.0,False,136,True,56,64
113,effective,spearman,mean,3,none,0.2911996732541794,7.869089582735055,10000,0,63.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.13230529586006054,0.05381880135707422,-0.23633848930859316,-0.024804924030089208,14,False,0.0,True,2300,True,63,64
294,effective,spearman,mean,3,none,0.46696478755888066,10.391537133824928,10000,0,63.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.011213668648018071,0.04601614275624403,-0.09880281350363866,0.08035544108941996,14,False,0.0,True,2300,True,63,64
473,effective,spearman,mean,3,none,0.4494027568055319,6.787130189734718,10000,0,64.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.1238484190866457,0.08446149696070346,-0.2872749174408076,0.042825831824257046,14,False,0.0,True,2300,True,64,64
702,effective,spearman,mean,3,none,0.7782050002822202,10.505907440043078,10000,0,63.2081,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5349899861159285,0.12499586484009267,-0.718741961840951,-0.2662168983624534,14,False,0.0,True,2300,True,60,64
939,effective,spearman,mean,3,none,0.26551930743941504,5.018398617004849,10000,0,59.1529,9.999000099990002e-05,0.0013998600139986002,True,True,-0.016823711111310428,0.056261576669897416,-0.1264045927311454,0.09336827840183863,14,False,0.0,True,2300,True,60,64
190,effective,spearman,mean,3,none,0.5386872550688949,4.261230555459713,10000,1,55.8788,0.00019998000199980003,0.0027997200279972004,True,True,-0.3037650814464112,0.19770165578952578,-0.7065667772297404,0.059896117346021474,14,False,1.9984014443252818e-15,True,2300,True,40,64
398,effective,spearman,mean,3,none,0.2905042538367369,5.82277107200408,12650,1,46.62292490118577,0.00039522567385977394,0.005533159434036835,True,True,-0.25456171665010136,0.0936093766604562,-0.3770702446783409,-0.0933315950513622,14,True,0.0,False,12650,True,52,64
343,effective,spearman,mean,3,none,-0.14947976238205135,3.2886567003401432,10000,0,63.5886,0.0016998300169983002,0.023797620237976203,True,True,-0.5358270200144412,0.1174787437048173,-0.7850230479750381,-0.3235666979143528,14,False,0.00011676781676295267,True,9600,True,64,64
917,effective,spearman,mean,3,none,0.9630845308382502,3.446817546363796,2520,1,63.62777777777778,0.0031733439111463705,0.04442681475604919,True,True,-0.18743821701443458,0.33379276169300676,-0.8171136182081814,0.5012568326532668,14,True,0.0,False,2520,True,57,64
447,effective,spearman,mean,3,none,-0.20998238893073845,-2.5449401851623517,10000,0,61.0734,0.011198880111988802,0.15678432156784322,True,False,-0.019163799670491855,0.07497959691656703,-0.16159393305419156,0.13122107357153273,14,False,2.520489093201699e-24,True,700,True,61,64
625,effective,spearman,mean,3,none,0.24652431170166508,2.2806973529853205,10000,0,63.4791,0.0231976802319768,0.3247675232476752,True,False,-0.22147358919856314,0.20519947562864577,-0.619285896764367,0.1826231943284506,14,False,5.909147885162165e-106,True,500,True,63,64
514,effective,spearman,mean,3,none,-0.16287228956859898,2.147341036015914,10000,3,56.8384,0.028197180281971802,0.39476052394760525,True,False,-0.4078180241451955,0.11406932129935844,-0.5876753333964817,-0.16055619217030764,14,False,2.8322060307454907e-149,True,500,True,60,64
701,effective,spearman,mean,3,none,0.23370846034155135,1.8116842884972115,10000,0,48.0,0.07219278072192781,1.0,False,False,-0.001482548833787485,0.12981898152377824,-0.25987360341067106,0.254059168987848,14,False,0.0,True,500,True,48,64
328,effective,spearman,mean,3,none,-0.07532487391636107,0.9876346431455987,136,3,52.51470588235294,0.3795620437956204,1.0,False,False,-0.2804501875805625,0.2076935181322528,-0.5607013230789147,0.1791424625977413,14,True,0.0,False,136,True,56,64
