patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
702,effective_lookahead,spearman,mean,3,none,0.7108834144898747,76,80
917,effective_lookahead,spearman,mean,3,none,0.998639382169061,71,80
939,effective_lookahead,spearman,mean,3,none,0.24851601923804467,76,80
113,effective_lookahead,spearman,median,3,none,0.392285558661824,79,80
190,effective_lookahead,spearman,median,3,none,0.3637884620377778,56,80
294,effective_lookahead,spearman,median,3,none,0.5456409241710377,79,80
328,effective_lookahead,spearman,median,3,none,0.1665136672773379,70,80
343,effective_lookahead,spearman,median,3,none,-0.09076402604528953,80,80
398,effective_lookahead,spearman,median,3,none,0.28062454986937996,68,80
447,effective_lookahead,spearman,median,3,none,-0.2936423190049276,75,80
454,effective_lookahead,spearman,median,3,none,,0,80
473,effective_lookahead,spearman,median,3,none,0.5627000450125258,80,80
514,effective_lookahead,spearman,median,3,none,3.469446951953614e-17,76,80
625,effective_lookahead,spearman,median,3,none,0.203826328196562,79,80
701,effective_lookahead,spearman,median,3,none,0.24532315678848177,60,80
702,effective_lookahead,spearman,median,3,none,0.6803103331007253,76,80
917,effective_lookahead,spearman,median,3,none,1.0729483047346626,71,80
939,effective_lookahead,spearman,median,3,none,0.2839638298815987,76,80
113,effective_lookahead,pearson,mean,3,none,0.32195921338085787,119,120
190,effective_lookahead,pearson,mean,3,none,0.3357987449587859,84,120
294,effective_lookahead,pearson,mean,3,none,0.5052107080630682,119,120
328,effective_lookahead,pearson,mean,3,none,-0.124854143468679,108,120
343,effective_lookahead,pearson,mean,3,none,-0.04153348861614513,120,120
398,effective_lookahead,pearson,mean,3,none,0.18831092027539617,102,120
447,effective_lookahead,pearson,mean,3,none,-0.08643946533684052,115,120
454,effective_lookahead,pearson,mean,3,none,,0,120
473,effective_lookahead,pearson,mean,3,none,0.6669899816793499,120,120
514,effective_lookahead,pearson,mean,3,none,-0.10825555857067852,114,120
625,effective_lookahead,pearson,mean,3,none,0.17107065699814264,119,120
701,effective_lookahead,pearson,mean,3,none,0.25546431798029556,100,120
702,effective_lookahead,pearson,mean,3,none,0.7649341983095729,116,120
917,effective_lookahead,pearson,mean,3,none,1.0612099130628658,111,120
939,effective_lookahead,pearson,mean,3,none,0.3371107157206367,116,120
113,effective_lookahead,pearson,median,3,none,0.391931880272904,119,120
190,effective_lookahead,pearson,median,3,none,0.3637884620377779,84,120
294,effective_lookahead,pearson,median,3,none,0.548616528500761,119,120
328,effective_lookahead,pearson,median,3,none,-0.04838173313835039,108,120
343,effective_lookahead,pearson,median,3,none,-0.09076402604528956,120,120
398,effective_lookahead,pearson,median,3,none,0.2806245498693799,102,120
447,effective_lookahead,pearson,median,3,none,-0.09058650050698407,115,120
454,effective_lookahead,pearson,median,3,none,,0,120
473,effective_lookahead,pearson,median,3,none,0.7436366774490154,120,120
514,effective_lookahead,pearson,median,3,none,6.938893903907228e-18,114,120
625,effective_lookahead,pearson,median,3,none,0.22208490119740598,119,120
701,effective_lookahead,pearson,median,3,none,0.24685656167213177,100,120
702,effective_lookahead,pearson,median,3,none,0.8071246643533458,116,120
917,effective_lookahead,pearson,median,3,none,1.0986122886681098,111,120
939,effective_lookahead,pearson,median,3,none,0.3733609927056337,116,120
113,effective,spearman,mean,5,none,0.2911996732541794,63,64
190,effective,spearman,mean,5,none,0.5386872550688949,40,64
294,effective,spearman,mean,5,none,0.46696478755888066,63,64
328,effective,spearman,mean,5,none,-0.07532487391636107,56,64
343,effective,spearman,mean,5,none,-0.14947976238205135,64,64
398,effective,spearman,mean,5,none,0.2905042538367369,52,64
447,effective,spearman,mean,5,none,-0.20998238893073845,61,64
454,effective,spearman,mean,5,none,,0,64
473,effective,spearman,mean,5,none,0.4494027568055319,64,64
514,effective,spearman,mean,5,none,-0.16287228956859898,60,64
625,effective,spearman,mean,5,none,0.24652431170166508,63,64
701,effective,spearman,mean,5,none,0.23370846034155135,48,64
702,effective,spearman,mean,5,none,0.7782050002822202,60,64
917,effective,spearman,mean,5,none,0.9630845308382502,57,64
939,effective,spearman,mean,5,none,0.26551930743941504,60,64
113,effective,spearman,mean,20,none,0.2911996732541794,63,64
190,effective,spearman,mean,20,none,,0,64
294,effective,spearman,mean,20,none,0.46696478755888066,63,64
328,effective,spearman,mean,20,none,,0,64
343,effective,spearman,mean,20,none,-0.14947976238205135,64,64
398,effective,spearman,mean,20,none,0.7556498341289662,32,64
447,effective,spearman,mean,20,none,-0.20998238893073845,61,64
454,effective,spearman,mean,20,none,,0,64
473,effective,spearman,mean,20,none,0.4494027568055319,64,64
514,effective,spearman,mean,20,none,0.2443675602891845,32,64
625,effective,spearman,mean,20,none,,0,64
701,effective,spearman,mean,20,none,0.23370846034155135,48,64
702,effective,spearman,mean,20,none,0.8675661831497076,43,64
917,effective,spearman,mean,20,none,,0,64
939,effective,spearman,mean,20,none,0.26551930743941504,60,64
113,effective,spearman,mean,37,none,0.2911996732541794,63,64
190,effective,spearman,mean,37,none,,0,64
294,effective,spearman,mean,37,none,0.46696478755888066,63,64
328,effective,spearman,mean,37,none,,0,64
343,effective,spearman,mean,37,none,0.23725618445270266,36,64
398,effective,spearman,mean,37,none,,0,64
447,effective,spearman,mean,37,none,-0.20998238893073845,61,64
454,effective,spearman,mean,37,none,,0,64
473,effective,spearman,mean,37,none,0.4494027568055319,64,64
514,effective,spearman,mean,37,none,,0,64
625,effective,spearman,mean,37,none,,0,64
701,effective,spearman,mean,37,none,,0,64
702,effective,spearman,mean,37,none,1.1205745954729256,32,64
917,effective,spearman,mean,37,none,,0,64
939,effective,spearman,mean,37,none,0.26551930743941504,60,64
113,effective,spearman,mean,3,fostair,0.2911996732541794,63,64
190,effective,spearman,mean,3,fostair,0.5386872550688949,40,64
294,effective,spearman,mean,3,fostair,0.46696478755888066,63,64
328,effective,spearman,mean,3,fostair,-0.07532487391636107,56,64
343,effective,spearman,mean,3,fostair,-0.14947976238205135,64,64
398,effective,spearman,mean,3,fostair,0.2905042538367369,52,64
447,effective,spearman,mean,3,fostair,-0.20998238893073845,61,64
454,effective,spearman,mean,3,fostair,,0,64
473,effective,spearman,mean,3,fostair,0.4494027568055319,64,64
625,effective,spearman,mean,3,fostair,0.24652431170166508,63,64
701,effective,spearman,mean,3,fostair,0.23370846034155135,48,64
702,effective,spearman,mean,3,fostair,0.7782050002822202,60,64
