patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
625,all,pearson,median,0.22208490119740598,131,132
701,all,pearson,median,0.2514227089478458,110,132
702,all,pearson,median,0.8707821794502539,127,132
917,all,pearson,median,1.0986122886681098,122,132
939,all,pearson,median,0.378550684509978,128,132
113,effective,spearman,mean,0.2833583525493169,59,60
190,effective,spearman,mean,0.3420844397809548,42,60
294,effective,spearman,mean,0.4585102849169445,59,60
328,effective,spearman,mean,-0.020879705874457935,51,60
343,effective,spearman,mean,-0.049331086998442644,60,60
398,effective,spearman,mean,0.18831092027539623,51,60
447,effective,spearman,mean,-0.19894396758679297,55,60
454,effective,spearman,mean,,0,60
473,effective,spearman,mean,0.4317546785157778,60,60
514,effective,spearman,mean,-0.10825555857067853,57,60
625,effective,spearman,mean,0.20961158626953302,59,60
701,effective,spearman,mean,0.24573701463892386,40,60
702,effective,spearman,mean,0.6913766596240001,56,60
917,effective,spearman,mean,0.9930085211634374,51,60
939,effective,spearman,mean,0.21841873830241662,56,60
113,effective,spearman,median,0.3410067776902468,59,60
190,effective,spearman,median,0.3637884620377778,42,60
294,effective,spearman,median,0.5376919630753978,59,60
328,effective,spearman,median,0.1665136672773379,51,60
343,effective,spearman,median,-0.09076402604528953,60,60
398,effective,spearman,median,0.28062454986937996,51,60
447,effective,spearman,median,-0.2548810373037949,55,60
454,effective,spearman,median,,0,60
473,effective,spearman,median,0.485370710413232,60,60
514,effective,spearman,median,3.469446951953614e-17,57,60
625,effective,spearman,median,0.203826328196562,59,60
701,effective,spearman,median,0.24532315678848177,40,60
702,effective,spearman,median,0.6803103331007253,56,60
917,effective,spearman,median,1.0729483047346626,51,60
939,effective,spearman,median,0.2721181060326635,56,60
113,effective,pearson,mean,0.3287453161165438,131,132
190,effective,pearson,mean,0.3644680953682275,90,132
294,effective,pearson,mean,0.5232766422853908,131,132
328,effective,pearson,mean,-0.1158008254675228,119,132
343,effective,pearson,mean,-0.027185495097313404,132,132
398,effective,pearson,mean,0.20093985449971546,114,132
447,effective,pearson,mean,-0.0725829631391993,126,132
454,effective,pearson,mean,,0,132
473,effective,pearson,mean,0.6839580145737726,132,132
514,effective,pearson,mean,-0.10462574882966036,126,132
625,effective,pearson,mean,0.1573359323621208,131,132
701,effective,pearson,mean,0.2618618942667342,110,132
702,effective,pearson,mean,0.809071102559196,127,132
917,effective,pearson,mean,1.0464740571612892,122,132
939,effective,pearson,mean,0.3425486858299921,128,132
113,effective,pearson,median,0.3931052183898473,131,132
190,effective,pearson,median,0.5574030702495758,90,132
294,effective,pearson,median,0.553888925441643,131,132
328,effective,pearson,median,0.07390537518759714,119,132
343,effective,pearson,median,-0.09076402604528956,132,132
398,effective,pearson,median,0.2806245498693799,114,132
447,effective,pearson,median,-0.06660391616599888,126,132
454,effective,pearson,median,,0,132
473,effective,pearson,median,0.7710684804481679,132,132
514,effective,pearson,median,6.938893903907228e-18,126,132
625,effective,pearson,median,0.22208490119740598,131,132
701,effective,pearson,median,0.2514227089478458,110,132
702,effective,pearson,median,0.8707821794502539,127,132
917,effective,pearson,median,1.0986122886681098,122,132
939,effective,pearson,median,0.378550684509978,128,132
