patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
454,all,spearman,mean,-0.061939531024135845,-0.46140172554511377,840,1,127.2,0.6587395957193817,1.0,False,False,-0.0052068432144585005,0.12295725106500556,-0.22071224386840724,0.24111275363002949,15,True,0.0,False,840,True,128,132
625,all,spearman,mean,0.014356510444844636,0.3006187824696873,10000,0,132.0,0.7653234676532347,1.0,False,False,-0.0005480642924986889,0.04957965239196662,-0.09587063461621484,0.097916206050221,15,False,0.0,True,500,True,132,132
113,all,spearman,median,0.2983803380111895,7.118057154814953,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005271247145007398,0.04199284386519665,-0.08280321207854457,0.08238565738960886,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,0.4984608570538509,8.728389036699568,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008881830022389053,0.057209759780013976,-0.11203686793792261,0.11260645499733384,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,0.2694304988856846,6.458595057975571,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001051511039979735,0.041879388241201514,-0.08184552714658432,0.08676858982552332,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,0.5292296343195733,6.261219300308144,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006673289336064725,0.08441843034629913,-0.16275209671345942,0.1685936611880537,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,0.49209927797972275,9.593488596541553,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0022924245052184165,0.051534089764089484,-0.09632732512319411,0.10624769094196831,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,0.3793508508501612,5.783176007676033,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002525243999505256,0.06555192612969618,-0.1289539868702818,0.12790964620240056,15,False,3.3306690738754696e-16,True,2400,True,118,132
190,all,spearman,median,0.1029984469088049,3.3592891561557914,10000,0,132.0,0.0012998700129987,0.0194980501949805,True,True,-0.001129432597727824,0.030996998074941443,-0.06184582165232531,0.06434941215478049,15,False,1.159746952217322e-05,True,7700,True,132,132
514,all,spearman,median,0.1032430757830991,1.5426192257114408,10000,46,132.0,0.13138686131386862,1.0,False,False,0.00011045739488298145,0.0668555251155076,-0.12660881909375554,0.12636712656130808,15,False,0.0,True,500,True,132,132
917,all,spearman,median,0.38206781605715,1.4837545978943067,2520,9,116.0,0.17532725109083697,1.0,False,False,-0.003285322185513816,0.2597148738676488,-0.4673107025623468,0.5062025467334468,15,True,0.0,False,2520,True,116,132
398,all,spearman,median,0.1084572221289466,1.311480228739036,12650,429,132.0,0.20275077069006403,1.0,False,False,0.00184687571916103,0.08129009044405454,-0.1700280159993189,0.14586635761503694,15,True,0.0,False,12650,True,132,132
701,all,spearman,median,0.0430909050803381,1.1208175241613276,10000,1,110.0,0.26037396260373963,1.0,False,False,4.1308614859743196e-05,0.03840910365645025,-0.0752447378652272,0.0747756798413299,15,False,0.0,True,500,True,110,132
447,all,spearman,median,-0.0486934984621494,-0.896211105929521,10000,0,132.0,0.37796220377962203,1.0,False,False,-0.0020860841647356793,0.05200495060711619,-0.10149435501602372,0.09982220011585931,15,False,0.0,True,500,True,132,132
328,all,spearman,median,0.11283696847269786,0.8100561530687845,136,6,131.98529411764707,0.45255474452554745,1.0,False,False,0.0031788715778391994,0.1353709819738228,-0.17452269909892112,0.31140713277219323,15,True,0.0,False,136,True,132,132
625,all,spearman,median,0.0392239594104382,0.7118382171567841,10000,2,132.0,0.47205279472052797,1.0,False,False,-0.0008513860035124708,0.056298389785840876,-0.10897889013349193,0.10841949675588176,15,False,0.0,True,500,True,132,132
454,all,spearman,median,-0.0460368664798455,-0.12755704227019726,840,12,127.2,0.9678953626634959,1.0,False,False,-0.029278336096504327,0.13138067553998684,-0.22210216300732466,0.28702389139306916,15,True,0.0,False,840,True,128,132
113,effective,pearson,mean,0.2838196481190685,6.348841338672395,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008419899430116189,0.04483678562387978,-0.08381213654564826,0.09117236703219989,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,mean,0.48856584436224526,9.23332027490358,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006899977360284888,0.05298807227862383,-0.10344206431686968,0.10456447625533427,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,mean,0.2642944303144029,6.720851291273324,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007003064311561787,0.03922034761065313,-0.07234814786885752,0.08244320188361375,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,mean,0.6567289384142024,7.6200713443597525,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008028102542062506,0.08607873844193094,-0.15483414101333984,0.17925961278007269,15,False,3.3306690738754696e-16,True,2400,True,65,66
702,effective,pearson,mean,0.7209628066631063,12.227601537207734,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003936744076649205,0.058994110895397925,-0.08316587354191128,0.14570919843796215,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,mean,0.3866029095249338,6.629957123727738,10000,0,59.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000234168278048212,0.058276205115131596,-0.11386217805961359,0.11316823279453905,15,False,3.3306690738754696e-16,True,2400,True,59,66
190,effective,pearson,mean,0.08806531089344331,3.4378226242506407,10000,0,66.0,0.0007999200079992001,0.011998800119988003,True,True,-0.0007419468213236502,0.025832414124077947,-0.05106430151201921,0.05102448270586444,15,False,1.6784462930630184e-08,True,3100,True,66,66
917,effective,pearson,mean,0.5560859074010218,1.9738456872415706,2520,1,58.0,0.04522015073383578,0.6783022610075367,True,False,0.006445450322788206,0.2784617159441428,-0.43599747553100576,0.6227223185754339,15,True,0.0,False,2520,True,58,66
398,effective,pearson,mean,0.1036204343031486,1.5466455770714338,12650,1,66.0,0.12410086159196901,1.0,False,False,0.0003896034399083675,0.06674498178096325,-0.13393447288524069,0.12536003122358344,15,True,0.0,False,12650,True,66,66
514,effective,pearson,mean,0.08908811423560814,1.4721454636585471,10000,0,66.0,0.14378562143785623,1.0,False,False,0.0012508089200365471,0.05966618617787948,-0.11257860073793335,0.1211811680850934,15,False,0.0,True,500,True,66,66
701,effective,pearson,mean,0.041207647101130854,1.2888117071100313,10000,0,55.0,0.19958004199580043,1.0,False,False,-2.8904331445991404e-05,0.031995792096770816,-0.06275325046986997,0.06416284057082354,15,False,0.0,True,500,True,55,66
447,effective,pearson,mean,0.04808543246538258,0.894807918797609,10000,0,66.0,0.37966203379662034,1.0,False,False,-0.0012392955473641528,0.05512325827315704,-0.10958295164554749,0.10246878868770534,15,False,0.0,True,500,True,66,66
625,effective,pearson,mean,-0.0057505367109619,-0.09237638570332889,10000,0,66.0,0.9222077792220778,1.0,False,False,-0.0004812865865526238,0.05704109426116455,-0.09298556654499991,0.14046704275526023,15,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.0025493774955687265,-0.011282166512385351,136,1,65.99264705882354,0.948905109489051,1.0,False,False,0.004173849761723547,0.14398584388658914,-0.18529357928584667,0.39850875328553526,15,True,0.0,False,136,True,66,66
454,effective,pearson,mean,-0.002163458513727519,0.05047184747327773,840,1,63.6,0.9667063020214031,1.0,False,False,-0.008457973751009266,0.12471339077917391,-0.23067207998530848,0.24423603218982654,15,True,0.0,False,840,True,64,66
113,effective,pearson,median,0.3306391802679419,6.742946331924425,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0017490046102235158,0.049294205902911656,-0.09239653504955954,0.10049163184491826,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,median,0.4728018175774435,8.538741752998497,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009914897328751327,0.05548748527778575,-0.10760909480757413,0.10971735857219285,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,median,0.2694304988856846,6.3808890466521415,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011368980363184683,0.04240277411875098,-0.07199473678512004,0.0867685898255233,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,median,0.7502911101613493,7.974423907725517,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006880900104382836,0.09417347370312842,-0.1703855277956742,0.1950421740053419,15,False,3.3306690738754696e-16,True,2400,True,65,66
702,effective,pearson,median,0.7577695398362405,11.986230968341836,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0036163665458614895,0.06352171156997415,-0.09196934397000743,0.15451918262801567,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,median,0.4050282883437734,6.4301749580565355,10000,0,59.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002010635549985687,0.06301995739494606,-0.12447245402841024,0.12194059766456565,15,False,3.3306690738754696e-16,True,2400,True,59,66
190,effective,pearson,median,0.0843875467342763,2.8860076833260315,10000,0,66.0,0.0059994000599940004,0.08999100089991001,True,False,-0.0025756611796459664,0.030132701453414,-0.06221022882372568,0.06019952390299863,15,False,2.6786331750982e-05,True,4600,True,66,66
917,effective,pearson,median,0.42174317526257465,1.5618130738008995,2520,4,58.0,0.10313367711225704,1.0,False,False,-0.01677833754778268,0.2807772070591978,-0.435597670157278,0.6123659617713514,15,True,0.0,False,2520,True,58,66
514,effective,pearson,median,0.0961704223742089,1.481491733172463,10000,29,66.0,0.13158684131586842,1.0,False,False,-0.0015809340772971136,0.06598170901850495,-0.1312397156488823,0.13241072221968012,15,False,0.0,True,500,True,66,66
701,effective,pearson,median,0.0517479924644302,1.4257762622308976,10000,1,55.0,0.1536846315368463,1.0,False,False,-0.0009073437695957556,0.036930995156025874,-0.07288479333983536,0.0726468063006948,15,False,0.0,True,500,True,55,66
398,effective,pearson,median,0.08331459608956265,1.1767847295063605,12650,21,66.0,0.21089241957157537,1.0,False,False,-0.005292626732014715,0.07529603384532911,-0.17002801599931885,0.13410073802546893,15,True,0.0,False,12650,True,66,66
447,effective,pearson,median,0.060989454831215345,1.0510884709161024,10000,0,66.0,0.30346965303469653,1.0,False,False,-0.0018392335551882682,0.059774881111238624,-0.11803732537463738,0.11124609240075349,15,False,0.0,True,500,True,66,66
454,effective,pearson,median,0.013125092307993198,0.16968871198668967,840,1,63.6,0.8870392390011891,1.0,False,False,-0.010497821794517862,0.13921323242976844,-0.2378143796804128,0.3103233545060289,15,True,0.0,False,840,True,64,66
328,effective,pearson,median,0.013625845921894048,0.061889375593751926,136,4,65.99264705882354,0.9781021897810219,1.0,False,False,0.0015496707342297943,0.1951251740998888,-0.17291658634886606,0.5515002124995766,15,True,0.0,False,136,True,66,66
625,effective,pearson,median,-0.0087560342513541,-0.028537799348654903,10000,14,66.0,0.98000199980002,1.0,False,False,-0.00709145714793648,0.058328853009336136,-0.10756310866342034,0.12098799922955998,15,False,0.0,True,500,True,66,66
113,effective,spearman,mean,0.2217863255810158,6.056825329727134,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005811563095787453,0.03671353717255248,-0.07245815751548142,0.07251138644730744,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,mean,0.4629796648879281,9.07701037608876,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006541635872347756,0.05107781188578309,-0.09941848761364372,0.10107642357333407,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,mean,0.25878291104870876,6.621983742445656,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00048687115991682115,0.03900584023382049,-0.07191585837405402,0.08027522795370376,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,mean,0.40335759308668157,5.77840620182284,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005987599350455672,0.06970067854083759,-0.136123290274651,0.13430080273285946,15,False,3.3306690738754696e-16,True,2400,True,29,30
702,effective,spearman,mean,0.4359644218869624,9.4153617997519,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005309941266063311,0.04635991959704306,-0.08310943626487768,0.09676812229142344,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,mean,0.29233049874100075,5.163711788959047,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002231233519513907,0.05656926399603245,-0.11179078832755825,0.1091106419168448,15,False,3.3306690738754696e-16,True,2400,True,23,30
190,effective,spearman,mean,0.1020549599858461,3.740411719968043,10000,0,30.0,0.00039996000399960006,0.005999400059994001,True,True,-0.0006804929021172563,0.027466348781743498,-0.05421566428462308,0.05368060627273011,15,False,6.625033854845697e-12,True,3100,True,30,30
398,effective,spearman,mean,0.11749532928821665,1.7380799425458349,12650,1,30.0,0.0826812109714647,1.0,False,False,-0.0003912538642985486,0.06782575430900033,-0.13658107512724435,0.12545671812655315,15,True,0.0,False,12650,True,30,30
917,effective,spearman,mean,0.42933065379508883,1.6458479555382637,2520,1,22.0,0.09956366521221738,1.0,False,False,0.0009190391210273742,0.26029841531379627,-0.4934421976925736,0.5144983854018781,15,True,0.0,False,2520,True,22,30
514,effective,spearman,mean,0.09499256276810537,1.5812734690195172,10000,0,30.0,0.11508849115088492,1.0,False,False,0.0010251854128837043,0.05942512740284386,-0.11290141214239371,0.11818545385386649,15,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.046139833018657365,1.377091922819955,10000,0,20.0,0.16998300169983002,1.0,False,False,-0.00018333544981576408,0.03363839966007088,-0.06668408895112003,0.06632327652675411,15,False,0.0,True,500,True,20,30
328,effective,spearman,mean,0.06370051822386553,0.6307241218333955,136,1,29.99264705882353,0.49635036496350365,1.0,False,False,-0.002021903627000839,0.1042015353080579,-0.22177759797855098,0.19222500420679112,15,True,0.0,False,136,True,30,30
454,effective,spearman,mean,-0.07686230581362519,-0.5747181566498578,840,1,27.6,0.5636147443519619,1.0,False,False,-0.01140968692170128,0.11388646440798,-0.2048581478498464,0.2315773056262646,15,True,0.0,False,840,True,28,30
447,effective,spearman,mean,-0.010804330725418828,-0.2243954001299132,10000,0,30.0,0.8158184181581842,1.0,False,False,-0.0011389514633199235,0.043072983031306154,-0.08505828126593216,0.08434993940811161,15,False,0.0,True,500,True,30,30
625,effective,spearman,mean,7.367357427252955e-05,0.012684628389024576,10000,0,30.0,0.989001099890011,1.0,False,False,-0.0005513018612959999,0.04927029916850318,-0.09516056863876948,0.09579142677198739,15,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.2725460195416995,6.947738374724799,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006543210726903965,0.039322197509374615,-0.07829314468256952,0.07707039498008593,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,median,0.472110139367447,9.004322126146855,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016475853966677627,0.052614479816133146,-0.10401552507306464,0.10516138252082824,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,median,0.23930791313942765,5.816824804778881,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001295753477607048,0.04136340266245665,-0.07717739077202322,0.08370759891373314,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,median,0.4266447465963777,5.5603662197752834,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00010656103380937124,0.07671044832363694,-0.14890614379045478,0.15522155376684219,15,False,3.3306690738754696e-16,True,2400,True,29,30
702,effective,spearman,median,0.4498591355762934,9.22162831310828,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00200015390042118,0.048999946011097584,-0.09095331087743122,0.09992013523437336,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,median,0.301753311808469,4.811902966432079,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-1.0545292755008705e-06,0.06270998572556187,-0.12089826252401717,0.12010585352413733,15,False,3.3306690738754696e-16,True,2400,True,23,30
190,effective,spearman,median,0.1107226366248901,3.5604221133261986,10000,0,30.0,0.0006999300069993001,0.010498950104989501,True,True,-0.001007074705641344,0.0313810294887063,-0.06179175692323618,0.061234914341090005,15,False,3.1523224031104746e-09,True,3100,True,30,30
701,effective,spearman,median,0.0568112762883147,1.5072670082739026,10000,0,20.0,0.13458654134586542,1.0,False,False,-0.00022382375876155204,0.03784007726168697,-0.07397167470755099,0.07543931139007554,15,False,0.0,True,500,True,20,30
