patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
514,all,pearson,median,0.1369322393342843,1.5691296117063616,10000,311,132.0,0.12758724127587243,1.0,False,False,-0.004180189362750111,0.0899303841086656,-0.17724465916569168,0.1722439759948226,14,False,0.0,True,500,True,132,132
447,all,pearson,median,0.052770237494066397,0.8757769977908707,10000,0,132.0,0.4126587341265873,1.0,False,False,-0.0021750837042020187,0.06273894077700927,-0.1174205197945281,0.1192339730656846,14,False,0.0,True,500,True,132,132
328,all,pearson,median,0.0369779084425809,0.2503537411844587,136,6,129.98529411764707,0.6204379562043796,1.0,False,False,-0.005260081471372328,0.16871323637553554,-0.18677937715179388,0.42110201977685485,14,True,0.0,False,136,True,130,132
625,all,pearson,median,-5.551115123125783e-17,0.03196796933427989,10000,239,131.9996,0.9758024197580242,1.0,False,False,-0.005379450467428229,0.168276264631538,-0.2856760386870108,0.3635385146785691,14,False,0.0,True,500,True,132,132
113,all,spearman,mean,0.2693397796715957,6.805415258538438,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005734959092587655,0.03966154383337694,-0.07809879020305968,0.07733595496527192,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,0.49648462044429936,9.360043188672007,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000743960720018786,0.053122466546531445,-0.10361177244749527,0.10331667601126225,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,0.2799059248623413,5.290460756908353,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004064016518983472,0.05298448271224848,-0.10183781672163766,0.10723899790785225,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,0.5073239635207603,6.096048052814783,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006008316638968624,0.0831232181024048,-0.16045324313690962,0.16263948319533164,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,0.4671395677596651,9.389867736173214,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006061776633920786,0.04981388008492697,-0.09039977851610626,0.10499270879060259,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,0.3398929009126595,5.555255432973983,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00022127421656556679,0.06114419594100503,-0.1192600744428623,0.11919036109748547,14,False,0.0,True,2300,True,112,132
190,all,spearman,mean,0.29700110228971977,2.65421513855707,10000,0,132.0,0.007599240075992401,0.10638936106389361,True,False,0.00213645395801103,0.11109297209871544,-0.21656261778260544,0.2209687947080039,14,False,4.260747854672331e-09,True,1700,True,132,132
398,all,spearman,mean,0.15199293607148626,2.1305357901229716,12650,1,132.0,0.031301873369694096,0.43822622717571735,True,False,-6.501674227236169e-05,0.07137075730841491,-0.13810852336855425,0.13882672957590883,14,True,0.0,False,12650,True,132,132
917,all,spearman,mean,0.5403953361879633,1.9816637332991074,2520,1,116.0,0.04085680285600952,0.5719952399841333,True,False,0.0003255761645739512,0.2725335035143788,-0.503884392366016,0.5391650675808738,14,True,0.0,False,2520,True,116,132
514,all,spearman,mean,0.14875705797490404,1.7766601173633063,10000,0,132.0,0.0700929907009299,0.9813018698130187,False,False,-0.0006153694225946067,0.08407484692073702,-0.15651316960055192,0.1677288604244203,14,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.18594513774310284,1.62447774879521,10000,0,110.0,0.1080891910808919,1.0,False,False,-0.000652812694395454,0.11486642434831022,-0.22858182424843304,0.22671168995132465,14,False,0.0,True,500,True,110,132
447,all,spearman,mean,-0.06786581880161223,-1.3888111365625655,10000,0,132.0,0.1658834116588341,1.0,False,False,-9.458015132720404e-05,0.048798023623302045,-0.09610962577434254,0.09460995555525349,14,False,0.0,True,500,True,132,132
625,all,spearman,mean,0.16309373815265668,1.1455140860337576,10000,0,131.9996,0.26137386261373863,1.0,False,False,0.0022579898617363886,0.14040486297972993,-0.26871967192231283,0.272089977981034,14,False,0.0,True,500,True,132,132
328,all,spearman,mean,0.1010179790435824,0.9807045045712369,136,3,129.98529411764707,0.29927007299270075,1.0,False,False,-0.0019177152169004433,0.10496096814145482,-0.1958505452118495,0.23315119983745838,14,True,0.0,False,136,True,130,132
113,all,spearman,median,0.275933273480986,6.431586560548498,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004833440314978354,0.042977982945612496,-0.08387668562411277,0.08248368868152331,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,0.5146285304352712,9.02815604178519,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009670678006828918,0.05710973490595566,-0.11123773658447682,0.1123776346169219,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,0.2824719140604011,4.930383631920151,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0018408533037251552,0.05766544524516034,-0.11563513257700231,0.11652428790018515,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,0.6144580794739514,6.96775798396631,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002100201048349486,0.08815576843836694,-0.1722710316640348,0.17474101137695444,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,0.5155854676321793,9.638415557793284,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0022242605033882122,0.053723532154295296,-0.09757475198456322,0.1101930999221257,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,0.385180347543754,5.910107078704929,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00033132470250308297,0.06511709817034013,-0.127281440667502,0.1282258726791089,14,False,0.0,True,2300,True,112,132
398,all,spearman,median,0.2036923847888908,2.324041940767414,12650,64,132.0,0.0148604853371275,0.208046794719785,True,False,-0.0002020453976317622,0.08773268098560875,-0.13443467391583067,0.15319743627228652,14,True,0.0,False,12650,True,132,132
190,all,spearman,median,0.2732718531840348,2.2597465544715365,10000,33,132.0,0.015898410158984102,0.22257774222577742,True,False,0.001956120336765109,0.12006467376192968,-0.1933374285131574,0.26443954654759777,14,False,1.0678915073830227e-51,True,500,True,132,132
701,all,spearman,median,0.2260139427052033,1.8027298747728755,10000,181,110.0,0.08149185081491851,1.0,False,False,-0.0013365723143297804,0.12611457667676185,-0.23734668284290678,0.23983242263505894,14,False,0.0,True,500,True,110,132
514,all,spearman,median,0.1369322393342843,1.5691296117063616,10000,311,132.0,0.12758724127587243,1.0,False,False,-0.004180189362750123,0.08993038410866562,-0.17724465916569174,0.1722439759948226,14,False,0.0,True,500,True,132,132
917,all,spearman,median,0.364369062831324,1.3560159323009768,2520,13,116.0,0.21063070210234033,1.0,False,False,-0.004775085720700815,0.2722269995203056,-0.5162846084170873,0.5398792141693294,14,True,0.0,False,2520,True,116,132
447,all,spearman,median,-0.07245506535865046,-1.2667125837428608,10000,73,132.0,0.22077792220777923,1.0,False,False,-0.002999655665871846,0.054831230528675216,-0.09504608318036718,0.10392436094924594,14,False,0.0,True,500,True,132,132
328,all,spearman,median,0.1706688414642979,1.0217968131284128,136,11,129.98529411764707,0.291970802919708,1.0,False,False,0.020045096201071182,0.1474106625974545,-0.23560710463755538,0.283365047209073,14,True,0.0,False,136,True,130,132
625,all,spearman,median,0.1224074162680183,0.8298834908269258,10000,58,131.9996,0.42695730426957307,1.0,False,False,0.00230424091626289,0.14472293602573089,-0.2808613871529699,0.2719771331514544,14,False,0.0,True,500,True,132,132
113,effective,pearson,mean,0.3047681386196763,6.800245427689245,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00026632770397964423,0.04485639078284091,-0.0825479518088814,0.09272206981414931,14,False,0.0,True,2300,True,66,66
294,effective,pearson,mean,0.4891152067264296,9.265864931010974,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007801859255993155,0.052870983583243075,-0.1024199792099988,0.10353037116708051,14,False,0.0,True,2300,True,56,66
343,effective,pearson,mean,0.28126237748709443,5.258592540897725,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004852575318641723,0.05357852558982633,-0.10135637080434551,0.10899469793924887,14,False,0.0,True,2300,True,66,66
473,effective,pearson,mean,0.6804111269671718,7.819237898296921,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006842991955096203,0.08693006103826448,-0.15668043597126755,0.17785111117999758,14,False,0.0,True,2300,True,66,66
702,effective,pearson,mean,0.7136445734225962,11.688492509372166,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002850823761286589,0.061079703411391656,-0.088068001431342,0.1468174996441351,14,False,0.0,True,2300,True,66,66
939,effective,pearson,mean,0.40176035704084356,6.7057878606989005,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002472075891853882,0.05987561160483998,-0.118005132328114,0.11633211149682302,14,False,0.0,True,2300,True,56,66
190,effective,pearson,mean,0.2894448779602234,2.6498245078244556,10000,0,66.0,0.007399260073992601,0.10358964103589641,True,False,0.002088040834289659,0.10844372383054826,-0.2133747333322921,0.21421455256782382,14,False,1.9367185434364044e-08,True,1700,True,66,66
917,effective,pearson,mean,0.669057178799576,2.307893158694448,2520,1,58.0,0.02380007933359778,0.3332011106703689,True,False,0.005124476095062569,0.2876791328936966,-0.4470983529569883,0.6637728935655648,14,True,0.0,False,2520,True,58,66
398,effective,pearson,mean,0.13822933832437195,1.9831422457653236,12650,1,66.0,0.04584617816773377,0.6418464943482728,True,False,0.00032078332496487624,0.0695404251983882,-0.13576773476530496,0.1351030631416628,14,True,0.0,False,12650,True,66,66
514,effective,pearson,mean,0.14875705797490404,1.7766601173633065,10000,0,66.0,0.0700929907009299,0.9813018698130187,False,False,-0.0006153694225945975,0.08407484692073701,-0.15651316960055195,0.1677288604244203,14,False,0.0,True,500,True,66,66
701,effective,pearson,mean,0.1840612966707388,1.6073098319518981,10000,0,55.0,0.11118888111188881,1.0,False,False,-0.0005539665207933526,0.11485978591155481,-0.2228297548984691,0.2241812532473981,14,False,0.0,True,500,True,55,66
625,effective,pearson,mean,0.1055793383285207,0.6614936357233029,10000,0,65.9998,0.5406459354064593,1.0,False,False,0.00477150426550959,0.1523942614395434,-0.26339224389110977,0.31487699706460154,14,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.04565686391735191,0.29630424423824075,136,3,64.99264705882354,0.583941605839416,1.0,False,False,0.00441671553055855,0.1391817673513802,-0.17344099476907174,0.3842473794375413,14,True,0.0,False,136,True,65,66
447,effective,pearson,mean,0.02616904178397044,0.46593493841686495,10000,0,66.0,0.6439356064393561,1.0,False,False,-0.00011881759498275395,0.056419592547133364,-0.11383446424977443,0.1062792065475507,14,False,0.0,True,500,True,66,66
113,effective,pearson,median,0.3808771632588229,7.761659288958627,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012551167883766846,0.049233323162072205,-0.09228601333340375,0.10202662123083521,14,False,0.0,True,2300,True,66,66
294,effective,pearson,median,0.49940057978914637,9.028629943467866,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0011321095823723134,0.05543838793987228,-0.10736728476860141,0.10991592191522472,14,False,0.0,True,2300,True,56,66
343,effective,pearson,median,0.3018668584469608,5.2038468221669865,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0022494913358728093,0.05844068055335139,-0.10775163354580497,0.11741209877554278,14,False,0.0,True,2300,True,66,66
473,effective,pearson,median,0.8003223512919618,8.404986675292585,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0011630418544261768,0.0953583181163684,-0.17184935028040937,0.19408024664674245,14,False,0.0,True,2300,True,66,66
702,effective,pearson,median,0.7421494390100237,11.355350482418727,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0033162847208213337,0.0656488520442443,-0.09541483378048443,0.15743622949404099,14,False,0.0,True,2300,True,66,66
939,effective,pearson,median,0.4120688447205293,6.506323725707633,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-5.947868592626593e-05,0.06334273251391778,-0.12517867528322665,0.12547845203458244,14,False,0.0,True,2300,True,56,66
398,effective,pearson,median,0.197779314375261,2.373224613462893,12650,21,66.0,0.01106631886807367,0.15492846415303138,True,False,-0.005997432616786572,0.08586492228171633,-0.13443467391583067,0.13443467391583067,14,True,0.0,False,12650,True,66,66
190,effective,pearson,median,0.273271853184035,2.2936300998367622,10000,22,66.0,0.0143985601439856,0.2015798420157984,True,False,0.0021851443753461166,0.11819111932128121,-0.19126084735752846,0.26443954654759777,14,False,3.373107582820433e-42,True,500,True,66,66
917,effective,pearson,median,0.6667159739214965,2.2816272962558584,2520,4,58.0,0.02816342721142404,0.39428798095993656,True,False,-0.01228694973029703,0.2975958977901582,-0.4968286546920382,0.6731187336666296,14,True,0.0,False,2520,True,58,66
701,effective,pearson,median,0.2419355071561681,1.9037797315828668,10000,20,55.0,0.0430956904309569,0.6033396660333966,True,False,-0.0011871643289682967,0.12770525258349924,-0.23773131966611022,0.23231416214547398,14,False,8.191752861470998e-300,True,500,True,55,66
514,effective,pearson,median,0.1369322393342843,1.5691296117063616,10000,311,66.0,0.12758724127587243,1.0,False,False,-0.004180189362750111,0.0899303841086656,-0.17724465916569168,0.1722439759948226,14,False,0.0,True,500,True,66,66
447,effective,pearson,median,0.052770237494066397,0.8757769977908707,10000,0,66.0,0.4126587341265873,1.0,False,False,-0.0021750837042020187,0.06273894077700927,-0.1174205197945281,0.1192339730656846,14,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.0369779084425809,0.2503537411844587,136,6,64.99264705882354,0.6204379562043796,1.0,False,False,-0.005260081471372328,0.16871323637553554,-0.18677937715179388,0.42110201977685485,14,True,0.0,False,136,True,65,66
625,effective,pearson,median,-5.551115123125783e-17,0.03196796933427989,10000,239,65.9998,0.9758024197580242,1.0,False,False,-0.005379450467428229,0.168276264631538,-0.2856760386870108,0.3635385146785691,14,False,0.0,True,500,True,66,66
113,effective,spearman,mean,0.24189107283830108,6.4845873773297615,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005358858745014621,0.037385101719861424,-0.07355933734157312,0.07296255484896896,14,False,0.0,True,2300,True,30,30
294,effective,spearman,mean,0.46808376196229196,9.232146624868651,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008172583721472781,0.050790031764807515,-0.09741732223454655,0.09839273542662515,14,False,0.0,True,2300,True,21,30
343,effective,spearman,mean,0.26106805307733216,5.019978299772234,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00045513685771808517,0.05209647817539691,-0.1000369664271718,0.10568435252179662,14,False,0.0,True,2300,True,30,30
473,effective,spearman,mean,0.43393197874173384,5.857279997598924,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005761858363517102,0.07398584207738537,-0.14247355356498653,0.1453960692594562,14,False,0.0,True,2300,True,30,30
702,effective,spearman,mean,0.4447072559507588,9.176005493086729,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004901073114789444,0.04851755631550709,-0.08902806180651004,0.10153656587049231,14,False,0.0,True,2300,True,30,30
939,effective,spearman,mean,0.31741524742533606,5.368644134268154,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002409605819691624,0.059079029809191046,-0.11500980570964649,0.11527576486210102,14,False,0.0,True,2300,True,21,30
190,effective,spearman,mean,0.2790126184045068,2.413295100803983,10000,0,30.0,0.015198480151984802,0.21277872212778723,True,False,0.002308515280625709,0.11465821276133939,-0.22393405774546304,0.22657173612817097,14,False,3.489038925914117e-47,True,500,True,30,30
398,effective,spearman,mean,0.13936425303303804,2.0525305223158488,12650,1,30.0,0.03904829657734567,0.5466761520828394,True,False,-8.996072091814868e-05,0.06794257733941586,-0.13060952466449577,0.1336446486236842,14,True,0.0,False,12650,True,30,30
917,effective,spearman,mean,0.5107188538403911,1.9062756652108104,2520,1,23.0,0.0539468464894883,0.7552558508528362,False,False,0.0006400983721787316,0.26757869534666906,-0.4996865140757626,0.5281957716705217,14,True,0.0,False,2520,True,23,30
514,effective,spearman,mean,0.14134443011675998,1.6846918849898833,10000,0,30.0,0.08499150084991501,1.0,False,False,-0.000806074612671559,0.0843777464567565,-0.15605664044603637,0.16725610463877588,14,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.17458549617561978,1.5617211029976077,10000,0,20.0,0.12188781121887811,1.0,False,False,-0.0007580427877448126,0.11227583377518922,-0.22312978577638895,0.21889651233609006,14,False,0.0,True,500,True,20,30
447,effective,spearman,mean,-0.06332405831178492,-1.4546278081569983,10000,0,30.0,0.14878512148785122,1.0,False,False,-0.0002630338291542558,0.04335199982360331,-0.08441198520079235,0.0850792317685484,14,False,0.0,True,500,True,30,30
625,effective,spearman,mean,0.16896293177989832,1.204251660632274,10000,0,29.9998,0.23507649235076492,1.0,False,False,0.0021327498882933735,0.13853431748976233,-0.26730279996652223,0.2684215179764378,14,False,0.0,True,500,True,30,30
328,effective,spearman,mean,0.10764814775879863,1.0833913500713934,136,6,28.99264705882353,0.2846715328467153,1.0,False,False,-0.00238596427425482,0.10156451039211492,-0.22404175556029648,0.18964102507055663,14,True,0.0,False,136,True,29,30
113,effective,spearman,median,0.2604141230069232,6.513890633272215,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007421164888133217,0.04009220513494348,-0.07867582000141432,0.07857838758856478,14,False,0.0,True,2300,True,30,30
294,effective,spearman,median,0.4916550291706916,9.287727536937055,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0018425232208125813,0.053134370106021844,-0.10473006895015861,0.10511800764381787,14,False,0.0,True,2300,True,21,30
343,effective,spearman,median,0.24776976551455787,4.457895913712804,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001723742038647054,0.05596665161825452,-0.10796985809823836,0.11293059053573531,14,False,0.0,True,2300,True,30,30
473,effective,spearman,median,0.44763374408090983,5.5638704435038875,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000756025340217623,0.08058954175409426,-0.15801619072290782,0.16002357466804593,14,False,0.0,True,2300,True,30,30
702,effective,spearman,median,0.46367830784500497,9.118530482088312,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00216916029793917,0.0510879981218483,-0.0955934163079127,0.1049898248809549,14,False,0.0,True,2300,True,30,30
939,effective,spearman,median,0.3106467824147526,5.01219487295192,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002905363066872982,0.06192022736045012,-0.11944670439506315,0.12367632925189147,14,False,0.0,True,2300,True,21,30
190,effective,spearman,median,0.2732718531840348,2.1871643366714,10000,26,30.0,0.019998000199980003,0.27997200279972007,True,False,0.0026393485493751544,0.12373670331810988,-0.20288968240109534,0.2544386820801227,14,False,1.0850487691190302e-80,True,500,True,30,30
398,effective,spearman,median,0.1690635293523607,2.0217674727255015,12650,17,30.0,0.03406845308671251,0.4769583432139751,True,False,0.0032105987779643148,0.08203363285433293,-0.1465081371108973,0.13443467391583064,14,True,0.0,False,12650,True,30,30
701,effective,spearman,median,0.21418456616510176,1.7794386429906197,10000,28,20.0,0.0766923307669233,1.0,False,False,-0.001787260388943652,0.1213707634173166,-0.2258599793593934,0.2377611576923954,14,False,0.0,True,500,True,20,30
514,effective,spearman,median,0.13129472673736864,1.5319621991416634,10000,135,30.0,0.1372862713728627,1.0,False,False,-0.0043737641858306074,0.08855864132888681,-0.16834814101999304,0.17536656134761136,14,False,0.0,True,500,True,30,30
917,effective,spearman,median,0.364369062831324,1.3564311799306545,2520,16,23.0,0.19714399047996828,1.0,False,False,-0.003155127607460413,0.27094938237675537,-0.5090434700578397,0.5221918892875064,14,True,0.0,False,2520,True,23,30
447,effective,spearman,median,-0.07245506535865046,-1.2550123226145748,10000,183,30.0,0.2233776622337766,1.0,False,False,-0.007977488618377226,0.05137605071952337,-0.08577981880033353,0.09684610624214988,14,False,0.0,True,500,True,30,30
625,effective,spearman,median,0.1224074162680183,0.8585719513891209,10000,19,29.9998,0.39136086391360864,1.0,False,False,0.002484373460162078,0.139677335852665,-0.2808613871529698,0.24275390789085044,14,False,0.0,True,500,True,30,30
328,effective,spearman,median,0.1706688414642979,0.9947182362033495,136,17,28.99264705882353,0.39416058394160586,1.0,False,False,0.027454104294337364,0.14397518006363688,-0.23193781324801252,0.2053880046330666,14,True,0.0,False,136,True,29,30
