patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
190,effective,pearson,median,0.273271853184035,66,66
294,effective,pearson,median,0.4994005797891464,56,66
328,effective,pearson,median,0.036977908442580955,65,66
343,effective,pearson,median,0.3018668584469608,66,66
398,effective,pearson,median,0.19777931437526103,66,66
447,effective,pearson,median,0.05277023749406644,66,66
454,effective,pearson,median,,0,66
473,effective,pearson,median,0.8003223512919618,66,66
514,effective,pearson,median,0.13693223933428433,66,66
625,effective,pearson,median,-5.551115123125783e-17,66,66
701,effective,pearson,median,0.24193550715616816,55,66
702,effective,pearson,median,0.7421494390100237,66,66
917,effective,pearson,median,0.6667159739214965,58,66
939,effective,pearson,median,0.41206884472052935,56,66
