patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
454,all,pearson,median,0.17170380323403,124,132
473,all,pearson,median,0.7797644806435575,132,132
514,all,pearson,median,0.08700708622193672,132,132
625,all,pearson,median,0.010748563570653479,132,132
701,all,pearson,median,0.04480960004473538,110,132
702,all,pearson,median,0.7330390035006127,132,132
917,all,pearson,median,0.4180480042601457,118,132
939,all,pearson,median,0.4050282883437734,114,132
113,effective,spearman,mean,0.23208598521458212,30,30
190,effective,spearman,mean,0.1430934346844988,30,30
294,effective,spearman,mean,0.45250968561291044,21,30
328,effective,spearman,mean,0.007111696561756157,29,30
343,effective,spearman,mean,0.25719736614015093,30,30
398,effective,spearman,mean,0.2169859824239631,30,30
447,effective,spearman,mean,-0.014071301004192545,30,30
454,effective,spearman,mean,0.033568758564972434,26,30
473,effective,spearman,mean,0.4003586449269982,30,30
514,effective,spearman,mean,0.06418661673277866,30,30
625,effective,spearman,mean,0.0468594118884347,30,30
701,effective,spearman,mean,0.02224269160101862,20,30
702,effective,spearman,mean,0.4284961116809265,30,30
917,effective,spearman,mean,0.25796779516670937,23,30
939,effective,spearman,mean,0.3126983475543119,22,30
113,effective,spearman,median,0.24034890013823196,30,30
190,effective,spearman,median,0.15015975015975866,30,30
294,effective,spearman,median,0.5064939448472404,21,30
328,effective,spearman,median,-0.04636314538825323,29,30
343,effective,spearman,median,0.2628540612355977,30,30
398,effective,spearman,median,0.2504926177412907,30,30
447,effective,spearman,median,-0.013809044869371475,30,30
454,effective,spearman,median,0.08815727522394767,26,30
473,effective,spearman,median,0.4370729196338273,30,30
514,effective,spearman,median,0.06471637666893046,30,30
625,effective,spearman,median,0.04748267185830973,30,30
701,effective,spearman,median,0.06183866563353531,20,30
702,effective,spearman,median,0.4429356709483492,30,30
917,effective,spearman,median,0.2204858982825371,23,30
939,effective,spearman,median,0.30820995928697087,22,30
113,effective,pearson,mean,0.28677384906825226,66,66
190,effective,pearson,mean,0.11570238746754243,66,66
294,effective,pearson,mean,0.4715923479469801,56,66
328,effective,pearson,mean,-0.062089433848291894,65,66
343,effective,pearson,mean,0.2686209698511981,66,66
398,effective,pearson,mean,0.1944361661912198,66,66
447,effective,pearson,mean,0.06085975384627411,66,66
454,effective,pearson,mean,0.0659646597584654,62,66
473,effective,pearson,mean,0.6672132793425534,66,66
514,effective,pearson,mean,0.06620463828827386,66,66
625,effective,pearson,mean,0.0399935220386626,66,66
701,effective,pearson,mean,0.034784593290836864,55,66
702,effective,pearson,mean,0.7148260643181317,66,66
917,effective,pearson,mean,0.4538233617477815,59,66
939,effective,pearson,mean,0.3985529927449276,57,66
113,effective,pearson,median,0.3343157436004559,66,66
190,effective,pearson,median,0.1094788633626464,66,66
294,effective,pearson,median,0.4974912851001498,56,66
328,effective,pearson,median,-0.07537791718588374,65,66
343,effective,pearson,median,0.2787899554022075,66,66
398,effective,pearson,median,0.1404000854714711,66,66
447,effective,pearson,median,0.07910742309125629,66,66
454,effective,pearson,median,0.17170380323403,62,66
473,effective,pearson,median,0.7797644806435575,66,66
514,effective,pearson,median,0.08700708622193672,66,66
625,effective,pearson,median,0.010748563570653479,66,66
701,effective,pearson,median,0.04480960004473538,55,66
702,effective,pearson,median,0.7330390035006127,66,66
917,effective,pearson,median,0.4180480042601457,59,66
939,effective,pearson,median,0.4050282883437734,57,66
