patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
447,all,pearson,mean,0.005032955591828166,0.09894575773457806,10000,0,132.0,0.9197080291970803,1.0,False,False,-0.00042494070056460644,0.05516048810332603,-0.1096985034162994,0.10563294777275939,14,132,132
113,all,pearson,median,0.329482206746644,6.721913710059483,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012839857989977027,0.04920714647833745,-0.0902132789050981,0.10340283892609001,14,132,132
294,all,pearson,median,0.4736584002432615,8.774198153093783,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013265673804698994,0.054134287753263434,-0.10579350180481652,0.10884246989506212,14,116,132
343,all,pearson,median,0.2721136087564935,4.7091715019472735,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014844536230823116,0.05809898031244799,-0.10984446256810516,0.11652428790018515,14,132,132
473,all,pearson,median,0.7730430993037232,8.181289839229098,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007876825606169312,0.09458542565670258,-0.16876270210586372,0.1983616357565872,14,132,132
702,all,pearson,median,0.7342900007783095,11.105244894005173,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0034256786343955527,0.06642948322651925,-0.0974357458204923,0.15622808433116409,14,132,132
939,all,pearson,median,0.4124948642583383,6.510915580946084,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-8.33592331137964e-05,0.06336715909799916,-0.1243355316822101,0.12331837943602302,14,116,132
190,all,pearson,median,0.38161762871314703,3.649095084991359,10000,0,132.0,0.0008999100089991,0.0125987401259874,True,True,0.002178961590169856,0.10398157852438523,-0.18270860817135587,0.16219336507094634,14,132,132
514,all,pearson,median,0.2554128118829953,2.572509550312383,10000,12,132.0,0.005599440055994401,0.07839216078392161,True,False,-0.003924156519710424,0.10081088654120413,-0.20118789141275717,0.20738817379102845,14,132,132
701,all,pearson,median,0.24982304366167646,1.9619450487976715,10000,18,110.0,0.049295070492950704,0.6901309869013099,True,False,-0.0008298297080361625,0.12775733628386735,-0.24117641411783816,0.25809333072325086,14,110,132
917,all,pearson,median,0.5121531223980158,1.8392317214347786,2520,4,118.0,0.06624355414518049,0.9274097580325269,False,False,-0.011346898385398346,0.28462972592438407,-0.4642436309356386,0.6159504978386592,14,118,132
398,all,pearson,median,0.13889953845449332,1.7389244289092352,12650,43,132.0,0.07975654098490238,1.0,False,False,-0.0054102192271498675,0.08298794086880677,-0.20369238478889085,0.13889953845449332,14,132,132
447,all,pearson,median,0.048722593484604296,0.8218803746477884,10000,9,132.0,0.45355464453554645,1.0,False,False,-0.0025117153350574864,0.06233791485971169,-0.11754372776279026,0.11535473208489175,14,132,132
625,all,pearson,median,0.06768999753792462,0.4350362381649914,10000,16,132.0,0.6831316868313169,1.0,False,False,-0.006742586547289786,0.17109513542866098,-0.28356605665841245,0.3701320478558814,14,132,132
328,all,pearson,median,0.007601248342363528,-0.016509770380649526,136,3,131.98529411764707,1.0,1.0,False,False,0.011167029337506658,0.2159800477493283,-0.20043520452757968,0.6987978448468694,14,132,132
113,all,spearman,mean,0.26181107113013946,6.674933825143943,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003634618398829679,0.03927747298144468,-0.0747962078612754,0.07667748000108043,14,132,132
294,all,spearman,mean,0.49067853742153905,9.530381169295715,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007406202394310341,0.051563431612178155,-0.10052411157331269,0.10104972902432653,14,116,132
343,all,spearman,mean,0.28983310146574504,5.39864146712776,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,2.8638949984316875e-05,0.05368099813265529,-0.10347201693038643,0.10828570330911903,14,132,132
473,all,spearman,mean,0.42802042440427635,5.486337360534884,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009848979999432918,0.07783617709624399,-0.1504666017696223,0.1526427153889573,14,132,132
702,all,spearman,mean,0.4797481193641774,9.480909658201737,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004887619987890217,0.05065303843999014,-0.08924897309124459,0.10836374963838223,14,132,132
939,all,spearman,mean,0.3312532798910753,5.483995770673916,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002775955932495975,0.06035301596469919,-0.11780734924387203,0.1176103197441735,14,116,132
190,all,spearman,mean,0.3230664272838388,3.0801386537435835,10000,0,132.0,0.0015998400159984002,0.022397760223977603,True,True,0.001697683681438036,0.104335804237842,-0.20377832919046898,0.20321915513177705,14,132,132
514,all,spearman,mean,0.2356024539674429,2.5467182712097403,10000,0,132.0,0.007699230076992301,0.10778922107789221,True,False,-0.00020743382844516097,0.09259362940207509,-0.17382657030083382,0.18544034958384123,14,132,132
398,all,spearman,mean,0.16510139106209407,2.1518685916485008,12650,1,132.0,0.028140067978815905,0.39396095170342266,True,False,-1.690387488008897e-06,0.07672544786905418,-0.15186605788831173,0.14525069677549857,14,132,132
447,all,spearman,mean,-0.09373856298008792,-1.9680736209663097,10000,0,132.0,0.0496950304969503,0.6957304269573042,True,False,-0.0005947465201229288,0.04732740455828684,-0.09436944530359963,0.09189244092841617,14,132,132
917,all,spearman,mean,0.4500330897827571,1.7144856369809065,2520,1,118.0,0.09321697738992463,1.0,False,False,0.00011241359879774236,0.2624231235767243,-0.4916393306492731,0.5141567260833122,14,118,132
701,all,spearman,mean,0.18116266120049226,1.577175077530894,10000,0,110.0,0.12038796120387961,1.0,False,False,-0.0005380477326405993,0.11520642921747772,-0.22809131323846543,0.22777685806645456,14,110,132
625,all,spearman,mean,0.19472819211139797,1.420961133765707,10000,0,132.0,0.1573842615738426,1.0,False,False,0.0021710706595157456,0.1355118847913765,-0.25867592242533577,0.26904897640005837,14,132,132
328,all,spearman,mean,0.12768610373198763,0.9298545870493604,136,1,131.98529411764707,0.34306569343065696,1.0,False,False,-0.0019620562588632995,0.1394284243972533,-0.22115831578415138,0.3254580735589469,14,132,132
113,all,spearman,median,0.2622459239038036,6.14169094815419,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006496554018614875,0.042805081129110724,-0.08258669816812478,0.08414055606471214,14,132,132
294,all,spearman,median,0.484048884629653,8.633697599998039,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010837537233418847,0.056190598840652604,-0.11072659853312873,0.11182128408121297,14,116,132
343,all,spearman,median,0.2519266267764969,4.362925362356355,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001129188679723451,0.05800140833020082,-0.11084641881011949,0.11655194079741978,14,132,132
473,all,spearman,median,0.5244133230886888,6.199827707221571,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005369906405350182,0.08449853079593513,-0.16263720135765747,0.16561928777093393,14,132,132
702,all,spearman,median,0.4864455278813536,8.90474047650049,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002479214865672498,0.05490611927852283,-0.1020435215481094,0.11467454674530946,14,132,132
939,all,spearman,median,0.38784983918252736,5.907728347393248,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00037236151205455824,0.06558823542410258,-0.12820285054442898,0.12907537192668098,14,116,132
190,all,spearman,median,0.3861482943883967,3.42212155982056,10000,4,132.0,0.0004999500049995,0.006999300069993001,True,True,0.0016059097970743562,0.11236958648876458,-0.21381306348154033,0.1568287794275208,14,132,132
514,all,spearman,median,0.2554128118829953,2.572509550312383,10000,12,132.0,0.0057994200579942,0.0811918808119188,True,False,-0.003924156519710438,0.10081088654120415,-0.20118789141275717,0.20738817379102845,14,132,132
701,all,spearman,median,0.24416650013269897,1.949766480042723,10000,4,110.0,0.0633936606339366,0.8875112488751125,False,False,-0.0002871801682004128,0.12537587593337995,-0.25241797943283406,0.25120912819059943,14,110,132
447,all,spearman,median,-0.096580020190131,-1.7114043906341219,10000,0,132.0,0.07219278072192781,1.0,False,False,-0.003836703259651567,0.054191351522778035,-0.09209074380826933,0.10179098194907306,14,132,132
398,all,spearman,median,0.1799712997629252,2.047182299652313,12650,369,132.0,0.09224567227887123,1.0,False,False,-0.0018421874268139133,0.08881157638995693,-0.2036923847888908,0.1799712997629252,14,132,132
625,all,spearman,median,0.23520185752167558,1.5568176684907593,10000,38,132.0,0.11488851114888511,1.0,False,False,0.002639747145309898,0.14938301066548185,-0.28839680561816106,0.3045678759723752,14,132,132
917,all,spearman,median,0.36198362676400386,1.3398489429285065,2520,16,118.0,0.19793732645775486,1.0,False,False,-0.0014643574666336383,0.27126041793655453,-0.4728930248579991,0.5567611479523159,14,118,132
328,all,spearman,median,0.1009348554794364,0.6073274354495197,136,7,131.98529411764707,0.4306569343065693,1.0,False,False,0.01445592810280815,0.14239259142413016,-0.2378086794712811,0.44797066042669426,14,132,132
113,effective,pearson,mean,0.29007931380877383,6.514904630060018,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001727558124760641,0.044552005916098265,-0.08083028866859959,0.09296134439057366,14,66,66
294,effective,pearson,mean,0.4853404231455674,9.446815801427512,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007775748142596961,0.05145839700678504,-0.09968458235055065,0.10124498894748259,14,58,66
343,effective,pearson,mean,0.2925534445045316,5.427024580859594,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-7.010661014395295e-05,0.053919702546902135,-0.10258415297032054,0.10833974403680034,14,66,66
473,effective,pearson,mean,0.6354937934053879,7.469842782329482,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000897553320314524,0.08495443057868128,-0.15180826386943014,0.17841243515922234,14,66,66
702,effective,pearson,mean,0.7273008215169752,11.703768942540636,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00016133473953407974,0.06215623017063705,-0.08842266581924829,0.15072383520153684,14,66,66
939,effective,pearson,mean,0.39093897892663115,6.608470770471694,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003003283662753649,0.0591118072740561,-0.1159836158930203,0.11466055990539267,14,58,66
190,effective,pearson,mean,0.3056055256360044,3.1788184263472323,10000,0,66.0,0.0010998900109989002,0.015398460153984602,True,True,0.0014250227900246789,0.09568980106721993,-0.18661066590611838,0.186257798405278,14,66,66
514,effective,pearson,mean,0.23560245396744292,2.5467182712097407,10000,0,66.0,0.007699230076992301,0.10778922107789221,True,False,-0.0002074338284451515,0.09259362940207508,-0.1738265703008338,0.18544034958384123,14,66,66
917,effective,pearson,mean,0.6128513370195928,2.2202940121078525,2520,1,59.0,0.02895676318921063,0.4053946846489488,True,False,0.004085361245734344,0.274182595842756,-0.43744181777001706,0.625140628460845,14,59,66
398,effective,pearson,mean,0.14738959485635808,2.036564896339907,12650,1,66.0,0.0388111611730298,0.5433562564224172,True,False,0.00029804490098731207,0.07222531932064731,-0.14516520976238376,0.13493523183157227,14,66,66
701,effective,pearson,mean,0.18486699105158821,1.59641905755007,10000,0,55.0,0.11448855114488551,1.0,False,False,-0.00047766955306715193,0.1161002555864579,-0.22542961028674788,0.22762184133598723,14,55,66
625,effective,pearson,mean,0.13600729343050438,0.9069518875693624,10000,0,66.0,0.3842615738426157,1.0,False,False,0.004780500816530404,0.14468991620455496,-0.2518556413645273,0.3025433580943862,14,66,66
328,effective,pearson,mean,0.06913097525505554,0.36811954041123685,136,1,65.99264705882354,0.5766423357664233,1.0,False,False,0.005533691386474014,0.17276258629882887,-0.18423364703411413,0.48385986502446887,14,66,66
447,effective,pearson,mean,0.005032955591828164,0.09894575773457803,10000,0,66.0,0.9197080291970803,1.0,False,False,-0.0004249407005646064,0.05516048810332603,-0.1096985034162994,0.10563294777275939,14,66,66
113,effective,pearson,median,0.329482206746644,6.721913710059483,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012839857989977027,0.04920714647833745,-0.0902132789050981,0.10340283892609001,14,66,66
294,effective,pearson,median,0.4736584002432615,8.774198153093783,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013265673804698994,0.054134287753263434,-0.10579350180481652,0.10884246989506212,14,58,66
343,effective,pearson,median,0.2721136087564935,4.7091715019472735,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014844536230823116,0.05809898031244799,-0.10984446256810516,0.11652428790018515,14,66,66
473,effective,pearson,median,0.7730430993037232,8.181289839229098,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007876825606169312,0.09458542565670258,-0.16876270210586372,0.1983616357565872,14,66,66
702,effective,pearson,median,0.7342900007783095,11.105244894005173,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0034256786343955527,0.06642948322651925,-0.0974357458204923,0.15622808433116409,14,66,66
939,effective,pearson,median,0.4124948642583383,6.510915580946084,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-8.33592331137964e-05,0.06336715909799916,-0.1243355316822101,0.12331837943602302,14,58,66
190,effective,pearson,median,0.38161762871314703,3.649095084991359,10000,0,66.0,0.0008999100089991,0.0125987401259874,True,True,0.002178961590169856,0.10398157852438523,-0.18270860817135587,0.16219336507094634,14,66,66
514,effective,pearson,median,0.2554128118829953,2.572509550312383,10000,12,66.0,0.005599440055994401,0.07839216078392161,True,False,-0.003924156519710424,0.10081088654120413,-0.20118789141275717,0.20738817379102845,14,66,66
701,effective,pearson,median,0.24982304366167646,1.9619450487976715,10000,18,55.0,0.049295070492950704,0.6901309869013099,True,False,-0.0008298297080361625,0.12775733628386735,-0.24117641411783816,0.25809333072325086,14,55,66
917,effective,pearson,median,0.5121531223980158,1.8392317214347786,2520,4,59.0,0.06624355414518049,0.9274097580325269,False,False,-0.011346898385398346,0.28462972592438407,-0.4642436309356386,0.6159504978386592,14,59,66
398,effective,pearson,median,0.13889953845449332,1.7389244289092352,12650,43,66.0,0.07975654098490238,1.0,False,False,-0.0054102192271498675,0.08298794086880677,-0.20369238478889085,0.13889953845449332,14,66,66
447,effective,pearson,median,0.048722593484604296,0.8218803746477884,10000,9,66.0,0.45355464453554645,1.0,False,False,-0.0025117153350574864,0.06233791485971169,-0.11754372776279026,0.11535473208489175,14,66,66
625,effective,pearson,median,0.06768999753792462,0.4350362381649914,10000,16,66.0,0.6831316868313169,1.0,False,False,-0.006742586547289786,0.17109513542866098,-0.28356605665841245,0.3701320478558814,14,66,66
328,effective,pearson,median,0.007601248342363528,-0.016509770380649526,136,3,65.99264705882354,1.0,1.0,False,False,0.011167029337506658,0.2159800477493283,-0.20043520452757968,0.6987978448468694,14,66,66
113,effective,spearman,mean,0.23737099195407846,6.52316623399032,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002665695517436613,0.036429787772012,-0.07018025948374262,0.07210139729382309,14,30,30
294,effective,spearman,mean,0.45475873193807886,9.700538137112364,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007793324490649693,0.04696008179632264,-0.09036054202827763,0.09216364697465085,14,23,30
343,effective,spearman,mean,0.273824797086407,5.23685054307106,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-5.283003282985833e-05,0.052298156089561815,-0.10070838921185002,0.10425921494196279,14,30,30
473,effective,spearman,mean,0.3474052887679467,5.162542976018473,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009869414124134242,0.0671022689718513,-0.13153888584984313,0.1318100061444739,14,30,30
702,effective,spearman,mean,0.454209410076733,9.12590362747742,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004681890624983234,0.04982274826683801,-0.08918582581176578,0.10651310336379308,14,30,30
939,effective,spearman,mean,0.28973765122579803,5.1630062698090144,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00036340860014363657,0.056047625647442555,-0.10956108547480507,0.10910681281547292,14,23,30
190,effective,spearman,mean,0.30814234002963126,3.1170376759239646,10000,0,30.0,0.0006999300069993001,0.009799020097990201,True,True,0.0015250528786079549,0.0983681684438205,-0.18995816567516663,0.19076039214584492,14,30,30
514,effective,spearman,mean,0.23124258853518473,2.4772844283569437,10000,0,30.0,0.009499050094990502,0.13298670132986704,True,False,-0.00010829416094407396,0.09338890603271262,-0.17541820967147767,0.18717431783711594,14,30,30
398,effective,spearman,mean,0.15568412999956982,2.0492152128505663,12650,2,30.0,0.03691407793850288,0.5167970911390404,True,False,2.585409873046476e-05,0.07595994550729032,-0.1490804775649687,0.14424274345086124,14,30,30
917,effective,spearman,mean,0.4564733621712836,1.764005028515197,2520,1,24.0,0.08488694962316541,1.0,False,False,0.0005770217786882987,0.2584439006822637,-0.5031308294496919,0.5031421065277182,14,24,30
447,effective,spearman,mean,-0.0727772078328179,-1.6979602760753716,10000,0,30.0,0.0903909609039096,1.0,False,False,-0.0006324652147128807,0.0424890638695381,-0.08400240616119775,0.08366860399779188,14,30,30
701,effective,spearman,mean,0.16932477197874823,1.5089620234857601,10000,0,20.0,0.1356864313568643,1.0,False,False,-0.0006318013298144724,0.11263144510155167,-0.22282495134502772,0.22134813163617253,14,20,30
625,effective,spearman,mean,0.15958162062248596,1.2791952392636028,10000,0,30.0,0.20267973202679732,1.0,False,False,0.002049911762469207,0.12314907374944843,-0.2362987451564511,0.24640317805653117,14,30,30
328,effective,spearman,mean,0.13404212230689744,1.0411374800743167,136,1,29.99264705882353,0.31386861313868614,1.0,False,False,-0.0025472175119567223,0.1311924144821915,-0.21675586947327566,0.282115097392007,14,30,30
113,effective,spearman,median,0.23904116849558277,6.113013788821086,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005940844843149386,0.039200836323667464,-0.07706862205242855,0.07778209351637469,14,30,30
294,effective,spearman,median,0.47988459649017334,9.718130800486817,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0027334177546571793,0.04966160922845928,-0.09852368830460867,0.10162449347559248,14,23,30
343,effective,spearman,median,0.23032557976866358,4.16682949236691,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013917998760411318,0.05560999797788243,-0.10727140918075172,0.10964056240262335,14,30,30
473,effective,spearman,median,0.37726068023044457,5.001052559700804,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004613653328573303,0.07552850945959658,-0.14137549853067774,0.15244121419583873,14,30,30
702,effective,spearman,median,0.4568032625300973,8.707968817798386,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0023567256097296392,0.052728712946392385,-0.09905473850972761,0.10889457675501756,14,30,30
939,effective,spearman,median,0.3006060499201927,4.7598172777337435,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00010086498900844894,0.06313376488987021,-0.12153885415744582,0.12139756185676412,14,23,30
190,effective,spearman,median,0.3824085040228786,3.5706478569285154,10000,2,30.0,0.0004999500049995,0.006999300069993001,True,True,0.0014052833916332903,0.10670422732724635,-0.2210394581535284,0.1568287794275208,14,30,30
514,effective,spearman,median,0.2359674535002093,2.3836740672763517,10000,5,30.0,0.010698930106989302,0.14978502149785022,True,False,-0.004022636186870452,0.10068074867353771,-0.1892162752892245,0.2038330235470318,14,30,30
701,effective,spearman,median,0.22326084487884962,1.849447622936429,10000,1,20.0,0.07429257074292571,1.0,False,False,-0.00016305793350851756,0.12080574764135285,-0.24240835852695494,0.24321267084959197,14,20,30
398,effective,spearman,median,0.1799712997629252,2.0921603853200925,12650,127,30.0,0.08434115880167575,1.0,False,False,-0.0019575136150451916,0.08695739325459792,-0.2036923847888908,0.1799712997629252,14,30,30
917,effective,spearman,median,0.39001581551207476,1.4702814350185707,2520,3,24.0,0.160650535501785,1.0,False,False,-0.0021937237862713196,0.26675813892283295,-0.4705941417479411,0.5074659100011648,14,24,30
447,effective,spearman,median,-0.07915692197347068,-1.3486038755923926,10000,132,30.0,0.1837816218378162,1.0,False,False,-0.009036085213997529,0.05199513217227826,-0.0841590046023747,0.09690126852179104,14,30,30
625,effective,spearman,median,0.13424072264983078,0.9932863855716154,10000,10,30.0,0.3160683931606839,1.0,False,False,0.001960099172163036,0.13317470711283638,-0.2361071962482235,0.2727000974241077,14,30,30
328,effective,spearman,median,0.1375568011609535,0.9851415537958926,136,4,29.99264705882353,0.35036496350364965,1.0,False,False,0.016085349861044082,0.12330355047136361,-0.20563296571994177,0.30093209915843677,14,30,30
