patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
939,all,spearman,median,0.3809628180748485,5.8192080803307125,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003245457861440105,0.065410665340407,-0.12837634323288882,0.12915756457780148,15,False,3.3306690738754696e-16,True,2400,True,114,132
917,all,spearman,median,0.8962671175565163,2.850226926413246,2520,2,120.0,0.004760015866719556,0.07140023800079334,True,False,-0.002084010552815863,0.31518582600713346,-0.6140935059219409,0.6620109006158637,15,True,0.0,False,2520,True,120,132
398,all,spearman,median,0.4293308095187594,3.1413028564233128,12650,54,131.99620553359685,0.005058888625405106,0.0758833293810766,True,False,-0.01648116380453678,0.14191944989057748,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,spearman,median,0.09028443527104885,2.8601822645854504,10000,0,132.0,0.0052994700529947,0.0794920507949205,True,False,-0.0005225533487850801,0.031748672014437276,-0.06559808519505382,0.059432673009752114,15,False,0.0012719500448989645,False,10000,,132,132
328,all,spearman,median,0.3015658449222598,2.328494282941361,136,1,132.0,0.08029197080291971,1.0,False,False,0.003477994502112887,0.12801742851762618,-0.3097970108773056,0.3747467848675332,15,True,0.0,False,136,True,132,132
625,all,spearman,median,0.0770834441339084,1.2124905333036164,10000,0,132.0,0.23027697230276972,1.0,False,False,0.00037560532841761856,0.0632646908974114,-0.12175822083233177,0.12346759548773276,15,False,0.0,True,500,True,132,132
514,all,spearman,median,0.0621613756335468,0.88261921815007,10000,259,132.0,0.35506449355064496,1.0,False,False,-2.522053545220855e-05,0.07045687980751122,-0.14113869296003323,0.1398735047098652,15,False,0.0,True,500,True,132,132
454,all,spearman,median,0.06333059158411095,0.6021440887789808,840,3,123.4,0.5576694411414982,1.0,False,False,-0.010422133314916987,0.12248351561265451,-0.27933932248761,0.27213071902354397,15,True,0.0,False,840,True,124,132
701,all,spearman,median,0.0200229351147579,0.54055898075433,10000,0,110.0,0.5849415058494151,1.0,False,False,-0.0006081204358005991,0.03816615075337131,-0.0749819711898595,0.07419046298798944,15,False,0.0,True,500,True,110,132
447,all,spearman,median,-0.0127606303860562,-0.2112526574058368,10000,0,132.0,0.843015698430157,1.0,False,False,-0.0019482399709027593,0.051182269363749554,-0.1002674587747574,0.09877995802359135,15,False,0.0,True,500,True,132,132
113,effective,pearson,mean,0.2996946045201475,6.664168940889143,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007513233749546655,0.04508378022226673,-0.08351043462533543,0.09255468115524502,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,mean,0.5096669087521948,9.500525352112161,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007845252167682536,0.05372875867916918,-0.10444041935428251,0.10512079282988612,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,mean,0.2219859635704956,5.905679169104899,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009349841557233902,0.03743023843407939,-0.06857430480046522,0.07870052457704618,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,mean,0.6641417048599055,7.777983399700612,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009140723224844953,0.08526986989493315,-0.15264735705240204,0.17596532854616276,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,mean,0.7422624380910079,12.09378535162639,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.180128348032771e-05,0.061378982493240794,-0.08956664744008067,0.15024508460110544,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,mean,0.39809544721834067,6.713087277388997,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002563608499809291,0.05926320781026642,-0.11544830360809542,0.1160964019378488,15,False,3.3306690738754696e-16,True,2400,True,57,66
398,effective,pearson,mean,0.4335835594869564,3.6987192031096368,12650,1,65.99810276679843,0.0008694964824915027,0.01304244723737254,True,True,0.002007063122794807,0.11668268734791244,-0.19318348774261362,0.25264668256796974,15,True,0.0,False,12650,True,66,66
190,effective,pearson,mean,0.07844387177330076,3.0677567795859724,10000,0,66.0,0.001999800019998,0.029997000299970003,True,True,0.000259101202031103,0.025485974341753898,-0.05001510923663335,0.05032150969094002,15,False,0.0037334496375880377,False,10000,,66,66
917,effective,pearson,mean,1.0146248278237238,3.0937291468172896,2520,1,60.0,0.0031733439111463705,0.04760015866719556,True,True,0.006173887915639037,0.3259661373218598,-0.5516967350972645,0.6966935961747981,15,True,0.0,False,2520,True,60,66
701,effective,pearson,mean,0.04885971004293068,1.5180681578017072,10000,0,55.0,0.1304869513048695,1.0,False,False,-0.0003457514515643183,0.03241320967152669,-0.0632383412378596,0.06273650308668198,15,False,0.0,True,500,True,55,66
447,effective,pearson,mean,0.07194475979103766,1.3680632319403803,10000,0,66.0,0.17078292170782922,1.0,False,False,-0.0009755919721471067,0.053301886974740816,-0.10705695701172473,0.09917266560635951,15,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.14228346359502733,1.0043258126903871,136,1,66.0,0.21897810218978103,1.0,False,False,0.006130286044023348,0.13556674122143386,-0.162453138564259,0.36954272327785487,15,True,0.0,False,136,True,66,66
514,effective,pearson,mean,0.07205579344136318,1.0874948986189223,10000,0,66.0,0.283971602839716,1.0,False,False,0.001627060270585537,0.06476235728573944,-0.11938588467991129,0.1311065266527749,15,False,0.0,True,500,True,66,66
625,effective,pearson,mean,0.04629888224239276,0.7214154978405618,10000,0,66.0,0.44445555444455553,1.0,False,False,0.0002742799206100133,0.06379763459414137,-0.10761683634572687,0.14543965576746695,15,False,0.0,True,500,True,66,66
454,effective,pearson,mean,0.007317824259526679,0.16701695777022812,840,1,61.7,0.8775267538644471,1.0,False,False,-0.0070621259576728835,0.08609874355981643,-0.17775061567462508,0.15449130454452698,15,True,0.0,False,840,True,62,66
113,effective,pearson,median,0.3357121443510555,6.799563939687978,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016631078690274527,0.04961718945694106,-0.09275563076814752,0.10051755357514285,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,median,0.4922546108734782,8.755987604196498,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009374253406494323,0.056326260212811924,-0.1095020094257759,0.11202225161641297,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,median,0.2301400017897832,5.63141437327152,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008941327840172841,0.04102595178759386,-0.07554881272466196,0.08504986250175157,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,median,0.772544541373051,8.182909366736094,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006381437046950129,0.09448750443464148,-0.16900453801178017,0.19637988809634258,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,median,0.7712808520637837,11.802917800286505,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003201660615621897,0.06561788582994332,-0.09697369301154414,0.1589335390578697,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,median,0.4050282883437734,6.403487733211933,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003403336468838128,0.06330434895474187,-0.12433553168221011,0.12349681680847853,15,False,3.3306690738754696e-16,True,2400,True,57,66
917,effective,pearson,median,1.0173654464894506,3.070819638452734,2520,1,60.0,0.002776675922253074,0.04165013883379611,True,True,-0.002318888492308476,0.33205608112351986,-0.5687407650212353,0.6980691208377681,15,True,0.0,False,2520,True,60,66
398,effective,pearson,median,0.4293308095187595,3.1413028564233136,12650,54,65.99810276679843,0.005058888625405106,0.0758833293810766,True,False,-0.016481163804536757,0.14191944989057745,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,66,66
190,effective,pearson,median,0.07520536345771375,2.5916035166731066,10000,0,66.0,0.0098990100989901,0.1484851514848515,True,False,-0.0020253021669613272,0.029800339877535602,-0.05912189706302091,0.05842878996801942,15,False,4.360691773411968e-20,True,1100,True,66,66
447,effective,pearson,median,0.08988504542400015,1.571476124352265,10000,0,66.0,0.11018898110188981,1.0,False,False,-0.0015676780051095962,0.05819542658772812,-0.11616389070588845,0.10940523912151369,15,False,0.0,True,500,True,66,66
454,effective,pearson,median,0.0928504287000697,0.8720659750572312,840,4,61.7,0.44351961950059454,1.0,False,False,-0.0075272028286000586,0.11510325411111501,-0.2237600080619615,0.25376228905381204,15,True,0.0,False,840,True,62,66
328,effective,pearson,median,0.0981901245294057,0.4016787183759155,136,2,66.0,0.46715328467153283,1.0,False,False,0.015774556292578207,0.20517783110355867,-0.21939199910619303,0.6406613044234793,15,True,0.0,False,136,True,66,66
701,effective,pearson,median,0.024273937436896,0.6998786834410559,10000,3,55.0,0.48195180481951805,1.0,False,False,-0.0013735976667162693,0.03664568690321073,-0.07336605297337305,0.07018567740665577,15,False,0.0,True,500,True,55,66
514,effective,pearson,median,0.046192833666976005,0.6939594707007215,10000,76,66.0,0.49825017498250174,1.0,False,False,-0.0020849392484161553,0.06956857706206382,-0.14552688725767973,0.136018067295353,15,False,0.0,True,500,True,66,66
625,effective,pearson,median,0.01918387944143945,0.3689850557944789,10000,48,66.0,0.7023297670232976,1.0,False,False,-0.0049012234665039255,0.06527392513521887,-0.11773369218764733,0.14042756566729278,15,False,0.0,True,500,True,66,66
113,effective,spearman,mean,0.23814810505849493,6.51012802719604,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004949706130830137,0.03665720162101993,-0.07186679393568966,0.07279060677854281,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,mean,0.48913264785279303,9.481851722438254,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008159877404776921,0.051672252418146936,-0.10070589447132877,0.1002112496989348,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,mean,0.22104115967462826,5.932890300114127,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000897159656447185,0.037105691978485816,-0.06878682184838593,0.0773709502936068,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,mean,0.3994753447714178,5.816943633537156,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009144795253603248,0.06851723007047625,-0.13389235063713978,0.13627706646093538,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,mean,0.4650722146740985,9.102237448793195,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00012678201735098323,0.05108034538457261,-0.0933931854837343,0.10588417619832868,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,mean,0.3134506495823237,5.412978109234744,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002595170912747225,0.057859301510333694,-0.11316106418012822,0.11268216976043936,15,False,3.3306690738754696e-16,True,2400,True,22,30
398,effective,spearman,mean,0.4191476584949689,3.6971176505171073,12650,1,29.99905138339921,0.0006323610781756383,0.009485416172634575,True,True,0.0020294487320666257,0.11282254155600402,-0.18773976434695608,0.23965357633810508,15,True,0.0,False,12650,True,30,30
190,effective,spearman,mean,0.09619921353212385,3.452992257850326,10000,0,30.0,0.0006999300069993001,0.010498950104989501,True,True,2.260821681998395e-05,0.02785311930446638,-0.05580515271442612,0.0544119963749873,15,False,3.1523224031104746e-09,True,2400,True,30,30
917,effective,spearman,mean,0.8640837254542871,2.7919292932938222,2520,1,24.0,0.005553351844506148,0.08330027766759222,True,False,0.0007138912785351628,0.30923771466904804,-0.5813021357134399,0.6367911876541453,15,True,0.0,False,2520,True,24,30
328,effective,spearman,mean,0.22606143621164454,2.1145594434637025,136,1,30.0,0.058394160583941604,0.875912408759124,False,False,8.398166316786511e-05,0.1068673927550222,-0.22980705086959163,0.17828966205414756,15,True,0.0,False,136,True,30,30
625,effective,spearman,mean,0.08074260645091615,1.440154648882799,10000,0,30.0,0.1478852114788521,1.0,False,False,0.0001641475199589022,0.055951254258329856,-0.10953816596566068,0.10948266340503474,15,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.042651531635155095,1.246771170460046,10000,0,20.0,0.21057894210578942,1.0,False,False,-0.0003818514551117302,0.034515863143024024,-0.06864682238903723,0.06806107104263193,15,False,0.0,True,500,True,20,30
514,effective,spearman,mean,0.08036716788855777,1.1988755040245294,10000,0,30.0,0.23787621237876214,1.0,False,False,0.0015744131983921924,0.06572221588118582,-0.12416196447628855,0.13285196182717354,15,False,0.0,True,500,True,30,30
454,effective,spearman,mean,-0.04014524296068121,-0.2965485729034114,840,1,26.7,0.7871581450653984,1.0,False,False,-0.010076524835929732,0.10139559206223238,-0.19624866812688685,0.18921817074802963,15,True,0.0,False,840,True,27,30
447,effective,spearman,mean,0.009574996168592278,0.2457592937846046,10000,0,30.0,0.8036196380361964,1.0,False,False,-0.0008953084339350202,0.04260390091983249,-0.08463456954241742,0.08310474224338954,15,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.2684534976499448,6.842831608543503,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008443478190246987,0.03935473804919329,-0.07708016154843907,0.07796515744634605,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,median,0.4941494639004979,9.181233449856531,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016598100978520247,0.054002468917299734,-0.10412299191603241,0.10794238936982559,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,median,0.22960405688931354,5.753723085173783,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006596811381678772,0.04001995483947185,-0.07718782107144043,0.08196427208237576,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,median,0.3959052357235541,5.177967223416737,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001029812219288891,0.0766584705572781,-0.1421112814496843,0.15500906241572215,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,median,0.4765814130808812,9.000733633273883,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015831492110215675,0.05312506533069988,-0.09935269746402328,0.10762552097057575,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,median,0.3006060499201927,4.792527025398697,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,9.805676215688397e-08,0.06272389290041044,-0.11979221808678098,0.12115842273553878,15,False,3.3306690738754696e-16,True,2400,True,22,30
398,effective,spearman,median,0.42933080951875935,3.31031972005516,12650,14,29.99905138339921,0.0017389929649830054,0.02608489447474508,True,True,-0.01605337049262284,0.13454415817090945,-0.207307683799275,0.2641561256296285,15,True,0.0,False,12650,True,30,30
190,effective,spearman,median,0.09028443527104885,2.841939973755985,10000,0,30.0,0.006199380061993801,0.09299070092990701,True,False,-0.0005546373525923195,0.03196375485143895,-0.06386397530217089,0.06013046345286752,15,False,7.680330179939189e-06,True,7800,True,30,30
