patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
701,all,pearson,mean,0.026938627067707614,0.873838538048862,10000,0,110.0,0.38666133386661333,1.0,False,False,-0.0006058105852342241,0.031521198085911896,-0.06237122174443286,0.06041589282604778,15,110,132
328,all,pearson,mean,0.04565686391735192,0.29630424423824087,136,3,129.98529411764707,0.5766423357664233,1.0,False,False,0.00441671553055855,0.1391817673513802,-0.17344099476907174,0.3842473794375413,15,130,132
625,all,pearson,mean,0.019468809372714745,0.3098285240763894,10000,0,132.0,0.7449255074492551,1.0,False,False,0.0010932561535552266,0.05930878467028736,-0.09311990537766171,0.14302594485962103,15,132,132
113,all,pearson,median,0.3687229032651112,7.567580353079559,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0019064736960094965,0.04897594206717559,-0.09329857403183975,0.09869381031945432,15,132,132
294,all,pearson,median,0.4994005797891464,9.028629943467866,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011321095823723134,0.05543838793987228,-0.10736728476860141,0.10991592191522472,15,112,132
343,all,pearson,median,0.26113769548753624,6.360097112825447,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016080023134487072,0.041311585835874326,-0.08019878090459345,0.08725238908502157,15,132,132
473,all,pearson,median,0.8003223512919618,8.404986675292585,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011630418544261768,0.0953583181163684,-0.17184935028040937,0.19408024664674245,15,132,132
702,all,pearson,median,0.7352304256069799,11.54678946777523,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0030232409185500845,0.06393583849310215,-0.09621679576162362,0.15215842073378225,15,132,132
939,all,pearson,median,0.41206884472052935,6.506323725707634,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-5.947868592626593e-05,0.06334273251391778,-0.12517867528322665,0.12547845203458244,15,112,132
190,all,pearson,median,0.0778068862955223,2.6515246091284714,10000,0,132.0,0.0059994000599940004,0.08999100089991001,True,False,-0.001948431659009149,0.03007904119763995,-0.06538805426811259,0.058347674405194346,15,132,132
398,all,pearson,median,0.19777931437526103,2.373224613462893,12650,21,132.0,0.01106631886807367,0.16599478302110507,True,False,-0.005997432616786572,0.08586492228171633,-0.13443467391583067,0.13443467391583067,15,132,132
917,all,pearson,median,0.6667159739214965,2.2816272962558584,2520,4,116.0,0.027370091233637445,0.4105513685045617,True,False,-0.01228694973029703,0.2975958977901582,-0.4968286546920382,0.6731187336666296,15,116,132
454,all,pearson,median,-0.2024609576908176,-1.624630437857711,840,1,127.4,0.05826397146254459,0.8739595719381689,False,False,-0.025063831764543226,0.10919229493212981,-0.18459274876233395,0.2010138967932099,15,128,132
447,all,pearson,median,0.10663217007934739,1.8129872655926624,10000,0,132.0,0.06509349065093491,0.9764023597640236,False,False,-0.0010078391762862137,0.059371630070686826,-0.1177829467509148,0.11125136651394915,15,132,132
701,all,pearson,median,0.0420617922883031,1.2152541991644996,10000,1,110.0,0.2253774622537746,1.0,False,False,-0.0017928967226660479,0.036086844251284805,-0.07151332002248224,0.07002690773217804,15,110,132
514,all,pearson,median,0.07874554605920156,1.1299409043482873,10000,5,132.0,0.2836716328367163,1.0,False,False,-0.0024955436801872787,0.07189852976094005,-0.13010742657855,0.1402315931504516,15,132,132
328,all,pearson,median,0.036977908442580955,0.250353741184459,136,6,129.98529411764707,0.6204379562043796,1.0,False,False,-0.005260081471372328,0.16871323637553554,-0.18677937715179388,0.42110201977685485,15,130,132
625,all,pearson,median,-0.003122800252536934,0.03487396566782202,10000,1,132.0,0.9663033696630337,1.0,False,False,-0.0052531639276228006,0.061087508526497726,-0.10525891017281114,0.13306408689970242,15,132,132
113,all,spearman,mean,0.25946288988539895,6.609374905019331,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00041947750348216316,0.039320264188905316,-0.07714711265244588,0.07732550047982038,15,132,132
294,all,spearman,mean,0.4964846204442995,9.360043188672009,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000743960720018786,0.053122466546531445,-0.10361177244749527,0.10331667601126225,15,112,132
343,all,spearman,mean,0.2328582702554917,6.262443406279419,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00032303372616456166,0.03713171065085579,-0.06984703998247785,0.07673849552323296,15,132,132
473,all,spearman,mean,0.5073239635207603,6.096048052814783,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006008316638968624,0.0831232181024048,-0.16045324313690962,0.16263948319533164,15,132,132
702,all,spearman,mean,0.4889749583750717,9.899920181181459,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-2.7308416210361796e-05,0.04939456660679101,-0.08771922385955185,0.10266074011806876,15,132,132
939,all,spearman,mean,0.3398929009126596,5.5552554329739845,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022127421656556679,0.06114419594100503,-0.1192600744428623,0.11919036109748547,15,112,132
190,all,spearman,mean,0.08189947063528732,3.1826571055762627,10000,0,132.0,0.0012998700129987,0.0194980501949805,True,True,-0.00012880858462968532,0.025773520834587265,-0.051042659378338816,0.050124205990684324,15,132,132
454,all,spearman,mean,-0.21325023066690763,-2.110120236933928,840,1,127.38809523809523,0.02497027348394768,0.3745541022592152,True,False,-0.0021596065414813356,0.10003724926696486,-0.19998957377773682,0.17491368151765604,15,128,132
398,all,spearman,mean,0.15199293607148623,2.130535790122971,12650,1,132.0,0.031301873369694096,0.46952810054541144,True,False,-6.501674227236169e-05,0.07137075730841491,-0.13810852336855425,0.13882672957590883,15,132,132
917,all,spearman,mean,0.5403953361879633,1.9816637332991074,2520,1,116.0,0.04085680285600952,0.6128520428401427,True,False,0.0003255761645739512,0.2725335035143788,-0.503884392366016,0.5391650675808738,15,116,132
625,all,spearman,mean,0.0641257019919465,1.2616852250297161,10000,0,132.0,0.20997900209979,1.0,False,False,0.0011854948173393837,0.049885824075592784,-0.09372592829436263,0.10199238110559812,15,132,132
514,all,spearman,mean,0.07233363165293666,1.0639234848697818,10000,0,132.0,0.29387061293870614,1.0,False,False,0.0008502714324888981,0.06718844093304033,-0.12600276142939035,0.1340587006299837,15,132,132
328,all,spearman,mean,0.1010179790435824,0.9807045045712369,136,3,129.98529411764707,0.29927007299270075,1.0,False,False,-0.0019177152169004433,0.10496096814145482,-0.1958505452118495,0.23315119983745838,15,130,132
447,all,spearman,mean,0.035020853788376355,0.7419424340918737,10000,0,132.0,0.46255374462553744,1.0,False,False,-0.0006204794183871425,0.048037868666169437,-0.09333880677840634,0.0919558421944707,15,132,132
701,all,spearman,mean,0.019517296861405093,0.6147366154968432,10000,0,110.0,0.5420457954204579,1.0,False,False,-0.0008762213048127405,0.033174399656892666,-0.0657819867832828,0.06367480578775515,15,110,132
113,all,spearman,median,0.27212682325103804,6.376418813035846,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00070740100184041,0.04278800252190158,-0.08326113073682609,0.08275181572615734,15,132,132
294,all,spearman,median,0.5146285304352712,9.02815604178519,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009670678006828918,0.05710973490595566,-0.11123773658447682,0.1123776346169219,15,112,132
343,all,spearman,median,0.265760556380141,6.535282963727429,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0014235975054468469,0.04088333364730058,-0.0808849969281428,0.0848798566888571,15,132,132
473,all,spearman,median,0.6144580794739514,6.96775798396631,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002100201048349486,0.08815576843836694,-0.1722710316640348,0.17474101137695444,15,132,132
702,all,spearman,median,0.5133416237216738,9.67035773592709,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015169016906420871,0.0532408975419312,-0.09541514066279608,0.10544486766692739,15,132,132
939,all,spearman,median,0.385180347543754,5.910107078704929,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00033132470250308297,0.06511709817034013,-0.127281440667502,0.1282258726791089,15,112,132
190,all,spearman,median,0.09269112224534537,2.991332485959344,10000,0,132.0,0.001999800019998,0.029997000299970003,True,True,-0.0003160454570984284,0.03109221998524034,-0.0668416650564851,0.05926447412247114,15,132,132
398,all,spearman,median,0.2036923847888908,2.324041940767414,12650,64,132.0,0.0148604853371275,0.2229072800569125,True,False,-0.0002020453976317622,0.08773268098560875,-0.13443467391583067,0.15319743627228652,15,132,132
454,all,spearman,median,-0.1884453292569135,-1.487094130863693,840,3,127.38809523809523,0.09631391200951249,1.0,False,False,-0.024677630202968596,0.11012598036334788,-0.1682361183106065,0.17758572997273395,15,128,132
514,all,spearman,median,0.10499875913449157,1.446300312596457,10000,159,132.0,0.19738026197380262,1.0,False,False,-0.00043704686797342395,0.07290035484620919,-0.12660881909375551,0.15737699919009962,15,132,132
917,all,spearman,median,0.36436906283132403,1.356015932300977,2520,13,116.0,0.20825069416898057,1.0,False,False,-0.004775085720700815,0.2722269995203056,-0.5162846084170873,0.5398792141693294,15,116,132
328,all,spearman,median,0.17066884146429792,1.021796813128413,136,11,129.98529411764707,0.25547445255474455,1.0,False,False,0.020045096201071182,0.1474106625974545,-0.23560710463755538,0.283365047209073,15,130,132
625,all,spearman,median,0.05774974732811269,1.0065762582912945,10000,2,132.0,0.3164683531646835,1.0,False,False,0.0009059134691178283,0.05647245639936874,-0.10728697879511408,0.11491479838577473,15,132,132
701,all,spearman,median,0.020041877060375562,0.5570007779801606,10000,1,110.0,0.5749425057494251,1.0,False,False,-0.0011330005229383225,0.038015885112584344,-0.07522272874009159,0.07326861534960813,15,110,132
447,all,spearman,median,0.020770168288353097,0.4203886717226304,10000,0,132.0,0.6878312168783122,1.0,False,False,-0.0010762467457816893,0.05196718299904357,-0.10063014369838671,0.09946343994677401,15,132,132
113,effective,pearson,mean,0.29652750685442525,6.676201269712344,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000687945815350276,0.044518647755294766,-0.08285660089429538,0.09094546784343685,15,66,66
294,effective,pearson,mean,0.4891152067264296,9.265864931010974,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007801859255993155,0.052870983583243075,-0.1024199792099988,0.10353037116708051,15,56,66
343,effective,pearson,mean,0.23376243145382947,6.202440111300031,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003887988756158547,0.0376261001138951,-0.06917179809128435,0.07754741611134483,15,66,66
473,effective,pearson,mean,0.6804111269671718,7.819237898296921,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006842991955096203,0.08693006103826448,-0.15668043597126755,0.17785111117999758,15,66,66
702,effective,pearson,mean,0.7266731174013201,12.187316731287646,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.551492432629383e-05,0.05962909214134005,-0.08609802519029994,0.14467729048242478,15,66,66
939,effective,pearson,mean,0.40176035704084356,6.7057878606989005,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002472075891853882,0.05987561160483998,-0.118005132328114,0.11633211149682302,15,56,66
190,effective,pearson,mean,0.06606567658869823,2.5870242391878824,10000,0,66.0,0.010298970102989701,0.15448455154484553,True,False,-0.00013798834260419195,0.02559066278872016,-0.04973094783555973,0.049753774713333025,15,66,66
454,effective,pearson,mean,-0.20088620831930798,-2.134799648706836,840,1,63.7,0.019024970273483946,0.2853745541022592,True,False,-0.003871637691529698,0.09228714776448493,-0.18397595175391357,0.1607704103024805,15,64,66
917,effective,pearson,mean,0.669057178799576,2.307893158694448,2520,1,58.0,0.02380007933359778,0.3570011900039667,True,False,0.005124476095062569,0.2876791328936966,-0.4470983529569883,0.6637728935655648,15,58,66
398,effective,pearson,mean,0.13822933832437195,1.9831422457653236,12650,1,66.0,0.04584617816773377,0.6876926725160066,True,False,0.00032078332496487624,0.0695404251983882,-0.13576773476530496,0.1351030631416628,15,66,66
447,effective,pearson,mean,0.10295406303739486,1.8905120192060698,10000,0,66.0,0.05349465053494651,0.8024197580241976,False,False,-0.0007968890392699193,0.05487981616759862,-0.10755825534507313,0.10316707473229177,15,66,66
514,effective,pearson,mean,0.07133147611956132,1.0547544778285192,10000,0,66.0,0.29547045295470453,1.0,False,False,0.0009991257974488312,0.06668125312623423,-0.12330341247381509,0.1385577933674376,15,66,66
701,effective,pearson,mean,0.02693862706770761,0.8738385380488619,10000,0,55.0,0.38666133386661333,1.0,False,False,-0.000605810585234224,0.031521198085911896,-0.06237122174443286,0.06041589282604778,15,55,66
328,effective,pearson,mean,0.04565686391735192,0.29630424423824087,136,3,64.99264705882354,0.5766423357664233,1.0,False,False,0.00441671553055855,0.1391817673513802,-0.17344099476907174,0.3842473794375413,15,65,66
625,effective,pearson,mean,0.01946880937271474,0.3098285240763893,10000,0,66.0,0.7449255074492551,1.0,False,False,0.0010932561535552266,0.05930878467028736,-0.09311990537766171,0.14302594485962103,15,66,66
113,effective,pearson,median,0.3687229032651112,7.567580353079559,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0019064736960094965,0.04897594206717559,-0.09329857403183975,0.09869381031945432,15,66,66
294,effective,pearson,median,0.4994005797891464,9.028629943467866,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011321095823723134,0.05543838793987228,-0.10736728476860141,0.10991592191522472,15,56,66
343,effective,pearson,median,0.26113769548753624,6.360097112825447,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016080023134487072,0.041311585835874326,-0.08019878090459345,0.08725238908502157,15,66,66
473,effective,pearson,median,0.8003223512919618,8.404986675292585,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011630418544261768,0.0953583181163684,-0.17184935028040937,0.19408024664674245,15,66,66
702,effective,pearson,median,0.7352304256069799,11.54678946777523,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0030232409185500845,0.06393583849310215,-0.09621679576162362,0.15215842073378225,15,66,66
939,effective,pearson,median,0.41206884472052935,6.506323725707634,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-5.947868592626593e-05,0.06334273251391778,-0.12517867528322665,0.12547845203458244,15,56,66
190,effective,pearson,median,0.0778068862955223,2.6515246091284714,10000,0,66.0,0.0059994000599940004,0.08999100089991001,True,False,-0.001948431659009149,0.03007904119763995,-0.06538805426811259,0.058347674405194346,15,66,66
398,effective,pearson,median,0.19777931437526103,2.373224613462893,12650,21,66.0,0.01106631886807367,0.16599478302110507,True,False,-0.005997432616786572,0.08586492228171633,-0.13443467391583067,0.13443467391583067,15,66,66
917,effective,pearson,median,0.6667159739214965,2.2816272962558584,2520,4,58.0,0.027370091233637445,0.4105513685045617,True,False,-0.01228694973029703,0.2975958977901582,-0.4968286546920382,0.6731187336666296,15,58,66
454,effective,pearson,median,-0.2024609576908176,-1.624630437857711,840,1,63.7,0.05826397146254459,0.8739595719381689,False,False,-0.025063831764543226,0.10919229493212981,-0.18459274876233395,0.2010138967932099,15,64,66
447,effective,pearson,median,0.10663217007934739,1.8129872655926624,10000,0,66.0,0.06509349065093491,0.9764023597640236,False,False,-0.0010078391762862137,0.059371630070686826,-0.1177829467509148,0.11125136651394915,15,66,66
701,effective,pearson,median,0.0420617922883031,1.2152541991644996,10000,1,55.0,0.2253774622537746,1.0,False,False,-0.0017928967226660479,0.036086844251284805,-0.07151332002248224,0.07002690773217804,15,55,66
514,effective,pearson,median,0.07874554605920156,1.1299409043482873,10000,5,66.0,0.2836716328367163,1.0,False,False,-0.0024955436801872787,0.07189852976094005,-0.13010742657855,0.1402315931504516,15,66,66
328,effective,pearson,median,0.036977908442580955,0.250353741184459,136,6,64.99264705882354,0.6204379562043796,1.0,False,False,-0.005260081471372328,0.16871323637553554,-0.18677937715179388,0.42110201977685485,15,65,66
625,effective,pearson,median,-0.003122800252536934,0.03487396566782202,10000,1,66.0,0.9663033696630337,1.0,False,False,-0.0052531639276228006,0.061087508526497726,-0.10525891017281114,0.13306408689970242,15,66,66
113,effective,spearman,mean,0.23387255529088857,6.307386897207955,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003818526236192294,0.03713969219459226,-0.0729970276318559,0.07367331195165662,15,30,30
294,effective,spearman,mean,0.46808376196229196,9.232146624868651,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008172583721472781,0.050790031764807515,-0.09741732223454655,0.09839273542662515,15,21,30
343,effective,spearman,mean,0.22812876580395697,6.0922708342500504,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022073220527991748,0.03740937325330387,-0.07081033736170284,0.0758980871883871,15,30,30
473,effective,spearman,mean,0.43393197874173384,5.857279997598924,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005761858363517102,0.07398584207738537,-0.14247355356498653,0.1453960692594562,15,30,30
702,effective,spearman,mean,0.46512546276445377,9.541486804196186,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,1.687619807202987e-05,0.04874592357679883,-0.0869632332742066,0.10112155276117792,15,30,30
939,effective,spearman,mean,0.31741524742533606,5.368644134268154,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002409605819691624,0.059079029809191046,-0.11500980570964649,0.11527576486210102,15,21,30
190,effective,spearman,mean,0.0799432234160389,3.1242223231043744,10000,0,30.0,0.0021997800219978004,0.03299670032996701,True,True,-0.0002487987084509502,0.0256678346900765,-0.04978071884368328,0.049906175906760164,15,30,30
454,effective,spearman,mean,-0.1999909902909206,-2.1811675693270094,840,1,28.697619047619046,0.016646848989298454,0.2497027348394768,True,False,-0.005329332215293551,0.08924653970336133,-0.18531987024945362,0.14844341515989282,15,29,30
398,effective,spearman,mean,0.13936425303303804,2.0525305223158488,12650,1,30.0,0.03904829657734567,0.585724448660185,True,False,-8.996072091814868e-05,0.06794257733941586,-0.13060952466449577,0.1336446486236842,15,30,30
917,effective,spearman,mean,0.5107188538403911,1.9062756652108104,2520,1,23.0,0.0539468464894883,0.8092026973423244,False,False,0.0006400983721787316,0.26757869534666906,-0.4996865140757626,0.5281957716705217,15,23,30
447,effective,spearman,mean,0.05524286187837109,1.2566055740568247,10000,0,30.0,0.20927907209279073,1.0,False,False,-0.0004957183328866789,0.04435646424144958,-0.08558105874789887,0.08553495852077515,15,30,30
625,effective,spearman,mean,0.06276752139839487,1.2173598483882757,10000,0,30.0,0.22797720227977203,1.0,False,False,0.001102025298017503,0.05065510923661515,-0.09523140314729528,0.10224244003696999,15,30,30
328,effective,spearman,mean,0.10764814775879866,1.0833913500713936,136,6,28.99264705882353,0.2846715328467153,1.0,False,False,-0.00238596427425482,0.10156451039211492,-0.22404175556029648,0.18964102507055663,15,29,30
514,effective,spearman,mean,0.06789678999253715,0.9948240591169268,10000,0,30.0,0.32526747325267474,1.0,False,False,0.001096016652080062,0.06714832912239173,-0.12748086963458774,0.1338934551042061,15,30,30
701,effective,spearman,mean,0.018132635665480953,0.5650816130029102,10000,0,20.0,0.5717428257174283,1.0,False,False,-0.0009532182716728697,0.033775393674073645,-0.06750023578562538,0.06496308087306628,15,20,30
113,effective,spearman,median,0.25500536021968945,6.415757707289562,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007476868259059073,0.0398632645922725,-0.07804193772913451,0.07860660561777544,15,30,30
294,effective,spearman,median,0.4916550291706916,9.287727536937055,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018425232208125813,0.053134370106021844,-0.10473006895015861,0.10511800764381787,15,21,30
343,effective,spearman,median,0.2551182065038917,6.335179195152157,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001480738519248111,0.04050381798505337,-0.08019878090459348,0.08046521479274857,15,30,30
473,effective,spearman,median,0.44763374408090983,5.5638704435038875,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000756025340217623,0.08058954175409426,-0.15801619072290782,0.16002357466804593,15,30,30
702,effective,spearman,median,0.4732652606363502,9.266296014298877,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0014628519738634162,0.05123170162896348,-0.09208817027640194,0.10265499484186066,15,30,30
939,effective,spearman,median,0.31064678241475263,5.012194872951921,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002905363066872982,0.06192022736045012,-0.11944670439506315,0.12367632925189147,15,21,30
190,effective,spearman,median,0.09269112224534537,3.0774150763376187,10000,0,30.0,0.0014998500149985001,0.022497750224977502,True,True,-0.0005259121310967327,0.03029069269634507,-0.06373472775503145,0.058347674405194346,15,30,30
398,effective,spearman,median,0.1690635293523607,2.0217674727255015,12650,17,30.0,0.03406845308671251,0.5110267963006877,True,False,0.0032105987779643148,0.08203363285433293,-0.1465081371108973,0.13443467391583064,15,30,30
917,effective,spearman,median,0.36436906283132403,1.3564311799306548,2520,16,23.0,0.1943673145577152,1.0,False,False,-0.003155127607460413,0.27094938237675537,-0.5090434700578397,0.5221918892875064,15,23,30
514,effective,spearman,median,0.08452421131907523,1.1838697263270528,10000,7,30.0,0.25407459254074594,1.0,False,False,-0.00043545587713287334,0.07176437179434839,-0.12927718660968876,0.1429374827233238,15,30,30
454,effective,spearman,median,-0.1682361183106065,-1.1166909574761195,840,98,28.697619047619046,0.26040428061831156,1.0,False,False,-0.07788261047585185,0.08091182903367145,-0.1682361183106065,0.126661183168222,15,29,30
328,effective,spearman,median,0.17066884146429792,0.9947182362033496,136,17,28.99264705882353,0.34306569343065696,1.0,False,False,0.027454104294337364,0.14397518006363688,-0.23193781324801252,0.2053880046330666,15,29,30
447,effective,spearman,median,0.02592060065110668,0.5777409593772722,10000,0,30.0,0.5816418358164184,1.0,False,False,-0.001806734052464074,0.04799267604889418,-0.09408425369713336,0.09154419659261537,15,30,30
625,effective,spearman,median,0.028050900035397532,0.48875057665243593,10000,1,30.0,0.6304369563043696,1.0,False,False,0.00098076403762082,0.055386402166901244,-0.10573006997295466,0.11233939971940131,15,30,30
701,effective,spearman,median,-0.00515382734260433,-0.10551495393559887,10000,0,20.0,0.9155084491550844,1.0,False,False,-0.0011492324896430815,0.03795286548109054,-0.0753680488435736,0.07360996341848282,15,20,30
