patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
514,all,pearson,median,0.1912814998209284,2.189189108290079,10000,170,132.0,0.0380961903809619,0.5333466653334666,True,False,-0.0037544586334397195,0.08909050283312703,-0.17724465916569168,0.1912814998209284,14,False,3.229202560007723e-246,True,500,True,132,132
701,all,pearson,median,0.2419355071561681,1.942581310634582,10000,26,110.0,0.050594940505949405,0.7083291670832916,False,False,-0.00121674168563335,0.12516966343219427,-0.23582659091166383,0.2514264707545365,14,False,0.0,True,500,True,110,132
625,all,pearson,median,0.2221893424658282,1.2713880551559449,10000,1,131.9998,0.2091790820917908,1.0,False,False,-0.005399768607020639,0.17900837604214662,-0.3263160017410311,0.36778352913613377,14,False,0.0,True,500,True,132,132
447,all,pearson,median,0.0502937040309954,0.8433280094086901,10000,9,132.0,0.42245775422457754,1.0,False,False,-0.0020870652730113613,0.06211197626500534,-0.12016153614187429,0.11400922963481792,14,False,0.0,True,500,True,132,132
328,all,pearson,median,0.056668220995263044,0.1760638416781259,136,6,132.0,0.6788321167883211,1.0,False,False,0.017138911818920206,0.2245169070467576,-0.21939199910619303,0.7144062547907146,14,True,0.0,False,136,True,132,132
113,all,spearman,mean,0.2731007409047281,6.79751510674558,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003981143317391573,0.0402351228267309,-0.07839113032655785,0.07833415718513648,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,0.48408404335361904,9.093081867143251,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006785334752241128,0.05331114180116138,-0.10413612078535937,0.10469369648807247,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,0.30725095509015937,5.671587118411774,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000157936210386996,0.054201563844906736,-0.1054426615624127,0.10816854472927485,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,0.4842463105488632,6.020513541966172,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005338872706186523,0.08034404704956022,-0.15520495744412696,0.1582135533557345,14,False,0.0,True,2300,True,130,132
702,all,spearman,mean,0.5320783261003958,9.84142882076443,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001884213802501829,0.05408429580444828,-0.09653869227146036,0.11667592751144286,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,0.3417633419339493,5.5702023541258585,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002900088615253436,0.0613035777451593,-0.11964964483367507,0.11937189878081736,14,False,0.0,True,2300,True,112,132
398,all,spearman,mean,0.4249617792754202,3.7560181505403905,12650,1,132.0,0.0006323610781756383,0.008853055094458936,True,True,0.0017053237487442382,0.11268754264826455,-0.17794096144655366,0.2465891362624055,14,True,0.0,False,12650,True,132,132
625,all,spearman,mean,0.35924429930245255,2.3398567731193056,10000,0,131.9998,0.016798320167983202,0.23517648235176483,True,False,0.0012349692981175587,0.15300480530142288,-0.29848997151975887,0.30167540922327457,14,False,1.0623705341213158e-57,True,500,True,132,132
190,all,spearman,mean,0.25511038517261375,2.236111097067654,10000,0,131.9988,0.026697330266973303,0.37376262373762625,True,False,0.002536796517476916,0.1129521645799941,-0.21817405483573382,0.226761833027791,14,False,7.901339497287524e-136,True,500,True,132,132
917,all,spearman,mean,0.6552606125660445,2.149012415637036,2520,1,118.0,0.03292344307814359,0.4609282030940103,True,False,0.00036176633692237137,0.3047440961549723,-0.6014384356393516,0.6098896678228318,14,True,0.0,False,2520,True,118,132
514,all,spearman,mean,0.15927890736940267,1.9270212272033636,10000,0,132.0,0.049795020497950204,0.6971302869713029,True,False,-0.00024101647994246073,0.08278057428607172,-0.15348761683339235,0.16576361080584798,14,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.1741984486255526,1.5405048410826447,10000,0,110.0,0.12318768123187682,1.0,False,False,-0.0008215350713331308,0.11361209587234025,-0.22615915354245233,0.22447715553286382,14,False,0.0,True,500,True,110,132
447,all,spearman,mean,-0.0703413130392618,-1.434696394809195,10000,0,132.0,0.1508849115088491,1.0,False,False,-0.00022000883482414205,0.048875360987969386,-0.09629463876240839,0.09301456468160085,14,False,0.0,True,500,True,132,132
328,all,spearman,mean,0.16130863881323945,1.145956282004258,136,4,132.0,0.31386861313868614,1.0,False,False,3.086981409536501e-05,0.14073640638111606,-0.22580130390182634,0.28190737653234554,14,True,0.0,False,136,True,132,132
113,all,spearman,median,0.2709381770494119,6.254312474109633,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00044827839813760945,0.0433918926454317,-0.0848792959708159,0.08514829487377974,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,0.5186115810280749,9.08211227916616,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006268154710231624,0.05717154562052716,-0.11229847490146252,0.11352587386061377,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,0.3624807357587444,6.160032253353538,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012843678758765464,0.05905246736923922,-0.11406430423819525,0.12309782758596889,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,0.5396136157268334,6.2217377540195855,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002930468334208643,0.08668326924338489,-0.16813629326096394,0.1703502497387386,14,False,0.0,True,2300,True,130,132
702,all,spearman,median,0.5257509946383992,9.132382568289756,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002274439846925044,0.05781902264134001,-0.10833693393911507,0.12020231100887675,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,0.3809628180748485,5.8336793194826235,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0004217476647549303,0.06523174305094352,-0.12712917927128975,0.12865673061528096,14,False,0.0,True,2300,True,112,132
398,all,spearman,median,0.3225433099800497,2.6709981250157004,12650,29,132.0,0.005533159434036835,0.07746423207651569,True,False,-0.011782046290397039,0.12516869747652165,-0.2503586145588892,0.2722247079646477,14,True,0.0,False,12650,True,132,132
190,all,spearman,median,0.3514251793895518,2.77779404081773,10000,66,131.9988,0.009299070092990702,0.13018698130186981,True,False,0.0015394328360429992,0.1259581313128993,-0.2644395465475979,0.2016448803234494,14,False,1.5358066268788685e-15,True,2300,True,132,132
625,all,spearman,median,0.3995625864791367,2.412624691325942,10000,4,131.9998,0.011998800119988001,0.16798320167983202,True,False,0.0003076292496743097,0.16548572957281554,-0.34065854166071424,0.33462642006400656,14,False,1.8554742244647473e-28,True,500,True,132,132
917,all,spearman,median,0.6843492996147559,2.2014701538280206,2520,2,118.0,0.03451011503371678,0.4831416104720349,True,False,-0.0005379735137778773,0.31110450075265356,-0.6486414917317971,0.6339588293712863,14,True,0.0,False,2520,True,118,132
514,all,spearman,median,0.1912814998209284,2.189189108290079,10000,170,132.0,0.0380961903809619,0.5333466653334666,True,False,-0.003754458633439734,0.08909050283312704,-0.17724465916569168,0.1912814998209284,14,False,3.229202560007723e-246,True,500,True,132,132
701,all,spearman,median,0.2023551896250002,1.6317930124711786,10000,39,110.0,0.09969003099690031,1.0,False,False,-0.0006542552408325789,0.12440882104182832,-0.2371804241815871,0.24950837267958742,14,False,0.0,True,500,True,110,132
447,all,spearman,median,-0.0676431629779886,-1.1843543873948819,10000,0,132.0,0.2605739426057394,1.0,False,False,-0.0029995471819453186,0.05458131154327383,-0.09779691421043829,0.10044455377013674,14,False,0.0,True,500,True,132,132
328,all,spearman,median,0.179328118191871,1.0618358493237676,136,10,132.0,0.2773722627737226,1.0,False,False,-0.00037438966391957403,0.16923755961925233,-0.30979701087730566,0.4325170997758266,14,True,0.0,False,136,True,132,132
113,effective,pearson,mean,0.2979699598041082,6.5517507882547585,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00012266520274705598,0.04549816295534961,-0.08240755145994443,0.09406760380084445,14,False,0.0,True,2300,True,66,66
294,effective,pearson,mean,0.4746349175264081,8.96477332125881,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007233950836127013,0.05302513466601207,-0.10345468193992662,0.10459689411876566,14,False,0.0,True,2300,True,56,66
343,effective,pearson,mean,0.30249148422149175,5.572302023448273,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002670921981756878,0.05433276501267481,-0.10517614386970305,0.10844057320609904,14,False,0.0,True,2300,True,66,66
473,effective,pearson,mean,0.6734616706125808,7.73735705091316,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006788044767695828,0.08695254228398437,-0.15513046861633156,0.18192979239061785,14,False,0.0,True,2300,True,65,66
702,effective,pearson,mean,0.7724931441979355,11.966212535439775,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-5.601545751899184e-05,0.0645608756628241,-0.09254648444155794,0.15559152875850646,14,False,0.0,True,2300,True,66,66
939,effective,pearson,mean,0.40177693256309627,6.709598414273807,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00032647557834215076,0.059832263005595084,-0.11644851248872819,0.11648462813439024,14,False,0.0,True,2300,True,56,66
398,effective,pearson,mean,0.4249617792754202,3.7560181505403905,12650,1,66.0,0.0006323610781756383,0.008853055094458936,True,True,0.0017053237487442293,0.11268754264826455,-0.17794096144655366,0.2465891362624055,14,True,0.0,False,12650,True,66,66
917,effective,pearson,mean,0.7803286904443245,2.5748290392558957,2520,1,59.0,0.00753669178897263,0.10551368504561683,True,False,0.005404827678378408,0.3009612875074194,-0.5157002486747919,0.6437927063746405,14,True,0.0,False,2520,True,59,66
190,effective,pearson,mean,0.24813273295767083,2.1957712410461068,10000,0,65.9994,0.029597040295970403,0.41435856414358563,True,False,0.0024090466135326624,0.11190768954013205,-0.21637707135325496,0.22459557795587493,14,False,3.8111444689068646e-162,True,500,True,66,66
514,effective,pearson,mean,0.1592789073694027,1.927021227203364,10000,0,66.0,0.049795020497950204,0.6971302869713029,True,False,-0.00024101647994245333,0.08278057428607172,-0.15348761683339235,0.165763610805848,14,False,0.0,True,500,True,66,66
625,effective,pearson,mean,0.277972238273917,1.7652078031558753,10000,0,65.9999,0.0746925307469253,1.0,False,False,0.0035743068353761296,0.15544794836504036,-0.2819990296142595,0.3207944446433768,14,False,0.0,True,500,True,66,66
701,effective,pearson,mean,0.17675038330732915,1.5753412630889647,10000,0,55.0,0.11578842115788421,1.0,False,False,-0.0007182860568780741,0.11265411090433995,-0.2208625561395872,0.2208383216087831,14,False,0.0,True,500,True,55,66
328,effective,pearson,mean,0.05454161395114454,0.28333697693099785,136,4,66.0,0.6861313868613139,1.0,False,False,0.006206979989904271,0.17059063199157162,-0.19543027191094656,0.4725026607813623,14,True,0.0,False,136,True,66,66
447,effective,pearson,mean,0.015746280494786432,0.2832834362702629,10000,0,66.0,0.7842215778422158,1.0,False,False,-0.00013899401383827902,0.056075550048996045,-0.1134334102091538,0.10611910425426987,14,False,0.0,True,500,True,66,66
113,effective,pearson,median,0.3496556163251229,7.002937754185577,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010859535996324444,0.050084918963490856,-0.09282954405233501,0.1040715101419381,14,False,0.0,True,2300,True,66,66
294,effective,pearson,median,0.4969681419092842,8.943406611170793,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008774495823986378,0.05566621457978295,-0.10937529391353608,0.10970059750216435,14,False,0.0,True,2300,True,56,66
343,effective,pearson,median,0.3778522450657934,6.401003918808432,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001598744225670735,0.05927991829164513,-0.10775163354580498,0.11174970254632607,14,False,0.0,True,2300,True,66,66
473,effective,pearson,median,0.8026678160634303,8.390402503990444,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008695599132978568,0.09576863274372936,-0.17248428190492712,0.19713121983981147,14,False,0.0,True,2300,True,65,66
702,effective,pearson,median,0.7671159973717849,11.23581558424053,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00361787563186346,0.06859616618171338,-0.10000158663452353,0.16357414676817186,14,False,0.0,True,2300,True,66,66
939,effective,pearson,median,0.41195210522889325,6.5131640965539015,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00015725540771057718,0.06327329613185238,-0.12447970249076579,0.12447792714811265,14,False,0.0,True,2300,True,56,66
917,effective,pearson,median,0.8620008284787487,2.8310075483791026,2520,1,59.0,0.003966679888932963,0.05553351844506148,True,False,-0.00787145907229596,0.30726597251536514,-0.537843464942505,0.6455238921450838,14,True,0.0,False,2520,True,59,66
398,effective,pearson,median,0.3225433099800496,2.6709981250156987,12650,29,66.0,0.005533159434036835,0.07746423207651569,True,False,-0.011782046290397042,0.12516869747652168,-0.2503586145588893,0.2722247079646477,14,True,0.0,False,12650,True,66,66
190,effective,pearson,median,0.35348088354965407,2.804254822348724,10000,25,65.9994,0.0082991700829917,0.1161883811618838,True,False,0.002117672118047048,0.1252964632997654,-0.26443954654759777,0.19744372839979646,14,False,1.4295806881200685e-11,True,2800,True,66,66
514,effective,pearson,median,0.1912814998209284,2.189189108290079,10000,170,66.0,0.0380961903809619,0.5333466653334666,True,False,-0.0037544586334397195,0.08909050283312703,-0.17724465916569168,0.1912814998209284,14,False,3.229202560007723e-246,True,500,True,66,66
701,effective,pearson,median,0.2419355071561681,1.942581310634582,10000,26,55.0,0.050594940505949405,0.7083291670832916,False,False,-0.00121674168563335,0.12516966343219427,-0.23582659091166383,0.2514264707545365,14,False,0.0,True,500,True,55,66
625,effective,pearson,median,0.2221893424658282,1.2713880551559449,10000,1,65.9999,0.2091790820917908,1.0,False,False,-0.005399768607020639,0.17900837604214662,-0.3263160017410311,0.36778352913613377,14,False,0.0,True,500,True,66,66
447,effective,pearson,median,0.0502937040309954,0.8433280094086901,10000,9,66.0,0.42245775422457754,1.0,False,False,-0.0020870652730113613,0.06211197626500534,-0.12016153614187429,0.11400922963481792,14,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.056668220995263044,0.1760638416781259,136,6,66.0,0.6788321167883211,1.0,False,False,0.017138911818920206,0.2245169070467576,-0.21939199910619303,0.7144062547907146,14,True,0.0,False,136,True,66,66
113,effective,spearman,mean,0.24862662143243636,6.699867457071943,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00042833700924505854,0.03717311723514698,-0.07231136330715326,0.07338617233249649,14,False,0.0,True,2300,True,30,30
294,effective,spearman,mean,0.4528797811089831,8.87070924133096,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007863473330077853,0.05114203567041082,-0.09996772549071631,0.09939112244245542,14,False,0.0,True,2300,True,21,30
343,effective,spearman,mean,0.2942004856537564,5.555812913709732,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002556639828534051,0.05299965175393124,-0.10246990510848344,0.10535245821405849,14,False,0.0,True,2300,True,30,30
473,effective,spearman,mean,0.4110852015720789,5.804442220838095,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00032691375891337005,0.0707661946118669,-0.13703730433168973,0.13840194200328487,14,False,0.0,True,2300,True,29,30
702,effective,spearman,mean,0.5049879189344335,9.49132939947676,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00024266654977260908,0.053230750321662905,-0.09556393762725968,0.11214340922856049,14,False,0.0,True,2300,True,30,30
939,effective,spearman,mean,0.3199520491297878,5.365337144430911,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00031385184107355436,0.059574671392363644,-0.11622634893077705,0.11625467888547995,14,False,0.0,True,2300,True,21,30
398,effective,spearman,mean,0.43520362620495745,3.7988485993164454,12650,1,30.0,0.0007114062129475931,0.009959686981266303,True,True,0.001816725206305878,0.11408375187066788,-0.1817374206959502,0.24704262126457172,14,True,0.0,False,12650,True,30,30
625,effective,spearman,mean,0.33935960134219717,2.319353887163717,10000,0,29.9999,0.0173982601739826,0.2435756424357564,True,False,0.0011280230776952358,0.14583008661869937,-0.2815204498438187,0.2849574673346257,14,False,8.05652495675438e-62,True,500,True,30,30
190,effective,spearman,mean,0.24353330338910303,2.2730737941933126,10000,0,29.9997,0.022297770222977704,0.31216878312168783,True,False,0.002379306714160408,0.10609158281221812,-0.20740509894486164,0.21056786521722318,14,False,1.2225596509283329e-98,True,500,True,30,30
514,effective,spearman,mean,0.17047872218364649,2.1234503442443122,10000,0,30.0,0.0292970702929707,0.4101589841015898,True,False,-0.00012406559682186124,0.08034225440820562,-0.1506827100463444,0.16029157577314,14,False,2.3149331972321757e-159,True,700,True,30,30
917,effective,spearman,mean,0.564115402150772,1.9227990583861903,2520,1,24.0,0.05593018643395478,0.783022610075367,False,False,0.0007957305431239611,0.29296856015752554,-0.5731157017356663,0.5736389371166183,14,True,0.0,False,2520,True,24,30
447,effective,spearman,mean,-0.0766266215556715,-1.776012462493298,10000,0,30.0,0.073992600739926,1.0,False,False,-0.0003795919777094909,0.04293158476541362,-0.0849037981052393,0.08125721067152729,14,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.16166413814631447,1.4596620415694712,10000,0,20.0,0.14358564143585642,1.0,False,False,-0.0009436374023762575,0.11140097564902772,-0.219125408585948,0.22034825872216246,14,False,0.0,True,500,True,20,30
328,effective,spearman,mean,0.16469491033093941,1.1508854095068048,136,4,30.0,0.34306569343065696,1.0,False,False,8.129546883156918e-05,0.14303215029257396,-0.2512958499738237,0.2720194750396209,14,True,0.0,False,136,True,30,30
113,effective,spearman,median,0.2606032875829135,6.5981742390811595,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006678923825361365,0.039597496291918687,-0.07562815994779284,0.07739254762924662,14,False,0.0,True,2300,True,30,30
294,effective,spearman,median,0.4912778015451906,9.172999512970101,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015570523609557763,0.053726684843851326,-0.10526121065160236,0.10734663365057878,14,False,0.0,True,2300,True,21,30
343,effective,spearman,median,0.3502605368945184,6.186147908013829,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013840838460122584,0.056843875375982136,-0.11114771633647036,0.1109062681376188,14,False,0.0,True,2300,True,30,30
473,effective,spearman,median,0.4370729196338273,5.556134385980315,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005790371253274153,0.07876914530063803,-0.14893215971358625,0.1563302964088413,14,False,0.0,True,2300,True,29,30
702,effective,spearman,median,0.4635482965060379,8.351068240481323,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002066717656161919,0.055755144222766354,-0.10316325011808075,0.11347087908277319,14,False,0.0,True,2300,True,30,30
939,effective,spearman,median,0.3082099592869708,4.905950620022492,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00023100847416216265,0.06277661041997945,-0.11953823112149509,0.12081945825667562,14,False,0.0,True,2300,True,21,30
398,effective,spearman,median,0.30602803603286904,2.4943717187596115,12650,18,30.0,0.007114062129475931,0.09959686981266302,True,False,-0.012909371330491344,0.12786282211456437,-0.2360713708757235,0.27222470796464765,14,True,0.0,False,12650,True,30,30
514,effective,spearman,median,0.20708241818863676,2.455970614797393,10000,42,30.0,0.014798520147985201,0.20717928207179281,True,False,-0.003238142056326985,0.08563643187657369,-0.15708844924998805,0.16410686957760642,14,False,1.145736804890398e-44,True,1600,True,30,30
625,effective,spearman,median,0.3680146113348507,2.366361284818422,10000,0,29.9999,0.014898510148985102,0.20857914208579142,True,False,-0.00015109605796510123,0.15558305054887941,-0.2943959096249022,0.30944388873547535,14,False,2.718869952655027e-45,True,500,True,30,30
917,effective,spearman,median,0.66370911406652,2.197977140830919,2520,1,24.0,0.02816342721142404,0.39428798095993656,True,False,0.001075576072437325,0.3014742627139343,-0.5672900333825729,0.5992782322972762,14,True,0.0,False,2520,True,24,30
190,effective,spearman,median,0.22315594130399602,1.9309807206214855,10000,1,29.9997,0.042495750424957505,0.5949405059494051,True,False,0.001307399208271356,0.11488905079503993,-0.23121280979573192,0.21064677135241644,14,False,3.089642842015162e-293,True,500,True,30,30
701,effective,spearman,median,0.170211563916564,1.4189875364601097,10000,0,20.0,0.1586841315868413,1.0,False,False,-0.0008320109116686153,0.1205391664361817,-0.23169045385545936,0.2403702787666887,14,False,0.0,True,500,True,20,30
447,effective,spearman,median,-0.0691403008991213,-1.2291115726049981,10000,0,30.0,0.25547445255474455,1.0,False,False,-0.007676088901588603,0.0500070240712684,-0.08558968378583817,0.09271063335512322,14,False,0.0,True,500,True,30,30
328,effective,spearman,median,0.1749984798280845,1.0174520208308213,136,13,30.0,0.35766423357664234,1.0,False,False,0.0027730445336898004,0.16927130888566175,-0.3155801787685052,0.37445270776074596,14,True,0.0,False,136,True,30,30
