patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
917,all,spearman,mean,0.7841870327249905,2.8458675185302855,2520,1,131.53968253968253,0.006346687822292741,0.09520031733439112,True,False,-0.1912569066771428,0.34275802828161506,-0.846256956018233,0.5163080096709922,15,124,132
454,all,spearman,mean,-0.7902516524273946,-2.532011715591259,840,1,123.1,0.013079667063020214,0.1961950059453032,True,False,-0.05843041056146539,0.2890275891535672,-0.7397757965532846,0.3992755252757311,15,128,132
625,all,spearman,mean,-0.002174733304974285,1.9351548805942005,10000,0,131.251,0.048795120487951205,0.7319268073192681,True,False,-0.25685506857749385,0.13160721026852304,-0.5010676422705839,0.005311479492064048,15,131,132
514,all,spearman,mean,-0.14801236714472116,1.454682203406715,10000,1,130.4873,0.1481851814818518,1.0,False,False,-0.3888697700794969,0.16557389811376855,-0.7024099834847148,-0.058290709279625576,15,131,132
328,all,spearman,mean,-0.0263749254394922,1.1887100681812135,136,3,114.19117647058823,0.2773722627737226,1.0,False,False,-0.3208811618686654,0.2477527904510665,-0.6407502090011076,0.2751592398580385,15,119,132
447,all,spearman,mean,-0.11559938773948474,-0.9947779031021065,10000,0,131.3697,0.31396860313968605,1.0,False,False,-0.04467260649999556,0.07129911211167009,-0.1840929154509272,0.09621647599346207,15,126,132
701,all,spearman,mean,-0.0350258280834253,-0.3760660835582042,10000,0,110.0,0.704029597040296,1.0,False,False,-0.0017899163794154135,0.08837784941822846,-0.1737511891673499,0.17419358663421675,15,110,132
113,all,spearman,median,0.39419912878252583,9.003419022914887,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.11144318506079975,0.05616114417827265,-0.21938330578417775,-0.0013612161282409963,15,131,132
190,all,spearman,median,0.6825444206723349,4.171388030179414,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.19908442918861724,0.21135143589675418,-0.7343541201993219,-0.06999976431393648,15,90,132
294,all,spearman,median,0.554758106450186,10.161947658060198,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.008982174875659674,0.055475613562986734,-0.11174182873286104,0.10457634709868262,15,131,132
473,all,spearman,median,0.6262223868847296,7.770518281796579,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.10935452762925776,0.09466252929835701,-0.2873412810776849,0.07864179810996669,15,132,132
702,all,spearman,median,0.8254995325858703,7.772845991239017,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.3115602358606994,0.14628615692735714,-0.5660813572013583,-0.12067189252478117,15,127,132
939,all,spearman,median,0.2855339881639662,4.732568238828169,10000,0,130.2562,9.999000099990002e-05,0.0014998500149985003,True,True,-0.011583038321252499,0.06278135073627333,-0.13070325535229826,0.113040807526862,15,132,132
398,all,spearman,median,0.28062454986937996,14.250571587328732,12650,4,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.15196240596027163,0.030355761744623462,-0.16258211496158248,-0.12941558374932532,15,114,132
917,all,spearman,median,0.9057812259562112,3.073133440422577,2520,2,131.53968253968253,0.003966679888932963,0.05950019833399444,True,False,-0.16680877625161428,0.349021616861628,-0.8051137320484788,0.549306144334055,15,124,132
343,all,spearman,median,-0.06749464194786386,1.563644394335482,10000,0,128.6348,0.0084991500849915,0.1274872512748725,True,False,-0.4020535187777932,0.213960973506454,-0.7121799916584377,-0.09657970180316,15,132,132
454,all,spearman,median,-0.8618637706078058,-2.750668795394714,840,15,123.1,0.011890606420927468,0.17835909631391203,True,False,-0.04408488799406878,0.29730183582367203,-0.764484414264969,0.39768273061195275,15,128,132
625,all,spearman,median,0.022724089863388457,1.610125117434889,10000,9,131.251,0.08709129087091291,1.0,False,False,-0.14699243980694565,0.10540580221536552,-0.3131354726991935,0.08610451731670667,15,131,132
328,all,spearman,median,0.1665136672773379,1.7235794165670062,136,7,114.19117647058823,0.08759124087591241,1.0,False,False,-0.16765267181228674,0.1938792816145432,-0.2765186331416562,0.4733341791393356,15,119,132
514,all,spearman,median,-0.04816482162129455,1.3016654779738848,10000,331,130.4873,0.1842815718428157,1.0,False,False,-0.19032633525229858,0.10921509100194192,-0.38398213816096427,0.046073397352264706,15,131,132
447,all,spearman,median,-0.1221840421988254,-1.0574251718772538,10000,0,131.3697,0.28657134286571345,1.0,False,False,-0.038194079987477855,0.0794287524499153,-0.19351544934913356,0.11709535947355641,15,126,132
701,all,spearman,median,-0.03861307156223658,-0.41879751446833596,10000,0,110.0,0.6763323667633236,1.0,False,False,-0.0014461711020573506,0.08874670736134302,-0.17366324649642248,0.17573033702634477,15,110,132
113,effective,pearson,mean,0.31721598208387636,7.48497578119396,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.08632143667436742,0.05391298924067779,-0.18574355883671165,0.02485398522705083,15,131,132
190,effective,pearson,mean,0.3732097718545097,4.669454822512042,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.4678636337519592,0.18012239920419532,-0.7296507480165396,-0.17855580256565848,15,90,132
294,effective,pearson,mean,0.5232766422853908,10.644484210722057,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00990777244693525,0.05009020673780098,-0.10655450236547574,0.08863808833480266,15,131,132
343,effective,pearson,mean,-0.03518962683739249,5.915630820614336,10000,0,128.6348,9.999000099990002e-05,0.0014998500149985003,True,True,-0.629426011974996,0.10045190498819742,-0.8116758182683862,-0.42423748756554247,15,132,132
473,effective,pearson,mean,0.6839580145737726,8.194285958561972,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.07412662622015508,0.09251381323858084,-0.24091674761096046,0.11618588968070234,15,132,132
702,effective,pearson,mean,0.8101469291345156,13.375660923153275,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.3321623724944342,0.08540208279738999,-0.4352032905273452,-0.11295302075233322,15,127,132
939,effective,pearson,mean,0.32568154868307825,6.143913998917029,10000,0,130.2562,9.999000099990002e-05,0.0014998500149985003,True,True,-0.013681323473947961,0.055235615637986596,-0.12154450852686693,0.09438984447534605,15,132,132
398,effective,pearson,mean,0.20093985449971546,5.1338148636031065,12650,1,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.25457940768304016,0.08872919540052422,-0.3690492779871777,-0.10084578503486039,15,114,132
917,effective,pearson,mean,0.882768669515467,3.021950646545111,2520,1,131.54761904761904,0.005156683855612852,0.07735025783419278,True,False,-0.15229781756532146,0.3425160130474477,-0.7167894298364138,0.6045212907095526,15,124,132
454,effective,pearson,mean,-0.71581515830175,-2.2156782829996224,840,1,123.1,0.011890606420927468,0.17835909631391203,True,False,-0.06560575108668956,0.2934584015215404,-0.6644344138148006,0.3741446020638628,15,128,132
514,effective,pearson,mean,-0.13977216630518904,1.3715276452090175,10000,1,130.4873,0.1660833916608339,1.0,False,False,-0.343562288494757,0.1485862300344014,-0.6044817847992019,-0.027677076631181574,15,131,132
625,effective,pearson,mean,-0.06406020212113968,0.9150942676413987,10000,0,131.251,0.3331666833316668,1.0,False,False,-0.16234833279768984,0.10740765640449482,-0.31630461124987885,0.10121097108118743,15,131,132
447,effective,pearson,mean,0.009319570777343888,0.7187246159184968,10000,0,131.3697,0.47235276472352766,1.0,False,False,-0.041790887779432066,0.07111271469596064,-0.18057525444813277,0.09545573037810323,15,126,132
328,effective,pearson,mean,-0.1158008254675228,0.3511002982996398,136,3,114.19117647058823,0.6642335766423357,1.0,False,False,-0.18862607498485265,0.20742007303901105,-0.3499342355062541,0.385415125218043,15,119,132
701,effective,pearson,mean,-0.035828624603756055,-0.4076290028009356,10000,0,110.0,0.6913308669133087,1.0,False,False,-0.0017699626122825848,0.08355308812043954,-0.16052100128848115,0.17054969868987294,15,110,132
113,effective,pearson,median,0.3831187697137542,7.719566625737212,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0631225410548995,0.057806523656506174,-0.16866674569304957,0.056570468928741485,15,131,132
190,effective,pearson,median,0.6825444206723349,5.509812363717695,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.16289446015348857,0.15344240874572568,-0.5271910440128401,-0.06999976431393648,15,90,132
294,effective,pearson,median,0.553888925441643,10.288081148723577,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.009678413586927373,0.05477866386177281,-0.11138968145857273,0.10228612417164419,15,131,132
473,effective,pearson,median,0.7710684804481679,8.02019269728658,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.056769463892505805,0.10321920876299528,-0.24333258263761087,0.15702703561541015,15,132,132
702,effective,pearson,median,0.8707821794502539,14.252929342899765,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1718263781215724,0.07315047542077459,-0.3008309332622713,-0.0062655629346993185,15,127,132
939,effective,pearson,median,0.377933367847843,6.292080351263828,10000,0,130.2562,9.999000099990002e-05,0.0014998500149985003,True,True,-0.010800023188525557,0.061781377435570654,-0.12636129872114688,0.11127300577452141,15,132,132
398,effective,pearson,median,0.2806245498693799,14.250571587328727,12650,4,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.15196240596027166,0.030355761744623472,-0.1625821149615825,-0.1294155837493253,15,114,132
917,effective,pearson,median,0.963767170788504,3.082651719499929,2520,1,131.54761904761904,0.004760015866719556,0.07140023800079334,True,False,-0.12474496237963979,0.3531090217822996,-0.6981665012078473,0.6718050276772889,15,124,132
343,effective,pearson,median,-0.06749464194786386,1.6038512608438038,10000,0,128.6348,0.0136986301369863,0.2054794520547945,True,False,-0.3240483975901225,0.15996106491027284,-0.5423069300693225,-0.09657970180316,15,132,132
454,effective,pearson,median,-0.7878196470856901,-2.253617167907799,840,7,123.1,0.05112960760998811,0.7669441141498217,False,False,-0.039624977734784184,0.33199723538027126,-0.8047189562170497,0.3976827306119527,15,128,132
328,effective,pearson,median,0.07390537518759714,0.796545892498155,136,3,114.19117647058823,0.13138686131386862,1.0,False,False,-0.12012351224163507,0.24358783248597524,-0.2720807676484923,0.6311915730552605,15,119,132
514,effective,pearson,median,-0.052466740217269284,1.1478704211501574,10000,243,130.4873,0.2616738326167383,1.0,False,False,-0.16576332477831215,0.09870154546496682,-0.30920911469377077,0.08255923022625908,15,131,132
625,effective,pearson,median,-0.011447963733234758,0.9380374405542563,10000,8,131.251,0.30556944305569445,1.0,False,False,-0.0992900340578439,0.09364452475660894,-0.25600517273685663,0.11892728187025381,15,131,132
447,effective,pearson,median,0.026865645594598343,0.7568697210778127,10000,0,131.3697,0.46255374462553744,1.0,False,False,-0.034172117226557046,0.0806450055027108,-0.19359501646492547,0.12051416030620743,15,126,132
701,effective,pearson,median,-0.034995635597896604,-0.3880193649259752,10000,63,110.0,0.7006299370062994,1.0,False,False,-0.0021552756506061995,0.08463587881382044,-0.16107820871580833,0.1745645914705444,15,110,132
113,effective,spearman,mean,0.26347387861547245,8.06178207728735,10000,0,60.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1413518982742501,0.05021542048751824,-0.23781904114037927,-0.04400636407178709,15,59,60
190,effective,spearman,mean,0.349048720104509,5.090181536768324,10000,0,43.3228,9.999000099990002e-05,0.0014998500149985003,True,True,-0.49653564642902964,0.1661206698475408,-0.7474404379620465,-0.22753434485909893,15,42,60
294,effective,spearman,mean,0.4585102849169445,11.374046604830115,10000,0,59.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.012873995103944116,0.04144384988019216,-0.09143838115072077,0.07014255195382307,15,59,60
343,effective,spearman,mean,-0.05760735468132009,5.562011917151225,10000,0,58.2742,9.999000099990002e-05,0.0014998500149985003,True,True,-0.666068095067253,0.10939579947854138,-0.8744870375442283,-0.4499184895417823,15,60,60
473,effective,spearman,mean,0.4317546785157778,7.081906792357875,10000,0,60.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1294225014167714,0.07924097229550078,-0.28313944645206834,0.027180487241270295,15,60,60
702,effective,spearman,mean,0.6924535930247898,10.88288251649171,10000,0,58.9465,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5505686182911288,0.11421810438845285,-0.715575745195776,-0.29858946438531364,15,56,60
939,effective,spearman,mean,0.19336426827771908,4.379165117603909,10000,0,58.328,9.999000099990002e-05,0.0014998500149985003,True,True,-0.020878406260455607,0.04892317799959986,-0.11566776099493405,0.07677896907225873,15,60,60
398,effective,spearman,mean,0.18831092027539623,5.160832557800211,12650,1,43.48719367588933,0.0006323610781756383,0.009485416172634575,True,True,-0.25125389878026294,0.08517323787056216,-0.3615609939433643,-0.10595304973826197,15,51,60
917,effective,spearman,mean,0.7657501715421855,3.0696439531167843,2520,1,59.6,0.003966679888932963,0.05950019833399444,True,False,-0.19536042621773528,0.3131016536246982,-0.8127388561195202,0.45950805335966755,15,53,60
454,effective,spearman,mean,-0.7391481027796549,-2.4361168001492213,840,1,51.9,0.011890606420927468,0.17835909631391203,True,False,-0.06177998579655816,0.27805239754580136,-0.6929987488376116,0.3734240687621563,15,56,60
625,effective,spearman,mean,-0.0373976646273325,1.9399976072170573,10000,0,59.2784,0.044295570442955706,0.6644335566443356,True,False,-0.2897951087688334,0.13010193579752252,-0.5299724532150926,-0.03153192384916136,15,59,60
514,effective,spearman,mean,-0.1571414618618096,1.5610903765349213,10000,1,58.6148,0.11238876112388761,1.0,False,False,-0.39462562483751207,0.1521271071459904,-0.6729142818853657,-0.08566337454271054,15,59,60
328,effective,spearman,mean,-0.020879705874457935,1.2919163588461977,136,3,49.80882352941177,0.1386861313868613,1.0,False,False,-0.3002096067425228,0.21621361085444618,-0.5758445291323708,0.1954022638927756,15,51,60
447,effective,spearman,mean,-0.092686631353666,-0.5655629631605665,10000,0,59.4167,0.5684431556844316,1.0,False,False,-0.05635784067826034,0.064234741384739,-0.18122766644554447,0.07079882762195093,15,55,60
701,effective,spearman,mean,-0.03314960570696003,-0.35506735525790917,10000,0,40.0,0.7215278472152785,1.0,False,False,-0.0017931531209077842,0.08831127987892877,-0.17341473892454828,0.17347717539672583,15,40,60
113,effective,spearman,median,0.31400236385755226,7.72439453099189,10000,0,60.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.11295670480503615,0.055274114618244725,-0.21938330578417775,-0.003339246866150329,15,59,60
190,effective,spearman,median,0.5544546304922162,3.5665009441217292,10000,0,43.3228,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1991623457736807,0.2113042974257446,-0.7343541201993219,-0.07254605794346168,15,42,60
294,effective,spearman,median,0.5376919630753978,11.899133178084883,10000,0,59.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.014895831185014623,0.04643933183957767,-0.09132613700557182,0.0863681537065601,15,59,60
473,effective,spearman,median,0.485370710413232,6.607074248482197,10000,0,60.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.11478565042302596,0.09083541947089942,-0.2871083658335733,0.06479827774222308,15,60,60
702,effective,spearman,median,0.6822970207474491,6.756165095673532,10000,0,58.9465,9.999000099990002e-05,0.0014998500149985003,True,True,-0.31083448142415626,0.14699633417892352,-0.5660813572013583,-0.12067189252478117,15,56,60
939,effective,spearman,median,0.26638091334880976,4.9165542451422946,10000,0,58.328,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0166756097446243,0.057572134665879564,-0.11994641496287185,0.09873929496983194,15,60,60
398,effective,spearman,median,0.28062454986937996,14.250571587328732,12650,4,43.48719367588933,0.0005533159434036835,0.008299739151055252,True,True,-0.15196240596027163,0.030355761744623462,-0.16258211496158248,-0.12941558374932532,15,51,60
917,effective,spearman,median,0.9057812259562112,3.3402240002114914,2520,2,59.6,0.002776675922253074,0.04165013883379611,True,True,-0.17406809838436127,0.3232864994300383,-0.7540877020109209,0.4896568206825648,15,53,60
343,effective,spearman,median,-0.06749464194786386,1.5625884236113972,10000,0,58.2742,0.0084991500849915,0.1274872512748725,True,False,-0.40197537709627734,0.21405555685314362,-0.7121799916584377,-0.09657970180316,15,60,60
454,effective,spearman,median,-0.8163939435603824,-2.565191057980892,840,1,51.9,0.011890606420927468,0.17835909631391203,True,False,-0.03624386468666361,0.304129423984422,-0.7641925395813858,0.39768273061195275,15,56,60
625,effective,spearman,median,0.022724089863388457,1.6615161214604353,10000,8,59.2784,0.07949205079492051,1.0,False,False,-0.14855163585823794,0.10308399871021347,-0.3131354726991934,0.08105870090281962,15,59,60
328,effective,spearman,median,0.1665136672773379,1.7230012451594345,136,7,49.80882352941177,0.08029197080291971,1.0,False,False,-0.16133531143638127,0.19027785362011293,-0.2765186331416562,0.3900700724040207,15,51,60
514,effective,spearman,median,-0.04816482162129455,1.3242795699874017,10000,302,58.6148,0.17568243175682433,1.0,False,False,-0.19044635466420465,0.10744070683221646,-0.35812839103108235,0.04310327056655487,15,59,60
447,effective,spearman,median,-0.1153953377358634,-0.9398233043350123,10000,1,59.4167,0.35606439356064395,1.0,False,False,-0.04542027815599499,0.07445554846012298,-0.19306478091907023,0.10311971627479434,15,55,60
701,effective,spearman,median,-0.030568996600512204,-0.32792886199627985,10000,0,40.0,0.7403259674032596,1.0,False,False,-0.0014800068763554353,0.08870518302986934,-0.17357735534435123,0.1752736202291424,15,40,60
