patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
473,all,pearson,median,0.81876897946272,8.591304715899952,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007701496984350957,0.09539169616978335,-0.16964982175386736,0.19626738593530166,14,130,132
702,all,pearson,median,0.7386411755797363,11.144872773207402,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0040785511047654165,0.06664227953054983,-0.09832724928258513,0.15986849322282395,14,132,132
939,all,pearson,median,0.4124948642583383,6.597380183414816,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002843369881416383,0.06256713873852039,-0.12111275376337305,0.12117392189249997,14,118,132
190,all,pearson,median,0.3861482943883967,4.629613427478465,10000,1,132.0,0.00039996000399960006,0.005599440055994401,True,True,0.0014434736648393088,0.08309653208628441,-0.17017385382598005,0.17589448604090185,14,132,132
917,all,pearson,median,0.7283535031154291,2.3210686492079784,2520,1,112.0,0.025386751289170964,0.3554145180483935,True,False,-0.0035685050435525028,0.315338371576703,-0.49258690279489853,0.7270524674889115,14,112,132
514,all,pearson,median,0.20738817379102845,2.1984691906185883,10000,47,132.0,0.032596740325967405,0.45635436456354367,True,False,-0.004088817873303113,0.09619283843810784,-0.20118789141275722,0.1912814998209284,14,132,132
701,all,pearson,median,0.24982304366167649,1.9364824222574852,10000,16,110.0,0.05419458054194581,0.7587241275872413,False,False,-0.0010167914595068219,0.1295337526631214,-0.24227602536207493,0.25809333072325086,14,110,132
447,all,pearson,median,0.10590600266226312,1.6578074479719394,10000,0,132.0,0.08709129087091291,1.0,False,False,-0.0014216831471923178,0.06474074292569598,-0.12038548660583505,0.1219162437473515,14,132,132
398,all,pearson,median,0.12941558374932532,1.617823651767839,12650,207,132.0,0.17832582404553,1.0,False,False,-0.006969351796288607,0.084301484526192,-0.14525887768573972,0.16302178336517625,14,132,132
625,all,pearson,median,0.0449769613474041,0.32881850344991265,10000,77,131.9998,0.7303269673032696,1.0,False,False,-0.007669245293436222,0.16010719010178717,-0.2681969610255718,0.34575992540779465,14,132,132
328,all,pearson,median,-0.02678037798831965,-0.153055457693559,136,13,131.97058823529412,0.8394160583941606,1.0,False,False,0.002638364639500153,0.19220969360478954,-0.16651366727733788,0.5859940850774724,14,132,132
113,all,spearman,mean,0.2508077462460614,6.236512735055193,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005598130059702981,0.04030578785466187,-0.07902412192256345,0.07927730605737798,14,132,132
294,all,spearman,mean,0.4861594465434718,9.445902993332423,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007672967427223356,0.05154898834234282,-0.10074671724590245,0.10169505421467644,14,116,132
343,all,spearman,mean,0.2739415218379164,4.991029060284381,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000317468363080458,0.05495038936627029,-0.10447658465901911,0.11003940532369096,14,132,132
473,all,spearman,mean,0.5140478213507133,6.39728328696545,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0007060932528742778,0.08024370737868988,-0.15594421586945037,0.15772871361226518,14,130,132
702,all,spearman,mean,0.4779217268037531,9.346064322931904,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00047473734644412017,0.05118694325443311,-0.09156584119288926,0.10670174077062086,14,132,132
939,all,spearman,mean,0.326946947938514,5.5142755040752425,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00012427083321497597,0.059268470874145766,-0.11559581238013417,0.11545622184084539,14,118,132
190,all,spearman,mean,0.1673218860921985,2.3849565751717208,10000,0,132.0,0.015998400159984,0.22397760223977603,True,False,0.0009482460485507587,0.06975960978730548,-0.13288812756842827,0.13734139407918683,14,132,132
514,all,spearman,mean,0.17875983015704075,2.0177299077685165,10000,0,132.0,0.039396060393960604,0.5515448455154485,True,False,3.132895589068383e-05,0.0885790018342012,-0.1631802371254899,0.17852827043929145,14,132,132
398,all,spearman,mean,0.12601606554853206,1.7137419643910325,12650,1,132.0,0.08418306853213185,1.0,False,False,-0.00017892465193257057,0.07363710104706879,-0.14573414690339334,0.14401314597894505,14,132,132
701,all,spearman,mean,0.1881613439915218,1.5903635586081153,10000,0,110.0,0.11348865113488651,1.0,False,False,-0.0007606645477358647,0.11879171118873096,-0.23671843892543482,0.23365822828643412,14,110,132
917,all,spearman,mean,0.43866849869832203,1.5224498772772097,2520,1,112.0,0.14319714399047997,1.0,False,False,0.0006029007461437671,0.2877372874407048,-0.5422774584774949,0.5670538963387395,14,112,132
625,all,spearman,mean,0.0952769709687489,0.7123354773533506,10000,0,131.9998,0.48565143485651435,1.0,False,False,0.0023435625792309345,0.13046297895312997,-0.24629956062240113,0.2626263870818654,14,132,132
328,all,spearman,mean,0.047190454278224374,0.4655894993860046,136,2,131.97058823529412,0.6204379562043796,1.0,False,False,-0.002493130102872159,0.10671113598269867,-0.1671475103553278,0.2445591173154438,14,132,132
447,all,spearman,mean,0.0002997047169758322,0.0005541256642382897,10000,0,132.0,1.0,1.0,False,False,0.00027076544209305044,0.05222511201058005,-0.10188493321804583,0.10109319780521552,14,132,132
113,all,spearman,median,0.28184074901157047,6.45448035184626,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003795967353727107,0.04372471994065579,-0.0857870468127063,0.08637949130672443,14,132,132
294,all,spearman,median,0.4760212575277978,8.525612216772279,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009939984347778368,0.05595085066432559,-0.10986248274928512,0.11034331764036383,14,116,132
343,all,spearman,median,0.2599094933303001,4.416132955345658,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0017188033744561014,0.05924375451333715,-0.11664059551217978,0.11546374170447662,14,132,132
473,all,spearman,median,0.5367586452703746,6.200586011677358,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0004555072940890203,0.08649233104198276,-0.16417669031312804,0.16970361564457967,14,130,132
702,all,spearman,median,0.4978610876602814,9.081868857314566,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002378008547219429,0.0550810746187561,-0.09754711836797661,0.11281159031802993,14,132,132
939,all,spearman,median,0.3793508508501612,5.818040823450385,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00021077294629974442,0.06516628009478502,-0.12695759906221923,0.12760470201312818,14,118,132
190,all,spearman,median,0.3861482943883967,4.623836677671311,10000,1,132.0,0.00029997000299970003,0.004199580041995801,True,True,0.0010099665501383292,0.08329410286010025,-0.17017385382598005,0.19020563314675906,14,132,132
514,all,spearman,median,0.20738817379102856,2.198469190618589,10000,47,132.0,0.0292970702929707,0.4101589841015898,True,False,-0.004088817873303115,0.09619283843810784,-0.20118789141275725,0.19128149982092846,14,132,132
701,all,spearman,median,0.24416650013269897,1.9207749509209617,10000,8,110.0,0.07139286071392861,0.9995000499950006,False,False,-0.000704478130822418,0.1274855121085956,-0.2542710907146033,0.2542710907146033,14,110,132
917,all,spearman,median,0.46750150883587294,1.6294373567148412,2520,15,112.0,0.11027370091233638,1.0,False,False,-0.0011427947519790432,0.28761112027816776,-0.5467588359966492,0.6180504884326659,14,112,132
398,all,spearman,median,0.1344346739158306,1.5492690250216612,12650,949,132.0,0.14188601691565883,1.0,False,False,-0.0008135293312196953,0.0872980748099313,-0.14180190008781987,0.17002801599931888,14,132,132
625,all,spearman,median,0.06592580665828593,0.4546487733587155,10000,52,131.9998,0.6335366463353664,1.0,False,False,0.0017211724750164613,0.1412180961337651,-0.27063053698826584,0.27943108094969543,14,132,132
328,all,spearman,median,0.05616735137955883,0.32923214284763147,136,28,131.97058823529412,0.8102189781021898,1.0,False,False,0.015389694274346633,0.12385685295643836,-0.1665136672773379,0.3191286083382454,14,132,132
447,all,spearman,median,0.0033163488916133506,0.0940636916751902,10000,0,132.0,0.9328067193280672,1.0,False,False,-0.002080474872022826,0.0573741437054359,-0.10309689754956217,0.1119287943975272,14,132,132
113,effective,pearson,mean,0.2859257150911211,6.249882582679813,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020179638595947043,0.045781261918427164,-0.08379076300147809,0.09566494611176692,14,66,66
294,effective,pearson,mean,0.4817754816740897,9.384551953137452,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008082700180482537,0.0514232063610453,-0.10027294662108983,0.1016526528448866,14,58,66
343,effective,pearson,mean,0.2687368880434423,4.915334996829477,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00038242904220611853,0.05475096148263295,-0.1035617260720267,0.11032259401852061,14,66,66
473,effective,pearson,mean,0.6914541301503966,7.962796858270277,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008480187055050118,0.08672908825089742,-0.15568607635626755,0.17873021344613535,14,65,66
702,effective,pearson,mean,0.7254283345116651,11.621875980093456,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020401506844014116,0.06243676587351349,-0.08820240415294187,0.15103850225859305,14,66,66
939,effective,pearson,mean,0.38350393679785927,6.629507527937016,10000,0,59.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00012528083178085073,0.05782913049732654,-0.11282487570193812,0.11289007382602106,14,59,66
190,effective,pearson,mean,0.15145824554352294,2.170356532879172,10000,0,66.0,0.028997100289971003,0.4059594040595941,True,False,0.0007611897270771863,0.06943423973596294,-0.13411415400694165,0.13677327577326606,14,66,66
917,effective,pearson,mean,0.6349431327162746,2.106782313144126,2520,1,56.0,0.03768345894486315,0.5275684252280841,True,False,0.008041690238874877,0.29756346375521947,-0.4586943862845854,0.688791187593807,14,56,66
514,effective,pearson,mean,0.17875983015704072,2.0177299077685165,10000,0,66.0,0.039396060393960604,0.5515448455154485,True,False,3.132895589068343e-05,0.0885790018342012,-0.16318023712548987,0.17852827043929145,14,66,66
701,effective,pearson,mean,0.19911414353831725,1.6646777471621996,10000,0,55.0,0.0974902509749025,1.0,False,False,-0.0007402130048248002,0.12005588281806294,-0.2347568091455664,0.23426250667046494,14,55,66
398,effective,pearson,mean,0.1104557126590018,1.5083710882615302,12650,1,66.0,0.13018733696940954,1.0,False,False,0.00041939665068025175,0.07295042769292513,-0.14277650138956785,0.14370060648161348,14,66,66
447,effective,pearson,mean,0.08197033305512175,1.3943448856590688,10000,0,66.0,0.16418358164183583,1.0,False,False,0.0002603057947422026,0.058601016219711984,-0.11816827245563842,0.11178629612165725,14,66,66
625,effective,pearson,mean,0.07604917219223012,0.50217508871144,10000,0,65.9999,0.642035796420358,1.0,False,False,0.004762464236679841,0.14195588263541498,-0.2409571248502952,0.30045672628942016,14,66,66
328,effective,pearson,mean,-0.009997413972383662,-0.09464845319188539,136,2,65.98529411764706,0.8832116788321168,1.0,False,False,0.00437845241204753,0.1518869659209993,-0.14546283399026608,0.4153425529448888,14,66,66
113,effective,pearson,median,0.32726473047195886,6.495640847531621,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012554632912035045,0.050575486156689504,-0.09338138976243567,0.10435111686419389,14,66,66
294,effective,pearson,median,0.4559660879398032,8.472433415572887,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001325097911280311,0.053974007634046715,-0.10588799571949724,0.108256359271736,14,58,66
343,effective,pearson,median,0.24483925927908137,4.180384235826705,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002248869813196261,0.05910655938626032,-0.1196465378132588,0.12360880948831782,14,66,66
473,effective,pearson,median,0.81876897946272,8.591304715899952,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007701496984350957,0.09539169616978335,-0.16964982175386736,0.19626738593530166,14,65,66
702,effective,pearson,median,0.7386411755797363,11.144872773207402,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0040785511047654165,0.06664227953054983,-0.09832724928258513,0.15986849322282395,14,66,66
939,effective,pearson,median,0.4124948642583383,6.597380183414816,10000,0,59.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002843369881416383,0.06256713873852039,-0.12111275376337305,0.12117392189249997,14,59,66
190,effective,pearson,median,0.3861482943883967,4.629613427478465,10000,1,66.0,0.00039996000399960006,0.005599440055994401,True,True,0.0014434736648393088,0.08309653208628441,-0.17017385382598005,0.17589448604090185,14,66,66
917,effective,pearson,median,0.7283535031154291,2.3210686492079784,2520,1,56.0,0.025386751289170964,0.3554145180483935,True,False,-0.0035685050435525028,0.315338371576703,-0.49258690279489853,0.7270524674889115,14,56,66
514,effective,pearson,median,0.20738817379102845,2.1984691906185883,10000,47,66.0,0.032596740325967405,0.45635436456354367,True,False,-0.004088817873303113,0.09619283843810784,-0.20118789141275722,0.1912814998209284,14,66,66
701,effective,pearson,median,0.24982304366167649,1.9364824222574852,10000,16,55.0,0.05419458054194581,0.7587241275872413,False,False,-0.0010167914595068219,0.1295337526631214,-0.24227602536207493,0.25809333072325086,14,55,66
447,effective,pearson,median,0.10590600266226312,1.6578074479719394,10000,0,66.0,0.08709129087091291,1.0,False,False,-0.0014216831471923178,0.06474074292569598,-0.12038548660583505,0.1219162437473515,14,66,66
398,effective,pearson,median,0.12941558374932532,1.617823651767839,12650,207,66.0,0.17832582404553,1.0,False,False,-0.006969351796288607,0.084301484526192,-0.14525887768573972,0.16302178336517625,14,66,66
625,effective,pearson,median,0.0449769613474041,0.32881850344991265,10000,77,65.9999,0.7303269673032696,1.0,False,False,-0.007669245293436222,0.16010719010178717,-0.2681969610255718,0.34575992540779465,14,66,66
328,effective,pearson,median,-0.02678037798831965,-0.153055457693559,136,13,65.98529411764706,0.8394160583941606,1.0,False,False,0.002638364639500153,0.19220969360478954,-0.16651366727733788,0.5859940850774724,14,66,66
113,effective,spearman,mean,0.23192567296861283,6.220878156366122,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005222873355179731,0.03736577930983196,-0.07377643945151603,0.07216487076407639,14,30,30
294,effective,spearman,mean,0.4449702530489489,9.453230429224057,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008154425250050373,0.047156969134681835,-0.091824209919572,0.09343273880190908,14,23,30
343,effective,spearman,mean,0.2614174835380493,4.802190567633787,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003381917354231411,0.05450755682993416,-0.104398782915732,0.10851636429043943,14,30,30
473,effective,spearman,mean,0.4525265220094723,6.261143719105433,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005709930452195929,0.07218418059709167,-0.13946847045251337,0.14107277919930106,14,29,30
702,effective,spearman,mean,0.44492143641823384,8.887426140049897,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00041511768729502645,0.05010860817156998,-0.09100460208845748,0.10488390510573545,14,30,30
939,effective,spearman,mean,0.2825090393580129,5.190221861938835,10000,0,24.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00011392867030925318,0.054409063465778985,-0.10613942144591372,0.10616295848581603,14,24,30
190,effective,spearman,mean,0.17582768972389215,2.3986844840512744,10000,0,30.0,0.0156984301569843,0.2197780221977802,True,False,0.0010312101948595238,0.07287180981544056,-0.13969097078002726,0.14381501773915448,14,30,30
514,effective,spearman,mean,0.19236921177167568,2.1178197590374634,10000,0,30.0,0.030096990300969902,0.4213578642135786,True,False,3.961397497237538e-05,0.09081490385381802,-0.16976979947728635,0.18120921015413569,14,30,30
398,effective,spearman,mean,0.13540627512195144,1.8272609654730014,12650,1,30.0,0.0685321318472848,0.9594498458619871,False,False,-0.00020251868646348404,0.07421424545853607,-0.1475685516697053,0.14697232968842613,14,30,30
701,effective,spearman,mean,0.17702332304888058,1.520867227727426,10000,0,20.0,0.1312868713128687,1.0,False,False,-0.0008766798264192643,0.11697273741714392,-0.23280817109039706,0.22938749199371458,14,20,30
917,effective,spearman,mean,0.412437705188064,1.4726669543057125,2520,1,21.0,0.15390717969059897,1.0,False,False,0.0006787104117346532,0.27960089249809555,-0.5334433402326864,0.54474370755142,14,21,30
625,effective,spearman,mean,0.10286278400756238,0.8004592176464791,10000,0,29.9999,0.43495650434956507,1.0,False,False,0.002109991400468166,0.1258687393260695,-0.23714377934923786,0.2526900794078171,14,30,30
328,effective,spearman,mean,0.05419928570097616,0.5423677777480274,136,2,29.985294117647058,0.5401459854014599,1.0,False,False,-0.002906240899937642,0.10528930541932716,-0.19151089511621186,0.20636008157504382,14,30,30
447,effective,spearman,mean,0.02141353122880179,0.45635929651413126,10000,0,30.0,0.6482351764823517,1.0,False,False,0.0004171087410043345,0.04600853460897404,-0.09001696568357474,0.0910799411868525,14,30,30
113,effective,spearman,median,0.2362252546801374,5.925386226431815,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005278221467325976,0.03995572065340952,-0.07888306905113764,0.07734655407557645,14,30,30
294,effective,spearman,median,0.4452444332316503,9.104259787170301,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0026551896176876693,0.04919670937779225,-0.09770418837857735,0.10142938857933886,14,23,30
343,effective,spearman,median,0.21773783405757624,3.77475668777981,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001606558092267063,0.05810822002380625,-0.11430610092037444,0.11414239987841839,14,30,30
473,effective,spearman,median,0.49319624105046056,6.161519284085482,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00044048388379450734,0.08011607237995079,-0.15352030250544912,0.15930526829112268,14,29,30
702,effective,spearman,median,0.44323380983209926,8.451358121011857,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0020308098925743605,0.052685569981663884,-0.09718338162355769,0.1093792595655022,14,30,30
939,effective,spearman,median,0.29788929916670226,4.873222850631644,10000,0,24.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00022122208862423775,0.0611731764363468,-0.11597845022145589,0.11718254517908767,14,24,30
190,effective,spearman,median,0.3861482943883967,4.5302045515125275,10000,0,30.0,0.00039996000399960006,0.005599440055994401,True,True,0.00206088810040484,0.08478367851176924,-0.1801897434863695,0.1834857543416926,14,30,30
514,effective,spearman,median,0.21195513445422595,2.2273460693823264,10000,21,30.0,0.015298470152984701,0.2141785821417858,True,False,-0.0035843191990495775,0.09676962938814783,-0.20118789141275722,0.19438303555612296,14,30,30
398,effective,spearman,median,0.14871328945537984,1.7457280855377284,12650,28,30.0,0.0669512291518457,0.9373172081258399,False,False,-0.0006061083107976701,0.0855341670923415,-0.1465081371108973,0.15223134495757484,14,30,30
701,effective,spearman,median,0.22326084487884962,1.8082553287126342,10000,1,20.0,0.08439156084391561,1.0,False,False,-0.0006583538483739167,0.12383162663573631,-0.2457257574480952,0.2500888308364711,14,20,30
917,effective,spearman,median,0.4180480042601457,1.511012127731416,2520,60,21.0,0.12733042443474812,1.0,False,False,-0.0007222348073827311,0.2771455181476646,-0.4922553765864098,0.5336380768677992,14,21,30
625,effective,spearman,median,0.07861809796534491,0.576970586159178,10000,5,29.9999,0.5526447355264473,1.0,False,False,0.0006229294799824768,0.13518049334987187,-0.26528814312007704,0.26306989252269725,14,30,30
328,effective,spearman,median,0.07385464751380741,0.3814676119560932,136,14,29.985294117647058,0.781021897810219,1.0,False,False,0.026605873659441812,0.12386051233047779,-0.1665136672773379,0.240218647289261,14,30,30
447,effective,spearman,median,0.0033163488916133506,0.17706956943229055,10000,0,30.0,0.8841115888411158,1.0,False,False,-0.005983846467888886,0.05252283263194203,-0.09015123048956468,0.10393218666810791,14,30,30
