patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
939,all,pearson,median,3,none,0.378550684509978,6.215171059067448,10000,0,126.6265,9.999000099990002e-05,0.0014998500149985003,True,True,-0.008699489511061156,0.06230724308964456,-0.12640568126991159,0.11482221254023367,15,False,3.3306690738754696e-16,True,2400,True,128,132
398,all,pearson,median,3,none,0.2806245498693799,14.250571587328727,12650,4,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.15196240596027166,0.030355761744623472,-0.1625821149615825,-0.1294155837493253,15,True,0.0,False,12650,True,114,132
917,all,pearson,median,3,none,1.0986122886681098,3.496285374965118,2520,1,131.47619047619048,0.0019833399444664813,0.02975009916699722,True,True,-0.11893564620688082,0.348240433573629,-0.720917122425494,0.6344935842879295,15,True,0.0,False,2520,True,122,132
343,all,pearson,median,3,none,-0.06749464194786386,1.6038512608438038,10000,0,128.6348,0.0136986301369863,0.2054794520547945,True,False,-0.3240483975901225,0.15996106491027284,-0.5423069300693225,-0.09657970180316,15,False,4.510746200440695e-41,True,700,True,132,132
454,all,pearson,median,3,none,-0.7878196470856901,-2.253617167907799,840,7,123.1,0.05112960760998811,0.7669441141498217,False,False,-0.039624977734784184,0.33199723538027126,-0.8047189562170497,0.3976827306119527,15,True,0.0,False,840,True,128,132
625,all,pearson,median,3,none,0.037441545674620796,1.3852754891405985,10000,9,131.3248,0.1337866213378662,1.0,False,False,-0.10131340069057009,0.10016415323371677,-0.28081829090567595,0.13847243480790197,15,False,0.0,True,500,True,131,132
328,all,pearson,median,3,none,0.07390537518759714,0.796545892498155,136,3,114.19117647058823,0.145985401459854,1.0,False,False,-0.12012351224163507,0.24358783248597524,-0.2720807676484923,0.6311915730552605,15,True,0.0,False,136,True,119,132
514,all,pearson,median,3,none,-0.052466740217269284,1.1478704211501574,10000,243,130.4873,0.2626737326267373,1.0,False,False,-0.16576332477831215,0.09870154546496682,-0.30920911469377077,0.08255923022625908,15,False,0.0,True,500,True,131,132
447,all,pearson,median,3,none,0.022408776589633084,0.7035656606672116,10000,0,131.3889,0.4931506849315068,1.0,False,False,-0.0342752559098048,0.08056679805219996,-0.19226908169342308,0.12087974185666597,15,False,0.0,True,500,True,126,132
701,all,pearson,median,3,none,-0.034995635597896604,-0.3880193649259752,10000,63,110.0,0.7023297670232976,1.0,False,False,-0.0021552756506061995,0.08463587881382044,-0.16107820871580833,0.1745645914705444,15,False,0.0,True,500,True,110,132
113,all,spearman,mean,3,none,0.3254270578501265,8.26516622489417,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1247045961738576,0.05446129476116468,-0.2288001464181469,-0.018796112246353476,15,False,3.3306690738754696e-16,True,2400,True,131,132
190,all,spearman,mean,3,none,0.3774151750743946,5.399245396128509,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.4948094120624593,0.16154564631610863,-0.7431832257262404,-0.2442401312164584,15,False,3.3306690738754696e-16,True,2400,True,90,132
294,all,spearman,mean,3,none,0.5200319999535391,10.535988636329506,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00913354819338626,0.05022457468512175,-0.10610519146751883,0.09044708204004376,15,False,3.3306690738754696e-16,True,2400,True,131,132
343,all,spearman,mean,3,none,-0.04429488651437513,5.390225553885032,10000,0,128.6348,9.999000099990002e-05,0.0014998500149985003,True,True,-0.6707164075668179,0.11621434294172465,-0.8972743652056077,-0.4446741243977945,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.5259978049021841,7.273095152789117,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1178749282268253,0.08852802274724735,-0.2882493065807661,0.05597406968868719,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,3,none,0.7791678663869865,10.678133865757923,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5306047356646213,0.12265931655452622,-0.7148828590535035,-0.26892683842131904,15,False,3.3306690738754696e-16,True,2400,True,127,132
939,all,spearman,mean,3,none,0.28484897504698814,5.172514383292893,10000,0,126.6265,9.999000099990002e-05,0.0014998500149985003,True,True,-0.012960901797064758,0.05757545649480883,-0.1250929996410158,0.10036512143020888,15,False,3.3306690738754696e-16,True,2400,True,128,132
398,all,spearman,mean,3,none,0.2009398544997154,5.133814863603105,12650,1,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.25457940768304016,0.08872919540052424,-0.36904927798717774,-0.1008457850348604,15,True,0.0,False,12650,True,114,132
917,all,spearman,mean,3,none,1.004217126969437,3.4389745386765402,2520,1,131.4623015873016,0.0019833399444664813,0.02975009916699722,True,True,-0.18400655323844917,0.345516858832332,-0.8343817409588615,0.5258431495582115,15,True,0.0,False,2520,True,122,132
454,all,spearman,mean,3,none,-0.7902516524273946,-2.532011715591259,840,1,123.1,0.013079667063020214,0.1961950059453032,True,False,-0.05843041056146539,0.2890275891535672,-0.7397757965532846,0.3992755252757311,15,True,0.0,False,840,True,128,132
625,all,spearman,mean,3,none,0.026978564235965737,2.077380472075325,10000,0,131.3248,0.0314968503149685,0.4724527547245275,True,False,-0.2597945915079576,0.1380455624758203,-0.5165914687703368,0.016288405508651644,15,False,1.6593399553960202e-188,True,500,True,131,132
514,all,spearman,mean,3,none,-0.14801236714472116,1.454682203406715,10000,1,130.4873,0.14828517148285172,1.0,False,False,-0.3888697700794969,0.16557389811376855,-0.7024099834847148,-0.058290709279625576,15,False,0.0,True,500,True,131,132
328,all,spearman,mean,3,none,-0.0263749254394922,1.1887100681812135,136,3,114.19117647058823,0.2773722627737226,1.0,False,False,-0.3208811618686654,0.2477527904510665,-0.6407502090011076,0.2751592398580385,15,True,0.0,False,136,True,119,132
447,all,spearman,mean,3,none,-0.12143431497352404,-1.068180046164539,10000,0,131.3889,0.2806719328067193,1.0,False,False,-0.044636070925965256,0.07189634773961039,-0.18544832105437473,0.09656090512645375,15,False,0.0,True,500,True,126,132
701,all,spearman,mean,3,none,-0.0350258280834253,-0.3760660835582042,10000,0,110.0,0.704029597040296,1.0,False,False,-0.0017899163794154135,0.08837784941822846,-0.1737511891673499,0.17419358663421675,15,False,0.0,True,500,True,110,132
113,all,spearman,median,3,none,0.39419912878252583,9.00197061244499,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.11134985745990439,0.056159813001780065,-0.2193244095463861,-0.0010823025584562166,15,False,3.3306690738754696e-16,True,2400,True,131,132
190,all,spearman,median,3,none,0.6825444206723349,4.171388030179414,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.19908442918861724,0.21135143589675418,-0.7343541201993219,-0.06999976431393648,15,False,3.3306690738754696e-16,True,2400,True,90,132
294,all,spearman,median,3,none,0.554758106450186,10.161947658060198,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.008982174875659674,0.055475613562986734,-0.11174182873286104,0.10457634709868262,15,False,3.3306690738754696e-16,True,2400,True,131,132
473,all,spearman,median,3,none,0.6264437888844907,7.769016189727719,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.10929464954872727,0.09470162250479278,-0.2873401321591605,0.07837569208715109,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,median,3,none,0.8254995325858703,7.772845991239017,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.3115602358606994,0.14628615692735714,-0.5660813572013583,-0.12067189252478117,15,False,3.3306690738754696e-16,True,2400,True,127,132
939,all,spearman,median,3,none,0.2855339881639662,4.643631027832402,10000,0,126.6265,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00922024487471219,0.06347494692666539,-0.1296708863530407,0.11851538485542419,15,False,3.3306690738754696e-16,True,2400,True,128,132
398,all,spearman,median,3,none,0.28062454986937996,14.250571587328732,12650,4,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.15196240596027163,0.030355761744623462,-0.16258211496158248,-0.12941558374932532,15,True,0.0,False,12650,True,114,132
917,all,spearman,median,3,none,1.0729483047346626,3.456613293266192,2520,1,131.4623015873016,0.0019833399444664813,0.02975009916699722,True,True,-0.15269745994914716,0.35457994883936916,-0.8334290549582214,0.6163243830661695,15,True,0.0,False,2520,True,122,132
343,all,spearman,median,3,none,-0.06749464194786386,1.563644394335482,10000,0,128.6348,0.0084991500849915,0.1274872512748725,True,False,-0.4020535187777932,0.213960973506454,-0.7121799916584377,-0.09657970180316,15,False,7.554684391614587e-14,True,900,True,132,132
454,all,spearman,median,3,none,-0.8618637706078058,-2.750668795394714,840,15,123.1,0.019024970273483946,0.2853745541022592,True,False,-0.04408488799406878,0.29730183582367203,-0.764484414264969,0.39768273061195275,15,True,0.0,False,840,True,128,132
625,all,spearman,median,3,none,0.039831549662569014,1.69529796328973,10000,56,131.3248,0.0695930406959304,1.0,False,False,-0.1469849198607816,0.11019683475631198,-0.31715290525783846,0.11437344175164275,15,False,0.0,True,500,True,131,132
328,all,spearman,median,3,none,0.1665136672773379,1.7235794165670062,136,7,114.19117647058823,0.08759124087591241,1.0,False,False,-0.16765267181228674,0.1938792816145432,-0.2765186331416562,0.4733341791393356,15,True,0.0,False,136,True,119,132
514,all,spearman,median,3,none,-0.04816482162129455,1.3016654779738848,10000,331,130.4873,0.21137886211378862,1.0,False,False,-0.19032633525229858,0.10921509100194192,-0.38398213816096427,0.046073397352264706,15,False,0.0,True,500,True,131,132
447,all,spearman,median,3,none,-0.121637329775865,-1.0423065756352246,10000,0,131.3889,0.29547045295470453,1.0,False,False,-0.03818020445669073,0.08006965250920733,-0.1951642987089513,0.11709773226117118,15,False,0.0,True,500,True,126,132
701,all,spearman,median,3,none,-0.03861307156223658,-0.41879751446833596,10000,0,110.0,0.6763323667633236,1.0,False,False,-0.0014461711020573506,0.08874670736134302,-0.17366324649642248,0.17573033702634477,15,False,0.0,True,500,True,110,132
113,effective,pearson,mean,3,none,0.29840283036861254,6.8884677788265645,10000,0,96.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.08420776596953276,0.05554364317623653,-0.18587837504331892,0.030118411968712025,15,False,3.3306690738754696e-16,True,2400,True,95,96
190,effective,pearson,mean,3,none,0.5103115065813315,5.339659395302632,10000,0,68.0956,9.999000099990002e-05,0.0014998500149985003,True,True,-0.4737425017593544,0.18429153162959627,-0.7289928706940545,-0.21883022046826253,15,False,3.3306690738754696e-16,True,2400,True,60,96
294,effective,pearson,mean,3,none,0.495239814563667,10.055478707265657,10000,0,95.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.010082882550785805,0.050253469956564906,-0.10698188171336775,0.0891004826231315,15,False,3.3306690738754696e-16,True,2400,True,95,96
343,effective,pearson,mean,3,none,-0.14040687292367537,4.669532376874815,10000,0,93.4018,9.999000099990002e-05,0.0014998500149985003,True,True,-0.6200091586630505,0.10270884684610739,-0.8137284357603589,-0.4116271243786171,15,False,3.3306690738754696e-16,True,2400,True,96,96
473,effective,pearson,mean,3,none,0.6386502995468116,7.672896365682446,10000,0,96.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.07350420965472469,0.09281430052759426,-0.23975940015889322,0.11649134589107997,15,False,3.3306690738754696e-16,True,2400,True,96,96
702,effective,pearson,mean,3,none,0.8206141361973399,12.960300299247688,10000,0,95.1535,9.999000099990002e-05,0.0014998500149985003,True,True,-0.33062880479225265,0.08882841557740906,-0.4392013278374199,-0.10186329637994596,15,False,3.3306690738754696e-16,True,2400,True,92,96
939,effective,pearson,mean,3,none,0.35185653647562526,6.228094268648606,10000,0,91.1529,9.999000099990002e-05,0.0014998500149985003,True,True,-0.012569651727634471,0.05851327428323178,-0.12696489581408948,0.10236763252934068,15,False,3.3306690738754696e-16,True,2400,True,92,96
398,effective,pearson,mean,3,none,0.29050425383673695,5.822771072004082,12650,1,69.93438735177865,0.00039522567385977394,0.005928385107896609,True,True,-0.25456171665010136,0.09360937666045618,-0.3770702446783408,-0.0933315950513622,15,True,0.0,False,12650,True,78,96
917,effective,pearson,mean,3,none,1.0230267244444329,3.506680746665327,2520,1,95.63095238095238,0.0019833399444664813,0.02975009916699722,True,True,-0.1482932544272242,0.3340252687632092,-0.7153163024172345,0.5472429096321358,15,True,0.0,False,2520,True,89,96
454,effective,pearson,mean,3,none,-0.6723980622118695,-2.0928071055672457,840,1,89.5,0.027348394768133173,0.4102259215219976,True,False,-0.06511613461124748,0.29017577682393286,-0.6725754966199091,0.3765904579846651,15,True,0.0,False,840,True,92,96
625,effective,pearson,mean,3,none,-0.027191285932179725,1.2184286677042324,10000,0,95.4058,0.18848115188481152,1.0,False,False,-0.16756585111657654,0.11520950623140791,-0.3379291054876067,0.12281966346583316,15,False,0.0,True,500,True,95,96
514,effective,pearson,mean,3,none,-0.1692143909642422,1.170445057317978,10000,2,94.6797,0.24217578242175783,1.0,False,False,-0.33769069747806724,0.14394208891776678,-0.5926967818273048,-0.03367779834532101,15,False,0.0,True,500,True,95,96
447,effective,pearson,mean,3,none,0.004522552660163087,0.6113814855803565,10000,0,95.4988,0.5451454854514548,1.0,False,False,-0.041308514733984884,0.07496312609244722,-0.18908998839224037,0.1020078235194973,15,False,0.0,True,500,True,93,96
701,effective,pearson,mean,3,none,-0.03959315369281323,-0.45226472041378557,10000,0,80.0,0.6532346765323468,1.0,False,False,-0.0017532620114475805,0.0836675733777006,-0.16099769262348704,0.171844845340759,15,False,0.0,True,500,True,80,96
328,effective,pearson,mean,3,none,-0.1461221277854739,0.20009949431184448,136,3,79.77941176470588,0.8978102189781022,1.0,False,False,-0.18247977514328775,0.18169784727767668,-0.33310037486926075,0.2580456343340145,15,True,0.0,False,136,True,86,96
113,effective,pearson,median,3,none,0.3751700812121053,7.4109754182938925,10000,0,96.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.06086201522996981,0.05883599281219255,-0.16816936830044993,0.06233222764464348,15,False,3.3306690738754696e-16,True,2400,True,95,96
190,effective,pearson,median,3,none,0.7620380942798535,5.744196467407556,10000,0,68.0956,9.999000099990002e-05,0.0014998500149985003,True,True,-0.20011626323942427,0.16750025229438448,-0.5271910440128401,-0.07254605794346168,15,False,3.3306690738754696e-16,True,2400,True,60,96
294,effective,pearson,median,3,none,0.5130458818995437,9.411150352507851,10000,0,95.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.009381049919416733,0.05551148502050504,-0.11189419762596917,0.1050563051376673,15,False,3.3306690738754696e-16,True,2400,True,95,96
473,effective,pearson,median,3,none,0.6377073880200562,6.665473172713702,10000,0,96.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.05522007751391812,0.10395773076855157,-0.23998227323992002,0.1576319922120583,15,False,3.3306690738754696e-16,True,2400,True,96,96
702,effective,pearson,median,3,none,0.8707821794502539,13.52504865944118,10000,0,95.1535,9.999000099990002e-05,0.0014998500149985003,True,True,-0.18036432844619252,0.07771850100980539,-0.3082196173789121,-0.009462286532179396,15,False,3.3306690738754696e-16,True,2400,True,92,96
939,effective,pearson,median,3,none,0.4050282883437734,6.351515485806766,10000,0,91.1529,9.999000099990002e-05,0.0014998500149985003,True,True,-0.008423846221862593,0.06509503684428465,-0.13262337564947801,0.12149301943559475,15,False,3.3306690738754696e-16,True,2400,True,92,96
398,effective,pearson,median,3,none,0.5632090646282755,19.457238733697633,12650,3,69.93438735177865,0.00031618053908781914,0.0047427080863172875,True,True,-0.15003206117431964,0.03665685226790922,-0.1625821149615825,-0.09654837074258216,15,True,0.0,False,12650,True,78,96
917,effective,pearson,median,3,none,1.0846017167144397,3.444608980135112,2520,2,95.63095238095238,0.0019833399444664813,0.02975009916699722,True,True,-0.11439719562044533,0.34807983119403446,-0.7162230742448956,0.6163427683006382,15,True,0.0,False,2520,True,89,96
343,effective,pearson,median,3,none,-0.09433352848591903,1.4085793455691762,10000,0,93.4018,0.016698330166983303,0.25047495250474955,True,False,-0.32139289593265663,0.16119742786302738,-0.5423069300693225,-0.09657970180316,15,False,5.341960390204202e-61,True,500,True,96,96
454,effective,pearson,median,3,none,-0.7262064521791073,-2.031022689700198,840,37,89.5,0.06896551724137931,1.0,False,False,-0.0519998394443087,0.33195424952850683,-0.7262064521791073,0.3976827306119527,15,True,0.0,False,840,True,92,96
625,effective,pearson,median,3,none,0.037441545674620796,1.3386409412427807,10000,13,95.4058,0.13538646135386462,1.0,False,False,-0.10138469297758577,0.10370685250618564,-0.2573103330361984,0.15822652038055823,15,False,0.0,True,500,True,95,96
514,effective,pearson,median,3,none,-0.052466740217269284,1.1475168566464564,10000,305,94.6797,0.24727527247275272,1.0,False,False,-0.1616383453584524,0.09513725616217093,-0.3039069372321704,0.08255923022625908,15,False,0.0,True,500,True,95,96
447,effective,pearson,median,3,none,0.026169290268137423,0.7083137548319409,10000,0,95.4988,0.48805119488051196,1.0,False,False,-0.033434845786841104,0.08414934151479324,-0.20009275792796022,0.12924341380349633,15,False,0.0,True,500,True,93,96
701,effective,pearson,median,3,none,-0.038243423736320836,-0.4233589449560314,10000,1,80.0,0.6788321167883211,1.0,False,False,-0.0023400392182735927,0.08480601377579501,-0.16422222946797552,0.1726049371933459,15,False,0.0,True,500,True,80,96
328,effective,pearson,median,3,none,-0.17066884146429792,-0.19720049699010642,136,19,79.77941176470588,0.9854014598540146,1.0,False,False,-0.1273855547820544,0.21948873021559903,-0.25836864021545863,0.41875504378461215,15,True,0.0,False,136,True,86,96
113,effective,spearman,mean,3,fostair,0.2688113584583738,7.4458383297849196,10000,0,64.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.13221346334799564,0.053858921459815454,-0.23500499045168985,-0.02593808350097349,12,False,0.0,True,2000,True,63,64
190,effective,spearman,mean,3,fostair,0.5159771008950486,6.187955544664443,10000,0,45.304,9.999000099990002e-05,0.0011998800119988001,True,True,-0.5068046927056141,0.16528589874608182,-0.7487580732404971,-0.28871382265873363,12,False,0.0,True,2000,True,40,64
294,effective,spearman,mean,3,fostair,0.46696478755888066,10.391537133824928,10000,0,63.9999,9.999000099990002e-05,0.0011998800119988001,True,True,-0.011213668648018071,0.04601614275624403,-0.09880281350363866,0.08035544108941996,12,False,0.0,True,2000,True,63,64
343,effective,spearman,mean,3,fostair,-0.1504155517213679,4.37787396538449,10000,0,62.2234,9.999000099990002e-05,0.0011998800119988001,True,True,-0.664016294770737,0.11731738901356466,-0.8851264123913928,-0.43738543480751263,12,False,0.0,True,2000,True,64,64
473,effective,spearman,mean,3,fostair,0.4494027568055319,6.787130189734718,10000,0,64.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.1238484190866457,0.08446149696070346,-0.2872749174408076,0.042825831824257046,12,False,0.0,True,2000,True,64,64
702,effective,spearman,mean,3,fostair,0.7792577075899548,10.824833457360375,10000,0,63.1535,9.999000099990002e-05,0.0011998800119988001,True,True,-0.5382670462059168,0.1217131662104249,-0.7172907807496879,-0.2772568464620481,12,False,0.0,True,2000,True,60,64
398,effective,spearman,mean,3,fostair,0.2905042538367369,5.82277107200408,12650,1,46.62292490118577,0.00039522567385977394,0.0047427080863172875,True,True,-0.25456171665010136,0.0936093766604562,-0.3770702446783409,-0.0933315950513622,12,True,0.0,False,12650,True,52,64
454,effective,spearman,mean,3,fostair,-0.7415538803194685,-2.4192619973045746,840,1,57.5,0.020214030915576695,0.24256837098692036,True,False,-0.059689521908336464,0.28184808390775057,-0.6970830369261892,0.3908446142254781,12,True,0.0,False,840,True,60,64
625,effective,spearman,mean,3,fostair,0.004818940849204137,2.0239020430765238,10000,0,63.4058,0.0413958604139586,0.49675032496750327,True,False,-0.27483894540322884,0.1381775798928126,-0.5352181280786048,-0.0010040366798393112,12,False,4.446869309077007e-256,True,500,True,63,64
328,effective,spearman,mean,3,fostair,-0.07532487391636107,0.9876346431455987,136,3,52.51470588235294,0.3795620437956204,1.0,False,False,-0.2804501875805625,0.2076935181322528,-0.5607013230789147,0.1791424625977413,12,True,0.0,False,136,True,56,64
447,effective,spearman,mean,3,fostair,-0.10947643954127974,-0.8338595758944066,10000,0,63.4988,0.39776022397760225,1.0,False,False,-0.04989872591272101,0.07144813749324044,-0.19018990618357307,0.09039804849076857,12,False,0.0,True,500,True,61,64
701,effective,spearman,mean,3,fostair,-0.02791775790777734,-0.29622833684315975,10000,0,48.0,0.7661233876612339,1.0,False,False,-0.001774987890967991,0.08825209058460477,-0.1734160279710055,0.1718413470583302,12,False,0.0,True,500,True,48,64
113,effective,spearman,mean,3,none,0.2688113584583738,7.4458383297849196,10000,0,64.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.13221346334799564,0.053858921459815454,-0.23500499045168985,-0.02593808350097349,15,False,3.3306690738754696e-16,True,2400,True,63,64
190,effective,spearman,mean,3,none,0.5159771008950486,6.187955544664443,10000,0,45.304,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5068046927056141,0.16528589874608182,-0.7487580732404971,-0.28871382265873363,15,False,3.3306690738754696e-16,True,2400,True,40,64
294,effective,spearman,mean,3,none,0.46696478755888066,10.391537133824928,10000,0,63.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.011213668648018071,0.04601614275624403,-0.09880281350363866,0.08035544108941996,15,False,3.3306690738754696e-16,True,2400,True,63,64
343,effective,spearman,mean,3,none,-0.1504155517213679,4.37787396538449,10000,0,62.2234,9.999000099990002e-05,0.0014998500149985003,True,True,-0.664016294770737,0.11731738901356466,-0.8851264123913928,-0.43738543480751263,15,False,3.3306690738754696e-16,True,2400,True,64,64
473,effective,spearman,mean,3,none,0.4494027568055319,6.787130189734718,10000,0,64.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1238484190866457,0.08446149696070346,-0.2872749174408076,0.042825831824257046,15,False,3.3306690738754696e-16,True,2400,True,64,64
702,effective,spearman,mean,3,none,0.7792577075899548,10.824833457360375,10000,0,63.1535,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5382670462059168,0.1217131662104249,-0.7172907807496879,-0.2772568464620481,15,False,3.3306690738754696e-16,True,2400,True,60,64
