patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
190,all,pearson,median,0.2688725760190977,132,132
294,all,pearson,median,0.4788485143204726,112,132
328,all,pearson,median,0.0578673099004928,130,132
343,all,pearson,median,0.2173819184483031,132,132
398,all,pearson,median,0.243943465559389,132,132
447,all,pearson,median,0.01768346343728475,132,132
454,all,pearson,median,,0,132
473,all,pearson,median,0.7942584639424417,132,132
514,all,pearson,median,0.1912814998209284,132,132
625,all,pearson,median,0.07768785167034706,132,132
701,all,pearson,median,0.2498230436616764,110,132
702,all,pearson,median,0.814015819744621,132,132
917,all,pearson,median,0.6011295952622464,118,132
939,all,pearson,median,0.4124948642583383,114,132
113,effective,spearman,mean,0.24767276930902343,30,30
190,effective,spearman,mean,0.25551472469862546,30,30
294,effective,spearman,mean,0.4537741959415575,21,30
328,effective,spearman,mean,0.17934979540934,29,30
343,effective,spearman,mean,0.2340885654960422,30,30
398,effective,spearman,mean,0.20278503099617293,30,30
447,effective,spearman,mean,-0.07652339106231161,30,30
454,effective,spearman,mean,,0,30
473,effective,spearman,mean,0.4315371740299127,30,30
514,effective,spearman,mean,0.20493436179052177,30,30
625,effective,spearman,mean,0.18170827295719452,30,30
701,effective,spearman,mean,0.1809936239941221,20,30
702,effective,spearman,mean,0.47369261447221916,30,30
917,effective,spearman,mean,0.3420313593036265,23,30
939,effective,spearman,mean,0.30781140563532455,22,30
113,effective,spearman,median,0.2608605092868324,30,30
190,effective,spearman,median,0.2688725760190976,30,30
294,effective,spearman,median,0.4530924800458413,21,30
328,effective,spearman,median,0.1341319932973397,29,30
343,effective,spearman,median,0.2010991497059714,30,30
398,effective,spearman,median,0.2503586145588893,30,30
447,effective,spearman,median,-0.08577823125168575,30,30
454,effective,spearman,median,,0,30
473,effective,spearman,median,0.40700480369638103,30,30
514,effective,spearman,median,0.19128149982092846,30,30
625,effective,spearman,median,0.1060752588702973,30,30
701,effective,spearman,median,0.22326084487884956,20,30
702,effective,spearman,median,0.4668741592246137,30,30
917,effective,spearman,median,0.4180480042601457,23,30
939,effective,spearman,median,0.3006060499201927,22,30
113,effective,pearson,mean,0.3074449548636315,66,66
190,effective,pearson,mean,0.258815390484655,66,66
294,effective,pearson,mean,0.47260057997921395,56,66
328,effective,pearson,mean,0.10746389167383215,65,66
343,effective,pearson,mean,0.24682075583914348,66,66
398,effective,pearson,mean,0.21165499209117247,66,66
447,effective,pearson,mean,0.023477751605865394,66,66
454,effective,pearson,mean,,0,66
473,effective,pearson,mean,0.6790259514053565,66,66
514,effective,pearson,mean,0.19429775910757419,66,66
625,effective,pearson,mean,0.10383264419903297,66,66
701,effective,pearson,mean,0.20083946428816943,55,66
702,effective,pearson,mean,0.7471526264696426,66,66
917,effective,pearson,mean,0.508744185758905,59,66
939,effective,pearson,mean,0.39667170649628924,57,66
113,effective,pearson,median,0.3648460389058992,66,66
190,effective,pearson,median,0.2688725760190977,66,66
294,effective,pearson,median,0.4788485143204726,56,66
328,effective,pearson,median,0.0578673099004928,65,66
343,effective,pearson,median,0.2173819184483031,66,66
398,effective,pearson,median,0.243943465559389,66,66
447,effective,pearson,median,0.01768346343728475,66,66
454,effective,pearson,median,,0,66
473,effective,pearson,median,0.7942584639424417,66,66
514,effective,pearson,median,0.1912814998209284,66,66
625,effective,pearson,median,0.07768785167034706,66,66
701,effective,pearson,median,0.2498230436616764,55,66
702,effective,pearson,median,0.814015819744621,66,66
917,effective,pearson,median,0.6011295952622464,59,66
939,effective,pearson,median,0.4124948642583383,57,66
