patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
328,all,pearson,mean,0.05314277258234265,0.35068447571516875,136,2,131.98529411764707,0.6496350364963503,1.0,False,False,0.0033899098432667195,0.1418735820501104,-0.18803910634432547,0.3712242155026379,14,132,132
447,all,pearson,mean,0.02390961772082904,0.4144748373811226,10000,0,132.0,0.6775322467753224,1.0,False,False,-0.0002306579824003691,0.05824304282441076,-0.11714346659972907,0.11057600736682102,14,132,132
113,all,pearson,median,0.33832152818612415,6.718345364132943,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009699605522746428,0.050502239814845716,-0.09325456123687553,0.1041108791643497,14,132,132
294,all,pearson,median,0.4977413860154155,8.920478262199728,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008529812589822141,0.05589323269663434,-0.10774965215726419,0.11092879305258575,14,112,132
343,all,pearson,median,0.30862184748871435,5.388182139386391,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001971526917785977,0.057643443813105925,-0.11204070683760219,0.10455195172347603,14,132,132
473,all,pearson,median,0.7944896700023797,8.290936805379678,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005680304853391796,0.0958947968306592,-0.1717438421434092,0.19735679085364943,14,130,132
702,all,pearson,median,0.8286381418800515,12.371350163262049,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003176405695251917,0.06723716785945152,-0.09723924562932226,0.16085133439950963,14,132,132
939,all,pearson,median,0.4124948642583383,6.59946402081909,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001643514260268686,0.06252920152039076,-0.12071440107092221,0.12153117112061802,14,118,132
514,all,pearson,median,0.240218647289261,2.71205915541084,10000,27,132.0,0.0051994800519948,0.0727927207279272,True,False,-0.0038820647864649693,0.09000567395026014,-0.1594516228742943,0.1912814998209284,14,132,132
190,all,pearson,median,0.2688725760190976,2.4169302376103583,10000,55,131.9988,0.015798420157984203,0.22117788221177884,True,False,0.0018109191738559752,0.11049622065603681,-0.1933374285131574,0.1689490069103114,14,132,132
398,all,pearson,median,0.13846844169802325,2.069697290848591,12650,25,131.9998418972332,0.02624298474428899,0.36740178642004584,True,False,-0.017615852208904915,0.07541406880951777,-0.12941558374932538,0.1279880756166101,14,132,132
701,all,pearson,median,0.2514227089478458,1.9590440976992258,10000,3,110.0,0.05469453054694531,0.7657234276572343,False,False,-0.0006604547916036197,0.12867661531228686,-0.2599365707237291,0.2697377205061968,14,110,132
917,all,pearson,median,0.5188624928306398,1.8005436867782403,2520,1,120.0,0.0654502181673939,0.9163030543435146,False,False,-0.0028743655140750298,0.2897662868032223,-0.4545772088953128,0.6184364571813193,14,120,132
447,all,pearson,median,0.04606397134055543,0.7498879182642324,10000,0,132.0,0.4851514848515148,1.0,False,False,-0.0025821389403966524,0.06487117487311087,-0.12410210131854137,0.12021005891976946,14,132,132
625,all,pearson,median,0.10139569380774191,0.6277851954461102,10000,22,131.9994,0.5415458454154585,1.0,False,False,-0.0065689974791932,0.1719771222228558,-0.29409426600622834,0.3701742045208189,14,132,132
328,all,pearson,median,0.006981011874754349,-0.00765726506377611,136,3,131.98529411764707,0.9927007299270073,1.0,False,False,0.008355345763657413,0.1794810389161746,-0.1665136672773379,0.4938690078479113,14,132,132
113,all,spearman,mean,0.229133903275629,5.644744960288503,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00031382464837006633,0.04064802387675492,-0.07981287281293171,0.07957935675569741,14,132,132
294,all,spearman,mean,0.49086595891790435,9.166093679209295,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007180961839536678,0.053630703798814336,-0.10417597427402597,0.10465102391030946,14,112,132
343,all,spearman,mean,0.2911874318165972,5.557487451704886,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00029451892658213785,0.0524485126194501,-0.09919834714420141,0.10449535385054173,14,132,132
473,all,spearman,mean,0.5202735303016655,6.272883855430236,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009384360144751991,0.0827904846090237,-0.1617396974467447,0.16204799604077844,14,130,132
702,all,spearman,mean,0.5071370328796864,9.780987918188115,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00012045885896838868,0.051861580443769935,-0.09162059799580893,0.11005858707491148,14,132,132
939,all,spearman,mean,0.32841288723123085,5.546808442846229,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00020854506534415557,0.05916994349952266,-0.11537270562735331,0.1157526886036132,14,118,132
398,all,spearman,mean,0.21887750822899038,3.2361040986618104,12650,2,131.9998418972332,0.00047427080863172874,0.006639791320844203,True,True,0.00030125822872574564,0.06754302189804401,-0.1289984309537959,0.1346676359379042,14,132,132
190,all,spearman,mean,0.26295202061302464,2.6279929658707126,10000,0,131.9988,0.0064993500649935,0.09099090090990901,True,False,0.0005692767624881957,0.09984149396823183,-0.19529690103453656,0.19589156939667368,14,132,132
514,all,spearman,mean,0.19733014667181756,2.3960427850813746,10000,0,132.0,0.0122987701229877,0.1721827817218278,True,False,-0.00011379639933938168,0.08240418088546418,-0.15285222334564247,0.16711247465735035,14,132,132
701,all,spearman,mean,0.19552205809133208,1.6716246849132885,10000,0,110.0,0.09609039096090391,1.0,False,False,-0.000697969346566563,0.11738282475056719,-0.23170961422241387,0.23298578006965182,14,110,132
917,all,spearman,mean,0.4441617153774691,1.6253317511845284,2520,1,120.0,0.11027370091233638,1.0,False,False,0.0003391492936343507,0.2730658314897131,-0.5295311407477262,0.543938561197538,14,120,132
447,all,spearman,mean,-0.0636041474464817,-1.2487960437911412,10000,0,132.0,0.2094790520947905,1.0,False,False,-0.0003413099045751452,0.05065906306833812,-0.102481748255385,0.09904964599025329,14,132,132
625,all,spearman,mean,0.14703598655440941,0.9969126363852003,10000,0,131.9994,0.3257674232576742,1.0,False,False,0.0019075929342797203,0.14557784536302443,-0.2837905214731875,0.28958926875276064,14,132,132
328,all,spearman,mean,0.09322324876769135,0.8550493675492283,136,2,131.98529411764707,0.3795620437956204,1.0,False,False,-0.001633541209989822,0.11093720851412701,-0.2043323677794372,0.22286563321370767,14,132,132
113,all,spearman,median,0.23871918215027402,5.487451706068872,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00041989389480708977,0.043579258434403016,-0.08596431711852694,0.08482307059334553,14,132,132
294,all,spearman,median,0.5126811408211538,8.931552820351838,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008282006334292401,0.05749384813405319,-0.11080541685717221,0.11290668575499428,14,112,132
343,all,spearman,median,0.29101338992159737,5.125744532477905,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0016043373418525167,0.05708784848900606,-0.10967088424037155,0.10338207094277567,14,132,132
473,all,spearman,median,0.581545279784091,6.592684155190492,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006295665054679674,0.08811520461226127,-0.16856661855806046,0.1711413054872565,14,130,132
702,all,spearman,median,0.5303919793817191,9.494524582858084,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0017487299372918358,0.05604711480549178,-0.10194095245099162,0.1161110836135013,14,132,132
939,all,spearman,median,0.3793508508501612,5.805719175466443,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00033123122864605985,0.06528383619089946,-0.12811071955238573,0.12696542142038636,14,118,132
514,all,spearman,median,0.240218647289261,2.71205915541084,10000,27,132.0,0.005699430056994301,0.07979202079792021,True,False,-0.003882064786464968,0.09000567395026014,-0.15945162287429435,0.1912814998209284,14,132,132
398,all,spearman,median,0.186759672899596,2.4055764598024774,12650,4,131.9998418972332,0.012489131293968857,0.17484783811556398,True,False,-0.008385222014800742,0.08112188416177807,-0.17002801599931888,0.1383401639483309,14,132,132
190,all,spearman,median,0.2688725760190977,2.401319474884081,10000,61,131.9988,0.015198480151984802,0.21277872212778723,True,False,0.0016341010736197618,0.11128818041105436,-0.19333742851315747,0.16894900691031145,14,132,132
701,all,spearman,median,0.24416650013269897,1.9239195050659903,10000,7,110.0,0.06429357064293571,0.9001099890011,False,False,-0.00017707541976233677,0.12700301385222473,-0.25241797943283417,0.24950837267958748,14,110,132
917,all,spearman,median,0.3762441595516358,1.391907074028835,2520,1,120.0,0.1828639428798096,1.0,False,False,0.0008617527084055976,0.26968927297473716,-0.4798671729816971,0.5307305612930097,14,120,132
625,all,spearman,median,0.17799727843297375,1.1418786893030937,10000,8,131.9994,0.25647435256474355,1.0,False,False,0.001705131108530723,0.15438780754550807,-0.29478307540060855,0.3070297888524139,14,132,132
447,all,spearman,median,-0.05223326220865358,-0.8580999659211591,10000,0,132.0,0.42015798420157985,1.0,False,False,-0.0034175424015919277,0.056888150268900914,-0.1029756374514746,0.10641575382782233,14,132,132
328,all,spearman,median,0.10968733617344209,0.7179060133282303,136,2,131.98529411764707,0.48175182481751827,1.0,False,False,0.015535162382200514,0.13114832867153423,-0.1665136672773379,0.2806734494271376,14,132,132
113,effective,pearson,mean,0.28048528573124804,6.08879350107402,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.351919242884673e-05,0.046072970757539,-0.08519745892678364,0.0945268705872629,14,66,66
294,effective,pearson,mean,0.48373124228434294,9.074404029921784,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007664185800652259,0.053391678314833005,-0.10314315288924684,0.10559134721459464,14,56,66
343,effective,pearson,mean,0.29167404447320583,5.520100539324879,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003799539263588396,0.0529073694073122,-0.10019447409240817,0.10534069279998347,14,66,66
473,effective,pearson,mean,0.6949856008617582,7.917417530254913,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009444122171558131,0.08766004647253417,-0.15723492609876122,0.18126190619167976,14,65,66
702,effective,pearson,mean,0.7478416758049498,11.94776604994051,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,1.0658038347611343e-05,0.06259170246895868,-0.08894231898528265,0.14868954676207988,14,66,66
939,effective,pearson,mean,0.3852070529677372,6.651429129706639,10000,0,59.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002738442791000313,0.05787225589902882,-0.11346886128119726,0.1130263589052574,14,59,66
398,effective,pearson,mean,0.1817855448527263,2.9360279594528755,12650,2,65.9999209486166,0.0013437672911232313,0.01881274207572524,True,True,0.0009682131936838362,0.061585698145986835,-0.11957949402314018,0.12050684538122412,14,66,66
190,effective,pearson,mean,0.24858965843917236,2.516962073213861,10000,0,65.9994,0.010698930106989302,0.14978502149785022,True,False,0.0005566798754221029,0.09854458325112608,-0.19134561739393172,0.19329616130915017,14,66,66
514,effective,pearson,mean,0.19733014667181756,2.3960427850813746,10000,0,66.0,0.0122987701229877,0.1721827817218278,True,False,-0.00011379639933938161,0.08240418088546418,-0.1528522233456425,0.1671124746573503,14,66,66
917,effective,pearson,mean,0.5757393104153951,1.9965835592997292,2520,1,60.0,0.042443474811582706,0.5942086473621578,True,False,0.005159645857992129,0.28577800408089354,-0.45700080877638094,0.6445663803464455,14,60,66
701,effective,pearson,mean,0.20396132596780994,1.738924692486356,10000,0,55.0,0.08549145085491451,1.0,False,False,-0.0006428204606301393,0.11766130374277002,-0.2301067098726922,0.23200566614360685,14,55,66
625,effective,pearson,mean,0.11510728338638145,0.7191773969090112,10000,0,65.9997,0.49265073492650735,1.0,False,False,0.004705363913187481,0.153511386686645,-0.27173765768476343,0.3193913263078485,14,66,66
328,effective,pearson,mean,0.053142772582342644,0.3506844757151687,136,2,65.99264705882354,0.656934306569343,1.0,False,False,0.0033899098432667195,0.1418735820501104,-0.18803910634432547,0.3712242155026379,14,66,66
447,effective,pearson,mean,0.023909617720829036,0.41447483738112256,10000,0,66.0,0.6775322467753224,1.0,False,False,-0.0002306579824003691,0.05824304282441076,-0.11714346659972907,0.11057600736682102,14,66,66
113,effective,pearson,median,0.33832152818612415,6.718345364132943,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009699605522746428,0.050502239814845716,-0.09325456123687553,0.1041108791643497,14,66,66
294,effective,pearson,median,0.4977413860154155,8.920478262199728,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008529812589822141,0.05589323269663434,-0.10774965215726419,0.11092879305258575,14,56,66
343,effective,pearson,median,0.30862184748871435,5.388182139386391,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001971526917785977,0.057643443813105925,-0.11204070683760219,0.10455195172347603,14,66,66
473,effective,pearson,median,0.7944896700023797,8.290936805379678,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005680304853391796,0.0958947968306592,-0.1717438421434092,0.19735679085364943,14,65,66
702,effective,pearson,median,0.8286381418800515,12.371350163262049,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003176405695251917,0.06723716785945152,-0.09723924562932226,0.16085133439950963,14,66,66
939,effective,pearson,median,0.4124948642583383,6.59946402081909,10000,0,59.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001643514260268686,0.06252920152039076,-0.12071440107092221,0.12153117112061802,14,59,66
514,effective,pearson,median,0.240218647289261,2.71205915541084,10000,27,66.0,0.0051994800519948,0.0727927207279272,True,False,-0.0038820647864649693,0.09000567395026014,-0.1594516228742943,0.1912814998209284,14,66,66
190,effective,pearson,median,0.2688725760190976,2.4169302376103583,10000,55,65.9994,0.015798420157984203,0.22117788221177884,True,False,0.0018109191738559752,0.11049622065603681,-0.1933374285131574,0.1689490069103114,14,66,66
398,effective,pearson,median,0.13846844169802325,2.069697290848591,12650,25,65.9999209486166,0.02624298474428899,0.36740178642004584,True,False,-0.017615852208904915,0.07541406880951777,-0.12941558374932538,0.1279880756166101,14,66,66
701,effective,pearson,median,0.2514227089478458,1.9590440976992258,10000,3,55.0,0.05469453054694531,0.7657234276572343,False,False,-0.0006604547916036197,0.12867661531228686,-0.2599365707237291,0.2697377205061968,14,55,66
917,effective,pearson,median,0.5188624928306398,1.8005436867782403,2520,1,60.0,0.0654502181673939,0.9163030543435146,False,False,-0.0028743655140750298,0.2897662868032223,-0.4545772088953128,0.6184364571813193,14,60,66
447,effective,pearson,median,0.04606397134055543,0.7498879182642324,10000,0,66.0,0.4851514848515148,1.0,False,False,-0.0025821389403966524,0.06487117487311087,-0.12410210131854137,0.12021005891976946,14,66,66
625,effective,pearson,median,0.10139569380774191,0.6277851954461102,10000,22,65.9997,0.5415458454154585,1.0,False,False,-0.0065689974791932,0.1719771222228558,-0.29409426600622834,0.3701742045208189,14,66,66
328,effective,pearson,median,0.006981011874754349,-0.00765726506377611,136,3,65.99264705882354,0.9927007299270073,1.0,False,False,0.008355345763657413,0.1794810389161746,-0.1665136672773379,0.4938690078479113,14,66,66
113,effective,spearman,mean,0.21106454510827713,5.608152975367902,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00031907155337244675,0.03769219876670403,-0.0739360001895534,0.0742690049800514,14,30,30
294,effective,spearman,mean,0.46572175806605737,9.053763779988467,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007390454544173624,0.05152120320959699,-0.09905951155806883,0.10087230447892968,14,21,30
343,effective,spearman,mean,0.2912482615189947,5.6254546843687425,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002966451111130129,0.051826016382322565,-0.09848362379300869,0.10339749048945539,14,30,30
473,effective,spearman,mean,0.4615945777400328,6.236919312139715,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008964845845744518,0.07386629040698708,-0.14364858094177566,0.1433377138341956,14,29,30
702,effective,spearman,mean,0.4922477817070015,9.609584501922136,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-8.327969479420085e-05,0.05123333493797971,-0.09157447192107704,0.10640233555291058,14,30,30
939,effective,spearman,mean,0.2995993136204114,5.3948207712759375,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00022541991746428448,0.05549283403388056,-0.1085094466862623,0.10844608298766688,14,23,30
398,effective,spearman,mean,0.22890572418689867,3.0965640002543697,12650,2,29.9999209486166,0.0007904513477195479,0.01106631886807367,True,True,0.00022087849192503075,0.07385116073047034,-0.14471996487757166,0.14381234049476732,14,30,30
190,effective,spearman,mean,0.26068003221819785,2.652432920091192,10000,0,30.0,0.0065993400659934,0.0923907609239076,True,False,0.00024734454549080426,0.09818634269693549,-0.19062349759270758,0.1946707686353741,14,30,30
514,effective,spearman,mean,0.18431814631527346,2.294977977592427,10000,0,30.0,0.018098190180981903,0.25337466253374663,True,False,1.1539385464306129e-05,0.08030866035723712,-0.15151252855180491,0.1599175581633347,14,30,30
701,effective,spearman,mean,0.18512010855867198,1.6139448383985515,10000,0,20.0,0.10868913108689131,1.0,False,False,-0.0008077151051330332,0.11520085398227936,-0.22765603759256023,0.22775619505429354,14,20,30
917,effective,spearman,mean,0.40938857187036176,1.5825659525570561,2520,1,24.0,0.12138040460134868,1.0,False,False,0.000672716750128521,0.25826149896618467,-0.5062800156977052,0.5129141026485518,14,24,30
447,effective,spearman,mean,-0.05534026903915055,-1.2504475683975642,10000,0,30.0,0.21087891210878912,1.0,False,False,-0.0002291536308751742,0.04407311174102222,-0.08852085018528688,0.08515223685185921,14,30,30
328,effective,spearman,mean,0.10861840581180049,0.9909987436496386,136,2,29.99264705882353,0.35036496350364965,1.0,False,False,-0.0025729662339120055,0.1122013249342963,-0.21308726059876393,0.21200347006700643,14,30,30
625,effective,spearman,mean,0.11877024712863767,0.8093649068470897,10000,0,29.9997,0.4216578342165783,1.0,False,False,0.0015837128245483945,0.14478825720353217,-0.27930317748295796,0.2859532638638229,14,30,30
113,effective,spearman,median,0.23871918215027402,5.967581661576799,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006406173166801606,0.040110016593171975,-0.07792798640683177,0.07854874729400613,14,30,30
294,effective,spearman,median,0.51165398199769,9.516239370237248,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001702706056945322,0.05394533156240235,-0.1031142237000199,0.1074770492914934,14,21,30
343,effective,spearman,median,0.3196459156673498,5.750840376314728,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015561190231817726,0.05585306036547745,-0.11017426033806102,0.10340067474265367,14,30,30
473,effective,spearman,median,0.4941729978244651,6.10911920573025,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,-3.265585291655504e-05,0.0808963840832939,-0.15503017298784352,0.1579067385054594,14,29,30
702,effective,spearman,median,0.5303919793817191,9.856804231155843,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013668289047827009,0.053948399077024776,-0.09844503593126616,0.11115482513622,14,30,30
939,effective,spearman,median,0.3030723408517137,4.840708711131244,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002682283511697963,0.06266449549119733,-0.11971686743864052,0.11848028369762512,14,23,30
190,effective,spearman,median,0.2688725760190977,2.4245523166115075,10000,47,30.0,0.012198780121987801,0.17078292170782922,True,False,0.0008945571968937902,0.11052680405623219,-0.19333742851315747,0.19254757272685336,14,30,30
398,effective,spearman,median,0.186759672899596,2.225431244949368,12650,7,29.9999209486166,0.012963402102600585,0.1814876294364082,True,False,-0.00790203565014709,0.08747145479849319,-0.15199916630528865,0.16638152994897695,14,30,30
514,effective,spearman,median,0.18293793071485703,2.1430553294242842,10000,7,30.0,0.029097090290970903,0.40735926407359263,True,False,-0.00320736832862406,0.08685977281486598,-0.16749625266897922,0.1641068695776064,14,30,30
701,effective,spearman,median,0.22326084487884962,1.8100731220358488,10000,0,20.0,0.07729227077292271,1.0,False,False,-0.000489792070735829,0.12361414255901758,-0.2447453885189799,0.24845938761327946,14,20,30
917,effective,spearman,median,0.3762441595516358,1.4089189943041116,2520,3,24.0,0.1745339151130504,1.0,False,False,0.0007883715079465123,0.2664850069887326,-0.45158108937701225,0.4882267857773762,14,24,30
625,effective,spearman,median,0.16632230694918837,1.0936332617502629,10000,8,29.9997,0.28687131286871315,1.0,False,False,0.0017365644259557883,0.15049445575551326,-0.2932834853828551,0.2916341465706642,14,30,30
447,effective,spearman,median,-0.05223326220865358,-0.868744553640019,10000,0,30.0,0.42275772422757724,1.0,False,False,-0.007302268120695737,0.051719454124573266,-0.08842333853989096,0.09513962444227042,14,30,30
328,effective,spearman,median,0.13098236099808397,0.8789341360796019,136,4,29.99264705882353,0.46715328467153283,1.0,False,False,0.017151850557552285,0.12950971610712644,-0.1665136672773379,0.240218647289261,14,30,30
