patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
701,effective,spearman,mean,0.15111173411368814,20,30
702,effective,spearman,mean,0.6367646471572964,20,30
917,effective,spearman,mean,0.6918116977867944,20,30
939,effective,spearman,mean,0.34892925942991504,20,30
113,effective,spearman,median,0.32162961744725505,20,30
190,effective,spearman,median,0.135666216928413,2,30
294,effective,spearman,median,0.5338121279992222,20,30
328,effective,spearman,median,-0.3274501502372584,12,30
343,effective,spearman,median,0.09084312478835559,8,30
398,effective,spearman,median,,0,30
447,effective,spearman,median,0.1575621924402942,20,30
454,effective,spearman,median,0.549306144334055,4,30
473,effective,spearman,median,0.5706049727953701,20,30
514,effective,spearman,median,,0,30
625,effective,spearman,median,-0.14237564316780435,18,30
701,effective,spearman,median,0.17718684375850507,20,30
702,effective,spearman,median,0.6878158405188903,20,30
917,effective,spearman,median,0.6495287866317085,20,30
939,effective,spearman,median,0.3427451930585249,20,30
113,effective,pearson,mean,0.2803421551198367,55,66
190,effective,pearson,mean,0.13566621692841302,5,66
294,effective,pearson,mean,0.5448102325787414,55,66
328,effective,pearson,mean,-0.3188468824063138,35,66
343,effective,pearson,mean,0.07626294613745287,25,66
398,effective,pearson,mean,,0,66
447,effective,pearson,mean,0.28530679559432787,55,66
454,effective,pearson,mean,0.5493061443340551,10,66
473,effective,pearson,mean,0.7269170063991403,55,66
514,effective,pearson,mean,,0,66
625,effective,pearson,mean,-0.35130371836724916,50,66
701,effective,pearson,mean,0.1724199973723941,55,66
702,effective,pearson,mean,0.6571574937344133,55,66
917,effective,pearson,mean,0.8482048922716859,55,66
939,effective,pearson,mean,0.41975352977410973,55,66
113,effective,pearson,median,0.30042989422651917,55,66
190,effective,pearson,median,0.13566621692841307,5,66
294,effective,pearson,median,0.5394967551158095,55,66
328,effective,pearson,median,-0.3274501502372583,35,66
343,effective,pearson,median,0.17321025280829128,25,66
398,effective,pearson,median,,0,66
447,effective,pearson,median,0.3028409384597628,55,66
454,effective,pearson,median,0.549306144334055,10,66
473,effective,pearson,median,0.7841419759627605,55,66
514,effective,pearson,median,,0,66
625,effective,pearson,median,-0.4503080718179842,50,66
701,effective,pearson,median,0.20366178347704456,55,66
702,effective,pearson,median,0.7890301802108811,55,66
917,effective,pearson,median,0.7676752277404085,55,66
939,effective,pearson,median,0.4188641081567526,55,66
