patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
625,all,pearson,median,-0.4503080718179842,-1.1200945652145626,9996,0,95.871,0.1618485545663699,1.0,False,False,-0.04259766818857208,0.3639964127058434,-0.43350736324528255,0.924596986709968,13,100,132
454,all,pearson,median,0.549306144334055,0.4401628736772694,504,294,12.0,0.5148514851485149,1.0,False,False,0.2496628700314007,0.680755448089779,-1.1629376511878053,1.494746751726408,13,20,132
190,all,pearson,median,0.13566621692841307,0.3825077781372727,7168,0,7.168,0.9990235737201841,1.0,False,False,0.008650359994108904,0.33206084737111224,-0.26417768148324094,0.8184032588782401,13,10,132
294,all,spearman,mean,0.5448753297292785,9.621121045837487,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0007737071366428254,0.05671366509851705,-0.11074416396092454,0.11077902106197829,13,110,132
473,all,spearman,mean,0.5576548914535406,4.539715305243921,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0009867372746881194,0.12262182025728208,-0.24073280416092155,0.23896420005423208,13,110,132
939,all,spearman,mean,0.35871938873745335,5.614743028112514,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0002064255340712979,0.06385206970440853,-0.12443968701505335,0.12373902737007829,13,110,132
702,all,spearman,mean,0.6525593903740255,3.8144060811591083,9921,0,98.208,0.00010078613182826043,0.0013102197137673855,True,True,-0.01281351905828777,0.1744368311278809,-0.29983082376774517,0.32061471876543973,13,110,132
113,all,spearman,mean,0.283417544958622,3.2442615195894815,10000,0,110.0,0.0010998900109989002,0.014298570142985703,True,True,-0.000928356241433807,0.087645801512338,-0.17442679146284973,0.16891920833382418,13,110,132
447,all,spearman,mean,0.17726134286736078,1.787920468589681,10000,0,110.0,0.0750924907509249,0.9762023797620237,False,False,-0.0006508983579296442,0.09950791679544244,-0.19950009827602808,0.19051317993508118,13,110,132
328,all,spearman,mean,-0.3188468824063139,-0.7761673458748364,100,6,38.6764705882353,0.1188118811881188,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.3188468824063139,0.7747951971992236,13,70,132
701,all,spearman,mean,0.16460535405043783,1.409904896130623,10000,0,110.0,0.15678432156784322,1.0,False,False,-0.0018698594981293134,0.11807549147850023,-0.23123445532997586,0.2319687681377876,13,110,132
625,all,spearman,mean,-0.3260628525486874,-1.2294080336361453,9996,0,95.87,0.2346704011203361,1.0,False,False,-0.013968757203364435,0.2538572116063544,-0.3827829243120076,0.49884765575051704,13,100,132
917,all,spearman,mean,0.6507577841052005,1.2581940615917728,2520,1,108.10714285714286,0.23720745735819118,1.0,False,False,-0.004593736800369563,0.5208668049795661,-0.9591416571999495,1.0149991611743159,13,110,132
454,all,spearman,mean,0.5493061443340551,0.47092273976805943,504,294,12.0,0.3346534653465347,1.0,False,False,0.2288775601391897,0.680427078872182,-1.3169578969248175,1.3169578969248175,13,20,132
343,all,spearman,mean,0.0762629461374529,0.36604516225861666,9959,0,47.852,0.8921686746987951,1.0,False,False,0.005191201242912309,0.19416113699196297,-0.14233663348444495,0.5475925192986975,13,50,132
190,all,spearman,mean,0.13566621692841302,0.3825077781372726,7168,0,7.168,0.9990235737201841,1.0,False,False,0.00865035999410888,0.33206084737111224,-0.264177681483241,0.8184032588782401,13,10,132
294,all,spearman,median,0.5536943468050347,9.228453452812321,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0010194889792012082,0.06010907879859218,-0.11655930145089018,0.11931821558906205,13,110,132
473,all,spearman,median,0.5981186074891227,4.7661325193647155,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0007549682024356819,0.12533508811591132,-0.2473423823794657,0.24675357003998352,13,110,132
939,all,spearman,median,0.3915639313715921,5.882911961818565,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.00024845572528029857,0.06651730948653288,-0.12992039724098844,0.1313616812905474,13,110,132
702,all,spearman,median,0.7420186031596367,3.673309881227127,9921,0,98.208,0.00010078613182826043,0.0013102197137673855,True,True,-0.015133786928108097,0.2061226562880685,-0.362996323563286,0.4058687254406081,13,110,132
113,all,spearman,median,0.30875168825316235,3.264467176641889,10000,0,110.0,0.0017998200179982,0.023397660233976603,True,True,-0.0007494374351004817,0.09480907876875706,-0.1889768224782471,0.18422335155789596,13,110,132
447,all,spearman,median,0.2120550378812731,1.87942462899504,10000,0,110.0,0.0603939606039396,0.7851214878512148,False,False,0.0005109654980232861,0.11255789092024722,-0.22614088146081843,0.2189796960597466,13,110,132
701,all,spearman,median,0.20235518962500026,1.5936697568957354,10000,1,110.0,0.10228977102289771,1.0,False,False,-0.0025289442539228536,0.1285612235486047,-0.2416423719955584,0.24528034790455194,13,110,132
328,all,spearman,median,-0.3274501502372584,-0.8128821181675053,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11267987037354045,0.2642083951211504,-0.3274501502372584,0.7835219758763612,13,70,132
343,all,spearman,median,0.1732102528082913,0.7406173004796595,9959,0,47.852,0.15542168674698795,1.0,False,False,0.0007885307533930068,0.2328081209326729,-0.14278975009008252,0.6190724473591694,13,50,132
625,all,spearman,median,-0.46887055219585505,-1.2476985877716034,9996,0,95.87,0.1850555166549965,1.0,False,False,-0.04486860562915394,0.3398272232751108,-0.45764719123113073,0.6466071249833341,13,100,132
917,all,spearman,median,0.5493061443340547,1.1386288751855902,2520,28,108.10714285714286,0.26457754859182864,1.0,False,False,-0.0019245926750189846,0.48411800282091577,-0.8813735870195429,0.9514440327603054,13,110,132
454,all,spearman,median,0.549306144334055,0.47092273976805926,504,294,12.0,0.9168316831683169,1.0,False,False,0.2288775601391897,0.680427078872182,-1.3169578969248175,1.3169578969248175,13,20,132
190,all,spearman,median,0.135666216928413,0.38250777813727255,7168,0,7.168,0.9990235737201841,1.0,False,False,0.008650359994108884,0.33206084737111224,-0.264177681483241,0.8184032588782401,13,10,132
294,effective,pearson,mean,0.5448102325787414,9.675640803672902,10000,0,55.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0008163605240102166,0.056391778505836036,-0.10928572237956713,0.11149059480059939,13,55,66
473,effective,pearson,mean,0.7269170063991403,5.746417121561866,10000,0,55.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0013942335107768973,0.12625654517247567,-0.22753334458914015,0.2608113739023054,13,55,66
939,effective,pearson,mean,0.41975352977410973,6.706927715244592,10000,0,55.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.00024913705727642093,0.0625479221675993,-0.12247732064018377,0.12179727879898518,13,55,66
702,effective,pearson,mean,0.6571574937344133,3.7437593903092234,9921,0,49.104,0.0003023583954847813,0.003930659141302157,True,True,-0.006554674522171592,0.17728494250314636,-0.2515673307523861,0.3950480537761796,13,55,66
113,effective,pearson,mean,0.2803421551198367,3.1430283199279136,10000,0,55.0,0.0024997500249975004,0.0324967503249675,True,True,-0.0005752641699738474,0.0893779472201044,-0.16200027355451227,0.18747265148478348,13,55,66
447,effective,pearson,mean,0.28530679559432787,2.5326231824146066,10000,0,55.0,0.007899210078992101,0.10268973102689732,True,False,-0.0010226846414246062,0.11305648713314136,-0.22664347899757142,0.2087722827710419,13,55,66
917,effective,pearson,mean,0.8482048922716859,1.5793177129890956,2520,1,54.28809523809524,0.11186037286790956,1.0,False,False,0.013302436833662265,0.5286475600009864,-0.8350556548957253,1.1636809023770076,13,55,66
701,effective,pearson,mean,0.1724199973723941,1.44422568518615,10000,0,55.0,0.1471852814718528,1.0,False,False,-0.001635863590157817,0.1205184638023644,-0.22707966109178787,0.2461242564724085,13,55,66
328,effective,pearson,mean,-0.3188468824063138,-0.776167345874836,100,6,19.33823529411765,0.1485148514851485,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.31884688240631387,0.7747951971992236,13,35,66
625,effective,pearson,mean,-0.35130371836724916,-1.217734707593298,9996,0,47.9355,0.15474642392717816,1.0,False,False,0.016653118567548378,0.30216502382692095,-0.365326272779918,0.7338608747104407,13,50,66
454,effective,pearson,mean,0.5493061443340551,0.44234526908672445,504,294,6.0,0.4178217821782178,1.0,False,False,0.24725975011945694,0.6828294893674565,-1.1892876114540158,1.481084343914238,13,10,66
343,effective,pearson,mean,0.07626294613745287,0.36604516225861655,9959,0,23.926,0.8921686746987951,1.0,False,False,0.00519120124291231,0.19416113699196297,-0.14233663348444495,0.5475925192986975,13,25,66
190,effective,pearson,mean,0.13566621692841302,0.38250777813727255,7168,0,3.584,0.9990235737201841,1.0,False,False,0.008650359994108897,0.33206084737111224,-0.26417768148324094,0.8184032588782401,13,5,66
294,effective,pearson,median,0.5394967551158095,9.148772253434156,10000,0,55.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0007853582621429751,0.059055149522948054,-0.11486866395054274,0.11760860893214095,13,55,66
473,effective,pearson,median,0.7841419759627605,6.067430117122892,10000,0,55.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0017268358013826923,0.1295225155616285,-0.23619288357350646,0.26557635171002353,13,55,66
939,effective,pearson,median,0.4188641081567526,6.4317676473712195,10000,0,55.0,9.999000099990002e-05,0.0012998700129987003,True,True,-3.3092197792508135e-05,0.06512940505954938,-0.12936566146345518,0.12831461692890894,13,55,66
702,effective,pearson,median,0.7890301802108811,4.134238597217375,9921,0,49.104,0.00040314452731304173,0.005240878855069542,True,True,-0.027479353968210017,0.1974993738214959,-0.28814454957048363,0.49653755260394544,13,55,66
113,effective,pearson,median,0.30042989422651917,3.136919967177818,10000,0,55.0,0.0024997500249975004,0.0324967503249675,True,True,-0.00392330194834277,0.09702293949458912,-0.18063909887508475,0.19880637784608993,13,55,66
447,effective,pearson,median,0.3028409384597628,2.3982665451330214,10000,0,55.0,0.012998700129987,0.168983101689831,True,False,-0.00029291702808524486,0.12639706629065892,-0.24962816403102653,0.2303106885760519,13,55,66
701,effective,pearson,median,0.20366178347704456,1.6097640702640372,10000,0,55.0,0.09669033096690331,1.0,False,False,-0.004701958531510783,0.12943744108686625,-0.23561940956038765,0.2555033632130119,13,55,66
917,effective,pearson,median,0.7676752277404085,1.5415931466191557,2520,2,54.28809523809524,0.11622372074573582,1.0,False,False,-0.0030029131445215027,0.4999231753041277,-0.8047189562170499,1.0709546979477467,13,55,66
328,effective,pearson,median,-0.3274501502372583,-0.812882118167505,100,6,19.33823529411765,0.1485148514851485,1.0,False,False,-0.1126798703735405,0.2642083951211504,-0.3274501502372584,0.7835219758763613,13,35,66
343,effective,pearson,median,0.17321025280829128,0.7406173004796593,9959,0,23.926,0.15542168674698795,1.0,False,False,0.0007885307533930061,0.2328081209326729,-0.14278975009008252,0.6190724473591696,13,25,66
625,effective,pearson,median,-0.4503080718179842,-1.1200945652145626,9996,0,47.9355,0.1618485545663699,1.0,False,False,-0.04259766818857208,0.3639964127058434,-0.43350736324528255,0.924596986709968,13,50,66
454,effective,pearson,median,0.549306144334055,0.4401628736772694,504,294,6.0,0.5148514851485149,1.0,False,False,0.2496628700314007,0.680755448089779,-1.1629376511878053,1.494746751726408,13,10,66
190,effective,pearson,median,0.13566621692841307,0.3825077781372727,7168,0,3.584,0.9990235737201841,1.0,False,False,0.008650359994108904,0.33206084737111224,-0.26417768148324094,0.8184032588782401,13,5,66
294,effective,spearman,mean,0.5248433798803788,9.425632789311598,10000,0,20.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0008680931161371934,0.05577466094294041,-0.10780277107161271,0.1086580007792007,13,20,30
473,effective,spearman,mean,0.5361824175737346,4.3934317620027326,10000,0,20.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0009970448612098622,0.1218148822387905,-0.23900621934432453,0.2381932612212239,13,20,30
939,effective,spearman,mean,0.34892925942991504,5.479792632426044,10000,0,20.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.000254918263562072,0.06362911236879888,-0.12445121104600587,0.1243747563916997,13,20,30
702,effective,spearman,mean,0.6367646471572964,3.8467208365110044,9921,0,17.893,0.00010078613182826043,0.0013102197137673855,True,True,-0.012272749063328536,0.16872485002298873,-0.29584689379483414,0.3053988984220098,13,20,30
113,effective,spearman,mean,0.28502464838128266,3.3390508211820533,10000,0,20.0,0.0007999200079992001,0.010398960103989602,True,True,-0.001116409733492291,0.08569532883404228,-0.1705256014745116,0.1652250982911192,13,20,30
328,effective,spearman,mean,-0.3174130044344899,-0.777862800048841,100,6,6.705882352941177,0.0891089108910891,1.0,False,False,-0.1120940780002096,0.2639526230350501,-0.31741300443448983,0.778743025648405,13,12,30
447,effective,spearman,mean,0.15428697980408468,1.6200771383034427,10000,0,20.0,0.10748925107489252,1.0,False,False,-0.0005905257459899504,0.09559884643040117,-0.19205866983111022,0.18317674809277765,13,20,30
701,effective,spearman,mean,0.15111173411368814,1.3158668203131563,10000,0,20.0,0.18548145185481452,1.0,False,False,-0.001861286917685026,0.11625266225267988,-0.2301697698193667,0.22853937641545571,13,20,30
917,effective,spearman,mean,0.6918116977867944,1.360464339938618,2520,1,19.73253968253968,0.203490678302261,1.0,False,False,-0.003161197999288023,0.5108350696038373,-0.9609343720254655,1.0022242735597535,13,20,30
625,effective,spearman,mean,-0.26436165982970344,-1.0563798150994972,9996,0,17.2592,0.345703711113334,1.0,False,False,-0.014804048011518727,0.23623852732805165,-0.372044513184908,0.4582236007614216,13,18,30
454,effective,spearman,mean,0.549306144334055,0.47092273976805926,504,294,2.4,0.9168316831683169,1.0,False,False,0.2288775601391897,0.680427078872182,-1.3169578969248175,1.3169578969248175,13,4,30
343,effective,spearman,mean,0.05202611946974329,0.25042212369117706,9959,0,7.6834,0.9947791164658635,1.0,False,False,0.005408983474628947,0.18615422354856728,-0.14032866768055835,0.500532320101242,13,8,30
190,effective,spearman,mean,0.135666216928413,0.38250777813727255,7168,0,1.4336,0.9990235737201841,1.0,False,False,0.008650359994108884,0.33206084737111224,-0.264177681483241,0.8184032588782401,13,2,30
294,effective,spearman,median,0.5338121279992222,9.193844424228658,10000,0,20.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0009571898696773349,0.058166017738957486,-0.11316964381859196,0.11486378732626078,13,20,30
473,effective,spearman,median,0.5706049727953701,4.608278824395627,10000,0,20.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.000698934188203612,0.12367004261768152,-0.240972638112606,0.2420788826888946,13,20,30
939,effective,spearman,median,0.3427451930585249,5.208667316442808,10000,0,20.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0002736563923726378,0.06575031881668318,-0.12771193032640832,0.12966486270454075,13,20,30
702,effective,spearman,median,0.6878158405188903,3.561085980637144,9921,0,17.893,0.00010078613182826043,0.0013102197137673855,True,True,-0.014926201060678471,0.1973392513970795,-0.3297783269397325,0.3665778887835398,13,20,30
113,effective,spearman,median,0.32162961744725505,3.56491778992056,10000,0,20.0,0.0007999200079992001,0.010398960103989602,True,True,-0.0010251564496627083,0.09050833508957516,-0.1800934221052322,0.1755722185937744,13,20,30
447,effective,spearman,median,0.1575621924402942,1.5243560153795843,10000,0,20.0,0.12638736126387362,1.0,False,False,0.0005534026424592333,0.10300007886198274,-0.20373069365480276,0.20014941776711218,13,20,30
328,effective,spearman,median,-0.3274501502372584,-0.8252506910909181,100,6,6.705882352941177,0.1485148514851485,1.0,False,False,-0.1091757544298655,0.26449465376254444,-0.3274501502372584,0.7953654612239055,13,12,30
701,effective,spearman,median,0.17718684375850507,1.4304348701378888,10000,0,20.0,0.1508849115088491,1.0,False,False,-0.0030299589987237262,0.12598742278972586,-0.23558332436348986,0.2405407741086942,13,20,30
917,effective,spearman,median,0.6495287866317085,1.3528924905467405,2520,1,19.73253968253968,0.19833399444664815,1.0,False,False,-0.002330184584967812,0.4818261434456203,-0.9050844030122627,0.9729550745276562,13,20,30
343,effective,spearman,median,0.09084312478835559,0.4413175534288432,9959,0,7.6834,0.7288152610441767,1.0,False,False,0.0034111814111698517,0.198115716671313,-0.14174060064756225,0.5560640745062876,13,8,30
625,effective,spearman,median,-0.14237564316780435,-0.2912115438604101,9996,52,17.2592,0.8962688806641993,1.0,False,False,-0.05424772157748611,0.3026250965949401,-0.4528807066707371,0.6042427398508539,13,18,30
454,effective,spearman,median,0.549306144334055,0.47092273976805926,504,294,2.4,0.9168316831683169,1.0,False,False,0.2288775601391897,0.680427078872182,-1.3169578969248175,1.3169578969248175,13,4,30
190,effective,spearman,median,0.135666216928413,0.38250777813727255,7168,0,1.4336,0.9990235737201841,1.0,False,False,0.008650359994108884,0.33206084737111224,-0.264177681483241,0.8184032588782401,13,2,30
