patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
454,all,pearson,mean,-0.01744808171451835,-0.19141828328932364,840,1,127.8,0.8632580261593341,1.0,False,False,-0.0017352611277115235,0.08208631023535676,-0.1605209628002643,0.14404950760431204,15,128,132
113,all,pearson,median,0.3307679805885675,6.662247446356126,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018320754010902008,0.04992310157611621,-0.09404861016207734,0.1011651282881048,15,132,132
294,all,pearson,median,0.5009374218710165,8.99011923141899,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009274476042471017,0.05582405044432874,-0.10768399508532446,0.11073345813387757,15,112,132
343,all,pearson,median,0.24134899357155376,5.964418889004322,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013444490819333047,0.04069020757427073,-0.07607279815156778,0.08169951199612553,15,132,132
473,all,pearson,median,0.7944896700023797,8.31138313021668,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007126085591252934,0.09567628709961466,-0.17184477338177295,0.1975669224926017,15,130,132
702,all,pearson,median,0.7856818010515669,11.98844383909972,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0037396325202801676,0.06584853248402332,-0.09767807930893849,0.15722593960312592,15,132,132
939,all,pearson,median,0.4050282883437734,6.447580666829895,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00021464160738892955,0.06285193639157827,-0.12172638303413923,0.12217455581509,15,118,132
398,all,pearson,median,0.3398313641010904,2.776895846952131,12650,30,132.0,0.0042684372776855585,0.06402655916528338,True,False,-0.014603677051291609,0.12763713898070872,-0.2217841271925576,0.2722247079646477,15,132,132
917,all,pearson,median,0.9504515165369717,2.9548478069552777,2520,1,122.0,0.00436334787782626,0.0654502181673939,True,False,-0.002994927971372765,0.3226719299261612,-0.5205072882692737,0.676570204090485,15,122,132
190,all,pearson,median,0.06515951204466502,2.3091530088646364,10000,4,132.0,0.025297470252974703,0.37946205379462056,True,False,-0.0014156549453291248,0.028830989862697665,-0.05864804224768852,0.054365467275893836,15,132,132
447,all,pearson,median,0.09552608851885963,1.6078313451784134,10000,1,132.0,0.1100889911008899,1.0,False,False,-0.0014097160770916903,0.0602897840539331,-0.11985348843903625,0.11334340887013028,15,132,132
514,all,pearson,median,0.09859496618235085,1.4687617800321522,10000,1,132.0,0.12918708129187081,1.0,False,False,-0.002029636460318247,0.06850981827731543,-0.13010742657855004,0.13942563769753508,15,132,132
328,all,pearson,median,0.11100340269638906,0.47082736325863234,136,1,131.98529411764707,0.34306569343065696,1.0,False,False,0.013139035363893858,0.2078561591135409,-0.2201828071355927,0.6352245093468658,15,132,132
625,all,pearson,median,0.022620213009272888,0.4511633942723241,10000,0,132.0,0.6393360663933607,1.0,False,False,-0.00526821579591661,0.06181447599526642,-0.10821171862485472,0.13489990623287854,15,132,132
454,all,pearson,median,-0.08140812590884208,-0.5409499799795461,840,7,127.8,0.7003567181926278,1.0,False,False,-0.02115295718062074,0.11138769009752003,-0.18717266925510567,0.1833361529816558,15,128,132
701,all,pearson,median,-0.0007635596733937553,0.0239925027908241,10000,6,110.0,0.9833016698330167,1.0,False,False,-0.0016592289895921567,0.03733121650572232,-0.07513516056792198,0.07082720785946409,15,110,132
113,all,spearman,mean,0.21750118806410965,5.426641255191985,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007857623723576186,0.04022505637858765,-0.0795268019217238,0.07834854763288242,15,132,132
294,all,spearman,mean,0.4871072831270405,9.120554296376294,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007070416898605185,0.053485162081729556,-0.10375484232655993,0.10453249580086896,15,112,132
343,all,spearman,mean,0.21754992685166924,5.958544752424047,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005602121706968501,0.03641656204607625,-0.06824670764621535,0.07553061771574028,15,132,132
473,all,spearman,mean,0.5224825527197972,6.351387253384596,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009051477037318213,0.0821202336132349,-0.1608840407664192,0.15997967756547585,15,130,132
702,all,spearman,mean,0.49310963621114584,9.58217258098109,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008146379749305252,0.05154616763701671,-0.09383219980655665,0.10649686473187983,15,132,132
939,all,spearman,mean,0.33005888361233865,5.555797266599282,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00017114545723254972,0.05937720948500902,-0.11586366323276642,0.1151670064411748,15,118,132
190,all,spearman,mean,0.07961208847739862,3.2458325044722045,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,0.0004445484586136983,0.0243905191995291,-0.04721055664300723,0.048368779706080174,15,132,132
398,all,spearman,mean,0.41939852978200065,3.680595171092485,12650,1,132.0,0.0007114062129475931,0.010671093194213896,True,True,0.0020245867367580436,0.11339849226649842,-0.18457583167815764,0.2452325613656735,15,132,132
917,all,spearman,mean,0.8242541959923344,2.6645986044704584,2520,1,122.0,0.009123363744545815,0.13685045616818722,True,False,0.00041895027021961965,0.3091779918896405,-0.608402693565453,0.6370735502066946,15,122,132
514,all,spearman,mean,0.10627676021779844,1.6484831609805137,10000,0,132.0,0.1004899510048995,1.0,False,False,0.0009606539225324446,0.06388667399709697,-0.12065966815046399,0.12655063491332988,15,132,132
328,all,spearman,mean,0.22183235908450644,1.6851643813410166,136,1,131.98529411764707,0.10948905109489052,1.0,False,False,-0.000298565866408104,0.1318155827469767,-0.23798781506658068,0.25176341533853885,15,132,132
625,all,spearman,mean,0.06553110055116909,1.2898202487220602,10000,0,132.0,0.20217978202179782,1.0,False,False,0.00023078164822606744,0.05062745678527055,-0.09605787678773497,0.09944509612843451,15,132,132
454,all,spearman,mean,-0.04723475561451163,-0.588739133346412,840,1,127.8,0.5624256837098692,1.0,False,False,0.0010913453809412326,0.08208406450029195,-0.16295447128098745,0.15872335700317203,15,128,132
701,all,spearman,mean,-0.017020391111920507,-0.4816423783784559,10000,0,110.0,0.629037096290371,1.0,False,False,-0.0005254961263081991,0.03424718364929935,-0.06793727495424012,0.06727248746755966,15,110,132
447,all,spearman,mean,0.020406477015733046,0.4344881895083871,10000,0,132.0,0.6673332666733327,1.0,False,False,-0.0008539466404983209,0.04893210947871109,-0.09785756189382117,0.09442174702350879,15,132,132
113,all,spearman,median,0.22596034295510944,5.246564292592257,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007508975428761638,0.043211371833960815,-0.08507351585585343,0.08434575465649706,15,132,132
294,all,spearman,median,0.5133784962034214,8.956928575159163,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009182815052275531,0.057418876726892956,-0.10978720902585809,0.11316499509326065,15,112,132
343,all,spearman,median,0.234957613901715,5.8624899204714715,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011383673330217995,0.04027230484615478,-0.07607279815156774,0.07979646454263785,15,132,132
473,all,spearman,median,0.581545279784091,6.647688277845347,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007614531875726696,0.08736628468757898,-0.16799767250888784,0.16970922583690853,15,130,132
702,all,spearman,median,0.5322199709157883,9.637334146161269,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00257361543181065,0.05549185887267563,-0.10542664223602209,0.11228741162736262,15,132,132
939,all,spearman,median,0.36882620897461177,5.628901899584894,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003102945967724532,0.06546852671300164,-0.12783380986959902,0.1285707318624842,15,118,132
190,all,spearman,median,0.08709132101807737,2.9089824397747055,10000,0,132.0,0.0034996500349965005,0.05249475052494751,True,False,4.0498043266709305e-05,0.029924836184831893,-0.05951861616754132,0.05897764924904328,15,132,132
398,all,spearman,median,0.3398313641010904,2.776895846952131,12650,30,132.0,0.0042684372776855585,0.06402655916528338,True,False,-0.014603677051291609,0.12763713898070872,-0.2217841271925576,0.2722247079646477,15,132,132
917,all,spearman,median,0.8337269319548657,2.62931224959889,2520,1,122.0,0.004760015866719556,0.07140023800079334,True,False,0.0034746410414106957,0.3157678556588753,-0.5826392993628972,0.6711067234783211,15,122,132
514,all,spearman,median,0.11655999690089856,1.6710451868200722,10000,59,132.0,0.0897910208979102,1.0,False,False,-0.00011748734647946964,0.06982305754963473,-0.12660881909375554,0.13219567111254096,15,132,132
625,all,spearman,median,0.09387559413619036,1.6172255476617723,10000,0,132.0,0.10428957104289571,1.0,False,False,-0.00023217656138360915,0.05819087562253607,-0.11110114000636107,0.11084590849697024,15,132,132
328,all,spearman,median,0.22394011652816356,1.3962484463314635,136,2,131.98529411764707,0.15328467153284672,1.0,False,False,0.006359715920494471,0.15583215235035358,-0.3097970108773056,0.39319655983986745,15,132,132
701,all,spearman,median,-0.01965755329629383,-0.484841179193027,10000,0,110.0,0.618938106189381,1.0,False,False,-0.0006508506944580584,0.0392019148073822,-0.0782586154627468,0.07707347012238172,15,110,132
447,all,spearman,median,0.023875645148713206,0.4804318287937819,10000,0,132.0,0.6479352064793521,1.0,False,False,-0.0016226742005434375,0.053073751198531464,-0.10373355630694905,0.10295544189804122,15,132,132
454,all,spearman,median,-0.026842327732726812,-0.01724837125959899,840,46,127.8,0.9738406658739596,1.0,False,False,-0.024909548556122985,0.11205574993222656,-0.17069721261489146,0.17757769212985589,15,128,132
113,effective,pearson,mean,0.27189314826560157,5.959486587815398,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008887500678027446,0.04577271788665934,-0.08594870796986467,0.09208539847597871,15,66,66
294,effective,pearson,mean,0.47991198730832046,9.021838018423612,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007615588272624902,0.053278893408858954,-0.1030749740017411,0.10476544268519193,15,56,66
343,effective,pearson,mean,0.22125249243614073,5.971615469348614,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005855193563519381,0.03695264275009644,-0.0686041396101719,0.07722867792615212,15,66,66
473,effective,pearson,mean,0.6951055482960549,7.939268568759322,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009108537758380637,0.08743811706431533,-0.15586372882382551,0.18088787296029626,15,65,66
702,effective,pearson,mean,0.7461752773581394,12.193946911749382,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005545750893848783,0.06123774835595015,-0.0897169638109108,0.14903815748294247,15,66,66
939,effective,pearson,mean,0.3885939712751054,6.697580603735641,10000,0,59.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002337174937548369,0.057985155649301005,-0.11314824695585464,0.11265621710708171,15,59,66
398,effective,pearson,mean,0.41939852978200054,3.680595171092484,12650,1,66.0,0.0007114062129475931,0.010671093194213896,True,True,0.0020245867367580436,0.11339849226649842,-0.18457583167815764,0.2452325613656735,15,66,66
917,effective,pearson,mean,0.933835297713846,2.9634853147299967,2520,1,61.0,0.0031733439111463705,0.04760015866719556,True,True,0.006568610811260033,0.31289734499226607,-0.5162091126020432,0.671077842898491,15,61,66
190,effective,pearson,mean,0.06440603183673166,2.682742171163766,10000,0,66.0,0.005599440055994401,0.08399160083991601,True,False,0.00048592071163361476,0.02382640859496747,-0.0460710936765583,0.04637642871662442,15,66,66
447,effective,pearson,mean,0.0870852680254055,1.594955050476352,10000,0,66.0,0.11138886111388861,1.0,False,False,-0.0010252967174294559,0.055243290220949925,-0.10993778033575113,0.10353814717241021,15,66,66
514,effective,pearson,mean,0.10096225038648844,1.5779816113262792,10000,0,66.0,0.1171882811718828,1.0,False,False,0.0010735446070215366,0.0633015651529116,-0.11711174400241477,0.12773967882584475,15,66,66
328,effective,pearson,mean,0.13234640029526212,0.8273492856036132,136,1,65.99264705882354,0.29927007299270075,1.0,False,False,0.005727970787615705,0.15304108157326662,-0.20075119176113662,0.4178735708614294,15,66,66
625,effective,pearson,mean,0.030814128869373184,0.5151124855654248,10000,0,66.0,0.5851414858514149,1.0,False,False,0.00036588802830260904,0.059109887052433564,-0.09464824273201926,0.14262519402154095,15,66,66
701,effective,pearson,mean,-0.010992381081007925,-0.325800154363487,10000,0,55.0,0.7432256774322568,1.0,False,False,-0.0004224654711086355,0.03244294230169916,-0.06418776090470887,0.06345818397099805,15,55,66
454,effective,pearson,mean,-0.017448081714518344,-0.19141828328932356,840,1,63.9,0.8644470868014269,1.0,False,False,-0.0017352611277115235,0.08208631023535676,-0.1605209628002643,0.14404950760431204,15,64,66
113,effective,pearson,median,0.3307679805885675,6.662247446356126,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018320754010902008,0.04992310157611621,-0.09404861016207734,0.1011651282881048,15,66,66
294,effective,pearson,median,0.5009374218710165,8.99011923141899,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009274476042471017,0.05582405044432874,-0.10768399508532446,0.11073345813387757,15,56,66
343,effective,pearson,median,0.24134899357155376,5.964418889004322,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013444490819333047,0.04069020757427073,-0.07607279815156778,0.08169951199612553,15,66,66
473,effective,pearson,median,0.7944896700023797,8.31138313021668,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007126085591252934,0.09567628709961466,-0.17184477338177295,0.1975669224926017,15,65,66
702,effective,pearson,median,0.7856818010515669,11.98844383909972,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0037396325202801676,0.06584853248402332,-0.09767807930893849,0.15722593960312592,15,66,66
939,effective,pearson,median,0.4050282883437734,6.447580666829895,10000,0,59.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00021464160738892955,0.06285193639157827,-0.12172638303413923,0.12217455581509,15,59,66
398,effective,pearson,median,0.3398313641010904,2.776895846952131,12650,30,66.0,0.0042684372776855585,0.06402655916528338,True,False,-0.014603677051291609,0.12763713898070872,-0.2217841271925576,0.2722247079646477,15,66,66
917,effective,pearson,median,0.9504515165369717,2.9548478069552777,2520,1,61.0,0.00436334787782626,0.0654502181673939,True,False,-0.002994927971372765,0.3226719299261612,-0.5205072882692737,0.676570204090485,15,61,66
190,effective,pearson,median,0.06515951204466502,2.3091530088646364,10000,4,66.0,0.025297470252974703,0.37946205379462056,True,False,-0.0014156549453291248,0.028830989862697665,-0.05864804224768852,0.054365467275893836,15,66,66
447,effective,pearson,median,0.09552608851885963,1.6078313451784134,10000,1,66.0,0.1100889911008899,1.0,False,False,-0.0014097160770916903,0.0602897840539331,-0.11985348843903625,0.11334340887013028,15,66,66
514,effective,pearson,median,0.09859496618235085,1.4687617800321522,10000,1,66.0,0.12918708129187081,1.0,False,False,-0.002029636460318247,0.06850981827731543,-0.13010742657855004,0.13942563769753508,15,66,66
328,effective,pearson,median,0.11100340269638906,0.47082736325863234,136,1,65.99264705882354,0.34306569343065696,1.0,False,False,0.013139035363893858,0.2078561591135409,-0.2201828071355927,0.6352245093468658,15,66,66
625,effective,pearson,median,0.022620213009272888,0.4511633942723241,10000,0,66.0,0.6393360663933607,1.0,False,False,-0.00526821579591661,0.06181447599526642,-0.10821171862485472,0.13489990623287854,15,66,66
454,effective,pearson,median,-0.08140812590884208,-0.5409499799795461,840,7,63.9,0.7003567181926278,1.0,False,False,-0.02115295718062074,0.11138769009752003,-0.18717266925510567,0.1833361529816558,15,64,66
701,effective,pearson,median,-0.0007635596733937553,0.0239925027908241,10000,6,55.0,0.9833016698330167,1.0,False,False,-0.0016592289895921567,0.03733121650572232,-0.07513516056792198,0.07082720785946409,15,55,66
113,effective,spearman,mean,0.20035629819590137,5.367568290516463,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007090982716994433,0.03745930849596223,-0.0739263551169607,0.07319590821409026,15,30,30
294,effective,spearman,mean,0.4618492241163964,9.01956001689439,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007367781026815876,0.05128698088960167,-0.09846928600260671,0.1002179694778994,15,21,30
343,effective,spearman,mean,0.21329703479449302,5.92637101441637,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004647774373554716,0.035912746069965265,-0.06749512882363294,0.07400847018453091,15,30,30
473,effective,spearman,mean,0.46113974084929277,6.3186321628086155,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008566235311228842,0.0728453730899846,-0.14093260187776815,0.14233739559986863,15,29,30
702,effective,spearman,mean,0.46619109999086794,9.143305625558384,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008123669760351507,0.0510759987789846,-0.09427658992122799,0.1053047785624078,15,30,30
939,effective,spearman,mean,0.3029428078178557,5.4153111132578164,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00017892051204303672,0.05590886303181791,-0.10877542124964543,0.10881350821451813,15,23,30
190,effective,spearman,mean,0.0812067920686322,3.255589178173122,10000,0,30.0,0.0005999400059994001,0.008999100089991,True,True,0.00043223931051991925,0.024811039826419076,-0.048093132276666485,0.04893290488737726,15,30,30
398,effective,spearman,mean,0.3920081635517238,3.5653271865033447,12650,1,30.0,0.0006323610781756383,0.009485416172634575,True,True,0.002007357286301074,0.10938710134143725,-0.18243622519884278,0.2362341193795465,15,30,30
917,effective,spearman,mean,0.7498105836941596,2.6721869839109904,2520,1,26.0,0.009520031733439112,0.14280047600158668,True,False,0.0009406936004805537,0.280246066088399,-0.5439692808312299,0.5756732912742233,15,26,30
328,effective,spearman,mean,0.23296238282035783,1.7512469849674435,136,2,29.99264705882353,0.08759124087591241,1.0,False,False,-0.00017773854698264463,0.13312806438417632,-0.2413860957520986,0.23599978100382274,15,30,30
514,effective,spearman,mean,0.09622370672153237,1.4692444659347703,10000,0,30.0,0.1488851114888511,1.0,False,False,0.000985627275553188,0.0648211251797272,-0.12398830629373607,0.12794750092514864,15,30,30
625,effective,spearman,mean,0.05742353770365885,1.1527180548247784,10000,0,30.0,0.2521747825217478,1.0,False,False,-8.53408178548586e-06,0.049823173624338205,-0.09584650091315663,0.09659264847262593,15,30,30
701,effective,spearman,mean,-0.022843854509693486,-0.6354314765593783,10000,0,20.0,0.5247475252474753,1.0,False,False,-0.0005853001367351928,0.03502903962749842,-0.06985165730909619,0.06873268985073647,15,20,30
454,effective,spearman,mean,-0.05505109861836118,-0.5991600955032006,840,1,27.9,0.5719381688466112,1.0,False,False,0.0017411492090667106,0.09478643229691608,-0.18462277525350143,0.17293189330951486,15,28,30
447,effective,spearman,mean,0.023291359343909565,0.5456595488339631,10000,0,30.0,0.5897410258974103,1.0,False,False,-0.0009322933431091464,0.04439334515227122,-0.0877390526170959,0.08452986129673964,15,30,30
113,effective,spearman,median,0.22596034295510944,5.694680700124505,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008527220761957111,0.039828934575093254,-0.07839987147654957,0.07734582124255909,15,30,30
294,effective,spearman,median,0.51165398199769,9.541867657447298,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001830677004978164,0.05381385253251761,-0.10303114625315489,0.1081485982088201,15,21,30
343,effective,spearman,median,0.2097821288092323,5.406062739973516,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012086586084547673,0.039028549531543305,-0.0745664566940903,0.07977176595113844,15,30,30
473,effective,spearman,median,0.4941729978244651,6.1971974333883555,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,1.797855958184398e-05,0.07973846639168651,-0.1570225088459692,0.15787212868064396,15,29,30
702,effective,spearman,median,0.49306167233127657,9.238834146385136,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0025700285155638527,0.0536465632994143,-0.10246046663653129,0.1082379852076424,15,30,30
939,effective,spearman,median,0.3030723408517137,4.809172089485039,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00035413771317742345,0.06309328776741314,-0.12019097984148715,0.12064267284505047,15,23,30
190,effective,spearman,median,0.08709132101807737,2.9483154984679585,10000,0,30.0,0.0028997100289971,0.0434956504349565,True,True,0.00027980277745703186,0.029444446595261076,-0.05815536514199831,0.05938557021612463,15,30,30
398,effective,spearman,median,0.3102279569852352,2.6705402951826556,12650,20,30.0,0.0038732116038257846,0.05809817405738677,True,False,-0.012823759169497368,0.12096867316980024,-0.1952086867505029,0.2722247079646477,15,30,30
917,effective,spearman,median,0.7448649741840664,2.4568952249787364,2520,4,26.0,0.01190003966679889,0.17850059500198334,True,False,0.0015940577356886817,0.3025244662009592,-0.5398792141693294,0.5769741663235508,15,26,30
514,effective,spearman,median,0.10703586501403442,1.5435949038006902,10000,6,30.0,0.13208679132086792,1.0,False,False,1.7063514515729185e-05,0.06933088547779827,-0.1295989165816639,0.13182766078912395,15,30,30
625,effective,spearman,median,0.07888026208433742,1.4286005941383355,10000,0,30.0,0.15928407159284072,1.0,False,False,-0.0002104927269574885,0.055362398094898395,-0.10760668054934633,0.1049657489333982,15,30,30
328,effective,spearman,median,0.2765186331416562,1.6393369560614042,136,4,29.99264705882353,0.16058394160583941,1.0,False,False,0.0052136937274001646,0.16549675062903532,-0.3207164817931527,0.33725167766335573,15,30,30
701,effective,spearman,median,-0.027682315497152395,-0.6965318376648821,10000,0,20.0,0.47965203479652035,1.0,False,False,-0.00046824022978902475,0.03907082748521353,-0.07793181022602692,0.07614865173074176,15,20,30
454,effective,spearman,median,-0.1370003087809477,-0.7284547757567253,840,6,27.9,0.5184304399524375,1.0,False,False,-0.05547289393768184,0.11191829274312116,-0.17069721261489146,0.17757769212985589,15,28,30
447,effective,spearman,median,0.023875645148713206,0.5518580456749403,10000,0,30.0,0.615038496150385,1.0,False,False,-0.0028515707087845383,0.04843132408228187,-0.09073601421594993,0.0960993061015393,15,30,30
