patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
447,all,pearson,median,0.04284647665562915,0.7050611493997466,10000,0,131.9992,0.506049395060494,1.0,False,False,-0.0022313362837149157,0.06393461471777452,-0.12080403548098738,0.1193813249485737,14,False,0.0,True,500,True,132,132
328,all,pearson,median,0.0699569290292721,0.23963441774236802,136,6,132.0,0.6642335766423357,1.0,False,False,0.0200489034972413,0.2082673515858942,-0.2646843251598857,0.6409629845373392,14,True,0.0,False,136,True,132,132
113,all,spearman,mean,0.2559877966953287,6.600972867769518,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005324079239637884,0.038860969399192695,-0.07591568439702025,0.0752641195393272,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,0.49556578505463905,9.311389437063704,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006709899463871594,0.053293525993636424,-0.10463137154718752,0.10413398665866536,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,0.31129663798230933,5.2199353335260605,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00011994037636789243,0.059659087414080214,-0.11442649544950709,0.11550665163940624,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,0.46696399775617775,5.932733014296003,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000819345178151279,0.07857165516377794,-0.15136729834949614,0.15378634189577892,14,False,0.0,True,2300,True,130,132
702,all,spearman,mean,0.5435719038019611,9.924888523603544,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00044320561045744686,0.0548132211378125,-0.09843689818829125,0.11651895655235191,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,0.32493468755893185,5.371963525775037,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00022544309777050616,0.06044516923899146,-0.11813891200811756,0.11698764159820503,14,False,0.0,True,2300,True,116,132
398,all,spearman,mean,0.4573090329082475,3.8022703069739228,12650,1,131.99715415019762,0.0005533159434036835,0.007746423207651568,True,True,0.0020704071842414773,0.11972810688630724,-0.19571501093728425,0.25692893646853704,14,True,0.0,False,12650,True,132,132
190,all,spearman,mean,0.3308119648168035,2.866790672284938,10000,0,132.0,0.0023997600239976003,0.033596640335966405,True,True,0.0015471955355304894,0.1148548348731848,-0.21551562838718394,0.22340952591423513,14,False,0.01219446867881413,False,10000,,132,132
514,all,spearman,mean,0.21119737985413115,2.60060946454358,10000,0,132.0,0.0059994000599940004,0.08399160083991601,True,False,-0.0006878991652183595,0.08147523951910882,-0.15190670721756058,0.16253415783876374,14,False,0.00016436322241239064,True,7700,True,132,132
917,all,spearman,mean,0.8344035003123469,2.586123676001848,2520,1,120.0,0.014280047600158666,0.19992066640222134,True,False,0.0008774258219018759,0.3223071201989372,-0.6251526357543039,0.6666023075560537,14,True,0.0,False,2520,True,120,132
625,all,spearman,mean,0.27589190692179577,1.9489538790153957,10000,0,131.9996,0.04889511048895111,0.6845315468453155,True,False,0.0018409273186280203,0.14061439962941416,-0.2692508877005298,0.2769910329402422,14,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.17119489493857185,1.5429737647075528,10000,0,110.0,0.1262873712628737,1.0,False,False,-0.0006495625864515288,0.11137224848252289,-0.21938698368846923,0.22061766976386013,14,False,0.0,True,500,True,110,132
328,all,spearman,mean,0.17333055421149884,1.3885604776326488,136,2,132.0,0.17518248175182483,1.0,False,False,-0.0001447605249052258,0.12493176748927885,-0.2273238229024955,0.22790980918457626,14,True,0.0,False,136,True,132,132
447,all,spearman,mean,-0.05835768998972412,-1.1139617876676344,10000,0,131.9992,0.2633736626337366,1.0,False,False,-0.00026948577976408525,0.05214559857711334,-0.10254694932540404,0.1018883239069252,14,False,0.0,True,500,True,132,132
113,all,spearman,median,0.3029647406946842,7.181730495915581,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008672229295918849,0.0423062329889812,-0.08269365258730715,0.0824786337118052,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,0.4942002373953483,8.647310369166272,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009700952265646584,0.05726293049310946,-0.11245729107616183,0.11241087779701342,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,0.3053253395051341,4.818412423249475,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014412518197587558,0.06366549070077596,-0.1218448547198296,0.11970626788530894,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,0.5292296343195733,6.2909830547069205,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0007069164671377442,0.08401273906738538,-0.1602640338364645,0.16793098524664177,14,False,0.0,True,2300,True,130,132
702,all,spearman,median,0.5621514261753637,9.692513228213876,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0026536626861702116,0.05827230518679575,-0.11076583849266049,0.11811444210852279,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,0.37489451352473013,5.688000989931976,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003616858126833372,0.06584612562040464,-0.1303863324882324,0.12902417079526712,14,False,0.0,True,2300,True,116,132
398,all,spearman,median,0.5391786241303731,3.949549126540271,12650,13,131.99715415019762,0.001106631886807367,0.015492846415303137,True,True,-0.011971762285765658,0.1395476720905953,-0.19283124040599242,0.2722247079646477,14,True,0.0,False,12650,True,132,132
190,all,spearman,median,0.3885009793798223,3.1891063326752422,10000,1,132.0,0.0011998800119988001,0.016798320167983202,True,True,0.000405852510449858,0.12169400652872289,-0.2551558420790049,0.1933374285131574,14,False,7.071259260360563e-07,True,6800,True,132,132
917,all,spearman,median,0.8865655204836779,2.6549695128545983,2520,1,120.0,0.011106703689012296,0.15549385164617213,True,False,-0.0004768821872356996,0.33410643639262505,-0.6402198900066135,0.7074872466665922,14,True,0.0,False,2520,True,120,132
514,all,spearman,median,0.2002778733030351,2.3085384370804793,10000,50,132.0,0.019598040195980403,0.2743725627437256,True,False,-0.003294944945836838,0.08818255523885613,-0.17724465916569174,0.19128149982092846,14,False,1.098946511871326e-77,True,800,True,132,132
625,all,spearman,median,0.2465399474353487,1.6424404001453523,10000,0,131.9996,0.09479052094790522,1.0,False,False,0.0020512190808763455,0.148856986428753,-0.2860337229931727,0.2867852162473108,14,False,0.0,True,500,True,132,132
701,all,spearman,median,0.2023551896250002,1.6436009230811122,10000,72,110.0,0.10238976102389762,1.0,False,False,-0.0008647467570113463,0.12364311404805811,-0.23670081726564945,0.24950837267958742,14,False,0.0,True,500,True,110,132
328,all,spearman,median,0.22903333370494855,1.550899040106351,136,6,132.0,0.13138686131386862,1.0,False,False,0.004049863849845283,0.14506648339899372,-0.3556931190368744,0.3798143725619565,14,True,0.0,False,136,True,132,132
447,all,spearman,median,-0.0787946148732902,-1.3184762986619996,10000,0,131.9992,0.20587941205879412,1.0,False,False,-0.0029004619714725,0.05756201531937715,-0.10234141090426503,0.10964222149524167,14,False,0.0,True,500,True,132,132
113,effective,pearson,mean,0.29296599463771145,6.540535957235093,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00022205012264586195,0.044826302718515725,-0.08161928128144672,0.09302360238110563,14,False,0.0,True,2300,True,66,66
294,effective,pearson,mean,0.4894645464994913,9.258516541110003,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007137353675708515,0.05294350122836144,-0.10353472906979189,0.10384936444234488,14,False,0.0,True,2300,True,56,66
343,effective,pearson,mean,0.3132286818109285,5.246598559652475,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002224592817170624,0.05974368679608069,-0.11431259603883001,0.11691480674680067,14,False,0.0,True,2300,True,66,66
473,effective,pearson,mean,0.6561899149284688,7.626123393435312,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008342048657601208,0.08593562892345137,-0.15450254445114667,0.17942234847324723,14,False,0.0,True,2300,True,65,66
702,effective,pearson,mean,0.7801847740894228,12.123163271479042,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020406565339204023,0.0643717173700661,-0.0927029470263888,0.15348532493081696,14,False,0.0,True,2300,True,66,66
939,effective,pearson,mean,0.3873091876950853,6.563968512885041,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00026902748206396803,0.05896435356953088,-0.1154080966922835,0.11438109285874824,14,False,0.0,True,2300,True,58,66
398,effective,pearson,mean,0.4573090329082475,3.8022703069739223,12650,1,65.99857707509881,0.0005533159434036835,0.007746423207651568,True,True,0.0020704071842414773,0.11972810688630725,-0.19571501093728425,0.25692893646853704,14,True,0.0,False,12650,True,66,66
190,effective,pearson,mean,0.30232992576719714,2.7732119764642,10000,0,66.0,0.0028997100289971,0.0405959404059594,True,True,0.0013092175515975804,0.10854587055382475,-0.201934360119102,0.2095185286888601,14,False,0.09420033599287303,False,10000,,66,66
917,effective,pearson,mean,0.9486793080264978,2.9764498738348943,2520,1,60.0,0.00436334787782626,0.061086870289567635,True,False,0.006440180082320907,0.3165647559621706,-0.531837770121784,0.6883689813076612,14,True,0.0,False,2520,True,60,66
514,effective,pearson,mean,0.21553473563517137,2.6566383864211174,10000,0,66.0,0.0047995200479952005,0.06719328067193281,True,False,-0.0006889733067176692,0.08138996637520328,-0.15205958058411842,0.16240175481314334,14,False,0.03360698880277153,False,10000,,66,66
701,effective,pearson,mean,0.18432117361818953,1.6287230733252747,10000,0,55.0,0.10538946105389461,1.0,False,False,-0.0006548784459077181,0.11357121114913771,-0.2239589084316668,0.22455850191726032,14,False,0.0,True,500,True,55,66
625,effective,pearson,mean,0.23451856184729833,1.594824435234939,10000,0,65.9998,0.11198880111988802,1.0,False,False,0.004057798511388957,0.14450541278668044,-0.26147901844645327,0.2987044823362267,14,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.07977743878692328,0.5032429116415379,136,2,66.0,0.5401459854014599,1.0,False,False,0.00578037260639007,0.14704045396121077,-0.20950085462919418,0.3787176943180788,14,True,0.0,False,136,True,66,66
447,effective,pearson,mean,0.02998801123329286,0.5161271289434229,10000,0,65.9996,0.607039296070393,1.0,False,False,-0.00021364160743230282,0.05851591816642489,-0.1187418515312025,0.11210927996617567,14,False,0.0,True,500,True,66,66
113,effective,pearson,median,0.34753562154095274,7.064643820666798,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001338246011656131,0.04938307951662315,-0.0901956993445733,0.102717436813996,14,False,0.0,True,2300,True,66,66
294,effective,pearson,median,0.4715932798768806,8.520653738005436,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010148887871976977,0.05546618642136127,-0.10851488234059516,0.10961987933378728,14,False,0.0,True,2300,True,56,66
343,effective,pearson,median,0.3198449969594793,5.04983621710921,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001884713034788464,0.06371091975304552,-0.12184485471982953,0.12078397009262888,14,False,0.0,True,2300,True,66,66
473,effective,pearson,median,0.7502911101613493,7.9821499216914376,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000610643758336365,0.09407261969348826,-0.16995226545713316,0.19504217400534182,14,False,0.0,True,2300,True,65,66
702,effective,pearson,median,0.8273836856415382,12.155610453050006,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0038701923427438673,0.06838437947603934,-0.10062488445428398,0.16370298042361825,14,False,0.0,True,2300,True,66,66
939,effective,pearson,median,0.4050282883437734,6.389537538828084,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00011265764075541211,0.06340692789150378,-0.12490506656814684,0.12321448310214934,14,False,0.0,True,2300,True,58,66
398,effective,pearson,median,0.5391786241303731,3.949549126540271,12650,13,65.99857707509881,0.001106631886807367,0.015492846415303137,True,True,-0.01197176228576565,0.1395476720905953,-0.19283124040599234,0.2722247079646477,14,True,0.0,False,12650,True,66,66
917,effective,pearson,median,0.9597814592156568,2.908022445023877,2520,1,60.0,0.004760015866719556,0.06664022213407378,True,False,-0.006312354355657293,0.3322167664917668,-0.5761687790926553,0.683573452533389,14,True,0.0,False,2520,True,60,66
190,effective,pearson,median,0.28325240573718885,2.416428928789562,10000,1,66.0,0.010998900109989001,0.15398460153984603,True,False,0.0014815608567165148,0.11660630342710597,-0.24327066364897673,0.1933374285131574,14,False,2.4920222620177343e-23,True,500,True,66,66
514,effective,pearson,median,0.2002778733030351,2.312139612593996,10000,43,66.0,0.0173982601739826,0.2435756424357564,True,False,-0.0035741670372784334,0.08816597372838196,-0.17724465916569168,0.1912814998209284,14,False,8.05652495675438e-62,True,800,True,66,66
701,effective,pearson,median,0.2419355071561681,1.9326401504272528,10000,36,55.0,0.05219478052194781,0.7307269273072693,False,False,-0.0018777650445951388,0.12615554538016968,-0.238240389160997,0.2510415500679082,14,False,0.0,True,500,True,55,66
625,effective,pearson,median,0.1266611831682219,0.8442646532779436,10000,24,65.9998,0.42525747425257476,1.0,False,False,-0.007635807646654732,0.1590697778160614,-0.28785338841108454,0.32567207809737353,14,False,0.0,True,500,True,66,66
447,effective,pearson,median,0.04284647665562915,0.7050611493997466,10000,0,65.9996,0.506049395060494,1.0,False,False,-0.0022313362837149157,0.06393461471777452,-0.12080403548098738,0.1193813249485737,14,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.0699569290292721,0.23963441774236802,136,6,66.0,0.6642335766423357,1.0,False,False,0.0200489034972413,0.2082673515858942,-0.2646843251598857,0.6409629845373392,14,True,0.0,False,136,True,66,66
113,effective,spearman,mean,0.23363480892719626,6.376793306045606,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00046307209798594496,0.03671090935364684,-0.07208311990901176,0.07099209994564319,14,False,0.0,True,2300,True,30,30
294,effective,spearman,mean,0.4617320957701605,9.051452045920211,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006720499440246623,0.05108618411369765,-0.09940075704418713,0.10045395488942316,14,False,0.0,True,2300,True,21,30
343,effective,spearman,mean,0.31402988101528156,5.313486450045581,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00017968179219364516,0.05913434912491022,-0.11486494503676684,0.11536092271873687,14,False,0.0,True,2300,True,30,30
473,effective,spearman,mean,0.4026839525404614,5.780901753518067,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006496390220291215,0.06954525966018492,-0.1356732280397668,0.1348369998935006,14,False,0.0,True,2300,True,29,30
702,effective,spearman,mean,0.5228648703275245,9.603649611010175,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004183394646026267,0.05448795312067667,-0.09919966587030639,0.11402250834182276,14,False,0.0,True,2300,True,30,30
939,effective,spearman,mean,0.28681474711014515,5.099464634265859,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00030227054338270205,0.05618481490028218,-0.11037575423980416,0.1085768527023944,14,False,0.0,True,2300,True,23,30
398,effective,spearman,mean,0.44524567925838904,3.8022777855773437,12650,1,29.999288537549408,0.0005533159434036835,0.007746423207651568,True,True,0.0020998952626450863,0.11654745102440116,-0.19053902944715623,0.2533278325114181,14,True,0.0,False,12650,True,30,30
190,effective,spearman,mean,0.31521984866020314,2.8285165415049676,10000,0,30.0,0.0027997200279972004,0.039196080391960805,True,True,0.0015278457066681753,0.11090336519178672,-0.20835528260332112,0.21593146744237965,14,False,0.06708957163565399,False,10000,,30,30
514,effective,spearman,mean,0.1975933720341479,2.506271408274065,10000,0,30.0,0.0086991300869913,0.1217878212178782,True,False,-0.0005338187431382814,0.07905256793944986,-0.14605183463980226,0.15762860211710297,14,False,4.231691214844344e-13,True,3600,True,30,30
917,effective,spearman,mean,0.7600314480568316,2.449821365678709,2520,1,24.0,0.02023006743355811,0.2832209440698136,True,False,0.001217331952108631,0.3097426313344679,-0.5926593915320626,0.6474159049576278,14,True,0.0,False,2520,True,24,30
625,effective,spearman,mean,0.31379825313715964,2.2209863855184793,10000,0,29.9998,0.025197480251974803,0.35276472352764726,True,False,0.0017463268664055826,0.14050150343353274,-0.2720168244060948,0.27613528613667343,14,False,9.279409734341644e-123,True,500,True,30,30
701,effective,spearman,mean,0.15836022909063568,1.4649175071035037,10000,0,20.0,0.14558544145585442,1.0,False,False,-0.0007544676690064949,0.10861683063249782,-0.21421504033923083,0.2142861949357351,14,False,0.0,True,500,True,20,30
328,effective,spearman,mean,0.1746311512663398,1.4005185088897483,136,2,30.0,0.18248175182481752,1.0,False,False,-0.0001793615343166951,0.12481842381307502,-0.27372764524830107,0.2176664294075342,14,True,0.0,False,136,True,30,30
447,effective,spearman,mean,-0.040982205011841695,-0.892139087403589,10000,0,29.9996,0.3691630836916308,1.0,False,False,-0.00018408042500406911,0.04573067715884219,-0.08851665796769294,0.08979939135907525,14,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.2963952103874072,7.547699456586649,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007561135937996991,0.03936978753464963,-0.0776497477042172,0.07665782488322115,14,False,0.0,True,2300,True,30,30
294,effective,spearman,median,0.472110139367447,8.980986664121504,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0016404383678292956,0.05275039318651714,-0.1042905486945735,0.10599958002618996,14,False,0.0,True,2300,True,21,30
343,effective,spearman,median,0.3409294881212692,5.49762721532932,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015028083702197414,0.06228728923937716,-0.12059313561720811,0.12014434369377253,14,False,0.0,True,2300,True,30,30
473,effective,spearman,median,0.4266447465963777,5.573443365652983,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002443656563370849,0.07650573495871231,-0.14698893096927837,0.15333623633142124,14,False,0.0,True,2300,True,29,30
702,effective,spearman,median,0.5194110539791734,9.227642209062173,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002356564101803611,0.05654398016955682,-0.10593397103343483,0.11126419255445197,14,False,0.0,True,2300,True,30,30
939,effective,spearman,median,0.2893015018911818,4.616627024134864,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.938779131436184e-05,0.0626758211503385,-0.12020067644650594,0.12101986401803054,14,False,0.0,True,2300,True,23,30
398,effective,spearman,median,0.5391786241303731,4.1346028743983005,12650,5,29.999288537549408,0.00047427080863172874,0.006639791320844203,True,True,-0.013395284602644287,0.1336461869541539,-0.1928312404059924,0.27592580245546616,14,True,0.0,False,12650,True,30,30
190,effective,spearman,median,0.3885009793798223,3.2638459409279132,10000,1,30.0,0.000999900009999,0.013998600139986002,True,True,0.0010016183326083518,0.11872477073383177,-0.2330212459923185,0.19333742851315752,14,False,5.1195469641385216e-08,True,5400,True,30,30
917,effective,spearman,median,0.7762232507527427,2.389247111307068,2520,1,24.0,0.022213407378024592,0.31098770329234426,True,False,-0.00037957943021568204,0.32504081578991967,-0.6115581137363487,0.6499354002000014,14,True,0.0,False,2520,True,24,30
625,effective,spearman,median,0.2882672543105759,1.9500361747186215,10000,0,29.9998,0.04609539046095391,0.6453354664533547,True,False,0.0013801708774688452,0.147118852025657,-0.28748023278335005,0.27042485458527604,14,False,0.0,True,500,True,30,30
514,effective,spearman,median,0.16296754372174405,1.9740304369804418,10000,18,30.0,0.0494950504949505,0.692930706929307,True,False,-0.003172325452705065,0.0841627697638662,-0.16834814101999304,0.16652269396574076,14,False,0.0,True,500,True,30,30
701,effective,spearman,median,0.170211563916564,1.436288171199469,10000,1,20.0,0.15528447155284472,1.0,False,False,-0.0009284163804968642,0.11915434780343483,-0.22779319889553085,0.23490719906527757,14,False,0.0,True,500,True,20,30
328,effective,spearman,median,0.24914334591142845,1.7190246793746367,136,7,30.0,0.16058394160583941,1.0,False,False,0.007782523500379816,0.14040567614122515,-0.3589231765582063,0.3264971779816158,14,True,0.0,False,136,True,30,30
447,effective,spearman,median,-0.0787946148732902,-1.374786298318206,10000,0,29.9996,0.17898210178982102,1.0,False,False,-0.007030737739628536,0.05220002353925941,-0.08710150392933683,0.09775346375973631,14,False,0.0,True,500,True,30,30
