patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
447,all,pearson,mean,0.05293963826430492,0.9809362717916188,10000,0,132.0,0.3310668933106689,1.0,False,False,-0.0008781012338643273,0.05486364511720472,-0.10996685128121775,0.10402827352306807,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.07977743878692328,0.5032429116415379,136,2,132.0,0.5401459854014599,1.0,False,False,0.00578037260639007,0.14704045396121077,-0.20950085462919418,0.3787176943180788,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,-0.0021634585137275154,0.05047184747327776,840,1,127.2,0.9667063020214031,1.0,False,False,-0.008457973751009266,0.12471339077917391,-0.23067207998530848,0.24423603218982654,15,True,0.0,False,840,True,128,132
113,all,pearson,median,0.3306391802679419,6.742946331924425,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0017490046102235158,0.049294205902911656,-0.09239653504955954,0.10049163184491826,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,0.4715932798768806,8.520653738005436,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010148887871976977,0.05546618642136127,-0.10851488234059516,0.10961987933378728,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,0.2694304988856846,6.3808890466521415,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011368980363184683,0.04240277411875098,-0.07199473678512004,0.0867685898255233,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,0.7502911101613493,7.9821499216914376,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000610643758336365,0.09407261969348826,-0.16995226545713316,0.19504217400534182,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,0.7832576044650839,11.925012496502296,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0039005820095468456,0.06600900306859306,-0.0972954355124711,0.15603391974011693,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,0.4050282883437734,6.389537538828084,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00011265764075541211,0.06340692789150378,-0.12490506656814684,0.12321448310214934,15,False,3.3306690738754696e-16,True,2400,True,116,132
398,all,pearson,median,0.5391786241303731,3.949549126540271,12650,13,131.99715415019762,0.001106631886807367,0.016599478302110504,True,True,-0.01197176228576565,0.1395476720905953,-0.19283124040599234,0.2722247079646477,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,0.9597814592156568,2.908022445023877,2520,1,120.0,0.004760015866719556,0.07140023800079334,True,False,-0.006312354355657293,0.3322167664917668,-0.5761687790926553,0.683573452533389,15,True,0.0,False,2520,True,120,132
190,all,pearson,median,0.0843875467342763,2.8860076833260315,10000,0,132.0,0.0059994000599940004,0.08999100089991001,True,False,-0.0025756611796459664,0.030132701453414,-0.06221022882372568,0.06019952390299863,15,False,2.6786331750982e-05,True,4600,True,132,132
514,all,pearson,median,0.0961704223742089,1.481491733172463,10000,29,132.0,0.13158684131586842,1.0,False,False,-0.0015809340772971136,0.06598170901850495,-0.1312397156488823,0.13241072221968012,15,False,0.0,True,500,True,132,132
701,all,pearson,median,0.0517479924644302,1.4257762622308976,10000,1,110.0,0.1536846315368463,1.0,False,False,-0.0009073437695957556,0.036930995156025874,-0.07288479333983536,0.0726468063006948,15,False,0.0,True,500,True,110,132
447,all,pearson,median,0.08104989100246515,1.4062124493189447,10000,0,132.0,0.15508449155084492,1.0,False,False,-0.0015371130340906339,0.058730104456516684,-0.11669669374510366,0.11167504363214,15,False,0.0,True,500,True,132,132
625,all,pearson,median,0.0346523887245301,0.6876461280888309,10000,17,132.0,0.4577542245775422,1.0,False,False,-0.005537496869486225,0.058445592801803066,-0.10759666460119183,0.12342579011774521,15,False,0.0,True,500,True,132,132
328,all,pearson,median,0.0699569290292721,0.23963441774236802,136,6,132.0,0.6642335766423357,1.0,False,False,0.0200489034972413,0.2082673515858942,-0.2646843251598857,0.6409629845373392,15,True,0.0,False,136,True,132,132
454,all,pearson,median,0.013125092307993198,0.16968871198668967,840,1,127.2,0.8870392390011891,1.0,False,False,-0.010497821794517862,0.13921323242976844,-0.2378143796804128,0.3103233545060289,15,True,0.0,False,840,True,128,132
113,all,spearman,mean,0.24361326325921648,6.290623829606298,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006575040980202784,0.03883092901018762,-0.07679943718059133,0.07720547273777706,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,0.49556578505463905,9.311389437063704,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006709899463871594,0.053293525993636424,-0.10463137154718752,0.10413398665866536,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,0.2622352133803048,6.7296146992204555,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006556889214252275,0.038869911005332956,-0.07209815667350052,0.08019384073258937,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,0.46696399775617775,5.932733014296003,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000819345178151279,0.07857165516377794,-0.15136729834949614,0.15378634189577892,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,mean,0.5320695603096647,10.214449411562937,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003613412806297781,0.05212526687807307,-0.09171977464871392,0.10954026541890256,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,0.32493468755893185,5.371963525775037,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022544309777050616,0.06044516923899146,-0.11813891200811756,0.11698764159820503,15,False,3.3306690738754696e-16,True,2400,True,116,132
190,all,spearman,mean,0.10088070034725181,3.9046143564297213,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0006482810313986489,0.02600230704255412,-0.05133128621471788,0.050940238401924944,15,False,2.0872192862952943e-14,True,3100,True,132,132
398,all,spearman,mean,0.4573090329082475,3.8022703069739228,12650,1,131.99715415019762,0.0005533159434036835,0.008299739151055252,True,True,0.0020704071842414773,0.11972810688630724,-0.19571501093728425,0.25692893646853704,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,0.8344035003123469,2.586123676001848,2520,1,120.0,0.014280047600158666,0.21420071400238,True,False,0.0008774258219018759,0.3223071201989372,-0.6251526357543039,0.6666023075560537,15,True,0.0,False,2520,True,120,132
625,all,spearman,mean,0.09094179823392869,1.8298991897138657,10000,0,132.0,0.065993400659934,0.9899010098990101,False,False,0.0007375805287187916,0.049294637765982495,-0.09559952691385246,0.09698759520235452,15,False,0.0,True,500,True,132,132
514,all,spearman,mean,0.09637806899214768,1.5723486643282332,10000,0,132.0,0.11728827117288271,1.0,False,False,0.0012443937577079614,0.060504185485529334,-0.11520103654602054,0.12065438168587012,15,False,0.0,True,500,True,132,132
328,all,spearman,mean,0.17333055421149884,1.3885604776326488,136,2,132.0,0.17518248175182483,1.0,False,False,-0.0001447605249052258,0.12493176748927885,-0.2273238229024955,0.22790980918457626,15,True,0.0,False,136,True,132,132
701,all,spearman,mean,0.04486287997398282,1.353409449527067,10000,0,110.0,0.17818218178182182,1.0,False,False,-8.690864874423241e-05,0.03321226155058562,-0.06570480361248325,0.06562469320662122,15,False,0.0,True,500,True,110,132
454,all,spearman,mean,-0.061939531024135845,-0.46140172554511377,840,1,127.2,0.6587395957193817,1.0,False,False,-0.0052068432144585005,0.12295725106500556,-0.22071224386840724,0.24111275363002949,15,True,0.0,False,840,True,128,132
447,all,spearman,mean,-0.014406489193564822,-0.2785534118145823,10000,0,132.0,0.776022397760224,1.0,False,False,-0.0007368675367607486,0.04907361057886876,-0.09683386058409602,0.0947301415090777,15,False,0.0,True,500,True,132,132
113,all,spearman,median,0.2983803380111895,7.118057154814953,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005271247145007398,0.04199284386519665,-0.08280321207854457,0.08238565738960886,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,0.4942002373953483,8.647310369166272,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009700952265646584,0.05726293049310946,-0.11245729107616183,0.11241087779701342,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,0.2694304988856846,6.458595057975571,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001051511039979735,0.041879388241201514,-0.08184552714658432,0.08676858982552332,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,0.5292296343195733,6.2909830547069205,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007069164671377442,0.08401273906738538,-0.1602640338364645,0.16793098524664177,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,0.5559784136164012,9.97679860476001,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0027042730375507534,0.05599819228458716,-0.10602627084942312,0.11576812693568989,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,0.37489451352473013,5.688000989931976,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003616858126833372,0.06584612562040464,-0.1303863324882324,0.12902417079526712,15,False,3.3306690738754696e-16,True,2400,True,116,132
398,all,spearman,median,0.5391786241303731,3.949549126540271,12650,13,131.99715415019762,0.001106631886807367,0.016599478302110504,True,True,-0.011971762285765658,0.1395476720905953,-0.19283124040599242,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,spearman,median,0.1029984469088049,3.3592891561557914,10000,0,132.0,0.0012998700129987,0.0194980501949805,True,True,-0.001129432597727824,0.030996998074941443,-0.06184582165232531,0.06434941215478049,15,False,1.159746952217322e-05,True,7700,True,132,132
917,all,spearman,median,0.8865655204836779,2.6549695128545983,2520,1,120.0,0.011106703689012296,0.16660055533518445,True,False,-0.0004768821872356996,0.33410643639262505,-0.6402198900066135,0.7074872466665922,15,True,0.0,False,2520,True,120,132
328,all,spearman,median,0.22903333370494855,1.550899040106351,136,6,132.0,0.13138686131386862,1.0,False,False,0.004049863849845283,0.14506648339899372,-0.3556931190368744,0.3798143725619565,15,True,0.0,False,136,True,132,132
514,all,spearman,median,0.1032430757830991,1.5426192257114408,10000,46,132.0,0.13138686131386862,1.0,False,False,0.00011045739488298145,0.0668555251155076,-0.12660881909375554,0.12636712656130808,15,False,0.0,True,500,True,132,132
625,all,spearman,median,0.072410196896726,1.2661840799759316,10000,0,132.0,0.2081791820817918,1.0,False,False,0.0005396834355067274,0.056761504585166975,-0.11013731880238779,0.11040743444410259,15,False,0.0,True,500,True,132,132
701,all,spearman,median,0.0430909050803381,1.1208175241613276,10000,1,110.0,0.26037396260373963,1.0,False,False,4.1308614859743196e-05,0.03840910365645025,-0.0752447378652272,0.0747756798413299,15,False,0.0,True,500,True,110,132
447,all,spearman,median,-0.041552626322540545,-0.7534640652508884,10000,0,132.0,0.46415358464153583,1.0,False,False,-0.001722092676395675,0.05286321602196397,-0.10230868345761338,0.10312547284509196,15,False,0.0,True,500,True,132,132
454,all,spearman,median,-0.0460368664798455,-0.12755704227019726,840,12,127.2,0.9678953626634959,1.0,False,False,-0.029278336096504327,0.13138067553998684,-0.22210216300732466,0.28702389139306916,15,True,0.0,False,840,True,128,132
113,effective,pearson,mean,0.2838196481190685,6.348841338672395,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008419899430116189,0.04483678562387978,-0.08381213654564826,0.09117236703219989,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,mean,0.4894645464994913,9.258516541110003,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007137353675708515,0.05294350122836144,-0.10353472906979189,0.10384936444234488,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,mean,0.2642944303144029,6.720851291273324,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007003064311561787,0.03922034761065313,-0.07234814786885752,0.08244320188361375,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,mean,0.6561899149284688,7.626123393435312,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008342048657601208,0.08593562892345137,-0.15450254445114667,0.17942234847324723,15,False,3.3306690738754696e-16,True,2400,True,65,66
702,effective,pearson,mean,0.7715450552619932,12.549640057085234,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003318259967458229,0.06150589799768444,-0.08781415360477406,0.14987051980423213,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,mean,0.3873091876950853,6.563968512885041,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00026902748206396803,0.05896435356953088,-0.1154080966922835,0.11438109285874824,15,False,3.3306690738754696e-16,True,2400,True,58,66
398,effective,pearson,mean,0.4573090329082475,3.8022703069739223,12650,1,65.99857707509881,0.0005533159434036835,0.008299739151055252,True,True,0.0020704071842414773,0.11972810688630725,-0.19571501093728425,0.25692893646853704,15,True,0.0,False,12650,True,66,66
190,effective,pearson,mean,0.08806531089344331,3.4378226242506407,10000,0,66.0,0.0007999200079992001,0.011998800119988003,True,True,-0.0007419468213236502,0.025832414124077947,-0.05106430151201921,0.05102448270586444,15,False,1.6784462930630184e-08,True,3100,True,66,66
917,effective,pearson,mean,0.9486793080264978,2.9764498738348943,2520,1,60.0,0.00436334787782626,0.0654502181673939,True,False,0.006440180082320907,0.3165647559621706,-0.531837770121784,0.6883689813076612,15,True,0.0,False,2520,True,60,66
514,effective,pearson,mean,0.08908811423560814,1.4721454636585471,10000,0,66.0,0.14378562143785623,1.0,False,False,0.0012508089200365471,0.05966618617787948,-0.11257860073793335,0.1211811680850934,15,False,0.0,True,500,True,66,66
701,effective,pearson,mean,0.041207647101130854,1.2888117071100313,10000,0,55.0,0.19958004199580043,1.0,False,False,-2.8904331445991404e-05,0.031995792096770816,-0.06275325046986997,0.06416284057082354,15,False,0.0,True,500,True,55,66
625,effective,pearson,mean,0.06639249585591993,1.193347624244927,10000,0,66.0,0.20567943205679431,1.0,False,False,0.000529980687308862,0.05519139086591352,-0.09177673630479523,0.1284167355627603,15,False,0.0,True,500,True,66,66
447,effective,pearson,mean,0.05293963826430492,0.9809362717916188,10000,0,66.0,0.3310668933106689,1.0,False,False,-0.0008781012338643273,0.05486364511720472,-0.10996685128121775,0.10402827352306807,15,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.07977743878692328,0.5032429116415379,136,2,66.0,0.5401459854014599,1.0,False,False,0.00578037260639007,0.14704045396121077,-0.20950085462919418,0.3787176943180788,15,True,0.0,False,136,True,66,66
454,effective,pearson,mean,-0.002163458513727519,0.05047184747327773,840,1,63.6,0.9667063020214031,1.0,False,False,-0.008457973751009266,0.12471339077917391,-0.23067207998530848,0.24423603218982654,15,True,0.0,False,840,True,64,66
113,effective,pearson,median,0.3306391802679419,6.742946331924425,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0017490046102235158,0.049294205902911656,-0.09239653504955954,0.10049163184491826,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,median,0.4715932798768806,8.520653738005436,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010148887871976977,0.05546618642136127,-0.10851488234059516,0.10961987933378728,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,median,0.2694304988856846,6.3808890466521415,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011368980363184683,0.04240277411875098,-0.07199473678512004,0.0867685898255233,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,median,0.7502911101613493,7.9821499216914376,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000610643758336365,0.09407261969348826,-0.16995226545713316,0.19504217400534182,15,False,3.3306690738754696e-16,True,2400,True,65,66
702,effective,pearson,median,0.7832576044650839,11.925012496502296,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0039005820095468456,0.06600900306859306,-0.0972954355124711,0.15603391974011693,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,median,0.4050282883437734,6.389537538828084,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00011265764075541211,0.06340692789150378,-0.12490506656814684,0.12321448310214934,15,False,3.3306690738754696e-16,True,2400,True,58,66
398,effective,pearson,median,0.5391786241303731,3.949549126540271,12650,13,65.99857707509881,0.001106631886807367,0.016599478302110504,True,True,-0.01197176228576565,0.1395476720905953,-0.19283124040599234,0.2722247079646477,15,True,0.0,False,12650,True,66,66
917,effective,pearson,median,0.9597814592156568,2.908022445023877,2520,1,60.0,0.004760015866719556,0.07140023800079334,True,False,-0.006312354355657293,0.3322167664917668,-0.5761687790926553,0.683573452533389,15,True,0.0,False,2520,True,60,66
190,effective,pearson,median,0.0843875467342763,2.8860076833260315,10000,0,66.0,0.0059994000599940004,0.08999100089991001,True,False,-0.0025756611796459664,0.030132701453414,-0.06221022882372568,0.06019952390299863,15,False,2.6786331750982e-05,True,4600,True,66,66
514,effective,pearson,median,0.0961704223742089,1.481491733172463,10000,29,66.0,0.13158684131586842,1.0,False,False,-0.0015809340772971136,0.06598170901850495,-0.1312397156488823,0.13241072221968012,15,False,0.0,True,500,True,66,66
701,effective,pearson,median,0.0517479924644302,1.4257762622308976,10000,1,55.0,0.1536846315368463,1.0,False,False,-0.0009073437695957556,0.036930995156025874,-0.07288479333983536,0.0726468063006948,15,False,0.0,True,500,True,55,66
447,effective,pearson,median,0.08104989100246515,1.4062124493189447,10000,0,66.0,0.15508449155084492,1.0,False,False,-0.0015371130340906339,0.058730104456516684,-0.11669669374510366,0.11167504363214,15,False,0.0,True,500,True,66,66
625,effective,pearson,median,0.0346523887245301,0.6876461280888309,10000,17,66.0,0.4577542245775422,1.0,False,False,-0.005537496869486225,0.058445592801803066,-0.10759666460119183,0.12342579011774521,15,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.0699569290292721,0.23963441774236802,136,6,66.0,0.6642335766423357,1.0,False,False,0.0200489034972413,0.2082673515858942,-0.2646843251598857,0.6409629845373392,15,True,0.0,False,136,True,66,66
454,effective,pearson,median,0.013125092307993198,0.16968871198668967,840,1,63.6,0.8870392390011891,1.0,False,False,-0.010497821794517862,0.13921323242976844,-0.2378143796804128,0.3103233545060289,15,True,0.0,False,840,True,64,66
113,effective,spearman,mean,0.2217863255810158,6.056825329727134,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005811563095787453,0.03671353717255248,-0.07245815751548142,0.07251138644730744,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,mean,0.4617320957701605,9.051452045920211,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006720499440246623,0.05108618411369765,-0.09940075704418713,0.10045395488942316,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,mean,0.25878291104870876,6.621983742445656,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00048687115991682115,0.03900584023382049,-0.07191585837405402,0.08027522795370376,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,mean,0.4026839525404614,5.780901753518067,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006496390220291215,0.06954525966018492,-0.1356732280397668,0.1348369998935006,15,False,3.3306690738754696e-16,True,2400,True,29,30
702,effective,spearman,mean,0.49836827038151676,9.685920867266717,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004082265549732262,0.051495000193744145,-0.09142615664211644,0.10881791963440708,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,mean,0.28681474711014515,5.099464634265859,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00030227054338270205,0.05618481490028218,-0.11037575423980416,0.1085768527023944,15,False,3.3306690738754696e-16,True,2400,True,23,30
190,effective,spearman,mean,0.1020549599858461,3.740411719968043,10000,0,30.0,0.00039996000399960006,0.005999400059994001,True,True,-0.0006804929021172563,0.027466348781743498,-0.05421566428462308,0.05368060627273011,15,False,6.625033854845697e-12,True,3100,True,30,30
398,effective,spearman,mean,0.44524567925838904,3.8022777855773437,12650,1,29.999288537549408,0.0005533159434036835,0.008299739151055252,True,True,0.0020998952626450863,0.11654745102440116,-0.19053902944715623,0.2533278325114181,15,True,0.0,False,12650,True,30,30
917,effective,spearman,mean,0.7600314480568316,2.449821365678709,2520,1,24.0,0.02023006743355811,0.30345101150337167,True,False,0.001217331952108631,0.3097426313344679,-0.5926593915320626,0.6474159049576278,15,True,0.0,False,2520,True,24,30
625,effective,spearman,mean,0.0858482141659702,1.6695037610608234,10000,0,30.0,0.096990300969903,1.0,False,False,0.0007709177092196587,0.05095963150313083,-0.09940049958797645,0.09993533562868732,15,False,0.0,True,500,True,30,30
514,effective,spearman,mean,0.09499256276810537,1.5812734690195172,10000,0,30.0,0.11508849115088492,1.0,False,False,0.0010251854128837043,0.05942512740284386,-0.11290141214239371,0.11818545385386649,15,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.046139833018657365,1.377091922819955,10000,0,20.0,0.16998300169983002,1.0,False,False,-0.00018333544981576408,0.03363839966007088,-0.06668408895112003,0.06632327652675411,15,False,0.0,True,500,True,20,30
328,effective,spearman,mean,0.1746311512663398,1.4005185088897483,136,2,30.0,0.18248175182481752,1.0,False,False,-0.0001793615343166951,0.12481842381307502,-0.27372764524830107,0.2176664294075342,15,True,0.0,False,136,True,30,30
454,effective,spearman,mean,-0.07686230581362519,-0.5747181566498578,840,1,27.6,0.5636147443519619,1.0,False,False,-0.01140968692170128,0.11388646440798,-0.2048581478498464,0.2315773056262646,15,True,0.0,False,840,True,28,30
447,effective,spearman,mean,0.003208767503776196,0.08938650929684948,10000,0,30.0,0.9304069593040696,1.0,False,False,-0.0007304991921053433,0.04407003614828914,-0.08625204122616767,0.08568367999924288,15,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.2725460195416995,6.947738374724799,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006543210726903965,0.039322197509374615,-0.07829314468256952,0.07707039498008593,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,median,0.472110139367447,8.980986664121504,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016404383678292956,0.05275039318651714,-0.1042905486945735,0.10599958002618996,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,median,0.23930791313942765,5.816824804778881,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001295753477607048,0.04136340266245665,-0.07717739077202322,0.08370759891373314,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,median,0.4266447465963777,5.573443365652983,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002443656563370849,0.07650573495871231,-0.14698893096927837,0.15333623633142124,15,False,3.3306690738754696e-16,True,2400,True,29,30
702,effective,spearman,median,0.49073331813782173,9.107748004285886,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0025237486059364158,0.05415796160715506,-0.10035613465780974,0.11098659970399885,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,median,0.2893015018911818,4.616627024134864,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.938779131436184e-05,0.0626758211503385,-0.12020067644650594,0.12101986401803054,15,False,3.3306690738754696e-16,True,2400,True,23,30
398,effective,spearman,median,0.5391786241303731,4.1346028743983005,12650,5,29.999288537549408,0.00047427080863172874,0.007114062129475931,True,True,-0.013395284602644287,0.1336461869541539,-0.1928312404059924,0.27592580245546616,15,True,0.0,False,12650,True,30,30
190,effective,spearman,median,0.1107226366248901,3.5604221133261986,10000,0,30.0,0.0006999300069993001,0.010498950104989501,True,True,-0.001007074705641344,0.0313810294887063,-0.06179175692323618,0.061234914341090005,15,False,3.1523224031104746e-09,True,3100,True,30,30
