patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
701,all,pearson,mean,0.17675038330732926,1.5753412630889658,10000,0,110.0,0.11578842115788421,1.0,False,False,-0.0007182860568780741,0.11265411090433995,-0.2208625561395872,0.2208383216087831,14,False,0.0,True,500,True,110,132
328,all,pearson,mean,-0.06208943384829185,-0.44920476789045577,136,1,129.97058823529412,0.44525547445255476,1.0,False,False,0.005533421869827644,0.1505390426635235,-0.1354176404446892,0.42985261850268713,14,True,0.0,False,136,True,130,132
625,all,pearson,mean,0.09876578980227226,0.6403846197472548,10000,0,131.9998,0.5573442655734426,1.0,False,False,0.004825164705365664,0.14669406822103695,-0.24567023398107826,0.3077565226343966,14,False,0.0,True,500,True,132,132
447,all,pearson,mean,0.01680972840712241,0.2926715153915786,10000,0,132.0,0.7693230676932307,1.0,False,False,6.652292849066091e-05,0.05720818254632758,-0.11578489602948597,0.10882884919867912,14,False,0.0,True,500,True,132,132
113,all,pearson,median,0.3496556163251229,7.002937754185577,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010859535996324444,0.050084918963490856,-0.09282954405233501,0.1040715101419381,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,0.4974912851001498,8.980172451095745,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008496863763654298,0.05549347456191763,-0.1081464918081,0.11018026609116623,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,0.3778522450657934,6.401003918808432,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001598744225670735,0.05927991829164513,-0.10775163354580498,0.11174970254632607,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,0.7797644806435575,8.198766443615272,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000984935877279233,0.09522766892924965,-0.1708008260553654,0.19613401391822974,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,0.742328371462468,11.180219414073903,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0034936964345528396,0.06670907253914568,-0.09622998133318547,0.15986611270659726,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,0.4050282883437734,6.423424067324897,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00016925030129951701,0.06308123742074867,-0.12323522678071804,0.12330763297603545,14,False,0.0,True,2300,True,114,132
190,all,pearson,median,0.35348088354965407,2.804254822348724,10000,25,131.9988,0.0082991700829917,0.1161883811618838,True,False,0.002117672118047048,0.1252964632997654,-0.26443954654759777,0.19744372839979646,14,False,1.4295806881200685e-11,True,2800,True,132,132
398,all,pearson,median,0.14040008547147104,1.500701398358799,12650,14,132.0,0.03802070982531025,0.5322899375543435,True,False,0.0008332465496745303,0.09300107208164793,-0.13443467391583067,0.13443467391583064,14,True,0.0,False,12650,True,132,132
514,all,pearson,median,0.1912814998209284,2.189189108290079,10000,170,132.0,0.0380961903809619,0.5333466653334666,True,False,-0.0037544586334397195,0.08909050283312703,-0.17724465916569168,0.1912814998209284,14,False,3.229202560007723e-246,True,500,True,132,132
701,all,pearson,median,0.2419355071561681,1.942581310634582,10000,26,110.0,0.050594940505949405,0.7083291670832916,False,False,-0.00121674168563335,0.12516966343219427,-0.23582659091166383,0.2514264707545365,14,False,0.0,True,500,True,110,132
917,all,pearson,median,0.4180480042601457,1.525869395123792,2520,23,118.0,0.13010710035700118,1.0,False,False,-0.004115296109213026,0.2766706650768817,-0.4955074066198268,0.5682062218596087,14,True,0.0,False,2520,True,118,132
328,all,pearson,median,-0.0753779171858837,-0.4164703926971644,136,13,129.97058823529412,0.5255474452554745,1.0,False,False,-0.0010500532794464907,0.17847094345668063,-0.1502721817965477,0.5293702573176109,14,True,0.0,False,136,True,130,132
625,all,pearson,median,0.05904496652665005,0.3818100580207019,10000,3,131.9998,0.718928107189281,1.0,False,False,-0.0060923007834895095,0.17060123467624255,-0.27746792986886554,0.3701187385906851,14,False,0.0,True,500,True,132,132
447,all,pearson,median,0.0148749469032477,0.2569713209895833,10000,14,132.0,0.8137186281371863,1.0,False,False,-0.0013713018437328185,0.06322203070917429,-0.1199414272704658,0.1166970699628518,14,False,0.0,True,500,True,132,132
113,all,spearman,mean,0.2731007409047281,6.79751510674558,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003981143317391573,0.0402351228267309,-0.07839113032655785,0.07833415718513648,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,0.4816732714291544,9.066945700238914,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006492129446208181,0.05319569569729154,-0.10332931988193741,0.10451675036492569,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,0.30725095509015937,5.671587118411774,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000157936210386996,0.054201563844906736,-0.1054426615624127,0.10816854472927485,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,0.4769283946396949,5.996062253858393,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0004527171866279689,0.07946476492075455,-0.15347497090365642,0.1553629750363111,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,0.5072644777100123,9.879738446357479,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00025330856717774254,0.051369556899991085,-0.0908034222281559,0.10882741862600984,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,0.33998858984953273,5.628392831221352,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000194513855960931,0.060371421502190534,-0.11721497634400739,0.11824142545213966,14,False,0.0,True,2300,True,114,132
398,all,spearman,mean,0.20159340936537531,2.6190999246446345,12650,2,132.0,0.006165520512212474,0.08631728717097463,True,False,-0.0005290413144193995,0.07717248539389697,-0.1491649491214247,0.15720518633275474,14,True,0.0,False,12650,True,132,132
190,all,spearman,mean,0.25511038517261375,2.236111097067654,10000,0,131.9988,0.026697330266973303,0.37376262373762625,True,False,0.002536796517476916,0.1129521645799941,-0.21817405483573382,0.226761833027791,14,False,7.901339497287524e-136,True,500,True,132,132
514,all,spearman,mean,0.15927890736940267,1.9270212272033636,10000,0,132.0,0.049795020497950204,0.6971302869713029,True,False,-0.00024101647994246073,0.08278057428607172,-0.15348761683339235,0.16576361080584798,14,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.1741984486255526,1.5405048410826447,10000,0,110.0,0.12318768123187682,1.0,False,False,-0.0008215350713331308,0.11361209587234025,-0.22615915354245233,0.22447715553286382,14,False,0.0,True,500,True,110,132
447,all,spearman,mean,-0.07138093511251656,-1.4183855682470603,10000,0,132.0,0.1573842615738426,1.0,False,False,-4.070653099343051e-05,0.05029678119870491,-0.09888960075472404,0.09794601566834508,14,False,0.0,True,500,True,132,132
625,all,spearman,mean,0.14959654150930454,1.1489083819053802,10000,0,131.9998,0.2585741425857414,1.0,False,False,0.0020155703489628013,0.1284532113131506,-0.24161895005217104,0.2558344061763644,14,False,0.0,True,500,True,132,132
917,all,spearman,mean,0.2909736654884094,1.0847475413463163,2520,1,118.0,0.31773105910353033,1.0,False,False,0.00011734602433110733,0.2681327298544386,-0.5067962016418666,0.5164701475032253,14,True,0.0,False,2520,True,118,132
328,all,spearman,mean,-0.0034005669263659152,-0.02760068466104876,136,1,129.97058823529412,0.9343065693430657,1.0,False,False,-0.0005318044214276854,0.10393809212228518,-0.14756792486940265,0.26535758373677504,14,True,0.0,False,136,True,130,132
113,all,spearman,median,0.2709381770494119,6.254312474109633,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00044827839813760945,0.0433918926454317,-0.0848792959708159,0.08514829487377974,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,0.5186115810280749,9.105872070828934,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005983181624462528,0.05701923936026218,-0.11204251345513663,0.11377754375344507,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,0.3624807357587444,6.160032253353538,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012843678758765464,0.05905246736923922,-0.11406430423819525,0.12309782758596889,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,0.5396136157268334,6.2572526889136135,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00010014645292438265,0.08622210035241194,-0.16492384041713448,0.1694501656569203,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,0.488457129302953,8.85966663112819,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0018582151094885945,0.05534241465584409,-0.10154806208227035,0.11577086245145604,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,0.3809628180748485,5.831987622783257,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002715707003445497,0.06527641552037844,-0.12707789074070808,0.12885017278621438,14,False,0.0,True,2300,True,114,132
190,all,spearman,median,0.3514251793895518,2.77779404081773,10000,66,131.9988,0.009299070092990702,0.13018698130186981,True,False,0.0015394328360429992,0.1259581313128993,-0.2644395465475979,0.2016448803234494,14,False,1.5358066268788685e-15,True,2300,True,132,132
514,all,spearman,median,0.1912814998209284,2.189189108290079,10000,170,132.0,0.0380961903809619,0.5333466653334666,True,False,-0.003754458633439734,0.08909050283312704,-0.17724465916569168,0.1912814998209284,14,False,3.229202560007723e-246,True,500,True,132,132
398,all,spearman,median,0.1641075215960431,1.7074385444959834,12650,87,132.0,0.04007588332938108,0.5610623666113351,True,False,0.002727163840314378,0.09451605639098794,-0.1686332463084481,0.13443467391583067,14,True,0.0,False,12650,True,132,132
701,all,spearman,median,0.2023551896250002,1.6317930124711786,10000,39,110.0,0.09969003099690031,1.0,False,False,-0.0006542552408325789,0.12440882104182832,-0.2371804241815871,0.24950837267958742,14,False,0.0,True,500,True,110,132
447,all,spearman,median,-0.0725186926711006,-1.2602592286284413,10000,0,132.0,0.23067693230676933,1.0,False,False,-0.002254427338545093,0.05575381932257313,-0.09931676507526158,0.10247709184791554,14,False,0.0,True,500,True,132,132
917,all,spearman,median,0.2579183528684285,0.9584291592908833,2520,2,118.0,0.34986116620388735,1.0,False,False,0.00042141820913646955,0.268665589066392,-0.5222484998067669,0.5007997703115493,14,True,0.0,False,2520,True,118,132
625,all,spearman,median,0.1337339972262514,0.9213016233850575,10000,108,131.9998,0.386961303869613,1.0,False,False,0.0015279192084917698,0.1434992348455943,-0.26528814312007704,0.2814635718881303,14,False,0.0,True,500,True,132,132
328,all,spearman,median,-0.0463631453882532,-0.44600820455787904,136,20,129.97058823529412,0.8248175182481752,1.0,False,False,0.005868138721884885,0.11710834817918685,-0.16298826930111,0.2765186331416562,14,True,0.0,False,136,True,130,132
113,effective,pearson,mean,0.2979699598041082,6.5517507882547585,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00012266520274705598,0.04549816295534961,-0.08240755145994443,0.09406760380084445,14,False,0.0,True,2300,True,66,66
294,effective,pearson,mean,0.4715923479469801,8.931369602859924,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006907700707853674,0.052879137133294216,-0.10320508718645395,0.10466353134071416,14,False,0.0,True,2300,True,56,66
343,effective,pearson,mean,0.30249148422149175,5.572302023448273,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002670921981756878,0.05433276501267481,-0.10517614386970305,0.10844057320609904,14,False,0.0,True,2300,True,66,66
473,effective,pearson,mean,0.6672132793425534,7.758983683630853,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006230042074120957,0.08591206043408087,-0.15389711135021003,0.17943225252335615,14,False,0.0,True,2300,True,66,66
702,effective,pearson,mean,0.7487990833497309,11.981716585373583,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-2.4711473875404887e-05,0.06249720476093688,-0.08858117672090281,0.1496577444394535,14,False,0.0,True,2300,True,66,66
939,effective,pearson,mean,0.3985529927449276,6.750786013753258,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00021281668310244047,0.05900648831858893,-0.11552753639595277,0.11426391152453981,14,False,0.0,True,2300,True,57,66
398,effective,pearson,mean,0.19443616619121976,2.5980087212423633,12650,2,66.0,0.0071931072642478855,0.1007035016994704,True,False,-0.00036473184760558004,0.07498084838825017,-0.14184378269994324,0.1535832655400322,14,True,0.0,False,12650,True,66,66
190,effective,pearson,mean,0.24813273295767083,2.1957712410461068,10000,0,65.9994,0.029597040295970403,0.41435856414358563,True,False,0.0024090466135326624,0.11190768954013205,-0.21637707135325496,0.22459557795587493,14,False,3.8111444689068646e-162,True,500,True,66,66
514,effective,pearson,mean,0.1592789073694027,1.927021227203364,10000,0,66.0,0.049795020497950204,0.6971302869713029,True,False,-0.00024101647994245333,0.08278057428607172,-0.15348761683339235,0.165763610805848,14,False,0.0,True,500,True,66,66
917,effective,pearson,mean,0.4538233617477815,1.687327948476921,2520,1,59.0,0.10075366917889726,1.0,False,False,0.004393559869724668,0.2663559281903307,-0.47951635428961564,0.5673021462281261,14,True,0.0,False,2520,True,59,66
701,effective,pearson,mean,0.17675038330732915,1.5753412630889647,10000,0,55.0,0.11578842115788421,1.0,False,False,-0.0007182860568780741,0.11265411090433995,-0.2208625561395872,0.2208383216087831,14,False,0.0,True,500,True,55,66
328,effective,pearson,mean,-0.06208943384829187,-0.44920476789045594,136,1,64.98529411764706,0.44525547445255476,1.0,False,False,0.005533421869827644,0.1505390426635235,-0.1354176404446892,0.42985261850268713,14,True,0.0,False,136,True,65,66
625,effective,pearson,mean,0.09876578980227227,0.6403846197472548,10000,0,65.9999,0.5573442655734426,1.0,False,False,0.004825164705365663,0.14669406822103695,-0.24567023398107826,0.3077565226343966,14,False,0.0,True,500,True,66,66
447,effective,pearson,mean,0.016809728407122415,0.29267151539157865,10000,0,66.0,0.7693230676932307,1.0,False,False,6.652292849066091e-05,0.05720818254632758,-0.11578489602948597,0.10882884919867912,14,False,0.0,True,500,True,66,66
113,effective,pearson,median,0.3496556163251229,7.002937754185577,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010859535996324444,0.050084918963490856,-0.09282954405233501,0.1040715101419381,14,False,0.0,True,2300,True,66,66
294,effective,pearson,median,0.4974912851001498,8.980172451095745,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008496863763654298,0.05549347456191763,-0.1081464918081,0.11018026609116623,14,False,0.0,True,2300,True,56,66
343,effective,pearson,median,0.3778522450657934,6.401003918808432,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001598744225670735,0.05927991829164513,-0.10775163354580498,0.11174970254632607,14,False,0.0,True,2300,True,66,66
473,effective,pearson,median,0.7797644806435575,8.198766443615272,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000984935877279233,0.09522766892924965,-0.1708008260553654,0.19613401391822974,14,False,0.0,True,2300,True,66,66
702,effective,pearson,median,0.742328371462468,11.180219414073903,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0034936964345528396,0.06670907253914568,-0.09622998133318547,0.15986611270659726,14,False,0.0,True,2300,True,66,66
939,effective,pearson,median,0.4050282883437734,6.423424067324897,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00016925030129951701,0.06308123742074867,-0.12323522678071804,0.12330763297603545,14,False,0.0,True,2300,True,57,66
190,effective,pearson,median,0.35348088354965407,2.804254822348724,10000,25,65.9994,0.0082991700829917,0.1161883811618838,True,False,0.002117672118047048,0.1252964632997654,-0.26443954654759777,0.19744372839979646,14,False,1.4295806881200685e-11,True,2800,True,66,66
398,effective,pearson,median,0.14040008547147104,1.500701398358799,12650,14,66.0,0.03802070982531025,0.5322899375543435,True,False,0.0008332465496745303,0.09300107208164793,-0.13443467391583067,0.13443467391583064,14,True,0.0,False,12650,True,66,66
514,effective,pearson,median,0.1912814998209284,2.189189108290079,10000,170,66.0,0.0380961903809619,0.5333466653334666,True,False,-0.0037544586334397195,0.08909050283312703,-0.17724465916569168,0.1912814998209284,14,False,3.229202560007723e-246,True,500,True,66,66
701,effective,pearson,median,0.2419355071561681,1.942581310634582,10000,26,55.0,0.050594940505949405,0.7083291670832916,False,False,-0.00121674168563335,0.12516966343219427,-0.23582659091166383,0.2514264707545365,14,False,0.0,True,500,True,55,66
917,effective,pearson,median,0.4180480042601457,1.525869395123792,2520,23,59.0,0.13010710035700118,1.0,False,False,-0.004115296109213026,0.2766706650768817,-0.4955074066198268,0.5682062218596087,14,True,0.0,False,2520,True,59,66
328,effective,pearson,median,-0.0753779171858837,-0.4164703926971644,136,13,64.98529411764706,0.5255474452554745,1.0,False,False,-0.0010500532794464907,0.17847094345668063,-0.1502721817965477,0.5293702573176109,14,True,0.0,False,136,True,65,66
625,effective,pearson,median,0.05904496652665005,0.3818100580207019,10000,3,65.9999,0.718928107189281,1.0,False,False,-0.0060923007834895095,0.17060123467624255,-0.27746792986886554,0.3701187385906851,14,False,0.0,True,500,True,66,66
447,effective,pearson,median,0.0148749469032477,0.2569713209895833,10000,14,66.0,0.8137186281371863,1.0,False,False,-0.0013713018437328185,0.06322203070917429,-0.1199414272704658,0.1166970699628518,14,False,0.0,True,500,True,66,66
113,effective,spearman,mean,0.24862662143243636,6.699867457071943,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00042833700924505854,0.03717311723514698,-0.07231136330715326,0.07338617233249649,14,False,0.0,True,2300,True,30,30
294,effective,spearman,mean,0.45250968561291044,8.869203288074507,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007509539728042107,0.05110500062561053,-0.10012443213823255,0.09913946680578059,14,False,0.0,True,2300,True,21,30
343,effective,spearman,mean,0.2942004856537564,5.555812913709732,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002556639828534051,0.05299965175393124,-0.10246990510848344,0.10535245821405849,14,False,0.0,True,2300,True,30,30
473,effective,spearman,mean,0.4003586449269982,5.785010477816198,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00025706538813059234,0.06916177266629657,-0.13344538310591117,0.1357480558990455,14,False,0.0,True,2300,True,30,30
702,effective,spearman,mean,0.47238029653176106,9.270809194027954,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00013833894987882667,0.050968434965313024,-0.0920729259655316,0.10729711890820075,14,False,0.0,True,2300,True,30,30
939,effective,spearman,mean,0.3126983475543118,5.45806305432566,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00025097412736538045,0.0572451014796034,-0.11155035070418426,0.11156698091948637,14,False,0.0,True,2300,True,22,30
398,effective,spearman,mean,0.21698598242396303,2.5775514740585064,12650,2,30.0,0.00758833293810766,0.10623666113350724,True,False,-0.00049186208854358,0.08437381239571326,-0.1619180290658551,0.16879604876497814,14,True,0.0,False,12650,True,30,30
190,effective,spearman,mean,0.24353330338910303,2.2730737941933126,10000,0,29.9997,0.022297770222977704,0.31216878312168783,True,False,0.002379306714160408,0.10609158281221812,-0.20740509894486164,0.21056786521722318,14,False,1.2225596509283329e-98,True,500,True,30,30
514,effective,spearman,mean,0.17047872218364649,2.1234503442443122,10000,0,30.0,0.0292970702929707,0.4101589841015898,True,False,-0.00012406559682186124,0.08034225440820562,-0.1506827100463444,0.16029157577314,14,False,2.3149331972321757e-159,True,700,True,30,30
447,effective,spearman,mean,-0.08146075381162549,-1.8384306399018182,10000,0,30.0,0.0653934606539346,0.9155084491550844,False,False,-0.0001982380329050915,0.044202111308947856,-0.08675446177230912,0.08579725977042969,14,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.16166413814631447,1.4596620415694712,10000,0,20.0,0.14358564143585642,1.0,False,False,-0.0009436374023762575,0.11140097564902772,-0.219125408585948,0.22034825872216246,14,False,0.0,True,500,True,20,30
625,effective,spearman,mean,0.15500981496746735,1.2226263394528225,10000,0,29.9999,0.22717728227177283,1.0,False,False,0.0018995798960192523,0.1252306040944378,-0.237946552268912,0.25145583795975457,14,False,0.0,True,500,True,30,30
917,effective,spearman,mean,0.25796779516670937,0.9634490619326405,2520,1,23.0,0.38040460134867116,1.0,False,False,0.00046287322730200576,0.2672740387777873,-0.4959476319278613,0.5129570895148269,14,True,0.0,False,2520,True,23,30
328,effective,spearman,mean,0.007111696561756175,0.08535217902024675,136,1,28.99264705882353,0.9051094890510949,1.0,False,False,-0.000934647207971435,0.0942722712189797,-0.13467349721235786,0.22978138964446237,14,True,0.0,False,136,True,29,30
113,effective,spearman,median,0.2606032875829135,6.5981742390811595,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006678923825361365,0.039597496291918687,-0.07562815994779284,0.07739254762924662,14,False,0.0,True,2300,True,30,30
294,effective,spearman,median,0.5064939448472404,9.443466851551332,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014465398619053884,0.053787501210501264,-0.10492574491495145,0.10697190935777136,14,False,0.0,True,2300,True,21,30
343,effective,spearman,median,0.3502605368945184,6.186147908013829,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013840838460122584,0.056843875375982136,-0.11114771633647036,0.1109062681376188,14,False,0.0,True,2300,True,30,30
473,effective,spearman,median,0.4370729196338273,5.654236369971014,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010024941889285027,0.07747737893472634,-0.14566785010260858,0.15556248970238234,14,False,0.0,True,2300,True,30,30
702,effective,spearman,median,0.44631122669099277,8.370202455104913,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001700552359509662,0.05352460486511459,-0.10012371448474397,0.11091604029235759,14,False,0.0,True,2300,True,30,30
939,effective,spearman,median,0.3082099592869708,4.9100842970076215,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,5.0319055470126096e-05,0.06276056002120045,-0.11985717587862267,0.12178079396416566,14,False,0.0,True,2300,True,22,30
398,effective,spearman,median,0.25049261774129067,2.5925471591259304,12650,46,30.0,0.012251995889652992,0.17152794245514189,True,False,0.0012777395913678856,0.09612742328434436,-0.15153396011213938,0.1492710977559369,14,True,0.0,False,12650,True,30,30
514,effective,spearman,median,0.20708241818863676,2.455970614797393,10000,42,30.0,0.014798520147985201,0.20717928207179281,True,False,-0.003238142056326985,0.08563643187657369,-0.15708844924998805,0.16410686957760642,14,False,1.145736804890398e-44,True,1600,True,30,30
190,effective,spearman,median,0.22315594130399602,1.9309807206214855,10000,1,29.9997,0.042495750424957505,0.5949405059494051,True,False,0.001307399208271356,0.11488905079503993,-0.23121280979573192,0.21064677135241644,14,False,3.089642842015162e-293,True,500,True,30,30
701,effective,spearman,median,0.170211563916564,1.4189875364601097,10000,0,20.0,0.1586841315868413,1.0,False,False,-0.0008320109116686153,0.1205391664361817,-0.23169045385545936,0.2403702787666887,14,False,0.0,True,500,True,20,30
447,effective,spearman,median,-0.0745046657405753,-1.3403760652922154,10000,0,30.0,0.21107889211078892,1.0,False,False,-0.006091864304699298,0.05104000526968625,-0.08842333853989097,0.0919820753611893,14,False,0.0,True,500,True,30,30
625,effective,spearman,median,0.13772574344584548,0.9816363024418512,10000,2,29.9999,0.33696630336966304,1.0,False,False,0.0008953773018252374,0.13939008347964557,-0.2650342174074871,0.2684543839367156,14,False,0.0,True,500,True,30,30
917,effective,spearman,median,0.2204858982825371,0.8006570948435355,2520,6,23.0,0.4807616025386751,1.0,False,False,0.0005103585427029712,0.2747437587907989,-0.5062025467334468,0.4696349049488978,14,True,0.0,False,2520,True,23,30
328,effective,spearman,median,-0.0463631453882532,-0.49718694064486685,136,12,28.99264705882353,0.9781021897810219,1.0,False,False,0.014132146892173085,0.121675143361493,-0.1665136672773379,0.26264452646411474,14,True,0.0,False,136,True,29,30
