patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
328,all,pearson,mean,0.13269581591956345,0.7444064985305227,136,1,132.0,0.3357664233576642,1.0,False,False,0.005980247212443338,0.17022361969872626,-0.2224606364947023,0.472290717201628,14,True,0.0,False,136,True,132,132
447,all,pearson,mean,0.012854660333209634,0.23001571025078563,10000,0,132.0,0.8254174582541746,1.0,False,False,-0.0002740778774111288,0.057077571772408624,-0.11570412919743829,0.10885776724058063,14,False,0.0,True,500,True,132,132
113,all,pearson,median,0.3808771632588229,7.761659288958627,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012551167883766846,0.049233323162072205,-0.09228601333340375,0.10202662123083521,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,0.496218140013343,9.064591478469609,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013433824263303041,0.05489067252743722,-0.1067987566100803,0.10766649298899938,14,False,0.0,True,2300,True,114,132
343,all,pearson,median,0.3018668584469608,5.2038468221669865,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0022494913358728093,0.05844068055335139,-0.10775163354580497,0.11741209877554278,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,0.7951016673602752,8.348854937780676,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010201470036409433,0.09535700647537473,-0.1703039234027736,0.19596844545905764,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,0.7797553130118555,11.707620425650623,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003612745710739645,0.06691095459554595,-0.09707094193297278,0.15963441244776233,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,0.4101944942928817,6.466678700740557,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.0880922005813814e-05,0.06343834202987506,-0.12582887579519608,0.12528210928715003,14,False,0.0,True,2300,True,112,132
398,all,pearson,median,0.4293308095187594,3.228708759030057,12650,10,131.9981027667984,0.0011856770215793219,0.016599478302110508,True,True,-0.01732436626662916,0.13833863910338234,-0.2217841271925576,0.2403900013646048,14,True,0.0,False,12650,True,132,132
917,all,pearson,median,0.8813735870195429,2.791140935012088,2520,2,123.98412698412699,0.006346687822292741,0.08885362951209838,True,False,-0.00831181519104759,0.31875330659601303,-0.549048182376511,0.6507708956016506,14,True,0.0,False,2520,True,124,132
190,all,pearson,median,0.273271853184035,2.2936300998367622,10000,22,132.0,0.0143985601439856,0.2015798420157984,True,False,0.0021851443753461166,0.11819111932128121,-0.19126084735752846,0.26443954654759777,14,False,3.373107582820433e-42,True,500,True,132,132
701,all,pearson,median,0.2419355071561681,1.9037797315828668,10000,20,110.0,0.0430956904309569,0.6033396660333966,True,False,-0.0011871643289682967,0.12770525258349924,-0.23773131966611022,0.23231416214547398,14,False,8.191752861470998e-300,True,500,True,110,132
514,all,pearson,median,0.1369322393342843,1.5691296117063616,10000,311,132.0,0.12758724127587243,1.0,False,False,-0.004180189362750111,0.0899303841086656,-0.17724465916569168,0.1722439759948226,14,False,0.0,True,500,True,132,132
328,all,pearson,median,0.11100340269638906,0.466216904744739,136,2,132.0,0.36496350364963503,1.0,False,False,0.007825630177482931,0.22130851856476025,-0.24949558305949393,0.649760401078907,14,True,0.0,False,136,True,132,132
447,all,pearson,median,0.058253373516460746,0.9562047717755396,10000,0,132.0,0.37746225377462256,1.0,False,False,-0.002392665785861077,0.06342369447677043,-0.1189767998950203,0.12005708231738056,14,False,0.0,True,500,True,132,132
625,all,pearson,median,0.14034342932236388,0.8632468332710881,10000,4,131.9998,0.41085891410858916,1.0,False,False,-0.005202478868969679,0.168602886893681,-0.29228846667128244,0.341888934991268,14,False,0.0,True,500,True,132,132
113,all,spearman,mean,0.2693397796715957,6.805415258538438,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005734959092587655,0.03966154383337694,-0.07809879020305968,0.07733595496527192,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,0.49324197890192994,9.436132690441383,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007420247647361648,0.052350260416225626,-0.10228774614777288,0.10204126399841441,14,False,0.0,True,2300,True,114,132
343,all,spearman,mean,0.2799059248623413,5.290460756908353,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004064016518983472,0.05298448271224848,-0.10183781672163766,0.10723899790785225,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,0.5018401353154538,6.062799499908775,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006700907831317294,0.0826631401120659,-0.1593144671065475,0.16142774870719928,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,0.48493184493668196,9.575714207743427,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004026895467388449,0.05068389928460414,-0.09083175441432752,0.10698329523302033,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,0.3405901887549743,5.54992239946163,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00028905569937923397,0.06131637679990012,-0.1196451734316068,0.11999915765216099,14,False,0.0,True,2300,True,112,132
398,all,spearman,mean,0.4504815002747871,3.761355388895562,12650,1,131.9981027667984,0.0007114062129475931,0.009959686981266303,True,True,0.001896468646352279,0.11926153879337412,-0.18611810235668552,0.25983391232497755,14,True,0.0,False,12650,True,132,132
190,all,spearman,mean,0.29700110228971977,2.65421513855707,10000,0,132.0,0.007599240075992401,0.10638936106389361,True,False,0.00213645395801103,0.11109297209871544,-0.21656261778260544,0.2209687947080039,14,False,4.260747854672331e-09,True,1700,True,132,132
917,all,spearman,mean,0.794389501182057,2.5882795329927917,2520,1,123.98412698412699,0.014676715589051963,0.20547401824672748,True,False,0.0006948493417349973,0.3066495105042166,-0.5931341265580882,0.6243933518440377,14,True,0.0,False,2520,True,124,132
514,all,spearman,mean,0.14875705797490404,1.7766601173633063,10000,0,132.0,0.0700929907009299,0.9813018698130187,False,False,-0.0006153694225946067,0.08407484692073702,-0.15651316960055192,0.1677288604244203,14,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.18594513774310284,1.62447774879521,10000,0,110.0,0.1080891910808919,1.0,False,False,-0.000652812694395454,0.11486642434831022,-0.22858182424843304,0.22671168995132465,14,False,0.0,True,500,True,110,132
625,all,spearman,mean,0.244350027759789,1.622406145328711,10000,0,131.9998,0.1085891410858914,1.0,False,False,0.0011603368834309723,0.149894458657321,-0.29064041210032165,0.2982285841789918,14,False,0.0,True,500,True,132,132
447,all,spearman,mean,-0.08105836734035762,-1.575658307197734,10000,0,132.0,0.11428857114288571,1.0,False,False,-0.00022047567930853367,0.05130420173699786,-0.10124889200247504,0.10030742488031348,14,False,0.0,True,500,True,132,132
328,all,spearman,mean,0.24084082857532046,1.5616260685129106,136,1,132.0,0.20437956204379562,1.0,False,False,-0.00013687302252259916,0.15431203823801357,-0.25567219495674975,0.3018695666434305,14,True,0.0,False,136,True,132,132
113,all,spearman,median,0.275933273480986,6.431586560548498,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004833440314978354,0.042977982945612496,-0.08387668562411277,0.08248368868152331,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,0.5146285304352712,9.025324461224729,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010594748793628238,0.05713789100105723,-0.1106704189764645,0.11254241963795727,14,False,0.0,True,2300,True,114,132
343,all,spearman,median,0.2824719140604011,4.930383631920151,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0018408533037251552,0.05766544524516034,-0.11563513257700231,0.11652428790018515,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,0.58393702759315,6.655855883094737,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00012877893390717273,0.08771347500808457,-0.16890930702473694,0.173489293097764,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,0.5725750575990775,10.491882702452017,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002309967085734646,0.054793314125639044,-0.09972580731217791,0.11315513710651695,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,0.3809628180748485,5.82567680523958,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00041155694888633814,0.06532309873141204,-0.1284533887631687,0.1287542932869386,14,False,0.0,True,2300,True,112,132
398,all,spearman,median,0.4293308095187593,3.228708759030056,12650,10,131.9981027667984,0.0011856770215793219,0.016599478302110508,True,True,-0.017324366266629164,0.13833863910338237,-0.2217841271925576,0.24039000136460484,14,True,0.0,False,12650,True,132,132
917,all,spearman,median,0.8332341464454481,2.624605243919302,2520,1,123.98412698412699,0.00872669575565252,0.12217374057913527,True,False,-0.0005558820575739475,0.31768207064081383,-0.5705893822075353,0.6499527602125355,14,True,0.0,False,2520,True,124,132
190,all,spearman,median,0.2732718531840348,2.2597465544715365,10000,33,132.0,0.015898410158984102,0.22257774222577742,True,False,0.001956120336765109,0.12006467376192968,-0.1933374285131574,0.26443954654759777,14,False,1.0678915073830227e-51,True,500,True,132,132
701,all,spearman,median,0.2260139427052033,1.8027298747728755,10000,181,110.0,0.08149185081491851,1.0,False,False,-0.0013365723143297804,0.12611457667676185,-0.23734668284290678,0.23983242263505894,14,False,0.0,True,500,True,110,132
514,all,spearman,median,0.1369322393342843,1.5691296117063616,10000,311,132.0,0.12758724127587243,1.0,False,False,-0.004180189362750123,0.08993038410866562,-0.17724465916569174,0.1722439759948226,14,False,0.0,True,500,True,132,132
625,all,spearman,median,0.2119862014166281,1.3441440671213634,10000,7,131.9998,0.18888111188881113,1.0,False,False,0.0017078513387017728,0.15644033643526115,-0.3057180560669246,0.3192651024113062,14,False,0.0,True,500,True,132,132
328,all,spearman,median,0.3015658449222599,1.5397970209167227,136,4,132.0,0.24817518248175183,1.0,False,False,0.003214603703459805,0.1937601106937951,-0.35030968983465455,0.4106410906469602,14,True,0.0,False,136,True,132,132
447,all,spearman,median,-0.06698519689827305,-1.1097955441926657,10000,94,132.0,0.29417058294170584,1.0,False,False,-0.003650739032301658,0.057068581863918735,-0.10328481789946191,0.10760892829784521,14,False,0.0,True,500,True,132,132
113,effective,pearson,mean,0.3047681386196763,6.800245427689245,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00026632770397964423,0.04485639078284091,-0.0825479518088814,0.09272206981414931,14,False,0.0,True,2300,True,66,66
294,effective,pearson,mean,0.4875308274904285,9.378309224102033,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007691152033903619,0.05206694842593796,-0.10142043462692271,0.10176620587769551,14,False,0.0,True,2300,True,57,66
343,effective,pearson,mean,0.28126237748709443,5.258592540897725,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004852575318641723,0.05357852558982633,-0.10135637080434551,0.10899469793924887,14,False,0.0,True,2300,True,66,66
473,effective,pearson,mean,0.6778210734821312,7.803691306528952,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0007389661029875802,0.08676433764270805,-0.1565816368567189,0.17806071904917106,14,False,0.0,True,2300,True,66,66
702,effective,pearson,mean,0.7353224786424274,11.838113778489948,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002969723991569574,0.062139920666940816,-0.08883557389662435,0.15096216379320737,14,False,0.0,True,2300,True,66,66
939,effective,pearson,mean,0.40214291017268994,6.6989120609471415,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003221736751254213,0.05998298422815124,-0.11726269328757094,0.11706660131398641,14,False,0.0,True,2300,True,56,66
398,effective,pearson,mean,0.4504815002747871,3.761355388895562,12650,1,65.9990513833992,0.0007114062129475931,0.009959686981266303,True,True,0.0018964686463522745,0.11926153879337412,-0.18611810235668552,0.25983391232497755,14,True,0.0,False,12650,True,66,66
917,effective,pearson,mean,0.9117188966493763,2.980946401856078,2520,1,61.992063492063494,0.003966679888932963,0.05553351844506148,True,False,0.005248072846707735,0.3040882664774707,-0.5155355196073851,0.6448013113241515,14,True,0.0,False,2520,True,62,66
190,effective,pearson,mean,0.2894448779602234,2.6498245078244556,10000,0,66.0,0.007399260073992601,0.10358964103589641,True,False,0.002088040834289659,0.10844372383054826,-0.2133747333322921,0.21421455256782382,14,False,1.9367185434364044e-08,True,1700,True,66,66
514,effective,pearson,mean,0.14875705797490404,1.7766601173633065,10000,0,66.0,0.0700929907009299,0.9813018698130187,False,False,-0.0006153694225945975,0.08407484692073701,-0.15651316960055195,0.1677288604244203,14,False,0.0,True,500,True,66,66
701,effective,pearson,mean,0.1840612966707388,1.6073098319518981,10000,0,55.0,0.11118888111188881,1.0,False,False,-0.0005539665207933526,0.11485978591155481,-0.2228297548984691,0.2241812532473981,14,False,0.0,True,500,True,55,66
625,effective,pearson,mean,0.21686508998684167,1.3797169676817922,10000,0,65.9999,0.17378262173782622,1.0,False,False,0.003266952516159284,0.1548130105477873,-0.28068348454959563,0.3210389993522303,14,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.13269581591956345,0.7444064985305227,136,1,66.0,0.3357664233576642,1.0,False,False,0.005980247212443338,0.17022361969872626,-0.2224606364947023,0.472290717201628,14,True,0.0,False,136,True,66,66
447,effective,pearson,mean,0.012854660333209632,0.2300157102507856,10000,0,66.0,0.8254174582541746,1.0,False,False,-0.0002740778774111288,0.057077571772408624,-0.11570412919743829,0.10885776724058063,14,False,0.0,True,500,True,66,66
113,effective,pearson,median,0.3808771632588229,7.761659288958627,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012551167883766846,0.049233323162072205,-0.09228601333340375,0.10202662123083521,14,False,0.0,True,2300,True,66,66
294,effective,pearson,median,0.496218140013343,9.064591478469609,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013433824263303041,0.05489067252743722,-0.1067987566100803,0.10766649298899938,14,False,0.0,True,2300,True,57,66
343,effective,pearson,median,0.3018668584469608,5.2038468221669865,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0022494913358728093,0.05844068055335139,-0.10775163354580497,0.11741209877554278,14,False,0.0,True,2300,True,66,66
473,effective,pearson,median,0.7951016673602752,8.348854937780676,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010201470036409433,0.09535700647537473,-0.1703039234027736,0.19596844545905764,14,False,0.0,True,2300,True,66,66
702,effective,pearson,median,0.7797553130118555,11.707620425650623,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003612745710739645,0.06691095459554595,-0.09707094193297278,0.15963441244776233,14,False,0.0,True,2300,True,66,66
939,effective,pearson,median,0.4101944942928817,6.466678700740557,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.0880922005813814e-05,0.06343834202987506,-0.12582887579519608,0.12528210928715003,14,False,0.0,True,2300,True,56,66
398,effective,pearson,median,0.4293308095187594,3.228708759030057,12650,10,65.9990513833992,0.0011856770215793219,0.016599478302110508,True,True,-0.01732436626662916,0.13833863910338234,-0.2217841271925576,0.2403900013646048,14,True,0.0,False,12650,True,66,66
917,effective,pearson,median,0.8813735870195429,2.791140935012088,2520,2,61.992063492063494,0.006346687822292741,0.08885362951209838,True,False,-0.00831181519104759,0.31875330659601303,-0.549048182376511,0.6507708956016506,14,True,0.0,False,2520,True,62,66
190,effective,pearson,median,0.273271853184035,2.2936300998367622,10000,22,66.0,0.0143985601439856,0.2015798420157984,True,False,0.0021851443753461166,0.11819111932128121,-0.19126084735752846,0.26443954654759777,14,False,3.373107582820433e-42,True,500,True,66,66
701,effective,pearson,median,0.2419355071561681,1.9037797315828668,10000,20,55.0,0.0430956904309569,0.6033396660333966,True,False,-0.0011871643289682967,0.12770525258349924,-0.23773131966611022,0.23231416214547398,14,False,8.191752861470998e-300,True,500,True,55,66
514,effective,pearson,median,0.1369322393342843,1.5691296117063616,10000,311,66.0,0.12758724127587243,1.0,False,False,-0.004180189362750111,0.0899303841086656,-0.17724465916569168,0.1722439759948226,14,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.11100340269638906,0.466216904744739,136,2,66.0,0.36496350364963503,1.0,False,False,0.007825630177482931,0.22130851856476025,-0.24949558305949393,0.649760401078907,14,True,0.0,False,136,True,66,66
447,effective,pearson,median,0.058253373516460746,0.9562047717755396,10000,0,66.0,0.37746225377462256,1.0,False,False,-0.002392665785861077,0.06342369447677043,-0.1189767998950203,0.12005708231738056,14,False,0.0,True,500,True,66,66
625,effective,pearson,median,0.14034342932236388,0.8632468332710881,10000,4,65.9999,0.41085891410858916,1.0,False,False,-0.005202478868969679,0.168602886893681,-0.29228846667128244,0.341888934991268,14,False,0.0,True,500,True,66,66
113,effective,spearman,mean,0.24189107283830108,6.4845873773297615,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005358858745014621,0.037385101719861424,-0.07355933734157312,0.07296255484896896,14,False,0.0,True,2300,True,30,30
294,effective,spearman,mean,0.4602719398619573,9.460878251651481,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007981451665342532,0.04873438519811918,-0.09472223918955418,0.09484484979691546,14,False,0.0,True,2300,True,22,30
343,effective,spearman,mean,0.26106805307733216,5.019978299772234,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00045513685771808517,0.05209647817539691,-0.1000369664271718,0.10568435252179662,14,False,0.0,True,2300,True,30,30
473,effective,spearman,mean,0.42870099578418014,5.8300851872907655,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006508700458468221,0.07342090415273123,-0.14112911143248996,0.14409113975986249,14,False,0.0,True,2300,True,30,30
702,effective,spearman,mean,0.461516027483354,9.330989605126932,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003333855635645086,0.049496294883144484,-0.08851942275354223,0.10424602308335545,14,False,0.0,True,2300,True,30,30
939,effective,spearman,mean,0.31816425393966924,5.355352965223267,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00034585840294840315,0.059345928755878144,-0.11613832413015007,0.11551529580734553,14,False,0.0,True,2300,True,21,30
398,effective,spearman,mean,0.4584596242193213,3.8201530622423294,12650,1,29.999525691699606,0.0007114062129475931,0.009959686981266303,True,True,0.0020017087983334567,0.119486813220269,-0.19175080117587665,0.2634079047640514,14,True,0.0,False,12650,True,30,30
917,effective,spearman,mean,0.760672039233055,2.640540153080472,2520,1,25.99206349206349,0.010710035700119,0.14994049980166602,True,False,0.0012278953813023802,0.2876093904369452,-0.5467459509394597,0.586445081548973,14,True,0.0,False,2520,True,26,30
190,effective,spearman,mean,0.2790126184045068,2.413295100803983,10000,0,30.0,0.015198480151984802,0.21277872212778723,True,False,0.002308515280625709,0.11465821276133939,-0.22393405774546304,0.22657173612817097,14,False,3.489038925914117e-47,True,500,True,30,30
514,effective,spearman,mean,0.14134443011675998,1.6846918849898833,10000,0,30.0,0.08499150084991501,1.0,False,False,-0.000806074612671559,0.0843777464567565,-0.15605664044603637,0.16725610463877588,14,False,0.0,True,500,True,30,30
447,effective,spearman,mean,-0.07484769034069189,-1.645116355833609,10000,0,30.0,0.10018998100189981,1.0,False,False,-0.00041675774231949057,0.04524356732242015,-0.0899541654752574,0.08750399996511304,14,False,0.0,True,500,True,30,30
625,effective,spearman,mean,0.23582607530088678,1.6417083341793939,10000,0,29.9999,0.10278972102789721,1.0,False,False,0.0010223076098655928,0.14302404562524657,-0.28063729928806447,0.284893878840262,14,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.17458549617561978,1.5617211029976077,10000,0,20.0,0.12188781121887811,1.0,False,False,-0.0007580427877448126,0.11227583377518922,-0.22312978577638895,0.21889651233609006,14,False,0.0,True,500,True,20,30
328,effective,spearman,mean,0.23675745805836537,1.5673519448165347,136,1,30.0,0.18248175182481752,1.0,False,False,-0.00044788127898459694,0.15134146489677905,-0.28270660739312703,0.2647609863552199,14,True,0.0,False,136,True,30,30
113,effective,spearman,median,0.2604141230069232,6.513890633272215,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007421164888133217,0.04009220513494348,-0.07867582000141432,0.07857838758856478,14,False,0.0,True,2300,True,30,30
294,effective,spearman,median,0.48024173032038797,9.345123045819966,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002301965889529542,0.05163588471162584,-0.10148400199816787,0.10324526225218612,14,False,0.0,True,2300,True,22,30
343,effective,spearman,median,0.24776976551455787,4.457895913712804,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001723742038647054,0.05596665161825452,-0.10796985809823836,0.11293059053573531,14,False,0.0,True,2300,True,30,30
473,effective,spearman,median,0.429568416549417,5.380161184005151,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008169141065020346,0.07999487672143077,-0.15623560671221812,0.16135508525830222,14,False,0.0,True,2300,True,30,30
702,effective,spearman,median,0.5051202325940848,9.696387058916123,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002112288676750244,0.052311496868766114,-0.09872030153050448,0.10601120691692151,14,False,0.0,True,2300,True,30,30
939,effective,spearman,median,0.3106467824147526,4.988054512416086,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0004624535828731209,0.06218543282952898,-0.11947110259549133,0.12523774556329006,14,False,0.0,True,2300,True,21,30
398,effective,spearman,median,0.4596908120081773,3.4354642758082026,12650,4,29.999525691699606,0.0005533159434036835,0.007746423207651568,True,True,-0.016787240307497953,0.13869393306486427,-0.2127382559907242,0.2581167972708977,14,True,0.0,False,12650,True,30,30
917,effective,spearman,median,0.8246533634845592,2.7146460771090832,2520,4,25.99206349206349,0.004760015866719556,0.06664022213407378,True,False,0.0012978057082617756,0.303301253419052,-0.5525781755184342,0.6225165847278291,14,True,0.0,False,2520,True,26,30
190,effective,spearman,median,0.2732718531840348,2.1871643366714,10000,26,30.0,0.019998000199980003,0.27997200279972007,True,False,0.0026393485493751544,0.12373670331810988,-0.20288968240109534,0.2544386820801227,14,False,1.0850487691190302e-80,True,500,True,30,30
701,effective,spearman,median,0.21418456616510176,1.7794386429906197,10000,28,20.0,0.0766923307669233,1.0,False,False,-0.001787260388943652,0.1213707634173166,-0.2258599793593934,0.2377611576923954,14,False,0.0,True,500,True,20,30
514,effective,spearman,median,0.13129472673736864,1.5319621991416634,10000,135,30.0,0.1372862713728627,1.0,False,False,-0.0043737641858306074,0.08855864132888681,-0.16834814101999304,0.17536656134761136,14,False,0.0,True,500,True,30,30
625,effective,spearman,median,0.19734231596827395,1.3181180652186963,10000,0,29.9999,0.21477852214778523,1.0,False,False,0.0006804453424486794,0.1491989798297742,-0.2957658273561423,0.3030040168378257,14,False,0.0,True,500,True,30,30
328,effective,spearman,median,0.289042239031958,1.4832636645421173,136,2,30.0,0.24087591240875914,1.0,False,False,0.006466312297072552,0.19050957256619408,-0.35030968983465455,0.3589231765582063,14,True,0.0,False,136,True,30,30
447,effective,spearman,median,-0.06698519689827305,-1.1251975002256474,10000,223,30.0,0.30596940305969406,1.0,False,False,-0.007992241908886907,0.05242897800391103,-0.08313471151212837,0.1003311409943635,14,False,0.0,True,500,True,30,30
