patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
343,effective,pearson,median,3,none,0.1892127805945758,48,48
398,effective,pearson,median,3,none,0.5266299395629354,48,48
447,effective,pearson,median,3,none,0.019080125932013976,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6437270095302431,48,48
514,effective,pearson,median,3,none,0.11262172983312393,48,48
625,effective,pearson,median,3,none,0.20057149427778992,48,48
701,effective,pearson,median,3,none,0.2322613575189203,40,48
702,effective,pearson,median,3,none,0.7329768689262828,48,48
917,effective,pearson,median,3,none,1.0461845544216688,45,48
939,effective,pearson,median,3,none,0.43347781888074666,42,48
113,effective_lookahead,spearman,mean,3,none,0.22696434306332955,40,40
190,effective_lookahead,spearman,mean,3,none,0.23481205388533502,40,40
294,effective_lookahead,spearman,mean,3,none,0.469318451187307,31,40
328,effective_lookahead,spearman,mean,3,none,0.14511364207204058,40,40
343,effective_lookahead,spearman,mean,3,none,0.2595259089943509,40,40
398,effective_lookahead,spearman,mean,3,none,0.40594008564017825,40,40
447,effective_lookahead,spearman,mean,3,none,-0.06872447964663178,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.42485713161434147,40,40
514,effective_lookahead,spearman,mean,3,none,0.22016471606073734,40,40
625,effective_lookahead,spearman,mean,3,none,0.15934731630510304,40,40
701,effective_lookahead,spearman,mean,3,none,0.20927915835911126,30,40
702,effective_lookahead,spearman,mean,3,none,0.4625663988761664,40,40
917,effective_lookahead,spearman,mean,3,none,0.8618336041301529,36,40
939,effective_lookahead,spearman,mean,3,none,0.32375475101539214,32,40
113,effective_lookahead,spearman,median,3,none,0.24613759178343386,40,40
190,effective_lookahead,spearman,median,3,none,0.18621745807267673,40,40
294,effective_lookahead,spearman,median,3,none,0.49837844955770505,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.28351827678108144,40,40
398,effective_lookahead,spearman,median,3,none,0.41494108929934287,40,40
447,effective_lookahead,spearman,median,3,none,-0.08445639664113164,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5263564347166926,40,40
514,effective_lookahead,spearman,median,3,none,0.14255441850737366,40,40
625,effective_lookahead,spearman,median,3,none,0.15094040119166777,40,40
701,effective_lookahead,spearman,median,3,none,0.22326084487884962,30,40
702,effective_lookahead,spearman,median,3,none,0.4731017135463742,40,40
917,effective_lookahead,spearman,median,3,none,0.9655495136459369,36,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,32,40
113,effective_lookahead,pearson,mean,3,none,0.28145662173849867,60,60
190,effective_lookahead,pearson,mean,3,none,0.21862233325446997,60,60
294,effective_lookahead,pearson,mean,3,none,0.4712631782847941,51,60
328,effective_lookahead,pearson,mean,3,none,0.04718112301357971,60,60
343,effective_lookahead,pearson,mean,3,none,0.25917037023754463,60,60
398,effective_lookahead,pearson,mean,3,none,0.4059400856401781,60,60
447,effective_lookahead,pearson,mean,3,none,0.007624667759889019,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6312648257020275,60,60
514,effective_lookahead,pearson,mean,3,none,0.2201647160607373,60,60
625,effective_lookahead,pearson,mean,3,none,0.17138375537127307,60,60
701,effective_lookahead,pearson,mean,3,none,0.21744647388585286,50,60
702,effective_lookahead,pearson,mean,3,none,0.7195781078564613,60,60
917,effective_lookahead,pearson,mean,3,none,1.005536657775356,56,60
939,effective_lookahead,pearson,mean,3,none,0.39350217359777795,52,60
113,effective_lookahead,pearson,median,3,none,0.3141942369218811,60,60
190,effective_lookahead,pearson,median,3,none,0.1608841541328892,60,60
294,effective_lookahead,pearson,median,3,none,0.4681978273990593,51,60
328,effective_lookahead,pearson,median,3,none,0.07187200619703238,60,60
343,effective_lookahead,pearson,median,3,none,0.26921011813974133,60,60
398,effective_lookahead,pearson,median,3,none,0.4149410892993428,60,60
447,effective_lookahead,pearson,median,3,none,0.019080125932013976,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.6816833046293591,60,60
514,effective_lookahead,pearson,median,3,none,0.1425544185073737,60,60
625,effective_lookahead,pearson,median,3,none,0.13713006421128002,60,60
701,effective_lookahead,pearson,median,3,none,0.24685656167213177,50,60
702,effective_lookahead,pearson,median,3,none,0.7278542934187272,60,60
917,effective_lookahead,pearson,median,3,none,1.0461845544216688,56,60
939,effective_lookahead,pearson,median,3,none,0.3937836932914296,52,60
113,effective,spearman,mean,5,none,0.21869693492763514,32,32
190,effective,spearman,mean,5,none,0.31900009005722474,32,32
294,effective,spearman,mean,5,none,0.46052341710845823,25,32
328,effective,spearman,mean,5,none,0.10172545701881357,32,32
343,effective,spearman,mean,5,none,0.18735884222005486,32,32
398,effective,spearman,mean,5,none,0.4513467397495537,32,32
447,effective,spearman,mean,5,none,-0.06576413358339492,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4061819122158823,32,32
514,effective,spearman,mean,5,none,0.1383598065908488,32,32
625,effective,spearman,mean,5,none,0.21167176561564938,32,32
701,effective,spearman,mean,5,none,0.1881361399917856,24,32
702,effective,spearman,mean,5,none,0.47746749764122054,32,32
917,effective,spearman,mean,5,none,0.8684567347721309,29,32
939,effective,spearman,mean,5,none,0.32873649935948984,26,32
113,effective,spearman,mean,20,none,0.21869693492763514,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.46052341710845823,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18735884222005486,32,32
398,effective,spearman,mean,20,none,0.4513467397495537,32,32
447,effective,spearman,mean,20,none,-0.06576413358339492,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4061819122158823,32,32
514,effective,spearman,mean,20,none,0.1383598065908488,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.1881361399917856,24,32
702,effective,spearman,mean,20,none,0.47746749764122054,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.32873649935948984,26,32
113,effective,spearman,mean,37,none,0.21869693492763514,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.46052341710845823,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18735884222005486,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.06576413358339492,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4061819122158823,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.47746749764122054,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.32873649935948984,26,32
113,effective,spearman,mean,3,fostair,0.21869693492763514,32,32
190,effective,spearman,mean,3,fostair,0.31900009005722474,32,32
294,effective,spearman,mean,3,fostair,0.46052341710845823,25,32
328,effective,spearman,mean,3,fostair,0.10172545701881357,32,32
343,effective,spearman,mean,3,fostair,0.18735884222005486,32,32
398,effective,spearman,mean,3,fostair,0.4513467397495537,32,32
447,effective,spearman,mean,3,fostair,-0.06576413358339492,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4061819122158823,32,32
625,effective,spearman,mean,3,fostair,0.21167176561564938,32,32
701,effective,spearman,mean,3,fostair,0.1881361399917856,24,32
702,effective,spearman,mean,3,fostair,0.47746749764122054,32,32
