patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
514,all,pearson,mean,0.06061491872385179,0.932805144166956,10000,0,132.0,0.36096390360963904,1.0,False,False,0.00047348615365391106,0.06447373596326737,-0.1178406608073362,0.13001070736079368,15,132,132
454,all,pearson,mean,-0.07659810390488687,-0.6032925757746632,840,1,131.4,0.5731272294887039,1.0,False,False,-0.0027888527275952476,0.12234404025694533,-0.22759328490589836,0.24870845557333074,15,132,132
701,all,pearson,mean,-0.008003066246884535,-0.22203158720506064,10000,0,110.0,0.8258174182581742,1.0,False,False,-0.0006689042719707497,0.03303206569495992,-0.06447047961474321,0.06345199115893908,15,110,132
625,all,pearson,mean,0.008310875670945744,0.13961412900150041,10000,0,132.0,0.8782121787821218,1.0,False,False,0.00018179959000862406,0.05822531099878694,-0.0943899739351461,0.14081312733501086,15,132,132
328,all,pearson,mean,-0.009997413972383658,-0.09464845319188536,136,2,131.97058823529412,0.8905109489051095,1.0,False,False,0.00437845241204753,0.1518869659209993,-0.14546283399026608,0.4153425529448888,15,132,132
113,all,pearson,median,0.33738332309508984,6.787390539431548,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0017035555641460355,0.04995835685147341,-0.09539330147064215,0.10117094786989035,15,132,132
294,all,pearson,median,0.4559660879398032,8.472433415572887,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001325097911280311,0.053974007634046715,-0.10588799571949724,0.108256359271736,15,116,132
343,all,pearson,median,0.25837029826930524,6.4934976069862,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008530322629176148,0.03992044753405786,-0.07728556395611302,0.08366420099521457,15,132,132
473,all,pearson,median,0.81876897946272,8.591304715899952,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007701496984350957,0.09539169616978335,-0.16964982175386736,0.19626738593530166,15,130,132
702,all,pearson,median,0.7109015425974107,11.214782743609073,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0038277284462142035,0.0637309957208868,-0.09597232938915824,0.15158238285299067,15,132,132
939,all,pearson,median,0.4124948642583383,6.597380183414816,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002843369881416383,0.06256713873852039,-0.12111275376337305,0.12117392189249997,15,118,132
190,all,pearson,median,0.1132876859322802,3.748846414793086,10000,0,132.0,0.00029997000299970003,0.0044995500449955,True,True,-0.0017552053220062029,0.030687544520448456,-0.06316142300693718,0.05792235936372344,15,132,132
917,all,pearson,median,0.7283535031154291,2.3210686492079784,2520,1,112.0,0.025386751289170964,0.3808012693375645,True,False,-0.0035685050435525028,0.315338371576703,-0.49258690279489853,0.7270524674889115,15,112,132
447,all,pearson,median,0.11241394998144144,1.9167211743389723,10000,4,132.0,0.053094690530946904,0.7964203579642035,False,False,-0.0014881068551827487,0.05942547010047305,-0.11646213067023019,0.11312565044059929,15,132,132
398,all,pearson,median,0.12941558374932532,1.617823651767839,12650,207,132.0,0.17832582404553,1.0,False,False,-0.006969351796288607,0.084301484526192,-0.14525887768573972,0.16302178336517625,15,132,132
514,all,pearson,median,0.04295062095064171,0.6680263404321116,10000,25,132.0,0.5156484351564844,1.0,False,False,-0.003529540917751791,0.06957833704330864,-0.1455268872576797,0.13813485783773297,15,132,132
701,all,pearson,median,0.017740194377631434,0.5130421646071205,10000,6,110.0,0.6016398360163984,1.0,False,False,-0.001580630304676755,0.03765933097741346,-0.07428166324081122,0.0744496138411786,15,110,132
328,all,pearson,median,-0.02678037798831965,-0.153055457693559,136,13,131.97058823529412,0.8394160583941606,1.0,False,False,0.002638364639500153,0.19220969360478954,-0.16651366727733788,0.5859940850774724,15,132,132
625,all,pearson,median,-0.0006902333173810123,0.08757330513602773,10000,27,132.0,0.9242075792420757,1.0,False,False,-0.005915730223210842,0.0596699747453069,-0.10737034307526859,0.1261291932874349,15,132,132
454,all,pearson,median,-1.3877787807814457e-17,0.11372105485704237,840,89,131.4,0.9453032104637337,1.0,False,False,-0.015547931555022244,0.13671990270022893,-0.22524827535599767,0.2891570942377907,15,132,132
113,all,spearman,mean,0.24171127517152863,6.09914871060487,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007766064510243865,0.03975766014705105,-0.07846648807182892,0.07690545412736931,15,132,132
190,all,spearman,mean,0.13360939563452087,5.002509619917774,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002720671929529073,0.026762859644370737,-0.05200424305716645,0.05329030159395733,15,132,132
294,all,spearman,mean,0.4861594465434718,9.445902993332423,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007672967427223356,0.05154898834234282,-0.10074671724590245,0.10169505421467644,15,116,132
343,all,spearman,mean,0.2296215041901618,6.3325774092768,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009662780878026622,0.036107766447101716,-0.06645209350531846,0.07559258150957623,15,132,132
473,all,spearman,mean,0.5140478213507133,6.39728328696545,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007060932528742778,0.08024370737868988,-0.15594421586945037,0.15772871361226518,15,130,132
702,all,spearman,mean,0.4831920369840066,9.79444538123688,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-7.704962847975739e-05,0.04934113855372353,-0.08859310670442898,0.10701677733719298,15,132,132
939,all,spearman,mean,0.326946947938514,5.5142755040752425,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00012427083321497597,0.059268470874145766,-0.11559581238013417,0.11545622184084539,15,118,132
398,all,spearman,mean,0.12601606554853206,1.7137419643910325,12650,1,132.0,0.08418306853213185,1.0,False,False,-0.00017892465193257057,0.07363710104706879,-0.14573414690339334,0.14401314597894505,15,132,132
917,all,spearman,mean,0.43866849869832203,1.5224498772772097,2520,1,112.0,0.14319714399047997,1.0,False,False,0.0006029007461437671,0.2877372874407048,-0.5422774584774949,0.5670538963387395,15,112,132
514,all,spearman,mean,0.0773653109666565,1.1715409260514085,10000,0,132.0,0.25137486251374863,1.0,False,False,0.0004749360075264722,0.06563183005333267,-0.12245340264406508,0.12887099852685144,15,132,132
454,all,spearman,mean,-0.12097797058733965,-0.9305806183688379,840,1,131.4,0.3626634958382878,1.0,False,False,-0.0011114240798772916,0.1288083419549073,-0.23155288034862354,0.2633389645854931,15,132,132
447,all,spearman,mean,0.030213769124846288,0.6426307591922585,10000,0,132.0,0.518048195180482,1.0,False,False,-0.0008709530043053881,0.048371046179337844,-0.09521461198705652,0.09243251090937937,15,132,132
328,all,spearman,mean,0.047190454278224374,0.4655894993860046,136,2,131.97058823529412,0.6204379562043796,1.0,False,False,-0.002493130102872159,0.10671113598269867,-0.1671475103553278,0.2445591173154438,15,132,132
625,all,spearman,mean,0.01921985630491363,0.3729453423045363,10000,0,132.0,0.7173282671732827,1.0,False,False,0.0002016430178238577,0.05099463950822063,-0.09791935598461596,0.10050702626217298,15,132,132
701,all,spearman,mean,0.008919702132344595,0.28361129246815103,10000,0,110.0,0.7761223877612239,1.0,False,False,-0.0007139546452511756,0.03396781804334399,-0.06679817448968776,0.0655283622126413,15,110,132
113,all,spearman,median,0.2522723192887514,5.842307732487126,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008751925814689898,0.04333005440000215,-0.08628990283623045,0.08371318937211682,15,132,132
294,all,spearman,median,0.4760212575277978,8.525612216772279,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009939984347778368,0.05595085066432559,-0.10986248274928512,0.11034331764036383,15,116,132
343,all,spearman,median,0.24349946117011023,6.140084781051574,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005689534044097769,0.03975000725197151,-0.07538618022777774,0.08572731436959785,15,132,132
473,all,spearman,median,0.5367586452703746,6.200586011677358,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004555072940890203,0.08649233104198276,-0.16417669031312804,0.16970361564457967,15,130,132
702,all,spearman,median,0.4663413505599324,8.815106363609686,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001951334182684612,0.053123883640906686,-0.09772315840260827,0.10889217176663156,15,132,132
939,all,spearman,median,0.3793508508501612,5.818040823450385,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00021077294629974442,0.06516628009478502,-0.12695759906221923,0.12760470201312818,15,118,132
190,all,spearman,median,0.12933275977923986,4.099199438008175,10000,0,132.0,0.00029997000299970003,0.0044995500449955,True,True,-0.0007389272980993064,0.03173099748972979,-0.06384287379385936,0.058846037224138684,15,132,132
917,all,spearman,median,0.46750150883587294,1.6294373567148412,2520,15,112.0,0.11027370091233638,1.0,False,False,-0.0011427947519790432,0.28761112027816776,-0.5467588359966492,0.6180504884326659,15,112,132
398,all,spearman,median,0.1344346739158306,1.5492690250216612,12650,949,132.0,0.14188601691565883,1.0,False,False,-0.0008135293312196953,0.0872980748099313,-0.14180190008781987,0.17002801599931888,15,132,132
701,all,spearman,median,0.04713568799627098,1.2321288207770582,10000,0,110.0,0.2166783321667833,1.0,False,False,-0.0007774547293369062,0.03888647186695206,-0.07695919063459372,0.07517464659587177,15,110,132
625,all,spearman,median,0.056599107367337274,0.9797382521309108,10000,0,132.0,0.3203679632036796,1.0,False,False,0.00012822456307991288,0.05763874451307208,-0.11291709654648434,0.1133588854162365,15,132,132
514,all,spearman,median,0.054360275742485496,0.7753839254836383,10000,283,132.0,0.41555844415558446,1.0,False,False,-0.0010091434287130148,0.07140903667388045,-0.1411386929600332,0.15088847043158826,15,132,132
447,all,spearman,median,0.03663145364124754,0.7350285345713635,10000,0,132.0,0.46895310468953105,1.0,False,False,-0.0016577572794510861,0.05209214216836795,-0.1018104984139123,0.1007099244959616,15,132,132
454,all,spearman,median,-0.11157177565710484,-0.6522658359742709,840,64,131.4,0.5136741973840666,1.0,False,False,-0.020238665439463097,0.14002436611020733,-0.25049261774129067,0.3236327079502907,15,132,132
328,all,spearman,median,0.05616735137955883,0.32923214284763147,136,28,131.97058823529412,0.8102189781021898,1.0,False,False,0.015389694274346633,0.12385685295643836,-0.1665136672773379,0.3191286083382454,15,132,132
113,effective,pearson,mean,0.2794495087340441,6.177627745458158,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008345920394515904,0.04537083040970911,-0.0845980110711143,0.09255405077155342,15,66,66
190,effective,pearson,mean,0.12429699627639235,4.738465830916794,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002416038923730861,0.026282472980219806,-0.05051286926404599,0.051684169488770026,15,66,66
294,effective,pearson,mean,0.4817754816740897,9.384551953137452,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008082700180482537,0.0514232063610453,-0.10027294662108983,0.1016526528448866,15,58,66
343,effective,pearson,mean,0.22982747720011049,6.280436593730039,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0010662030835297983,0.03642442220417612,-0.0665666796479711,0.07644630108970554,15,66,66
473,effective,pearson,mean,0.6914541301503966,7.962796858270277,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008480187055050118,0.08672908825089742,-0.15568607635626755,0.17873021344613535,15,65,66
702,effective,pearson,mean,0.7202483610318816,12.053944896855237,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00013508755614231977,0.05976329365633365,-0.08604986600148307,0.14633695959412332,15,66,66
939,effective,pearson,mean,0.38350393679785927,6.629507527937016,10000,0,59.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00012528083178085073,0.05782913049732654,-0.11282487570193812,0.11289007382602106,15,59,66
917,effective,pearson,mean,0.6349431327162746,2.106782313144126,2520,1,56.0,0.03768345894486315,0.5652518841729472,True,False,0.008041690238874877,0.29756346375521947,-0.4586943862845854,0.688791187593807,15,56,66
447,effective,pearson,mean,0.09609879324969665,1.7702851726355175,10000,0,66.0,0.0745925407459254,1.0,False,False,-0.0010459115611594963,0.0548751728323136,-0.1095095887903693,0.10405460242951656,15,66,66
398,effective,pearson,mean,0.1104557126590018,1.5083710882615302,12650,1,66.0,0.13018733696940954,1.0,False,False,0.00041939665068025175,0.07295042769292513,-0.14277650138956785,0.14370060648161348,15,66,66
514,effective,pearson,mean,0.06061491872385179,0.932805144166956,10000,0,66.0,0.36096390360963904,1.0,False,False,0.0004734861536539108,0.06447373596326737,-0.1178406608073362,0.13001070736079368,15,66,66
454,effective,pearson,mean,-0.07659810390488689,-0.6032925757746633,840,1,65.7,0.5731272294887039,1.0,False,False,-0.0027888527275952454,0.12234404025694533,-0.22759328490589836,0.24870845557333074,15,66,66
701,effective,pearson,mean,-0.008003066246884532,-0.22203158720506053,10000,0,55.0,0.8258174182581742,1.0,False,False,-0.0006689042719707497,0.03303206569495992,-0.06447047961474321,0.06345199115893908,15,55,66
625,effective,pearson,mean,0.008310875670945744,0.13961412900150044,10000,0,66.0,0.8782121787821218,1.0,False,False,0.00018179959000862406,0.05822531099878693,-0.0943899739351461,0.14081312733501086,15,66,66
328,effective,pearson,mean,-0.009997413972383662,-0.09464845319188539,136,2,65.98529411764706,0.8832116788321168,1.0,False,False,0.00437845241204753,0.1518869659209993,-0.14546283399026608,0.4153425529448888,15,66,66
113,effective,pearson,median,0.33738332309508984,6.787390539431548,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0017035555641460355,0.04995835685147341,-0.09539330147064215,0.10117094786989035,15,66,66
294,effective,pearson,median,0.4559660879398032,8.472433415572887,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001325097911280311,0.053974007634046715,-0.10588799571949724,0.108256359271736,15,58,66
343,effective,pearson,median,0.25837029826930524,6.4934976069862,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008530322629176148,0.03992044753405786,-0.07728556395611302,0.08366420099521457,15,66,66
473,effective,pearson,median,0.81876897946272,8.591304715899952,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007701496984350957,0.09539169616978335,-0.16964982175386736,0.19626738593530166,15,65,66
702,effective,pearson,median,0.7109015425974107,11.214782743609073,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0038277284462142035,0.0637309957208868,-0.09597232938915824,0.15158238285299067,15,66,66
939,effective,pearson,median,0.4124948642583383,6.597380183414816,10000,0,59.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002843369881416383,0.06256713873852039,-0.12111275376337305,0.12117392189249997,15,59,66
190,effective,pearson,median,0.1132876859322802,3.748846414793086,10000,0,66.0,0.00029997000299970003,0.0044995500449955,True,True,-0.0017552053220062029,0.030687544520448456,-0.06316142300693718,0.05792235936372344,15,66,66
917,effective,pearson,median,0.7283535031154291,2.3210686492079784,2520,1,56.0,0.025386751289170964,0.3808012693375645,True,False,-0.0035685050435525028,0.315338371576703,-0.49258690279489853,0.7270524674889115,15,56,66
447,effective,pearson,median,0.11241394998144144,1.9167211743389723,10000,4,66.0,0.053094690530946904,0.7964203579642035,False,False,-0.0014881068551827487,0.05942547010047305,-0.11646213067023019,0.11312565044059929,15,66,66
398,effective,pearson,median,0.12941558374932532,1.617823651767839,12650,207,66.0,0.17832582404553,1.0,False,False,-0.006969351796288607,0.084301484526192,-0.14525887768573972,0.16302178336517625,15,66,66
514,effective,pearson,median,0.04295062095064171,0.6680263404321116,10000,25,66.0,0.5156484351564844,1.0,False,False,-0.003529540917751791,0.06957833704330864,-0.1455268872576797,0.13813485783773297,15,66,66
701,effective,pearson,median,0.017740194377631434,0.5130421646071205,10000,6,55.0,0.6016398360163984,1.0,False,False,-0.001580630304676755,0.03765933097741346,-0.07428166324081122,0.0744496138411786,15,55,66
328,effective,pearson,median,-0.02678037798831965,-0.153055457693559,136,13,65.98529411764706,0.8394160583941606,1.0,False,False,0.002638364639500153,0.19220969360478954,-0.16651366727733788,0.5859940850774724,15,66,66
625,effective,pearson,median,-0.0006902333173810123,0.08757330513602773,10000,27,66.0,0.9242075792420757,1.0,False,False,-0.005915730223210842,0.0596699747453069,-0.10737034307526859,0.1261291932874349,15,66,66
454,effective,pearson,median,-1.3877787807814457e-17,0.11372105485704237,840,89,65.7,0.9453032104637337,1.0,False,False,-0.015547931555022244,0.13671990270022893,-0.22524827535599767,0.2891570942377907,15,66,66
113,effective,spearman,mean,0.22470858991451675,6.119670684020649,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007670407709140733,0.03684440590474591,-0.07280081934021439,0.07086816458785353,15,30,30
190,effective,spearman,mean,0.13867662758152646,4.9115567930393675,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00023302388068525558,0.028282204057799704,-0.05532744717647808,0.05468278042118066,15,30,30
294,effective,spearman,mean,0.4449702530489489,9.453230429224057,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008154425250050373,0.047156969134681835,-0.091824209919572,0.09343273880190908,15,23,30
343,effective,spearman,mean,0.2229825688457618,6.208709847054018,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009406836867711074,0.03576296696556818,-0.06610533266415572,0.07404529616533119,15,30,30
473,effective,spearman,mean,0.4525265220094723,6.261143719105433,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005709930452195929,0.07218418059709167,-0.13946847045251337,0.14107277919930106,15,29,30
702,effective,spearman,mean,0.4540628052518235,9.417177718626878,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00012678700122373992,0.048229905585691,-0.08675375016850936,0.10395437022429733,15,30,30
939,effective,spearman,mean,0.2825090393580129,5.190221861938835,10000,0,24.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00011392867030925318,0.054409063465778985,-0.10613942144591372,0.10616295848581603,15,24,30
398,effective,spearman,mean,0.13540627512195144,1.8272609654730014,12650,1,30.0,0.0685321318472848,1.0,False,False,-0.00020251868646348404,0.07421424545853607,-0.1475685516697053,0.14697232968842613,15,30,30
917,effective,spearman,mean,0.412437705188064,1.4726669543057125,2520,1,21.0,0.15390717969059897,1.0,False,False,0.0006787104117346532,0.27960089249809555,-0.5334433402326864,0.54474370755142,15,21,30
514,effective,spearman,mean,0.09181526307290457,1.3463155431453304,10000,0,30.0,0.1847815218478152,1.0,False,False,0.0005633943623200647,0.067778961013402,-0.12725928559551136,0.13358080657461285,15,30,30
447,effective,spearman,mean,0.044440621117147236,1.0236508951902579,10000,0,30.0,0.3076692330766923,1.0,False,False,-0.0007827185285155055,0.04417847906757062,-0.08729235179986954,0.08524924415798613,15,30,30
454,effective,spearman,mean,-0.08679254184005279,-0.7585291638519728,840,1,29.7,0.47443519619500596,1.0,False,False,-0.004181564706451876,0.10890942770622657,-0.1968092328441906,0.21852426370882957,15,30,30
625,effective,spearman,mean,0.03157777365459461,0.6240042240292832,10000,0,30.0,0.5353464653534646,1.0,False,False,0.00021598141904016465,0.05025894221203653,-0.0968319389718054,0.09861026541860256,15,30,30
328,effective,spearman,mean,0.05419928570097616,0.5423677777480274,136,2,29.985294117647058,0.5401459854014599,1.0,False,False,-0.002906240899937642,0.10528930541932716,-0.19151089511621186,0.20636008157504382,15,30,30
701,effective,spearman,mean,-0.001511562540093142,-0.021136617719951435,10000,0,20.0,0.9817018298170183,1.0,False,False,-0.0007599036360594578,0.0355619292543751,-0.07006298996496053,0.06844731358121993,15,20,30
113,effective,spearman,median,0.2294770659790901,5.810284553832984,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010287399594489047,0.03967203392585596,-0.07842613456399657,0.07601380018815837,15,30,30
190,effective,spearman,median,0.14381860787148038,4.455921609781425,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005820745801295194,0.03240646831277921,-0.06403341259315577,0.060465596251035994,15,30,30
294,effective,spearman,median,0.4452444332316503,9.104259787170301,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0026551896176876693,0.04919670937779225,-0.09770418837857735,0.10142938857933886,15,23,30
343,effective,spearman,median,0.2331859698812838,6.003745617114406,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005244307583715134,0.03892743223054545,-0.07269511035703491,0.07895581003118027,15,30,30
473,effective,spearman,median,0.49319624105046056,6.161519284085482,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00044048388379450734,0.08011607237995079,-0.15352030250544912,0.15930526829112268,15,29,30
702,effective,spearman,median,0.43598271449760073,8.646691379768155,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001987553402999036,0.050651775189453234,-0.09468887721107119,0.10309867355895322,15,30,30
939,effective,spearman,median,0.29788929916670226,4.873222850631644,10000,0,24.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00022122208862423775,0.0611731764363468,-0.11597845022145589,0.11718254517908767,15,24,30
398,effective,spearman,median,0.14871328945537984,1.7457280855377284,12650,28,30.0,0.0669512291518457,1.0,False,False,-0.0006061083107976701,0.0855341670923415,-0.1465081371108973,0.15223134495757484,15,30,30
917,effective,spearman,median,0.4180480042601457,1.511012127731416,2520,60,21.0,0.12733042443474812,1.0,False,False,-0.0007222348073827311,0.2771455181476646,-0.4922553765864098,0.5336380768677992,15,21,30
514,effective,spearman,median,0.07570478028433364,1.0610573641724281,10000,8,30.0,0.27857214278572145,1.0,False,False,-0.0007964957722726195,0.0720990953361635,-0.14113869296003323,0.1444274802467821,15,30,30
625,effective,spearman,median,0.0571242444951921,1.0347594386582661,10000,0,30.0,0.28457154284571545,1.0,False,False,0.0001858136103411749,0.05502576614201351,-0.10658889700234533,0.10889812797155268,15,30,30
447,effective,spearman,median,0.04785239545678058,1.0615002322819216,10000,0,30.0,0.2947705229477052,1.0,False,False,-0.002992692544546546,0.04789927166763284,-0.09118765657207785,0.09231630069562564,15,30,30
701,effective,spearman,median,0.02862400837522651,0.7456764119942465,10000,0,20.0,0.4517548245175482,1.0,False,False,-0.000833395350909521,0.039504271896377646,-0.0782174119467236,0.07520739437487396,15,20,30
454,effective,spearman,median,-0.11157177565710484,-0.5200514805181062,840,166,29.7,0.6920332936979786,1.0,False,False,-0.05265311738221211,0.11329389585853011,-0.22178412719255758,0.24899638550054418,15,30,30
328,effective,spearman,median,0.07385464751380741,0.3814676119560932,136,14,29.985294117647058,0.781021897810219,1.0,False,False,0.026605873659441812,0.12386051233047779,-0.1665136672773379,0.240218647289261,15,30,30
