patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,effective_lookahead,spearman,mean,3,none,-0.021606561055897252,79,80
701,effective_lookahead,spearman,mean,3,none,-0.03793958176620294,60,80
702,effective_lookahead,spearman,mean,3,none,0.7148118945125961,76,80
917,effective_lookahead,spearman,mean,3,none,0.6202033841025683,73,80
939,effective_lookahead,spearman,mean,3,none,0.20177575772713802,80,80
113,effective_lookahead,spearman,median,3,none,0.33731096812429,79,80
190,effective_lookahead,spearman,median,3,none,0.5544546304922162,56,80
294,effective_lookahead,spearman,median,3,none,0.5440365193970815,79,80
328,effective_lookahead,spearman,median,3,none,0.1665136672773379,70,80
343,effective_lookahead,spearman,median,3,none,-0.06749464194786386,80,80
398,effective_lookahead,spearman,median,3,none,0.28062454986937996,68,80
447,effective_lookahead,spearman,median,3,none,-0.09684378132516482,75,80
454,effective_lookahead,spearman,median,3,none,-0.8618637706078058,76,80
473,effective_lookahead,spearman,median,3,none,0.5451778644416909,80,80
514,effective_lookahead,spearman,median,3,none,-0.04816482162129455,79,80
625,effective_lookahead,spearman,median,3,none,0.012925429066648546,79,80
701,effective_lookahead,spearman,median,3,none,-0.035275031717930776,60,80
702,effective_lookahead,spearman,median,3,none,0.6916293490145959,76,80
917,effective_lookahead,spearman,median,3,none,0.6183813135744636,73,80
939,effective_lookahead,spearman,median,3,none,0.17707097551477238,80,80
113,effective_lookahead,pearson,mean,3,none,0.2649065464950105,119,120
190,effective_lookahead,pearson,mean,3,none,0.3454608031062183,84,120
294,effective_lookahead,pearson,mean,3,none,0.5003002398270069,119,120
328,effective_lookahead,pearson,mean,3,none,-0.124854143468679,108,120
343,effective_lookahead,pearson,mean,3,none,-0.04904772898418631,120,120
398,effective_lookahead,pearson,mean,3,none,0.18831092027539617,102,120
447,effective_lookahead,pearson,mean,3,none,0.014429286765622619,115,120
454,effective_lookahead,pearson,mean,3,none,-0.7215689243266088,116,120
473,effective_lookahead,pearson,mean,3,none,0.7051946509379078,120,120
514,effective_lookahead,pearson,mean,3,none,-0.14225138702271942,119,120
625,effective_lookahead,pearson,mean,3,none,-0.05174294414805203,119,120
701,effective_lookahead,pearson,mean,3,none,-0.056616293514116185,100,120
702,effective_lookahead,pearson,mean,3,none,0.839473065142639,116,120
917,effective_lookahead,pearson,mean,3,none,0.6958783489159877,113,120
939,effective_lookahead,pearson,mean,3,none,0.2745596415500887,120,120
113,effective_lookahead,pearson,median,3,none,0.3008785910476334,119,120
190,effective_lookahead,pearson,median,3,none,0.5544546304922161,84,120
294,effective_lookahead,pearson,median,3,none,0.545205117832966,119,120
328,effective_lookahead,pearson,median,3,none,-0.04838173313835039,108,120
343,effective_lookahead,pearson,median,3,none,-0.06749464194786386,120,120
398,effective_lookahead,pearson,median,3,none,0.2806245498693799,102,120
447,effective_lookahead,pearson,median,3,none,0.038108852031781056,115,120
454,effective_lookahead,pearson,median,3,none,-0.8047189562170497,116,120
473,effective_lookahead,pearson,median,3,none,0.7794323860930878,120,120
514,effective_lookahead,pearson,median,3,none,-0.052466740217269284,119,120
625,effective_lookahead,pearson,median,3,none,0.0031710372133671107,119,120
701,effective_lookahead,pearson,median,3,none,-0.05678001958087172,100,120
702,effective_lookahead,pearson,median,3,none,0.9484525856987314,116,120
917,effective_lookahead,pearson,median,3,none,0.7454981544974044,113,120
939,effective_lookahead,pearson,median,3,none,0.2793971402487422,120,120
113,effective,spearman,mean,5,none,0.2640365380283064,63,64
190,effective,spearman,mean,5,none,0.5159771008950486,40,64
294,effective,spearman,mean,5,none,0.46396801157416734,63,64
328,effective,spearman,mean,5,none,-0.07532487391636107,56,64
343,effective,spearman,mean,5,none,-0.1504155517213679,64,64
398,effective,spearman,mean,5,none,0.2905042538367369,52,64
447,effective,spearman,mean,5,none,-0.07871559863270684,61,64
454,effective,spearman,mean,5,none,-0.7415538803194685,60,64
473,effective,spearman,mean,5,none,0.49268996437827073,64,64
514,effective,spearman,mean,5,none,-0.1846676099622671,63,64
625,effective,spearman,mean,5,none,-0.03443024304659739,63,64
701,effective,spearman,mean,5,none,-0.03164276461441745,48,64
702,effective,spearman,mean,5,none,0.7822519028230445,60,64
917,effective,spearman,mean,5,none,0.5307338037354723,59,64
939,effective,spearman,mean,5,none,0.2202943967553943,64,64
113,effective,spearman,mean,20,none,0.2640365380283064,63,64
190,effective,spearman,mean,20,none,0.8254069151070347,28,64
294,effective,spearman,mean,20,none,0.46396801157416734,63,64
328,effective,spearman,mean,20,none,,0,64
343,effective,spearman,mean,20,none,-0.1504155517213679,64,64
398,effective,spearman,mean,20,none,0.7556498341289662,32,64
447,effective,spearman,mean,20,none,-0.07871559863270684,61,64
454,effective,spearman,mean,20,none,,0,64
473,effective,spearman,mean,20,none,0.49268996437827073,64,64
514,effective,spearman,mean,20,none,-0.1846676099622671,63,64
625,effective,spearman,mean,20,none,-0.03443024304659739,63,64
701,effective,spearman,mean,20,none,-0.03164276461441745,48,64
702,effective,spearman,mean,20,none,0.8700821571446791,43,64
917,effective,spearman,mean,20,none,,0,64
939,effective,spearman,mean,20,none,0.2202943967553943,64,64
113,effective,spearman,mean,37,none,0.2640365380283064,63,64
190,effective,spearman,mean,37,none,0.8254069151070347,28,64
294,effective,spearman,mean,37,none,0.46396801157416734,63,64
328,effective,spearman,mean,37,none,,0,64
343,effective,spearman,mean,37,none,0.02590808895781233,44,64
398,effective,spearman,mean,37,none,,0,64
447,effective,spearman,mean,37,none,-0.07871559863270684,61,64
454,effective,spearman,mean,37,none,,0,64
473,effective,spearman,mean,37,none,0.49268996437827073,64,64
514,effective,spearman,mean,37,none,0.14208879574644506,32,64
625,effective,spearman,mean,37,none,0.1777735306315408,32,64
701,effective,spearman,mean,37,none,-0.03164276461441745,48,64
702,effective,spearman,mean,37,none,1.1229158952446687,32,64
917,effective,spearman,mean,37,none,,0,64
939,effective,spearman,mean,37,none,0.2202943967553943,64,64
113,effective,spearman,mean,3,fostair,0.2640365380283064,63,64
190,effective,spearman,mean,3,fostair,0.5159771008950486,40,64
294,effective,spearman,mean,3,fostair,0.46396801157416734,63,64
328,effective,spearman,mean,3,fostair,-0.07532487391636107,56,64
343,effective,spearman,mean,3,fostair,-0.1504155517213679,64,64
398,effective,spearman,mean,3,fostair,0.2905042538367369,52,64
447,effective,spearman,mean,3,fostair,-0.07871559863270684,61,64
454,effective,spearman,mean,3,fostair,-0.7415538803194685,60,64
473,effective,spearman,mean,3,fostair,0.49268996437827073,64,64
625,effective,spearman,mean,3,fostair,-0.03443024304659739,63,64
701,effective,spearman,mean,3,fostair,-0.03164276461441745,48,64
702,effective,spearman,mean,3,fostair,0.7822519028230445,60,64
