patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
625,effective,spearman,mean,0.06168660711573654,30,30
701,effective,spearman,mean,0.011077039373486763,20,30
702,effective,spearman,mean,0.4615640734414378,30,30
917,effective,spearman,mean,0.44300514106834543,22,30
939,effective,spearman,mean,0.30813299662788274,22,30
113,effective,spearman,median,0.28599291206187627,30,30
190,effective,spearman,median,0.12963386565822935,30,30
294,effective,spearman,median,0.4691066842940036,21,30
328,effective,spearman,median,0.1341319932973397,29,30
343,effective,spearman,median,0.23497755444404772,30,30
398,effective,spearman,median,0.1799712997629251,30,30
447,effective,spearman,median,0.0214080890252203,30,30
454,effective,spearman,median,-0.0268423277327267,27,30
473,effective,spearman,median,0.5063763694945772,30,30
514,effective,spearman,median,0.0575868471418908,30,30
625,effective,spearman,median,0.05102762309327445,30,30
701,effective,spearman,median,0.02784111518063035,20,30
702,effective,spearman,median,0.46732336088662574,30,30
917,effective,spearman,median,0.385574686520216,22,30
939,effective,spearman,median,0.3106467824147526,22,30
113,effective,pearson,mean,0.30600971913574687,66,66
190,effective,pearson,mean,0.11216710323911536,66,66
294,effective,pearson,mean,0.48031589836549843,57,66
328,effective,pearson,mean,0.026574891831957475,65,66
343,effective,pearson,mean,0.23307669989579644,66,66
398,effective,pearson,mean,0.1959750387775528,66,66
447,effective,pearson,mean,0.0791796560189321,66,66
454,effective,pearson,mean,-0.03812519280805473,63,66
473,effective,pearson,mean,0.6498393140711912,66,66
514,effective,pearson,mean,0.10753805357735578,66,66
625,effective,pearson,mean,0.012574030344338804,66,66
701,effective,pearson,mean,0.016599441884449583,55,66
702,effective,pearson,mean,0.7247987542818265,66,66
917,effective,pearson,mean,0.5960509070891533,57,66
939,effective,pearson,mean,0.39865035260731063,57,66
113,effective,pearson,median,0.3507383670446007,66,66
190,effective,pearson,median,0.106424046067967,66,66
294,effective,pearson,median,0.4964889514251413,57,66
328,effective,pearson,median,0.0170639189120752,65,66
343,effective,pearson,median,0.22220476847159482,66,66
398,effective,pearson,median,0.1686332463084481,66,66
447,effective,pearson,median,0.0685326473826185,66,66
454,effective,pearson,median,-0.0607985985203069,63,66
473,effective,pearson,median,0.7833935684436282,66,66
514,effective,pearson,median,0.049743661812664,66,66
625,effective,pearson,median,0.0242187078404348,66,66
701,effective,pearson,median,0.0259536149768089,55,66
702,effective,pearson,median,0.7195801613828032,66,66
917,effective,pearson,median,0.623798143057485,57,66
939,effective,pearson,median,0.4087769891990686,57,66
