patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,pearson,median,3,none,0.23687263150924648,110,132
190,all,pearson,median,3,none,0.16823611831060645,10,132
294,all,pearson,median,3,none,0.5394967551158095,110,132
328,all,pearson,median,3,none,-0.3274501502372583,70,132
343,all,pearson,median,3,none,0.17321025280829128,50,132
398,all,pearson,median,3,none,,0,132
447,all,pearson,median,3,none,0.4953657736567476,110,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.865590100320191,110,132
514,all,pearson,median,3,none,,0,132
625,all,pearson,median,3,none,-0.014248052827494098,100,132
701,all,pearson,median,3,none,0.10039681831694203,110,132
702,all,pearson,median,3,none,0.9475124026684238,110,132
917,all,pearson,median,3,none,0.7454981544974044,110,132
939,all,pearson,median,3,none,0.41322480010036355,110,132
113,effective,spearman,mean,3,none,0.20227829830440824,24,32
190,effective,spearman,mean,3,none,0.1682361183106065,3,32
294,effective,spearman,mean,3,none,0.5174293786039641,24,32
328,effective,spearman,mean,3,none,-0.2858801282810996,12,32
343,effective,spearman,mean,3,none,0.04663930354158461,12,32
398,effective,spearman,mean,3,none,,0,32
447,effective,spearman,mean,3,none,0.36261660301018966,24,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.6303104334530414,24,32
514,effective,spearman,mean,3,none,,0,32
625,effective,spearman,mean,3,none,-0.0841150164922848,21,32
701,effective,spearman,mean,3,none,0.06706401763948107,24,32
702,effective,spearman,mean,3,none,0.6998510502934674,24,32
917,effective,spearman,mean,3,none,0.4561998284222048,24,32
939,effective,spearman,mean,3,none,0.3501593490191636,24,32
113,effective,spearman,median,3,none,0.21589835677966238,24,32
190,effective,spearman,median,3,none,0.1682361183106065,3,32
294,effective,spearman,median,3,none,0.4974284796080357,24,32
328,effective,spearman,median,3,none,-0.25936582502909344,12,32
343,effective,spearman,median,3,none,0.08660512640414567,12,32
398,effective,spearman,median,3,none,,0,32
447,effective,spearman,median,3,none,0.4365259176681355,24,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.5731470934221676,24,32
514,effective,spearman,median,3,none,,0,32
625,effective,spearman,median,3,none,-0.0818318310262506,21,32
701,effective,spearman,median,3,none,0.049362838341315336,24,32
702,effective,spearman,median,3,none,0.7756893482175766,24,32
917,effective,spearman,median,3,none,0.5493061443340547,24,32
939,effective,spearman,median,3,none,0.3799405425355914,24,32
113,effective,pearson,mean,3,none,0.18987469981925553,40,48
190,effective,pearson,mean,3,none,0.16823611831060648,5,48
294,effective,pearson,mean,3,none,0.5231838164551231,40,48
328,effective,pearson,mean,3,none,-0.28588012828109954,20,48
343,effective,pearson,mean,3,none,0.04663930354158461,20,48
398,effective,pearson,mean,3,none,,0,48
447,effective,pearson,mean,3,none,0.43708227784007914,40,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.7499938629552327,40,48
514,effective,pearson,mean,3,none,,0,48
625,effective,pearson,mean,3,none,-0.10498336727963421,35,48
701,effective,pearson,mean,3,none,0.06964596808920887,40,48
702,effective,pearson,mean,3,none,0.8244746775234134,40,48
917,effective,pearson,mean,3,none,0.5536889958804897,40,48
939,effective,pearson,mean,3,none,0.4122439351606433,40,48
113,effective,pearson,median,3,none,0.21538059181158276,40,48
190,effective,pearson,median,3,none,0.16823611831060645,5,48
294,effective,pearson,median,3,none,0.49556832698432407,40,48
328,effective,pearson,median,3,none,-0.2593658250290934,20,48
343,effective,pearson,median,3,none,0.08660512640414564,20,48
398,effective,pearson,median,3,none,,0,48
447,effective,pearson,median,3,none,0.5428795931081094,40,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.7307620637610849,40,48
514,effective,pearson,median,3,none,,0,48
625,effective,pearson,median,3,none,-0.16830024725486342,35,48
701,effective,pearson,median,3,none,0.05507929924260574,40,48
702,effective,pearson,median,3,none,0.9706458420855197,40,48
917,effective,pearson,median,3,none,0.48821029903555996,40,48
939,effective,pearson,median,3,none,0.4234357182181952,40,48
113,effective_lookahead,spearman,mean,3,none,0.2000339927452116,30,40
190,effective_lookahead,spearman,mean,3,none,0.1682361183106065,3,40
294,effective_lookahead,spearman,mean,3,none,0.5264750407267802,30,40
328,effective_lookahead,spearman,mean,3,none,-0.3174130044344899,18,40
343,effective_lookahead,spearman,mean,3,none,0.04663930354158461,12,40
398,effective_lookahead,spearman,mean,3,none,,0,40
447,effective_lookahead,spearman,mean,3,none,0.31098961768957895,30,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.6183135090148486,30,40
514,effective_lookahead,spearman,mean,3,none,,0,40
625,effective_lookahead,spearman,mean,3,none,0.037686850687928077,27,40
701,effective_lookahead,spearman,mean,3,none,0.08198595823599066,30,40
702,effective_lookahead,spearman,mean,3,none,0.6554144344569806,30,40
917,effective_lookahead,spearman,mean,3,none,0.5142893220400088,30,40
939,effective_lookahead,spearman,mean,3,none,0.34134667635301835,30,40
113,effective_lookahead,spearman,median,3,none,0.21554275893264566,30,40
190,effective_lookahead,spearman,median,3,none,0.1682361183106065,3,40
294,effective_lookahead,spearman,median,3,none,0.5338121279992222,30,40
328,effective_lookahead,spearman,median,3,none,-0.3274501502372584,18,40
343,effective_lookahead,spearman,median,3,none,0.08660512640414567,12,40
398,effective_lookahead,spearman,median,3,none,,0,40
447,effective_lookahead,spearman,median,3,none,0.24961751606797664,30,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.571998777152169,30,40
514,effective_lookahead,spearman,median,3,none,,0,40
625,effective_lookahead,spearman,median,3,none,-0.03379973422800225,27,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.7012290690786844,30,40
917,effective_lookahead,spearman,median,3,none,0.5493061443340547,30,40
939,effective_lookahead,spearman,median,3,none,0.3310331332544646,30,40
113,effective_lookahead,pearson,mean,3,none,0.20263327277234044,50,60
190,effective_lookahead,pearson,mean,3,none,0.16823611831060648,5,60
294,effective_lookahead,pearson,mean,3,none,0.5273854918479833,50,60
328,effective_lookahead,pearson,mean,3,none,-0.31741300443448967,30,60
343,effective_lookahead,pearson,mean,3,none,0.04663930354158461,20,60
398,effective_lookahead,pearson,mean,3,none,,0,60
447,effective_lookahead,pearson,mean,3,none,0.35625907613913654,50,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.7727488164300922,50,60
514,effective_lookahead,pearson,mean,3,none,,0,60
625,effective_lookahead,pearson,mean,3,none,-0.06380944233703692,45,60
701,effective_lookahead,pearson,mean,3,none,0.08511161117174208,50,60
702,effective_lookahead,pearson,mean,3,none,0.7510747195985398,50,60
917,effective_lookahead,pearson,mean,3,none,0.6449725893973459,50,60
939,effective_lookahead,pearson,mean,3,none,0.4043902500141411,50,60
113,effective_lookahead,pearson,median,3,none,0.23023166617862378,50,60
190,effective_lookahead,pearson,median,3,none,0.16823611831060645,5,60
294,effective_lookahead,pearson,median,3,none,0.5327099587380126,50,60
328,effective_lookahead,pearson,median,3,none,-0.3274501502372583,30,60
343,effective_lookahead,pearson,median,3,none,0.08660512640414564,20,60
398,effective_lookahead,pearson,median,3,none,,0,60
447,effective_lookahead,pearson,median,3,none,0.3962768580384709,50,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.8175692050486687,50,60
514,effective_lookahead,pearson,median,3,none,,0,60
625,effective_lookahead,pearson,median,3,none,0.07756589239233198,45,60
701,effective_lookahead,pearson,median,3,none,0.09470539461858611,50,60
702,effective_lookahead,pearson,median,3,none,0.8709237632532661,50,60
917,effective_lookahead,pearson,median,3,none,0.5323989224465744,50,60
939,effective_lookahead,pearson,median,3,none,0.4015021204982451,50,60
113,effective,spearman,mean,5,none,0.20227829830440824,24,32
190,effective,spearman,mean,5,none,0.1682361183106065,3,32
294,effective,spearman,mean,5,none,0.5174293786039641,24,32
328,effective,spearman,mean,5,none,-0.2858801282810996,12,32
343,effective,spearman,mean,5,none,0.04663930354158461,12,32
398,effective,spearman,mean,5,none,,0,32
447,effective,spearman,mean,5,none,0.36261660301018966,24,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.6303104334530414,24,32
514,effective,spearman,mean,5,none,,0,32
625,effective,spearman,mean,5,none,-0.0841150164922848,21,32
701,effective,spearman,mean,5,none,0.06706401763948107,24,32
702,effective,spearman,mean,5,none,0.6998510502934674,24,32
917,effective,spearman,mean,5,none,0.3256794413771659,18,32
939,effective,spearman,mean,5,none,0.3501593490191636,24,32
113,effective,spearman,mean,20,none,0.20227829830440824,24,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.5174293786039641,24,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.09460782818983875,6,32
398,effective,spearman,mean,20,none,,0,32
447,effective,spearman,mean,20,none,0.36299626238904537,21,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.6303104334530414,24,32
514,effective,spearman,mean,20,none,,0,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.06706401763948107,24,32
702,effective,spearman,mean,20,none,0.8697845576942981,3,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3501593490191636,24,32
113,effective,spearman,mean,37,none,0.19871568337551349,21,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.5174293786039641,24,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,,0,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.40747736517886224,9,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.63393629306052,21,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,,0,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3501593490191636,24,32
113,effective,spearman,mean,3,fostair,0.20227829830440824,24,32
190,effective,spearman,mean,3,fostair,0.1682361183106065,3,32
294,effective,spearman,mean,3,fostair,0.5174293786039641,24,32
328,effective,spearman,mean,3,fostair,-0.2858801282810996,12,32
343,effective,spearman,mean,3,fostair,0.04663930354158461,12,32
398,effective,spearman,mean,3,fostair,,0,32
447,effective,spearman,mean,3,fostair,0.36261660301018966,24,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.6303104334530414,24,32
625,effective,spearman,mean,3,fostair,-0.0841150164922848,21,32
701,effective,spearman,mean,3,fostair,0.06706401763948107,24,32
702,effective,spearman,mean,3,fostair,0.6998510502934674,24,32
