patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.27805732362912094,6.912494669340634,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003010925463204076,0.04026887968681692,-0.07952524988527063,0.07800146465280224,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,mean,0.12813673031727532,4.551304071293544,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,1.4133377941208902e-05,0.028150744255353584,-0.054564491637519176,0.05509860659273446,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,0.48647811218752135,9.238384872080733,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006001161525711126,0.052723309873362025,-0.10287994609649465,0.10396559347935601,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,spearman,mean,0.23543757587159336,6.3341273609226905,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009019027590663603,0.037027306169979235,-0.06798496356336012,0.07703436326293382,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,0.4607165498551491,5.675999346429139,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008670755270679251,0.08101647767408214,-0.15590410778440678,0.1591231945937552,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,0.5144081236498178,9.91932775785266,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-8.428300733515686e-05,0.05186766877925309,-0.09244834529169339,0.1099324947852399,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,0.3316015494550984,5.467394385150211,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002049168163782603,0.06061326644714242,-0.11869314097284123,0.11854025280297838,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,spearman,mean,0.4608007941444685,3.765099876902913,12650,1,131.9990513833992,0.001106631886807367,0.016599478302110504,True,True,0.001796353973852556,0.12191029592239734,-0.191482035844629,0.26499531554679634,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,0.7933094912662163,2.4823009812027266,2520,1,119.98412698412699,0.01824672748909163,0.27370091233637445,True,False,0.0007739924441855986,0.31927453794826716,-0.6068523385016517,0.6572710435928419,15,True,0.0,False,2520,True,120,132
328,all,spearman,mean,0.19705554066392425,1.6763968891671746,136,2,132.0,0.10218978102189781,1.0,False,False,0.0001834230325929965,0.11743765387749933,-0.18672168181347792,0.2484214998541924,15,True,0.0,False,136,True,132,132
514,all,spearman,mean,0.1092013417742199,1.59055524518918,10000,0,132.0,0.11098890110988902,1.0,False,False,0.0007476201345667107,0.06818607650861806,-0.1293854189205091,0.13416539644979683,15,False,0.0,True,500,True,132,132
625,all,spearman,mean,0.06374389334685648,1.2602141226272348,10000,0,132.0,0.21157884211578842,1.0,False,False,0.0005128253155326262,0.050174860681217195,-0.09311405983484514,0.1010798321130408,15,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.02010444059577061,0.6179976934619628,10000,0,110.0,0.5436456354364564,1.0,False,False,-0.00043197746627541243,0.03323057396380076,-0.06516804798374407,0.06412640694873292,15,False,0.0,True,500,True,110,132
454,all,spearman,mean,-0.08424643886836441,-0.4842599947701701,840,1,127.4,0.6456599286563615,1.0,False,False,-0.0042126549963496145,0.1652702778184245,-0.32388328117382964,0.3030673462790416,15,True,0.0,False,840,True,126,132
447,all,spearman,mean,-0.00953575827693834,-0.16858503357080915,10000,0,132.0,0.8647135286471352,1.0,False,False,-0.0011945134632301998,0.04947796751011499,-0.09916315239558475,0.0929487234335174,15,False,0.0,True,500,True,132,132
113,all,spearman,median,0.2997818980092965,6.949274471598418,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004937913975126154,0.043209645932684254,-0.08461042124189819,0.08382472981163244,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,0.5146285304352712,9.020575844115893,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000668829429015328,0.057124663521388626,-0.11092874859362141,0.11208587138649075,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,spearman,median,0.2248225257001479,5.536218926752674,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007450185263541681,0.04074397114906203,-0.07456251317919053,0.08572731436959784,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,0.5194159389659777,5.931042152623706,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003811997194057273,0.08751155798428567,-0.16655584496709724,0.17370886796597787,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,median,0.5701079616919664,10.220045539169401,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.002249958545602738,0.05600346084994896,-0.10482299770237836,0.11340645288732107,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,0.3809628180748485,5.80979546553908,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00040844770823188946,0.06550219755994553,-0.1286338559177222,0.12899095974669225,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,spearman,median,0.1209237875454953,3.683954264403678,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.00040197572374803,0.032933569355504025,-0.061907242461180456,0.0622409918059417,15,False,2.0872192862952943e-14,True,2400,True,132,132
398,all,spearman,median,0.3707002608294455,2.7786204414988815,12650,7,131.9990513833992,0.004584617816773377,0.06876926725160065,True,False,-0.015174642483079087,0.1388728368759753,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,132,132
917,all,spearman,median,0.7885740538323087,2.373367447725705,2520,1,119.98412698412699,0.023006743355811186,0.34510115033716776,True,False,-0.004439763889339885,0.3341302327549657,-0.6276356689587987,0.685108113510095,15,True,0.0,False,2520,True,120,132
328,all,spearman,median,0.2765186331416562,1.697295627595818,136,7,132.0,0.12408759124087591,1.0,False,False,-0.006418677795554008,0.16669889813949776,-0.29588963782445776,0.3949050769026649,15,True,0.0,False,136,True,132,132
625,all,spearman,median,0.0771427904438804,1.348919991776125,10000,0,132.0,0.1790820917908209,1.0,False,False,0.00017054928697804255,0.05706212497863041,-0.10981945871748705,0.11332140955988798,15,False,0.0,True,500,True,132,132
701,all,spearman,median,0.0373840981567562,0.9999270791545439,10000,0,110.0,0.31696830316968305,1.0,False,False,-0.00089255681684092,0.038279446343188056,-0.07542418122516861,0.07408031146738336,15,False,0.0,True,500,True,110,132
514,all,spearman,median,0.0621613756335468,0.8397993700201546,10000,438,132.0,0.4203579642035796,1.0,False,False,-0.0002822213029045832,0.07435537482595728,-0.1484577770984196,0.1584137539705883,15,False,0.0,True,500,True,132,132
447,all,spearman,median,-0.0291893426116744,-0.511299630113563,10000,0,132.0,0.6073392660733926,1.0,False,False,-0.0020019294158643277,0.05317315248159199,-0.10638540117609248,0.10271336357342534,15,False,0.0,True,500,True,132,132
454,all,spearman,median,-0.0268423277327267,-0.11122628644838219,840,9,127.4,0.7681331747919143,1.0,False,False,-0.008420327364572456,0.16562631870932337,-0.3288202460515176,0.30896146287613885,15,True,0.0,False,840,True,126,132
113,effective,pearson,mean,0.30600971913574687,6.743535716046577,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006139249708330032,0.04546926968547875,-0.08533901352328699,0.09299817855404241,15,False,3.3306690738754696e-16,True,2400,True,66,66
190,effective,pearson,mean,0.11216710323911536,4.097726833007453,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,6.42844571534733e-05,0.02735731866725875,-0.0527196007618798,0.05405650534924281,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,mean,0.48056737352058465,9.1631832375971,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000645651142602404,0.052515922926078866,-0.10219895666824774,0.10352992350805154,15,False,3.3306690738754696e-16,True,2400,True,57,66
343,effective,pearson,mean,0.23307669989579644,6.247327060957646,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009274187761524795,0.03715977711018991,-0.06820119155648884,0.07815385198126316,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,mean,0.653983117335921,7.5099949960907,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009034094460223859,0.08696140386642824,-0.15482520851867937,0.18212377284971376,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,mean,0.7535347274636555,12.22252735063708,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-8.926199767997624e-05,0.061658605281996286,-0.08846333000786341,0.14810348588056502,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,mean,0.3928480745663124,6.625860533683361,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002260328410796669,0.059256007537329104,-0.11560333486010844,0.11460842267436444,15,False,3.3306690738754696e-16,True,2400,True,57,66
398,effective,pearson,mean,0.4608007941444685,3.765099876902913,12650,1,65.9995256916996,0.001106631886807367,0.016599478302110504,True,True,0.0017963539738525469,0.12191029592239735,-0.19148203584462903,0.26499531554679634,15,True,0.0,False,12650,True,66,66
917,effective,pearson,mean,0.9258304377982521,2.9355163605843058,2520,1,59.992063492063494,0.005156683855612852,0.07735025783419278,True,False,0.008157914828382658,0.3126102566797514,-0.5113501076342708,0.6729448294864672,15,True,0.0,False,2520,True,60,66
514,effective,pearson,mean,0.10753805357735578,1.5762385820945404,10000,0,66.0,0.11548845115488451,1.0,False,False,0.0008188719143267654,0.067704967303375,-0.12505445138587407,0.13806869351486775,15,False,0.0,True,500,True,66,66
447,effective,pearson,mean,0.06456168951885503,1.1826919479065838,10000,0,66.0,0.24247575242475752,1.0,False,False,-0.0012485953587827617,0.05564448544198247,-0.11128991202591196,0.1033484448845861,15,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.0804987395697609,0.5178201374552128,136,2,66.0,0.48905109489051096,1.0,False,False,0.0058024354347454565,0.1442514470412539,-0.159302669430231,0.41164468128136306,15,True,0.0,False,136,True,66,66
701,effective,pearson,mean,0.016599441884449583,0.5216327323836286,10000,0,55.0,0.6073392660733926,1.0,False,False,-0.00027800603479408094,0.032355039995518045,-0.06358008345961551,0.0626792491592468,15,False,0.0,True,500,True,55,66
625,effective,pearson,mean,0.02351455804863954,0.3930364456712464,10000,0,66.0,0.6747325267473253,1.0,False,False,0.0005289945604769492,0.058482015450009354,-0.09323661351876514,0.1421608615843223,15,False,0.0,True,500,True,66,66
454,effective,pearson,mean,-0.03812519280805473,-0.19169405543298074,840,1,63.7,0.8561236623067776,1.0,False,False,-0.007257378732172437,0.1610264543997514,-0.31926642248093096,0.2791656424673525,15,True,0.0,False,840,True,63,66
113,effective,pearson,median,0.3507383670446007,7.104524161285814,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001417375401199284,0.049567815444245746,-0.09330662828141868,0.10150661021375924,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,median,0.4964889514251413,9.071581659802368,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011235004663641384,0.05485399024698262,-0.10743277614912564,0.1086699932627488,15,False,3.3306690738754696e-16,True,2400,True,57,66
343,effective,pearson,median,0.22220476847159482,5.505031117872808,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013028185589576385,0.040600603746799115,-0.07455350590281586,0.08406465351427451,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,median,0.7833935684436282,8.151477569617624,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000527392873590688,0.09616918584663317,-0.1724366155069434,0.19723508869820255,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,median,0.7726349954602323,11.766273197424082,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0037922044049912102,0.0659875210134677,-0.09761084489949101,0.15801139194417013,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,median,0.4050282883437734,6.407818288899176,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00018160323988676642,0.06323679500800462,-0.12397038363672822,0.12587608580711118,15,False,3.3306690738754696e-16,True,2400,True,57,66
190,effective,pearson,median,0.106424046067967,3.3972476025946023,10000,0,66.0,0.0007999200079992001,0.011998800119988003,True,True,-0.0014131444808748708,0.031742517226734566,-0.06360209309826755,0.06275261864017773,15,False,1.6784462930630184e-08,True,4300,True,66,66
398,effective,pearson,median,0.3707002608294454,2.7786204414988807,12650,7,65.9995256916996,0.004584617816773377,0.06876926725160065,True,False,-0.015174642483079087,0.1388728368759753,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,66,66
917,effective,pearson,median,0.9815297392505834,2.920968487861538,2520,2,59.992063492063494,0.005553351844506148,0.08330027766759222,True,False,-0.005272336181127435,0.3378338655594863,-0.5707663372039403,0.734924454430825,15,True,0.0,False,2520,True,60,66
447,effective,pearson,median,0.0697575778509597,1.1911405883900619,10000,3,66.0,0.2390760923907609,1.0,False,False,-0.001732752586694558,0.06001838165407507,-0.1203825449161873,0.1124139499814414,15,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.1181094930339035,0.5173352009525645,136,6,66.0,0.44525547445255476,1.0,False,False,0.0040230769614098515,0.22052706999722307,-0.21022436839733602,0.6498856603346419,15,True,0.0,False,136,True,66,66
514,effective,pearson,median,0.049743661812664,0.7176031085540358,10000,139,66.0,0.45365463453654636,1.0,False,False,-0.002872681436533266,0.07332234576745181,-0.14647251620740087,0.1419268136006994,15,False,0.0,True,500,True,66,66
701,effective,pearson,median,0.0259536149768089,0.7413354849904611,10000,7,55.0,0.4647535246475352,1.0,False,False,-0.0013989672614736599,0.03689636175804334,-0.07343528980079725,0.0703466457632544,15,False,0.0,True,500,True,55,66
454,effective,pearson,median,-0.0607985985203069,-0.35680321550300903,840,6,63.7,0.7431629013079667,1.0,False,False,-0.0031188812687682256,0.16165694350658744,-0.28609059913886487,0.3007138063585192,15,True,0.0,False,840,True,63,66
625,effective,pearson,median,0.0106367699493999,0.2678995536752455,10000,2,66.0,0.7943205679432057,1.0,False,False,-0.005531283782390004,0.06035117830539286,-0.10674543631272841,0.1281587279867954,15,False,0.0,True,500,True,66,66
113,effective,spearman,mean,0.25900095537830725,6.913036829541406,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00018785120883802646,0.037492756508913205,-0.07374033947505011,0.07364979818352875,15,False,3.3306690738754696e-16,True,2400,True,30,30
190,effective,spearman,mean,0.13292116690483283,4.538959833694392,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,4.336663381465142e-05,0.02927494517237555,-0.05648519015440909,0.057841690739898484,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,mean,0.45721622354738,8.90949753439396,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006802111525599548,0.05139419287477101,-0.09981017369563527,0.10126998106610181,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,mean,0.23863048073835755,6.4219553984008275,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008684900742367546,0.03702330145789045,-0.06788948297947364,0.07707532654671036,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,mean,0.41297647392633385,5.7678256284229406,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008320640559580914,0.07145576798289337,-0.138773275425177,0.1394908477452738,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,mean,0.4843397813225375,9.580633898368378,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00016109277364594778,0.05057085775698997,-0.09158354039059512,0.1050186034259076,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,mean,0.3004733855839629,5.224602854502409,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002053145682998104,0.05747194176814816,-0.1126627730800651,0.11198144200364821,15,False,3.3306690738754696e-16,True,2400,True,22,30
398,effective,spearman,mean,0.4575486486380305,3.755235205711272,12650,1,29.9997628458498,0.0010275867520354123,0.015413801280531185,True,True,0.0018332799980467563,0.12135468051292611,-0.18699037324112194,0.2613217301970587,15,True,0.0,False,12650,True,30,30
917,effective,spearman,mean,0.7193690340092201,2.3761997076271872,2520,1,23.99206349206349,0.0218167393891313,0.32725109083696946,True,False,0.0008089848459830942,0.3023988458784775,-0.5768647266353727,0.6107538989269782,15,True,0.0,False,2520,True,24,30
328,effective,spearman,mean,0.18792486897326613,1.695407571789222,136,2,30.0,0.11678832116788321,1.0,False,False,-0.00010981814825370351,0.11090825017554944,-0.20474603794114585,0.20461078727957888,15,True,0.0,False,136,True,30,30
514,effective,spearman,mean,0.0802874729890671,1.1827667441883343,10000,0,30.0,0.24897510248975102,1.0,False,False,0.0006894257591189207,0.06729817829344857,-0.127357139948734,0.13417267637430075,15,False,0.0,True,500,True,30,30
625,effective,spearman,mean,0.055422606260854775,1.1251139292497387,10000,0,30.0,0.2705729427057294,1.0,False,False,0.0005233733231568335,0.04879437673863524,-0.09121761093255958,0.09903292774324415,15,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.011077039373486763,0.33824955309609434,10000,0,20.0,0.7399260073992601,1.0,False,False,-0.0004489342244058786,0.03407535499276238,-0.06610900326658205,0.06618081207980617,15,False,0.0,True,500,True,20,30
454,effective,spearman,mean,-0.03897753399579763,-0.1938641712355128,840,1,27.7,0.8513674197384067,1.0,False,False,-0.00903488734386836,0.15445167851853306,-0.2939509617854896,0.28739947748652706,15,True,0.0,False,840,True,27,30
447,effective,spearman,mean,0.003525403336729536,0.10096850408941845,10000,0,30.0,0.9188081191880811,1.0,False,False,-0.0010243222165426595,0.04506083945982725,-0.08940756272951157,0.08588681706473829,15,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.28599291206187627,7.171275066589735,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003692308955413451,0.0399318308527239,-0.07820515248792267,0.0777160923845337,15,False,3.3306690738754696e-16,True,2400,True,30,30
190,effective,spearman,median,0.12963386565822935,3.9184592334477526,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00014984872267474896,0.0331211087442425,-0.0652422528575497,0.06474442848036449,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,median,0.4797551213183186,9.109995918762305,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001540724794735438,0.05283162038764596,-0.10384316530889548,0.10450709767333004,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,median,0.23497755444404772,5.898075485476375,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008108408651296001,0.039977174908966635,-0.07546391934636384,0.08375818443107416,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,median,0.5063763694945772,6.3713916611369275,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000561012022936417,0.07956462394387703,-0.1557259748371093,0.15956017753136648,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,median,0.47561143118865723,8.95810470354735,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.002132265069744761,0.05333088996707291,-0.10105317228253467,0.10906568375741199,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,median,0.3106467824147526,4.991571259054875,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000120258768317257,0.06221017541983998,-0.1197673388735181,0.12173332593214237,15,False,3.3306690738754696e-16,True,2400,True,22,30
398,effective,spearman,median,0.35526581246526795,2.702193768075634,12650,10,29.9997628458498,0.0042684372776855585,0.06402655916528338,True,False,-0.012969778851968808,0.13627282975323993,-0.22178412719255763,0.2722247079646477,15,True,0.0,False,12650,True,30,30
