patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
625,all,pearson,mean,0.22203573767303506,1.5079865479106895,10000,0,131.9996,0.1372862713728627,1.0,False,False,0.0030549605661200126,0.14521401229361908,-0.26186292653921694,0.2952066453782472,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.14228346359502733,1.0043258126903871,136,1,132.0,0.21897810218978103,1.0,False,False,0.006130286044023348,0.13556674122143386,-0.162453138564259,0.36954272327785487,14,True,0.0,False,136,True,132,132
447,all,pearson,mean,0.015107114135684559,0.2794388374978203,10000,0,132.0,0.7831216878312168,1.0,False,False,-0.0003335101415185212,0.05525582777062449,-0.11147555587248305,0.10463332204637617,14,False,0.0,True,500,True,132,132
113,all,pearson,median,0.3347298019283892,6.728909092439701,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014333146538109116,0.04995804103816737,-0.09134069575627522,0.10221581543882577,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,0.4922546108734782,8.755987604196498,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009374253406494323,0.056326260212811924,-0.1095020094257759,0.11202225161641297,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,0.3079530906493296,5.228808703494357,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013422379739375682,0.05915215992058925,-0.113982532198924,0.12165845535120284,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,0.772544541373051,8.182909366736094,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006381437046950129,0.09448750443464148,-0.16900453801178017,0.19637988809634258,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,0.7475478569868408,11.272363004170304,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0034561911407213117,0.06662347973088889,-0.0963755892069917,0.1580423089091098,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,0.4050282883437734,6.403487733211933,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003403336468838128,0.06330434895474187,-0.12433553168221011,0.12349681680847853,14,False,0.0,True,2300,True,114,132
917,all,pearson,median,1.0173654464894506,3.070819638452734,2520,1,120.0,0.002776675922253074,0.03887346291154303,True,True,-0.002318888492308476,0.33205608112351986,-0.5687407650212353,0.6980691208377681,14,True,0.0,False,2520,True,120,132
398,all,pearson,median,0.4293308095187595,3.1413028564233136,12650,54,131.99620553359685,0.005058888625405106,0.07082444075567149,True,False,-0.016481163804536757,0.14191944989057745,-0.2217841271925576,0.2722247079646477,14,True,0.0,False,12650,True,132,132
190,all,pearson,median,0.3845665437689337,2.9511340540329933,10000,45,132.0,0.006799320067993201,0.09519048095190481,True,False,0.003402437873013754,0.1291585197138112,-0.2732718531840349,0.2688725760190977,14,False,1.3186261769040582e-06,True,4900,True,132,132
701,all,pearson,median,0.2498230436616764,1.9647841966823547,10000,21,110.0,0.051094890510948905,0.7153284671532847,False,False,-0.0009787183648581998,0.12764850330638197,-0.24117641411783816,0.25809333072325086,14,False,0.0,True,500,True,110,132
514,all,pearson,median,0.1722439759948226,1.9354928213532174,10000,424,132.0,0.10088991100889912,1.0,False,False,-0.00304060635063246,0.0905632820807381,-0.20118789141275722,0.1722439759948226,14,False,0.0,True,500,True,132,132
625,all,pearson,median,0.1792881661176468,1.1637439320867966,10000,0,131.9996,0.261973802619738,1.0,False,False,-0.006221786211614235,0.1594078793576257,-0.2856760386870108,0.3109151068621735,14,False,0.0,True,500,True,132,132
328,all,pearson,median,0.0981901245294057,0.4016787183759155,136,2,132.0,0.46715328467153283,1.0,False,False,0.015774556292578207,0.20517783110355867,-0.21939199910619303,0.6406613044234793,14,True,0.0,False,136,True,132,132
447,all,pearson,median,0.0383948945343463,0.6580485892261392,10000,1,132.0,0.5394460553944606,1.0,False,False,-0.0024429210225819643,0.062058966808139916,-0.11697702700028258,0.11662586908403652,14,False,0.0,True,500,True,132,132
113,all,spearman,mean,0.2777681583874582,7.075970132081699,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004503336987138866,0.03931877705712167,-0.07603296882245243,0.07769810085724094,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,0.5153850994951521,9.563997690083065,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007357705435683192,0.053964972259862375,-0.10515531408697425,0.10506224971787308,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,0.27604745888484133,5.0935903428099385,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,7.838744881341609e-05,0.05417967540824777,-0.10409143341573879,0.10950470885467051,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,0.4725240127337992,6.039865008708049,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008538167596959636,0.0780928373885951,-0.15194109483888896,0.1537275247245749,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,0.47189074973149553,9.331312997323428,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006131700736923069,0.050636380961684574,-0.09019589047853875,0.1077978540863355,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,0.339103896651522,5.564955487157467,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00022473756946835423,0.06089521468124993,-0.11913046447342901,0.11869820923841719,14,False,0.0,True,2300,True,114,132
398,all,spearman,mean,0.4335835594869563,3.6987192031096363,12650,1,131.99620553359685,0.0008694964824915027,0.012172950754881038,True,True,0.002007063122794785,0.11668268734791243,-0.19318348774261368,0.2526466825679697,14,True,0.0,False,12650,True,132,132
190,all,spearman,mean,0.3271539479304081,2.7427058462827754,10000,0,132.0,0.005599440055994401,0.07839216078392161,True,False,0.0021409653558906523,0.11850085309549754,-0.22887660119408018,0.23945421611496223,14,False,0.001266410528155038,True,9200,True,132,132
917,all,spearman,mean,0.8877045473632311,2.7474997722584735,2520,1,120.0,0.00872669575565252,0.12217374057913527,True,False,0.0003777155743937405,0.3229579273302161,-0.6249974404979729,0.6616861270840401,14,True,0.0,False,2520,True,120,132
514,all,spearman,mean,0.19274385632182858,2.27794474938413,10000,0,132.0,0.019098090190980903,0.2673732626737326,True,False,-0.0005411179035381015,0.08485059801280238,-0.16053019991569087,0.1690406194945369,14,False,5.585594009194699e-74,True,1000,True,132,132
328,all,spearman,mean,0.2292767880110646,2.147849118635988,136,1,132.0,0.029197080291970802,0.40875912408759124,True,False,0.0002904510390854616,0.10661192864301339,-0.20232501913528692,0.20713603218153975,14,True,0.0,False,136,True,132,132
625,all,spearman,mean,0.2632014831405795,1.9668633018063373,10000,0,131.9996,0.04989501049895011,0.6985301469853015,True,False,0.0006201932106792988,0.1335025620177821,-0.26276947614849455,0.26193866999360693,14,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.1775247437820939,1.5328121311980227,10000,0,110.0,0.12868713128687131,1.0,False,False,-0.0006828902282529448,0.11626188910121846,-0.23227938193207096,0.2277140696318264,14,False,0.0,True,500,True,110,132
447,all,spearman,mean,-0.06055695709040999,-1.2474553977299032,10000,0,132.0,0.21177882211778823,1.0,False,False,-0.00034681541366109913,0.04826636830969525,-0.09597175562129015,0.09341616365248524,14,False,0.0,True,500,True,132,132
113,all,spearman,median,0.2905778309115144,6.80650261845582,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005110535119308444,0.04276629287325304,-0.08242041241783186,0.08490836423255814,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,0.5158283810067287,8.98007629283947,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007591764194183259,0.057525965323709266,-0.11167427012556401,0.11360938696922787,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,0.2911940534417848,4.991532793893975,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009282782553480932,0.05852357256962816,-0.11398253219892397,0.11655194079741972,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,0.508249100645429,6.008756236622787,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0004183353143700336,0.08451512182103173,-0.16118982737490067,0.16698226450557155,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,0.4976650523079423,9.135966907183983,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0023097351163258698,0.05472598494540491,-0.09645512780994292,0.11227789233204302,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,0.3809628180748485,5.8192080803307125,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003245457861440105,0.065410665340407,-0.12837634323288882,0.12915756457780148,14,False,0.0,True,2300,True,114,132
917,all,spearman,median,0.8962671175565163,2.850226926413246,2520,2,120.0,0.004760015866719556,0.06664022213407378,True,False,-0.002084010552815863,0.31518582600713346,-0.6140935059219409,0.6620109006158637,14,True,0.0,False,2520,True,120,132
398,all,spearman,median,0.4293308095187594,3.1413028564233128,12650,54,131.99620553359685,0.005058888625405106,0.07082444075567149,True,False,-0.01648116380453678,0.14191944989057748,-0.2217841271925576,0.2722247079646477,14,True,0.0,False,12650,True,132,132
190,all,spearman,median,0.3845665437689337,2.948020310237114,10000,47,132.0,0.007799220077992201,0.10918908109189082,True,False,0.0025405019519843244,0.12958731678012844,-0.2732718531840349,0.2688725760190977,14,False,8.903139727028069e-10,True,4100,True,132,132
701,all,spearman,median,0.2441665001326989,1.949002766338627,10000,6,110.0,0.0663933606639336,0.9295070492950704,False,False,-0.0006295910993662908,0.1256006894705112,-0.2542710907146033,0.2542710907146033,14,False,0.0,True,500,True,110,132
625,all,spearman,median,0.25343449734566764,1.7501307701295301,10000,0,131.9996,0.0761923807619238,1.0,False,False,0.0005203374289648387,0.14451157835364736,-0.28128876746262976,0.2792850317915925,14,False,0.0,True,500,True,132,132
328,all,spearman,median,0.3015658449222598,2.328494282941361,136,1,132.0,0.08029197080291971,1.0,False,False,0.003477994502112887,0.12801742851762618,-0.3097970108773056,0.3747467848675332,14,True,0.0,False,136,True,132,132
514,all,spearman,median,0.1722439759948226,1.9354928213532172,10000,424,132.0,0.10088991100889912,1.0,False,False,-0.0030406063506324653,0.09056328208073812,-0.20118789141275728,0.1722439759948226,14,False,0.0,True,500,True,132,132
447,all,spearman,median,-0.06694625494843809,-1.153417643529815,10000,39,132.0,0.2666733326667333,1.0,False,False,-0.0036538013525722504,0.05487383858822494,-0.09718602397232842,0.10439770305878536,14,False,0.0,True,500,True,132,132
113,effective,pearson,mean,0.3067348273316968,6.7665786518485955,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00018051198344977258,0.04535753666755929,-0.08252432799786807,0.09371967003319247,14,False,0.0,True,2300,True,66,66
294,effective,pearson,mean,0.5096669087521948,9.500525352112161,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007845252167682536,0.05372875867916918,-0.10444041935428251,0.10512079282988612,14,False,0.0,True,2300,True,56,66
343,effective,pearson,mean,0.2750628759791388,5.034412184715707,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-2.0895658725532118e-05,0.054640693202080017,-0.10353464745642485,0.1105252660317689,14,False,0.0,True,2300,True,66,66
473,effective,pearson,mean,0.6641417048599055,7.777983399700612,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009140723224844953,0.08526986989493315,-0.15264735705240204,0.17596532854616276,14,False,0.0,True,2300,True,66,66
702,effective,pearson,mean,0.7312992894049659,11.773301696564722,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00022933612442570803,0.06213453493193341,-0.08882441394950208,0.14931582238966978,14,False,0.0,True,2300,True,66,66
939,effective,pearson,mean,0.39809544721834067,6.713087277388997,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002563608499809291,0.05926320781026642,-0.11544830360809542,0.1160964019378488,14,False,0.0,True,2300,True,57,66
398,effective,pearson,mean,0.4335835594869564,3.6987192031096368,12650,1,65.99810276679843,0.0008694964824915027,0.012172950754881038,True,True,0.002007063122794807,0.11668268734791244,-0.19318348774261362,0.25264668256796974,14,True,0.0,False,12650,True,66,66
917,effective,pearson,mean,1.0146248278237238,3.0937291468172896,2520,1,60.0,0.0031733439111463705,0.04442681475604919,True,True,0.006173887915639037,0.3259661373218598,-0.5516967350972645,0.6966935961747981,14,True,0.0,False,2520,True,60,66
190,effective,pearson,mean,0.31402654986676426,2.7377771862768703,10000,0,66.0,0.0057994200579942,0.0811918808119188,True,False,0.0019569584148712055,0.11398648254362859,-0.21929087303342204,0.2316246427769311,14,False,0.00047117828246087435,True,6600,True,66,66
514,effective,pearson,mean,0.19274385632182855,2.27794474938413,10000,0,66.0,0.019098090190980903,0.2673732626737326,True,False,-0.0005411179035380979,0.08485059801280237,-0.16053019991569084,0.1690406194945369,14,False,5.585594009194699e-74,True,1000,True,66,66
701,effective,pearson,mean,0.1825202359304136,1.5683872644289063,10000,0,55.0,0.12048795120487951,1.0,False,False,-0.0006087081190927187,0.1167625803925338,-0.22838161841343688,0.22922370113652443,14,False,0.0,True,500,True,55,66
625,effective,pearson,mean,0.22203573767303508,1.5079865479106895,10000,0,65.9998,0.1372862713728627,1.0,False,False,0.0030549605661200126,0.14521401229361908,-0.26186292653921694,0.2952066453782472,14,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.14228346359502733,1.0043258126903871,136,1,66.0,0.21897810218978103,1.0,False,False,0.006130286044023348,0.13556674122143386,-0.162453138564259,0.36954272327785487,14,True,0.0,False,136,True,66,66
447,effective,pearson,mean,0.015107114135684559,0.2794388374978203,10000,0,66.0,0.7831216878312168,1.0,False,False,-0.00033351014151852116,0.05525582777062449,-0.11147555587248305,0.10463332204637617,14,False,0.0,True,500,True,66,66
113,effective,pearson,median,0.3347298019283892,6.728909092439701,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014333146538109116,0.04995804103816737,-0.09134069575627522,0.10221581543882577,14,False,0.0,True,2300,True,66,66
294,effective,pearson,median,0.4922546108734782,8.755987604196498,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009374253406494323,0.056326260212811924,-0.1095020094257759,0.11202225161641297,14,False,0.0,True,2300,True,56,66
343,effective,pearson,median,0.3079530906493296,5.228808703494357,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013422379739375682,0.05915215992058925,-0.113982532198924,0.12165845535120284,14,False,0.0,True,2300,True,66,66
473,effective,pearson,median,0.772544541373051,8.182909366736094,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006381437046950129,0.09448750443464148,-0.16900453801178017,0.19637988809634258,14,False,0.0,True,2300,True,66,66
702,effective,pearson,median,0.7475478569868408,11.272363004170304,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0034561911407213117,0.06662347973088889,-0.0963755892069917,0.1580423089091098,14,False,0.0,True,2300,True,66,66
939,effective,pearson,median,0.4050282883437734,6.403487733211933,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003403336468838128,0.06330434895474187,-0.12433553168221011,0.12349681680847853,14,False,0.0,True,2300,True,57,66
917,effective,pearson,median,1.0173654464894506,3.070819638452734,2520,1,60.0,0.002776675922253074,0.03887346291154303,True,True,-0.002318888492308476,0.33205608112351986,-0.5687407650212353,0.6980691208377681,14,True,0.0,False,2520,True,60,66
398,effective,pearson,median,0.4293308095187595,3.1413028564233136,12650,54,65.99810276679843,0.005058888625405106,0.07082444075567149,True,False,-0.016481163804536757,0.14191944989057745,-0.2217841271925576,0.2722247079646477,14,True,0.0,False,12650,True,66,66
190,effective,pearson,median,0.3845665437689337,2.9511340540329933,10000,45,66.0,0.006799320067993201,0.09519048095190481,True,False,0.003402437873013754,0.1291585197138112,-0.2732718531840349,0.2688725760190977,14,False,1.3186261769040582e-06,True,4900,True,66,66
701,effective,pearson,median,0.2498230436616764,1.9647841966823547,10000,21,55.0,0.051094890510948905,0.7153284671532847,False,False,-0.0009787183648581998,0.12764850330638197,-0.24117641411783816,0.25809333072325086,14,False,0.0,True,500,True,55,66
514,effective,pearson,median,0.1722439759948226,1.9354928213532174,10000,424,66.0,0.10088991100889912,1.0,False,False,-0.00304060635063246,0.0905632820807381,-0.20118789141275722,0.1722439759948226,14,False,0.0,True,500,True,66,66
625,effective,pearson,median,0.1792881661176468,1.1637439320867966,10000,0,65.9998,0.261973802619738,1.0,False,False,-0.006221786211614235,0.1594078793576257,-0.2856760386870108,0.3109151068621735,14,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.0981901245294057,0.4016787183759155,136,2,66.0,0.46715328467153283,1.0,False,False,0.015774556292578207,0.20517783110355867,-0.21939199910619303,0.6406613044234793,14,True,0.0,False,136,True,66,66
447,effective,pearson,median,0.0383948945343463,0.6580485892261392,10000,1,66.0,0.5394460553944606,1.0,False,False,-0.0024429210225819643,0.062058966808139916,-0.11697702700028258,0.11662586908403652,14,False,0.0,True,500,True,66,66
113,effective,spearman,mean,0.24720587674689312,6.6975722300914216,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003859949384419162,0.03696740597629291,-0.07152888688266881,0.07328700333780902,14,False,0.0,True,2300,True,30,30
294,effective,spearman,mean,0.48913264785279303,9.481851722438254,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008159877404776921,0.051672252418146936,-0.10070589447132877,0.1002112496989348,14,False,0.0,True,2300,True,21,30
343,effective,spearman,mean,0.2711041062374245,5.080734408951547,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00012774392140288215,0.05333409316546816,-0.10203344830414039,0.10689937126111976,14,False,0.0,True,2300,True,30,30
473,effective,spearman,mean,0.3994753447714178,5.816943633537156,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009144795253603248,0.06851723007047625,-0.13389235063713978,0.13627706646093538,14,False,0.0,True,2300,True,30,30
702,effective,spearman,mean,0.43714861308689396,8.861082277935854,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000524135899147067,0.049392696654656815,-0.08900018881087042,0.10399273507008507,14,False,0.0,True,2300,True,30,30
939,effective,spearman,mean,0.3134506495823237,5.412978109234744,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002595170912747225,0.057859301510333694,-0.11316106418012822,0.11268216976043936,14,False,0.0,True,2300,True,22,30
398,effective,spearman,mean,0.4191476584949689,3.6971176505171073,12650,1,29.99905138339921,0.0006323610781756383,0.008853055094458936,True,True,0.0020294487320666257,0.11282254155600402,-0.18773976434695608,0.23965357633810508,14,True,0.0,False,12650,True,30,30
917,effective,spearman,mean,0.8640837254542871,2.7919292932938222,2520,1,24.0,0.005553351844506148,0.07774692582308607,True,False,0.0007138912785351628,0.30923771466904804,-0.5813021357134399,0.6367911876541453,14,True,0.0,False,2520,True,24,30
190,effective,spearman,mean,0.29556397447236965,2.538087874848961,10000,0,30.0,0.0108989101089891,0.1525847415258474,True,False,0.0018827608551436113,0.1157096318561085,-0.2226092027677673,0.23416756148792614,14,False,7.729928632337113e-23,True,500,True,30,30
514,effective,spearman,mean,0.19289009197191864,2.2837349472252577,10000,0,30.0,0.020397960203979604,0.28557144285571445,True,False,-0.0004324375489035922,0.08465191188483125,-0.15955734271380242,0.16864319688421384,14,False,9.875285434417016e-84,True,1000,True,30,30
625,effective,spearman,mean,0.25885495912961703,2.074421762510785,10000,0,29.9998,0.036396360363963605,0.5095490450954905,True,False,0.0005103996805482322,0.12453810701271299,-0.24701314265211763,0.2417017057926621,14,False,1.1870649802567697e-228,True,500,True,30,30
328,effective,spearman,mean,0.22606143621164454,2.1145594434637025,136,1,30.0,0.058394160583941604,0.8175182481751825,False,False,8.398166316786511e-05,0.1068673927550222,-0.22980705086959163,0.17828966205414756,14,True,0.0,False,136,True,30,30
701,effective,spearman,mean,0.16532306281850992,1.4554810678491494,10000,0,20.0,0.14958504149585042,1.0,False,False,-0.0007911280749880525,0.11413009386578607,-0.2274358845296264,0.22273159525781208,14,False,0.0,True,500,True,20,30
447,effective,spearman,mean,-0.049012276857867146,-1.1180347394631458,10000,0,30.0,0.2676732326767323,1.0,False,False,-0.0005100738022892775,0.04338166010733038,-0.08591678334431496,0.08403174304216658,14,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.277890239980859,7.024431354266887,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000715433749210469,0.039662381149306064,-0.07673856753892613,0.07848846652168968,14,False,0.0,True,2300,True,30,30
294,effective,spearman,median,0.4941494639004979,9.181233449856531,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0016598100978520247,0.054002468917299734,-0.10412299191603241,0.10794238936982559,14,False,0.0,True,2300,True,21,30
473,effective,spearman,median,0.3959052357235541,5.177967223416737,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001029812219288891,0.0766584705572781,-0.1421112814496843,0.15500906241572215,14,False,0.0,True,2300,True,30,30
702,effective,spearman,median,0.45674110051582273,8.830927463675103,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0018283267542306212,0.05192766322182131,-0.09466658294817215,0.10707557241279235,14,False,0.0,True,2300,True,30,30
939,effective,spearman,median,0.3006060499201927,4.792527025398697,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,9.805676215688397e-08,0.06272389290041044,-0.11979221808678098,0.12115842273553878,14,False,0.0,True,2300,True,22,30
343,effective,spearman,median,0.23585457035466006,4.1602528598893675,10000,0,30.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.0008216617257471821,0.05688986704685569,-0.11086708287236444,0.11234192036645226,14,False,1.9984014443252818e-15,True,2300,True,30,30
398,effective,spearman,median,0.42933080951875935,3.31031972005516,12650,14,29.99905138339921,0.0017389929649830054,0.024345901509762076,True,True,-0.01605337049262284,0.13454415817090945,-0.207307683799275,0.2641561256296285,14,True,0.0,False,12650,True,30,30
190,effective,spearman,median,0.38161762871314714,2.944187673531281,10000,9,30.0,0.005599440055994401,0.07839216078392161,True,False,0.002350620883156936,0.1288188967162866,-0.2732718531840349,0.2688725760190977,14,False,0.001266410528155038,True,6600,True,30,30
917,effective,spearman,median,0.8659798292163529,2.8105935877427206,2520,2,24.0,0.006743355811186037,0.09440698135660452,True,False,-0.0009625400130312571,0.30845525764031,-0.5651319392953952,0.6367358441102242,14,True,0.0,False,2520,True,24,30
625,effective,spearman,median,0.25343449734566764,1.8918114004177073,10000,0,29.9998,0.050094990500949906,0.7013298670132987,False,False,0.0002115469038667559,0.13385211146623277,-0.2553082189412285,0.2423963727873437,14,False,0.0,True,500,True,30,30
328,effective,spearman,median,0.3015658449222598,2.339159331864688,136,1,30.0,0.072992700729927,1.0,False,False,0.0016361771464955001,0.12822113641000754,-0.3124460904180746,0.32386949038544477,14,True,0.0,False,136,True,30,30
701,effective,spearman,median,0.22326084487884956,1.8423913393696552,10000,1,20.0,0.0786921307869213,1.0,False,False,-0.0006675507357895565,0.12154225371644042,-0.2446403066253499,0.24460839108412671,14,False,0.0,True,500,True,20,30
514,effective,spearman,median,0.1722439759948226,1.9684497619924286,10000,143,30.0,0.07889211078892111,1.0,False,False,-0.003071189438909644,0.08906255512270807,-0.19078848664427056,0.18684271760856233,14,False,0.0,True,500,True,30,30
447,effective,spearman,median,-0.0640512254274893,-1.0688299686433722,10000,151,30.0,0.3250674932506749,1.0,False,False,-0.008413963914161642,0.052054361447168296,-0.08445813367133022,0.09745032384715095,14,False,0.0,True,500,True,30,30
