patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
190,effective,spearman,median,0.1342270572223792,30,30
294,effective,spearman,median,0.4701800175590678,23,30
328,effective,spearman,median,0.2580680445335959,30,30
343,effective,spearman,median,0.22627429450084957,30,30
398,effective,spearman,median,0.4293308095187594,30,30
447,effective,spearman,median,0.028593039804614202,30,30
454,effective,spearman,median,0.0039682747978681,26,30
473,effective,spearman,median,0.3837317331532675,30,30
514,effective,spearman,median,0.1931166962993325,30,30
625,effective,spearman,median,0.03400943561519025,30,30
701,effective,spearman,median,0.038437734465534446,20,30
702,effective,spearman,median,0.5022219505348847,30,30
917,effective,spearman,median,0.8917644850457698,24,30
939,effective,spearman,median,0.2931009053376211,23,30
113,effective,pearson,mean,0.2797865277051158,66,66
190,effective,pearson,mean,0.08806934311999892,66,66
294,effective,pearson,mean,0.489555857167872,58,66
328,effective,pearson,mean,0.11989126086224747,66,66
343,effective,pearson,mean,0.21999838296390925,66,66
398,effective,pearson,mean,0.44666257375000296,66,66
447,effective,pearson,mean,0.06468409907110043,66,66
454,effective,pearson,mean,0.061860375699670865,62,66
473,effective,pearson,mean,0.6470285022565421,66,66
514,effective,pearson,mean,0.14471677977497532,66,66
625,effective,pearson,mean,0.054694259273697386,66,66
701,effective,pearson,mean,0.045012231200442364,55,66
702,effective,pearson,mean,0.7536969747347084,66,66
917,effective,pearson,mean,0.9823186470708507,60,66
939,effective,pearson,mean,0.39013826396400375,58,66
113,effective,pearson,median,0.3219619144888005,66,66
190,effective,pearson,median,0.11269369339860705,66,66
294,effective,pearson,median,0.4643676445706471,58,66
328,effective,pearson,median,0.0781848821466456,66,66
343,effective,pearson,median,0.2576296801050309,66,66
398,effective,pearson,median,0.4293308095187595,66,66
447,effective,pearson,median,0.1156011365304369,66,66
454,effective,pearson,median,0.0525554659678894,62,66
473,effective,pearson,median,0.7730430993037232,66,66
514,effective,pearson,median,0.1509026810303966,66,66
625,effective,pearson,median,0.0147741617685794,66,66
701,effective,pearson,median,0.0462009596487493,55,66
702,effective,pearson,median,0.8169049455941404,66,66
917,effective,pearson,median,0.9562426137083537,60,66
939,effective,pearson,median,0.4050282883437734,58,66
