patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
398,all,pearson,median,0.4293308095187595,3.2156516765440855,12650,15,131.99715415019762,0.0017389929649830054,0.02608489447474508,True,True,-0.014025780271969492,0.13787456925907215,-0.19283124040599234,0.2722247079646477,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,0.9562426137083537,2.8977576296260845,2520,1,120.0,0.00436334787782626,0.0654502181673939,True,False,-0.006120459778669525,0.33210613049484156,-0.5761687790926553,0.6796720871582431,15,True,0.0,False,2520,True,120,132
514,all,pearson,median,0.1509026810303966,2.0416953380817233,10000,2,132.0,0.035896410358964105,0.5384461553844616,True,False,-0.0026646323413269868,0.07521558702093521,-0.14884714843515207,0.14476135636952359,15,False,2.684912054506643e-233,True,500,True,132,132
447,all,pearson,median,0.1156011365304369,2.088621883001256,10000,0,132.0,0.037696230376962306,0.5654434556544345,True,False,-0.0014796655089012335,0.05605648537546599,-0.11214488960036562,0.10555769662978358,15,False,2.443218312749962e-252,True,500,True,132,132
701,all,pearson,median,0.0462009596487493,1.3428649702491051,10000,9,110.0,0.17678232176782321,1.0,False,False,-0.0009809211391711705,0.035135238339837026,-0.07047005117906933,0.06780110348860134,15,False,0.0,True,500,True,110,132
328,all,pearson,median,0.0781848821466456,0.3302419710487607,136,3,132.0,0.6204379562043796,1.0,False,False,0.005875850866589254,0.2189577268159528,-0.22018280713559268,0.6748380394780066,15,True,0.0,False,136,True,132,132
454,all,pearson,median,0.0525554659678894,0.3570514661818298,840,2,124.9952380952381,0.6837098692033293,1.0,False,False,-0.010843668158833414,0.17756301298714336,-0.2961530898376451,0.34520824686515916,15,True,0.0,False,840,True,124,132
625,all,pearson,median,0.0147741617685794,0.32773214846575444,10000,15,132.0,0.7541245875412459,1.0,False,False,-0.0049964583646771015,0.06032554397184011,-0.10976841335152548,0.12768819106281779,15,False,0.0,True,500,True,132,132
113,all,spearman,mean,0.24719083272668935,6.334066210144018,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003704814477711854,0.039084105843098176,-0.07649577104904218,0.07694276289400882,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,mean,0.10511668689996657,4.109866608702332,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002694042697583335,0.025511115715581144,-0.04853610957393541,0.0506089109195834,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,0.4951056466244624,9.6037855986277,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006952095296094764,0.05162556484235941,-0.10100068833178096,0.10118321990120875,15,False,3.3306690738754696e-16,True,2400,True,116,132
343,all,spearman,mean,0.21815567567603886,6.020513660935336,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007027013228155267,0.03611867468455179,-0.06758004311435799,0.0742211863448383,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,0.44642370296659106,5.6792285837389676,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.001061895731208019,0.0784194192342537,-0.152082282349919,0.15425020367610295,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,0.5025313899606076,9.968038003891103,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00043778043734183454,0.05045819149180727,-0.08960069020863773,0.10711210697811277,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,0.3280571826558081,5.404552457012525,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002488275408449792,0.060654116640060464,-0.11897062997260398,0.11853302201237134,15,False,3.3306690738754696e-16,True,2400,True,116,132
398,all,spearman,mean,0.4466625737500029,3.800614511494044,12650,1,131.99715415019762,0.00047427080863172874,0.007114062129475931,True,True,0.0020123894888837706,0.11699428682292867,-0.18626086612249484,0.24795152160112752,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,0.8590726292770695,2.7151384700115893,2520,1,120.0,0.010710035700119,0.160650535501785,True,False,0.0007234800878478496,0.3161345760702797,-0.6236474704186793,0.6490563587406013,15,True,0.0,False,2520,True,120,132
514,all,spearman,mean,0.15949007025710044,2.243952593498572,10000,0,132.0,0.020497950204979503,0.30746925307469253,True,False,0.0007377719392354366,0.07074672556711749,-0.1343315702560173,0.1406566473522104,15,False,1.2937931688217042e-89,True,500,True,132,132
701,all,spearman,mean,0.050117645733707965,1.588879678971756,10000,0,110.0,0.10998900109989002,1.0,False,False,-0.00034620859698566335,0.03176065185964951,-0.06203193485500152,0.06179691445836542,15,False,0.0,True,500,True,110,132
328,all,spearman,mean,0.22530301657332316,1.6339073214585196,136,1,132.0,0.11678832116788321,1.0,False,False,6.194214946426233e-05,0.13785425370564824,-0.2413761997283908,0.29467229066240613,15,True,0.0,False,136,True,132,132
625,all,spearman,mean,0.06675150335427898,1.3060820693236679,10000,0,132.0,0.19368063193680632,1.0,False,False,0.0009202514164488249,0.050403610526496036,-0.09516514371436434,0.10214279242954631,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,0.04278987646704603,0.2996955897248149,840,1,124.98809523809524,0.7788347205707491,1.0,False,False,-0.006017542339074991,0.16285664680930653,-0.3009512187224255,0.3175750483577263,15,True,0.0,False,840,True,124,132
447,all,spearman,mean,-0.007327917606739896,-0.1464225417694973,10000,0,132.0,0.8884111588841116,1.0,False,False,-0.0008108936269765911,0.044508337999094406,-0.08792516297207312,0.0842553243561079,15,False,0.0,True,500,True,132,132
113,all,spearman,median,0.2637465937447573,6.237200557078758,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00024658287647574205,0.04232558728957664,-0.08225394382728768,0.08240616575302506,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,median,0.1379055444963274,4.483027671892129,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002454757389047073,0.030816454937679063,-0.05794724674770104,0.062240991805941635,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,0.484048884629653,8.621135929621884,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001098228510070074,0.05627415193313177,-0.11048651582758368,0.11206242890644875,15,False,3.3306690738754696e-16,True,2400,True,116,132
343,all,spearman,median,0.2523337886053706,6.327103590202418,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008600486705981262,0.040017337106356514,-0.08241020910254801,0.07818566373555395,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,0.5244133230886888,6.126615328984617,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003513575945265393,0.08553857837538116,-0.1642166007933364,0.17037593795160247,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,median,0.5591531941766956,10.346381648932924,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0026080119546797423,0.05429542667115055,-0.10246046663653129,0.11149549911385885,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,0.37489451352473013,5.6790281304408055,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00041395599892148793,0.06594095836900557,-0.12987974315184939,0.12945615141088035,15,False,3.3306690738754696e-16,True,2400,True,116,132
398,all,spearman,median,0.4293308095187594,3.2156516765440846,12650,15,131.99715415019762,0.0017389929649830054,0.02608489447474508,True,True,-0.014025780271969497,0.13787456925907215,-0.19283124040599242,0.27222470796464765,15,True,0.0,False,12650,True,132,132
917,all,spearman,median,0.8917644850457698,2.756560094969968,2520,2,120.0,0.005553351844506148,0.08330027766759222,True,False,-0.0020030776153015764,0.3242329323028268,-0.6278272238011073,0.6408593081014299,15,True,0.0,False,2520,True,120,132
514,all,spearman,median,0.1843565542042195,2.418591375776503,10000,7,132.0,0.015798420157984203,0.23697630236976303,True,False,-0.0007353246811329376,0.07652879305663099,-0.15245344214465495,0.1517000858644064,15,False,9.455972667044978e-55,True,800,True,132,132
328,all,spearman,median,0.2580680445335959,1.5390291779780054,136,3,132.0,0.22627737226277372,1.0,False,False,-0.005677210694871491,0.17137118581142105,-0.3108471749642536,0.44051849935634224,15,True,0.0,False,136,True,132,132
701,all,spearman,median,0.038549531166743,1.0624404383024615,10000,0,110.0,0.28277172282771723,1.0,False,False,-0.0005141794045540503,0.036767906381379827,-0.07309014951251244,0.07169612829046544,15,False,0.0,True,500,True,110,132
625,all,spearman,median,0.0455885259088278,0.7758809661265271,10000,1,132.0,0.4430556944305569,1.0,False,False,0.0011086154171501062,0.0573282661047057,-0.11122718266758497,0.11360901668514323,15,False,0.0,True,500,True,132,132
454,all,spearman,median,0.0039682747978681,0.13559676056158154,840,28,124.98809523809524,0.8275862068965517,1.0,False,False,-0.020497971760392284,0.18043385739402665,-0.27920110829002376,0.3450832703116865,15,True,0.0,False,840,True,124,132
447,all,spearman,median,0.004219420614818,0.12162412945736849,10000,0,132.0,0.9124087591240876,1.0,False,False,-0.0017571401592224084,0.04913959755112002,-0.09915860484106966,0.0932992926082794,15,False,0.0,True,500,True,132,132
113,effective,pearson,mean,0.2797865277051158,6.30540321348606,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005642063827671301,0.04446198357121174,-0.08271583410382798,0.09056743286530404,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,mean,0.489555857167872,9.525923140312702,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007460806174404036,0.05147028068181721,-0.100837508862455,0.10128342647787042,15,False,3.3306690738754696e-16,True,2400,True,58,66
343,effective,pearson,mean,0.21999838296390925,6.003416151011843,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007622785887832597,0.03651855857738181,-0.06769832184557155,0.07539399271992968,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,mean,0.6470285022565421,7.5801551215903515,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009476906506445213,0.08523319130576669,-0.15212997465285258,0.17715168311707846,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,mean,0.7536969747347084,12.356472507560435,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003303336966897202,0.06102286133603573,-0.08637992514070279,0.15085494690290072,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,mean,0.39013826396400375,6.581044006518678,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002875001255521433,0.05923843746558985,-0.11529251012614063,0.11589963158199168,15,False,3.3306690738754696e-16,True,2400,True,58,66
190,effective,pearson,mean,0.08806934311999892,3.579839364371291,10000,0,66.0,0.00039996000399960006,0.005999400059994001,True,True,0.0002995473851690982,0.024517802840084802,-0.04633273802576995,0.048326012654995906,15,False,6.625033854845697e-12,True,2400,True,66,66
398,effective,pearson,mean,0.44666257375000296,3.8006145114940444,12650,1,65.99857707509881,0.00047427080863172874,0.007114062129475931,True,True,0.0020123894888837706,0.11699428682292867,-0.18626086612249484,0.24795152160112752,15,True,0.0,False,12650,True,66,66
917,effective,pearson,mean,0.9823186470708507,3.1044336109445534,2520,1,60.0,0.0035700119000396666,0.053550178500595,True,False,0.007054854984857789,0.31415192408938636,-0.5240002547056827,0.6731614549156325,15,True,0.0,False,2520,True,60,66
514,effective,pearson,mean,0.14471677977497532,2.050273374802971,10000,0,66.0,0.036996300369963,0.554944505549445,True,False,0.000869071723201395,0.07016025756350543,-0.13011936131180657,0.14235699411938213,15,False,6.915944466927173e-245,True,500,True,66,66
701,effective,pearson,mean,0.045012231200442364,1.4908075631401927,10000,0,55.0,0.13158684131586842,1.0,False,False,-1.0665347940990344e-05,0.030200340849860233,-0.059048290923723365,0.059264211643636,15,False,0.0,True,500,True,55,66
447,effective,pearson,mean,0.06468409907110043,1.2783106880481654,10000,0,66.0,0.20467953204679531,1.0,False,False,-0.0009234341712574808,0.051323620975533835,-0.10343566895208389,0.09703134087295476,15,False,0.0,True,500,True,66,66
625,effective,pearson,mean,0.054694259273697386,0.9122759371267539,10000,0,66.0,0.3311668833116688,1.0,False,False,0.0008459899038227686,0.05902629585898285,-0.09492996597450465,0.14193300006550763,15,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.11989126086224747,0.6906543254645305,136,1,66.0,0.3795620437956204,1.0,False,False,0.005939734295214053,0.16499067965785955,-0.2018721537218115,0.4694469037387468,15,True,0.0,False,136,True,66,66
454,effective,pearson,mean,0.061860375699670865,0.42530892885704585,840,1,62.49761904761905,0.6884661117717004,1.0,False,False,-0.007531351321445957,0.16315605507647513,-0.2923710737314721,0.3187123044701466,15,True,0.0,False,840,True,62,66
113,effective,pearson,median,0.3219619144888005,6.6267868941950026,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016340320088591973,0.04883150034311899,-0.09227117797164204,0.10025996104036243,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,median,0.4643676445706471,8.604758306660228,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001338276478671774,0.05412190609570691,-0.10594434531201495,0.10760762412153296,15,False,3.3306690738754696e-16,True,2400,True,58,66
343,effective,pearson,median,0.2576296801050309,6.4113072079100935,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000936079810500301,0.04032964753217876,-0.07514973401544756,0.08369578112324294,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,median,0.7730430993037232,8.145979982419561,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000992127456426434,0.09502051667579,-0.1697760576828738,0.1971250026673385,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,median,0.8169049455941404,12.523851399312703,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0038463164729134656,0.06553505274839783,-0.09570231086457041,0.15825831283753694,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,median,0.4050282883437734,6.378882198208465,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00011361694316233945,0.06351299376569794,-0.12352197480362649,0.12365520104526563,15,False,3.3306690738754696e-16,True,2400,True,58,66
190,effective,pearson,median,0.11269369339860705,3.9269947652430988,10000,0,66.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0019326336070027658,0.029189325134869114,-0.05998862631236826,0.05477304267863249,15,False,2.0872192862952943e-14,True,3100,True,66,66
398,effective,pearson,median,0.4293308095187595,3.2156516765440855,12650,15,65.99857707509881,0.0017389929649830054,0.02608489447474508,True,True,-0.014025780271969492,0.13787456925907215,-0.19283124040599234,0.2722247079646477,15,True,0.0,False,12650,True,66,66
917,effective,pearson,median,0.9562426137083537,2.8977576296260845,2520,1,60.0,0.00436334787782626,0.0654502181673939,True,False,-0.006120459778669525,0.33210613049484156,-0.5761687790926553,0.6796720871582431,15,True,0.0,False,2520,True,60,66
514,effective,pearson,median,0.1509026810303966,2.0416953380817233,10000,2,66.0,0.035896410358964105,0.5384461553844616,True,False,-0.0026646323413269868,0.07521558702093521,-0.14884714843515207,0.14476135636952359,15,False,2.684912054506643e-233,True,500,True,66,66
447,effective,pearson,median,0.1156011365304369,2.088621883001256,10000,0,66.0,0.037696230376962306,0.5654434556544345,True,False,-0.0014796655089012335,0.05605648537546599,-0.11214488960036562,0.10555769662978358,15,False,2.443218312749962e-252,True,500,True,66,66
701,effective,pearson,median,0.0462009596487493,1.3428649702491051,10000,9,55.0,0.17678232176782321,1.0,False,False,-0.0009809211391711705,0.035135238339837026,-0.07047005117906933,0.06780110348860134,15,False,0.0,True,500,True,55,66
328,effective,pearson,median,0.0781848821466456,0.3302419710487607,136,3,66.0,0.6204379562043796,1.0,False,False,0.005875850866589254,0.2189577268159528,-0.22018280713559268,0.6748380394780066,15,True,0.0,False,136,True,66,66
454,effective,pearson,median,0.0525554659678894,0.3570514661818298,840,2,62.49761904761905,0.6837098692033293,1.0,False,False,-0.010843668158833414,0.17756301298714336,-0.2961530898376451,0.34520824686515916,15,True,0.0,False,840,True,62,66
625,effective,pearson,median,0.0147741617685794,0.32773214846575444,10000,15,66.0,0.7541245875412459,1.0,False,False,-0.0049964583646771015,0.06032554397184011,-0.10976841335152548,0.12768819106281779,15,False,0.0,True,500,True,66,66
113,effective,spearman,mean,0.22282933483620357,6.164478173498681,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00029276978841809347,0.03619480811592972,-0.07077410373039195,0.0714328665284558,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,mean,0.4561786300162819,9.748112831338151,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000733541763916385,0.04687185916758379,-0.09107079773284693,0.09213234178198447,15,False,3.3306690738754696e-16,True,2400,True,23,30
343,effective,spearman,mean,0.2145337587739762,5.9964538594056895,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006664926640525934,0.035665623570914975,-0.0670836393004031,0.0725918119114565,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,mean,0.3701241762088821,5.479088466154315,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0010767885965107173,0.06735561761633681,-0.13120243397119888,0.13294444664696853,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,mean,0.472947569085845,9.610046449764356,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003484085041942227,0.049250123822413436,-0.08835043090518453,0.1036108829592933,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,mean,0.29278779907154767,5.180002799120202,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000336292307799893,0.056457789330426465,-0.11065950734961777,0.11019398781207326,15,False,3.3306690738754696e-16,True,2400,True,23,30
190,effective,spearman,mean,0.10354651346152803,3.9469850589552324,10000,0,30.0,0.00019998000199980003,0.0029997000299970007,True,True,0.00036934690954452964,0.02614075427468036,-0.04981288039026751,0.05187098320798196,15,False,2.0872192862952943e-14,True,2400,True,30,30
398,effective,spearman,mean,0.42479359296723584,3.716887060049386,12650,1,29.999288537549408,0.0006323610781756383,0.009485416172634575,True,True,0.002128842312684669,0.11371471444411745,-0.19091050970535697,0.24498106574931328,15,True,0.0,False,12650,True,30,30
917,effective,spearman,mean,0.8443758014440789,2.7785225673123763,2520,1,24.0,0.007933359777865925,0.11900039666798888,True,False,0.0011261095171426468,0.30348851646815994,-0.5865500851560623,0.6160941843572181,15,True,0.0,False,2520,True,24,30
514,effective,spearman,mean,0.16510497732709972,2.3142437151146353,10000,0,30.0,0.0165983401659834,0.248975102489751,True,False,0.0008154590287053342,0.07099058635242156,-0.1337185184348332,0.13968587568891017,15,False,2.7081899837397363e-60,True,800,True,30,30
328,effective,spearman,mean,0.22806541625638457,1.6564171932955212,136,1,30.0,0.10948905109489052,1.0,False,False,-5.8563023322422466e-05,0.13772133023193475,-0.22938478468464218,0.27198423157634666,15,True,0.0,False,136,True,30,30
701,effective,spearman,mean,0.04581574936390824,1.4250871878400915,10000,0,20.0,0.15248475152484753,1.0,False,False,-0.00040314103777345947,0.032432324699889103,-0.06352982921148863,0.06290468599054544,15,False,0.0,True,500,True,20,30
447,effective,spearman,mean,0.022701373398094495,0.5803477201582171,10000,0,30.0,0.5655434456554345,1.0,False,False,-0.0008518317883015286,0.04058464325486596,-0.08030237061949197,0.07878619952459408,15,False,0.0,True,500,True,30,30
454,effective,spearman,mean,0.048897781149572175,0.42988100629361214,840,1,26.5,0.6706302021403091,1.0,False,False,-0.014706839593836089,0.14795866719444173,-0.2803016147743504,0.2906340160970843,15,True,0.0,False,840,True,26,30
625,effective,spearman,mean,0.022312140494760987,0.42357771734727645,10000,0,30.0,0.6753324667533247,1.0,False,False,0.0008114932039218726,0.050759627832857625,-0.09837773753130963,0.10011235859171727,15,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.21423621902346265,5.558222185479273,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004949058339380372,0.03863305886158722,-0.07590691901090223,0.07604750447939942,15,False,3.3306690738754696e-16,True,2400,True,30,30
190,effective,spearman,median,0.1342270572223792,4.379623530289557,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,7.013081266079972e-05,0.030632068140534603,-0.05850250998899974,0.062240991805941635,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,median,0.4701800175590678,9.544411125230496,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.002770330373714712,0.04955259593570377,-0.0987552709080948,0.10135622484086738,15,False,3.3306690738754696e-16,True,2400,True,23,30
343,effective,spearman,median,0.22627429450084957,5.832301015027282,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000887787312236134,0.03894896392140746,-0.07571126480775836,0.07835566714468914,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,median,0.3837317331532675,5.014359116176205,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008737384670721034,0.07670082311807531,-0.14390020523638733,0.15438032561099543,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,median,0.5022219505348847,9.774662758476927,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.002597051504040838,0.05164566947346895,-0.09513189547428161,0.10648851094771952,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,median,0.2931009053376211,4.610777130459025,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-9.092539023409825e-05,0.06358837619606797,-0.12177140655924143,0.12185329522314153,15,False,3.3306690738754696e-16,True,2400,True,23,30
