patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
939,all,pearson,median,0.4105790552141413,6.434329923814283,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-1.702566337163267e-05,0.06381333965450606,-0.12585443301153637,0.12565935947401827,14,112,132
343,all,pearson,median,0.21738191844830315,3.6499782558785068,10000,0,132.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.0009518554737740306,0.05981782865978384,-0.11508464137459513,0.12002175209370092,14,132,132
398,all,pearson,median,0.42933080951875946,3.404222606484,12650,8,131.9990513833992,0.0008694964824915027,0.012172950754881038,True,True,-0.010509581604540888,0.12920435646174822,-0.2217841271925576,0.2722247079646477,14,132,132
917,all,pearson,median,0.9914456069776024,3.0779876400963135,2520,1,124.0,0.0035700119000396666,0.049980166600555334,True,True,-0.0017885919833422654,0.322689469581452,-0.5308542691485466,0.6873985505241705,14,124,132
190,all,pearson,median,0.26887257601909775,2.578687406986053,10000,122,132.0,0.0072992700729927005,0.10218978102189781,True,False,0.00018964047471435545,0.1041936819548119,-0.1933374285131574,0.16894900691031137,14,132,132
701,all,pearson,median,0.24982304366167649,1.9450771147741486,10000,21,110.0,0.0532946705329467,0.7461253874612539,False,False,-0.0010797003430825206,0.12899372580088805,-0.24117641411783816,0.25809333072325086,14,110,132
514,all,pearson,median,0.1912814998209284,2.0018947548323918,10000,181,132.0,0.060193980601939805,0.8427157284271573,False,False,-0.00352228180936245,0.09730970180128214,-0.17724465916569168,0.1912814998209284,14,132,132
447,all,pearson,median,0.07715852549997829,1.2158535660813128,10000,0,132.0,0.23997600239976002,1.0,False,False,-0.0017763107506387908,0.06492133465136224,-0.12434286090961856,0.11998872179531801,14,132,132
625,all,pearson,median,0.14239750486050176,0.9503696261405125,10000,12,131.9988,0.35236476352364765,1.0,False,False,-0.006629471719024471,0.15680949020301765,-0.28864396190252034,0.3136217787698566,14,132,132
328,all,pearson,median,0.1128431827157144,0.4599863710510428,136,3,132.0,0.4306569343065693,1.0,False,False,0.010005956354874486,0.223565811582336,-0.23960929037088433,0.6461740679637988,14,132,132
113,all,spearman,mean,0.2775795572241888,6.872951216845106,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00042424998208450917,0.04044897140036526,-0.08040064026883177,0.07915399846927036,14,132,132
294,all,spearman,mean,0.4802497074235523,9.025582333032341,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007463563356883487,0.05329252407336242,-0.10406028136050793,0.10385906012045383,14,112,132
343,all,spearman,mean,0.24342598041676003,4.446169243419209,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003236830906507612,0.054676797939243064,-0.1042988705636157,0.10886301356470018,14,132,132
473,all,spearman,mean,0.4968880148151299,6.22490384751078,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009623563712329716,0.07966800300734092,-0.1542349871337473,0.15473412444833812,14,132,132
702,all,spearman,mean,0.5135129600083645,9.42329405990158,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003367688382024853,0.0545297350990163,-0.09694049792635553,0.11579544131722307,14,132,132
939,all,spearman,mean,0.34271425508384434,5.526544768514666,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002426262039276336,0.06196848903333151,-0.12096840348277499,0.1203832451860502,14,112,132
398,all,spearman,mean,0.43251186961947047,3.8037115197506406,12650,1,131.9990513833992,0.00039522567385977394,0.005533159434036835,True,True,0.0016928620188024536,0.11326279749756395,-0.1824447002323143,0.24135716377992644,14,132,132
190,all,spearman,mean,0.2612723175888858,2.8339632745560115,10000,0,132.0,0.0030996900309969004,0.0433956604339566,True,True,0.0018492265961138077,0.09154073848519263,-0.17508801241193117,0.1815053291971063,14,132,132
917,all,spearman,mean,0.7911778056789901,2.6405808412897414,2520,1,124.0,0.011503371677905593,0.1610472034906783,True,False,0.0005339651995361989,0.2994204260352351,-0.5827288293995697,0.6143810754701576,14,124,132
514,all,spearman,mean,0.19429775910757424,2.1386781380939732,10000,0,132.0,0.027997200279972004,0.3919608039196081,True,False,-0.00030480001381112486,0.09099198035232103,-0.168971243471132,0.18029169250146435,14,132,132
701,all,spearman,mean,0.19177070848719585,1.6430905197208507,10000,0,110.0,0.10318968103189681,1.0,False,False,-0.000764738446822272,0.11717884354096846,-0.23282938073452536,0.23173972343540547,14,110,132
328,all,spearman,mean,0.2603422789247434,1.730247978356575,136,2,132.0,0.10948905109489052,1.0,False,False,0.0007378237640708061,0.150038872120082,-0.26407793155452286,0.2847893106656697,14,132,132
625,all,spearman,mean,0.19228334765246907,1.3494856848178558,10000,0,131.9988,0.18368163183681632,1.0,False,False,0.0005760593117443592,0.14205951978408723,-0.2759578629787021,0.2794534523983595,14,132,132
447,all,spearman,mean,-0.05552965523443976,-1.06946111047781,10000,0,132.0,0.2876712328767123,1.0,False,False,-0.00020387477656445675,0.05173239112281236,-0.10302365166458723,0.09924395261183466,14,132,132
113,all,spearman,median,0.30311556697282843,6.984520947049086,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005848163145981462,0.04348192031920786,-0.08632183857495879,0.08455950646889444,14,132,132
294,all,spearman,median,0.4860865545840549,8.500249787061492,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007612519189775013,0.05727452941960357,-0.11124314076646181,0.1133283806857147,14,112,132
473,all,spearman,median,0.6024841113268047,6.967876536700486,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000494860904365874,0.08639493642743275,-0.16317216195683845,0.16877987083569126,14,132,132
702,all,spearman,median,0.5646885248437172,9.749510371962977,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0024012473009085364,0.058165974547339995,-0.10535041004871203,0.1197592421498767,14,132,132
939,all,spearman,median,0.38096281807484855,5.802699385064534,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00034945177744035013,0.06559246671937931,-0.12946658080766427,0.12760721073752748,14,112,132
343,all,spearman,median,0.20597736774435024,3.4818772596805982,10000,0,132.0,0.00029997000299970003,0.004199580041995801,True,True,-0.0005441037357186749,0.05931325433884297,-0.11664059551217971,0.12002175209370096,14,132,132
398,all,spearman,median,0.42933080951875935,3.404222606483999,12650,8,131.9990513833992,0.0008694964824915027,0.012172950754881038,True,True,-0.010509581604540874,0.12920435646174822,-0.2217841271925576,0.27222470796464765,14,132,132
190,all,spearman,median,0.2688725760190977,2.5061833887514613,10000,138,132.0,0.018198180181981802,0.25477452254774524,True,False,0.0005484143859693708,0.10706485520471148,-0.1933374285131574,0.1689490069103114,14,132,132
917,all,spearman,median,0.7448649741840664,2.3651910894617063,2520,2,124.0,0.02023006743355811,0.2832209440698136,True,False,0.0037817297663363457,0.3133291207292655,-0.5747005256906597,0.6404732683176559,14,124,132
514,all,spearman,median,0.19128149982092846,2.001894754832392,10000,181,132.0,0.049795020497950204,0.6971302869713029,True,False,-0.0035222818093624455,0.09730970180128215,-0.17724465916569174,0.19128149982092846,14,132,132
701,all,spearman,median,0.24416650013269897,1.924142905485352,10000,6,110.0,0.07279272072792721,1.0,False,False,-0.0009179402799194461,0.12737330460951263,-0.2542710907146033,0.2542710907146033,14,110,132
625,all,spearman,median,0.16254233583981745,1.085286005488353,10000,15,131.9988,0.2993700629937006,1.0,False,False,-0.0005269358864889346,0.15025465260001125,-0.29378659368583965,0.2918773030527026,14,132,132
328,all,spearman,median,0.21784802012063625,1.271336325666653,136,4,132.0,0.32116788321167883,1.0,False,False,-0.004196270340038306,0.17465424842969132,-0.3097970108773056,0.39302572670968117,14,132,132
447,all,spearman,median,-0.042734668120825665,-0.6883448290958896,10000,0,132.0,0.5281471852814719,1.0,False,False,-0.0029752310403948295,0.05776092940605524,-0.10404230367830775,0.1064154698601993,14,132,132
113,effective,pearson,mean,0.3074449548636315,6.718101597168569,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-9.239958455406208e-05,0.045777419409346404,-0.08457371899794328,0.09490003723430249,14,66,66
294,effective,pearson,mean,0.4698514674029327,8.873502382419826,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000764477491814985,0.053036098331041365,-0.10300881096951692,0.10406830721437543,14,56,66
343,effective,pearson,mean,0.24682075583914354,4.470022438455864,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002110411979720213,0.05516968159255169,-0.10515454389844402,0.1104305213142467,14,66,66
473,effective,pearson,mean,0.6790259514053565,7.886281528059235,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009958251988125728,0.08597589672574153,-0.15529957034731004,0.17843068440845164,14,66,66
702,effective,pearson,mean,0.7592773251427132,11.79802111406362,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001237109673891655,0.06436681446559474,-0.09243112404487475,0.15640929612885443,14,66,66
939,effective,pearson,mean,0.40606657779641847,6.695178212235802,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002726100345095191,0.0606098829483431,-0.11901896678013131,0.11714776099217876,14,56,66
398,effective,pearson,mean,0.43251186961947047,3.8037115197506406,12650,1,65.9995256916996,0.00039522567385977394,0.005533159434036835,True,True,0.0016928620188024356,0.11326279749756396,-0.18244470023231432,0.24135716377992644,14,66,66
190,effective,pearson,mean,0.258815390484655,2.9039495791124903,10000,0,66.0,0.0023997600239976003,0.033596640335966405,True,True,0.0017430484749153309,0.08852507077216765,-0.16898879329718947,0.17344992991084943,14,66,66
917,effective,pearson,mean,0.9168518453437048,3.06976389435685,2520,1,62.0,0.0035700119000396666,0.049980166600555334,True,True,0.006660182881405165,0.2965021720841482,-0.4981926391554338,0.630121289331759,14,62,66
514,effective,pearson,mean,0.19429775910757424,2.138678138093974,10000,0,66.0,0.027997200279972004,0.3919608039196081,True,False,-0.00030480001381112725,0.09099198035232102,-0.16897124347113196,0.18029169250146432,14,66,66
701,effective,pearson,mean,0.20083946428816948,1.7140560349194314,10000,0,55.0,0.08849115088491151,1.0,False,False,-0.0007013992668465396,0.11758125723380414,-0.2309518052022044,0.23032145316320551,14,55,66
625,effective,pearson,mean,0.1596755657578598,1.0824457540055836,10000,0,65.9994,0.2860713928607139,1.0,False,False,0.002792571389993096,0.14493381657909618,-0.26856263497380134,0.29312544215262454,14,66,66
328,effective,pearson,mean,0.14783891364586724,0.8451971963531597,136,2,66.0,0.3284671532846715,1.0,False,False,0.006598355670438111,0.1671095912112003,-0.219732941501144,0.44345359533370327,14,66,66
447,effective,pearson,mean,0.03421787303279329,0.5858707632923988,10000,0,66.0,0.5597440255974403,1.0,False,False,-0.00012352705885282852,0.05861599902794069,-0.11906748702828619,0.11075990644263743,14,66,66
113,effective,pearson,median,0.3648460389058992,7.277090999850307,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012755073082782243,0.05031152506155395,-0.09263470944869474,0.10367724831924892,14,66,66
294,effective,pearson,median,0.46595124157465484,8.383185172725197,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009740230668919601,0.05569783501391504,-0.10821926381160608,0.10906929981468459,14,56,66
473,effective,pearson,median,0.7942584639424417,8.359749072129484,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005644918623018677,0.09507737001994462,-0.17066118843687877,0.19691596084053692,14,66,66
702,effective,pearson,median,0.8279712653253766,12.112002223912853,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0035219350936369835,0.06865035070563212,-0.09962081493099684,0.16348554137780583,14,66,66
939,effective,pearson,median,0.4105790552141413,6.434329923814283,10000,0,56.0,9.999000099990002e-05,0.0013998600139986002,True,True,-1.702566337163267e-05,0.06381333965450606,-0.12585443301153637,0.12565935947401827,14,56,66
343,effective,pearson,median,0.21738191844830315,3.6499782558785068,10000,0,66.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.0009518554737740306,0.05981782865978384,-0.11508464137459513,0.12002175209370092,14,66,66
398,effective,pearson,median,0.42933080951875946,3.404222606484,12650,8,65.9995256916996,0.0008694964824915027,0.012172950754881038,True,True,-0.010509581604540888,0.12920435646174822,-0.2217841271925576,0.2722247079646477,14,66,66
917,effective,pearson,median,0.9914456069776024,3.0779876400963135,2520,1,62.0,0.0035700119000396666,0.049980166600555334,True,True,-0.0017885919833422654,0.322689469581452,-0.5308542691485466,0.6873985505241705,14,62,66
190,effective,pearson,median,0.26887257601909775,2.578687406986053,10000,122,66.0,0.0072992700729927005,0.10218978102189781,True,False,0.00018964047471435545,0.1041936819548119,-0.1933374285131574,0.16894900691031137,14,66,66
701,effective,pearson,median,0.24982304366167649,1.9450771147741486,10000,21,55.0,0.0532946705329467,0.7461253874612539,False,False,-0.0010797003430825206,0.12899372580088805,-0.24117641411783816,0.25809333072325086,14,55,66
514,effective,pearson,median,0.1912814998209284,2.0018947548323918,10000,181,66.0,0.060193980601939805,0.8427157284271573,False,False,-0.00352228180936245,0.09730970180128214,-0.17724465916569168,0.1912814998209284,14,66,66
447,effective,pearson,median,0.07715852549997829,1.2158535660813128,10000,0,66.0,0.23997600239976002,1.0,False,False,-0.0017763107506387908,0.06492133465136224,-0.12434286090961856,0.11998872179531801,14,66,66
625,effective,pearson,median,0.14239750486050176,0.9503696261405125,10000,12,65.9994,0.35236476352364765,1.0,False,False,-0.006629471719024471,0.15680949020301765,-0.28864396190252034,0.3136217787698566,14,66,66
328,effective,pearson,median,0.1128431827157144,0.4599863710510428,136,3,66.0,0.4306569343065693,1.0,False,False,0.010005956354874486,0.223565811582336,-0.23960929037088433,0.6461740679637988,14,66,66
113,effective,spearman,mean,0.24767276930902343,6.606565721697136,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00042212701380495474,0.03755277806562049,-0.07357098431528312,0.07324112849948833,14,30,30
294,effective,spearman,mean,0.44894378929262,8.813081320116442,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008116684387412117,0.051032713916387515,-0.09896461245713269,0.09975298912447418,14,21,30
343,effective,spearman,mean,0.2340885654960422,4.341268096068142,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00042346982909037594,0.05382415701960004,-0.10229484275808211,0.10763519519231624,14,30,30
473,effective,spearman,mean,0.4315371740299127,6.136099449830901,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009035296513246854,0.0701803560876862,-0.13499568300078885,0.13688341812960372,14,30,30
702,effective,spearman,mean,0.4847590743485229,9.055019897889334,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003803223657184164,0.05357684490868144,-0.09627098161711126,0.11330791646682851,14,30,30
939,effective,spearman,mean,0.32442556898227803,5.399118986885853,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002870889683720265,0.060035439263557554,-0.11732068552145503,0.1175388376103398,14,21,30
398,effective,spearman,mean,0.41796879964073425,3.805653305670861,12650,1,29.9997628458498,0.00039522567385977394,0.005533159434036835,True,True,0.0016843561485628648,0.10938580318702697,-0.18058674753376974,0.23070641099421058,14,30,30
190,effective,spearman,mean,0.25551472469862546,2.6132336851047397,10000,0,30.0,0.007499250074992501,0.10498950104989502,True,False,0.002069592194345034,0.09698525392080357,-0.18351280048504923,0.18963507223417964,14,30,30
917,effective,spearman,mean,0.7356406347559492,2.709428590813933,2520,1,26.0,0.00753669178897263,0.10551368504561683,True,False,0.0009884076404222558,0.27114655451939107,-0.5331460616145781,0.5521324476869066,14,26,30
514,effective,spearman,mean,0.20493436179052177,2.2138824945643774,10000,0,30.0,0.023897610238976102,0.33456654334566543,True,False,-0.00022874306959919997,0.0926711807712679,-0.17555309124862753,0.1838124818529305,14,30,30
328,effective,spearman,mean,0.2576776820113627,1.8252169661407909,136,2,30.0,0.072992700729927,1.0,False,False,0.00047683703725903855,0.14091521706481008,-0.2577881587907632,0.2576776820113627,14,30,30
701,effective,spearman,mean,0.18099362399412217,1.5807048310542682,10000,0,20.0,0.11868813118688132,1.0,False,False,-0.0008811611154143128,0.115059296040889,-0.22727678394503253,0.22564418785812027,14,20,30
625,effective,spearman,mean,0.17843532695524408,1.3475016784028067,10000,0,29.9994,0.18238176182381763,1.0,False,False,0.00036949315379579417,0.13214516661122802,-0.2572106682481703,0.2596314440195802,14,30,30
447,effective,spearman,mean,-0.037524806807914576,-0.8169732356262788,10000,0,30.0,0.42045795420457954,1.0,False,False,-0.00011680062952826389,0.045788533267812535,-0.09131174829776408,0.08764382440476108,14,30,30
113,effective,spearman,median,0.2608605092868324,6.5169209746210335,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006422690526408424,0.04012673766612307,-0.08078668675882511,0.07964980344514172,14,30,30
294,effective,spearman,median,0.45309248004584135,8.568690780573078,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0017146540135254441,0.05307778582587024,-0.10460393051687615,0.10616052833568783,14,21,30
473,effective,spearman,median,0.40700480369638103,5.195891107395852,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001556199346334737,0.07836200089941468,-0.14480253847733818,0.1564333154060384,14,30,30
702,effective,spearman,median,0.48305497920737206,8.707933984991246,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002277267445557326,0.055734488512365225,-0.10253752975800318,0.11388937360704188,14,30,30
939,effective,spearman,median,0.3006060499201927,4.793147512631596,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00020825268846061783,0.0626723455600063,-0.12050435236603035,0.12470030414887429,14,21,30
343,effective,spearman,median,0.20109914970597145,3.479741633498869,10000,0,30.0,0.00039996000399960006,0.005599440055994401,True,True,-0.0003822777833588966,0.05790126069984725,-0.11398253219892401,0.11387464137469536,14,30,30
398,effective,spearman,median,0.4000155351741024,3.3634485568278722,12650,5,29.9997628458498,0.0007114062129475931,0.009959686981266303,True,True,-0.010013994865628274,0.12190747773066483,-0.2127382559907242,0.2563073546646263,14,30,30
190,effective,spearman,median,0.26887257601909764,2.415899452606769,10000,114,30.0,0.0173982601739826,0.2435756424357564,True,False,0.0008183027104323748,0.1109542340511867,-0.19333742851315752,0.2189107914647045,14,30,30
917,effective,spearman,median,0.6765684735665962,2.2724937977265,2520,2,26.0,0.01824672748909163,0.25545418484728283,True,False,-0.0003617031987525636,0.2978798786789116,-0.5556153763136606,0.5939541962223585,14,26,30
514,effective,spearman,median,0.19128149982092849,1.9812577059502234,10000,35,30.0,0.0451954804519548,0.6327367263273672,True,False,-0.003572964993011367,0.0983488741665166,-0.1888537043724981,0.19128149982092843,14,30,30
701,effective,spearman,median,0.22326084487884962,1.8037692567913477,10000,3,20.0,0.0846915308469153,1.0,False,False,-0.000772904914159312,0.12420310910029231,-0.2507678929391958,0.24999036887528142,14,20,30
328,effective,spearman,median,0.21161801237685143,1.2976232047478107,136,4,30.0,0.25547445255474455,1.0,False,False,0.00011414398847940492,0.16299328465652493,-0.2776203315607663,0.33325043605247084,14,30,30
625,effective,spearman,median,0.10039348489778338,0.7350157681514237,10000,2,29.9994,0.45655434456554345,1.0,False,False,-0.00039999683863857954,0.1371310468480413,-0.26580885647038544,0.27400686957078,14,30,30
447,effective,spearman,median,-0.042734668120825665,-0.6704428208855278,10000,0,30.0,0.5657434256574343,1.0,False,False,-0.0067718053598675495,0.05364046215523346,-0.09046109892367916,0.09595631095073441,14,30,30
