patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
190,all,pearson,median,0.26887257601909775,132,132
294,all,pearson,median,0.46595124157465484,112,132
328,all,pearson,median,0.1128431827157144,132,132
343,all,pearson,median,0.21738191844830315,132,132
398,all,pearson,median,0.42933080951875946,132,132
447,all,pearson,median,0.07715852549997829,132,132
454,all,pearson,median,,0,132
473,all,pearson,median,0.7942584639424417,132,132
514,all,pearson,median,0.1912814998209284,132,132
625,all,pearson,median,0.14239750486050176,132,132
701,all,pearson,median,0.24982304366167649,110,132
702,all,pearson,median,0.8279712653253766,132,132
917,all,pearson,median,0.9914456069776024,124,132
939,all,pearson,median,0.4105790552141413,112,132
113,effective,spearman,mean,0.24767276930902343,30,30
190,effective,spearman,mean,0.25551472469862546,30,30
294,effective,spearman,mean,0.44894378929262,21,30
328,effective,spearman,mean,0.2576776820113627,30,30
343,effective,spearman,mean,0.2340885654960422,30,30
398,effective,spearman,mean,0.41796879964073425,30,30
447,effective,spearman,mean,-0.037524806807914576,30,30
454,effective,spearman,mean,,0,30
473,effective,spearman,mean,0.4315371740299127,30,30
514,effective,spearman,mean,0.20493436179052177,30,30
625,effective,spearman,mean,0.17843532695524408,30,30
701,effective,spearman,mean,0.18099362399412217,20,30
702,effective,spearman,mean,0.4847590743485229,30,30
917,effective,spearman,mean,0.7356406347559492,26,30
939,effective,spearman,mean,0.32442556898227803,21,30
113,effective,spearman,median,0.2608605092868324,30,30
190,effective,spearman,median,0.26887257601909764,30,30
294,effective,spearman,median,0.45309248004584135,21,30
328,effective,spearman,median,0.21161801237685143,30,30
343,effective,spearman,median,0.20109914970597145,30,30
398,effective,spearman,median,0.4000155351741024,30,30
447,effective,spearman,median,-0.042734668120825665,30,30
454,effective,spearman,median,,0,30
473,effective,spearman,median,0.40700480369638103,30,30
514,effective,spearman,median,0.19128149982092849,30,30
625,effective,spearman,median,0.10039348489778338,30,30
701,effective,spearman,median,0.22326084487884962,20,30
702,effective,spearman,median,0.48305497920737206,30,30
917,effective,spearman,median,0.6765684735665962,26,30
939,effective,spearman,median,0.3006060499201927,21,30
113,effective,pearson,mean,0.3074449548636315,66,66
190,effective,pearson,mean,0.258815390484655,66,66
294,effective,pearson,mean,0.4698514674029327,56,66
328,effective,pearson,mean,0.14783891364586724,66,66
343,effective,pearson,mean,0.24682075583914354,66,66
398,effective,pearson,mean,0.43251186961947047,66,66
447,effective,pearson,mean,0.03421787303279329,66,66
454,effective,pearson,mean,,0,66
473,effective,pearson,mean,0.6790259514053565,66,66
514,effective,pearson,mean,0.19429775910757424,66,66
625,effective,pearson,mean,0.1596755657578598,66,66
701,effective,pearson,mean,0.20083946428816948,55,66
702,effective,pearson,mean,0.7592773251427132,66,66
917,effective,pearson,mean,0.9168518453437048,62,66
939,effective,pearson,mean,0.40606657779641847,56,66
113,effective,pearson,median,0.3648460389058992,66,66
190,effective,pearson,median,0.26887257601909775,66,66
294,effective,pearson,median,0.46595124157465484,56,66
328,effective,pearson,median,0.1128431827157144,66,66
343,effective,pearson,median,0.21738191844830315,66,66
398,effective,pearson,median,0.42933080951875946,66,66
447,effective,pearson,median,0.07715852549997829,66,66
454,effective,pearson,median,,0,66
473,effective,pearson,median,0.7942584639424417,66,66
514,effective,pearson,median,0.1912814998209284,66,66
625,effective,pearson,median,0.14239750486050176,66,66
701,effective,pearson,median,0.24982304366167649,55,66
702,effective,pearson,median,0.8279712653253766,66,66
917,effective,pearson,median,0.9914456069776024,62,66
939,effective,pearson,median,0.4105790552141413,56,66
