patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
702,effective,spearman,median,0.4685522717326702,30,30
917,effective,spearman,median,0.6765684735665962,26,30
939,effective,spearman,median,0.3006060499201927,21,30
113,effective,pearson,mean,0.3007216359561433,66,66
190,effective,pearson,mean,0.06809677035596355,66,66
294,effective,pearson,mean,0.4698514674029327,56,66
328,effective,pearson,mean,0.14783891364586724,66,66
343,effective,pearson,mean,0.24547623431677526,66,66
398,effective,pearson,mean,0.4325118696194704,66,66
447,effective,pearson,mean,0.06567808978529732,66,66
454,effective,pearson,mean,0.10520201401466596,63,66
473,effective,pearson,mean,0.6790259514053565,66,66
514,effective,pearson,mean,0.08008048932091152,66,66
625,effective,pearson,mean,0.026066844007872018,66,66
701,effective,pearson,mean,0.00437952150229246,55,66
702,effective,pearson,mean,0.7431277389243605,66,66
917,effective,pearson,mean,0.9168518453437048,62,66
939,effective,pearson,mean,0.40606657779641847,56,66
113,effective,pearson,median,0.3647255760295506,66,66
190,effective,pearson,median,0.0725224086726034,66,66
294,effective,pearson,median,0.4659512415746548,56,66
328,effective,pearson,median,0.1128431827157144,66,66
343,effective,pearson,median,0.2844087189199022,66,66
398,effective,pearson,median,0.4293308095187594,66,66
447,effective,pearson,median,0.0809811732679182,66,66
454,effective,pearson,median,0.1169351337084291,63,66
473,effective,pearson,median,0.7942584639424417,66,66
514,effective,pearson,median,0.0557856182480358,66,66
625,effective,pearson,median,0.022195234797511752,66,66
701,effective,pearson,median,0.0168197850953161,55,66
702,effective,pearson,median,0.7723088335679009,66,66
917,effective,pearson,median,0.9914456069776024,62,66
939,effective,pearson,median,0.4105790552141413,56,66
