patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
702,effective,pearson,mean,0.7442873663703957,66,66
917,effective,pearson,mean,0.9380870561518317,62,66
939,effective,pearson,mean,0.38139655932528155,59,66
113,effective,pearson,median,0.32726473047195886,66,66
190,effective,pearson,median,0.3861482943883967,66,66
294,effective,pearson,median,0.4757993653321588,58,66
328,effective,pearson,median,0.1128431827157144,66,66
343,effective,pearson,median,0.24483925927908137,66,66
398,effective,pearson,median,0.42933080951875946,66,66
447,effective,pearson,median,0.07236415429289172,66,66
454,effective,pearson,median,,0,66
473,effective,pearson,median,0.81876897946272,65,66
514,effective,pearson,median,0.20738817379102845,66,66
625,effective,pearson,median,0.14658130518755286,66,66
701,effective,pearson,median,0.24982304366167649,55,66
702,effective,pearson,median,0.7551802642833539,66,66
917,effective,pearson,median,0.9097807199483314,62,66
939,effective,pearson,median,0.4050282883437734,59,66
