patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
701,effective,pearson,median,0.24982304366167649,1.9364824222574852,10000,16,55.0,0.05419458054194581,0.7587241275872413,False,False,-0.0010167914595068219,0.1295337526631214,-0.24227602536207493,0.25809333072325086,14,55,66
447,effective,pearson,median,0.07236415429289172,1.1614876880095377,10000,0,66.0,0.25647435256474355,1.0,False,False,-0.0017060771802185854,0.06377186106901038,-0.12041313079158297,0.12139334105174031,14,66,66
625,effective,pearson,median,0.14658130518755286,0.955699209546299,10000,2,66.0,0.35356464353564643,1.0,False,False,-0.007292147842550726,0.16100615287016115,-0.28339106111685664,0.3256720780973736,14,66,66
328,effective,pearson,median,0.1128431827157144,0.4139834875615729,136,1,66.0,0.4233576642335766,1.0,False,False,0.016867355843096538,0.2318349155371641,-0.22428061552089196,0.7173200221007535,14,66,66
113,effective,spearman,mean,0.23192567296861283,6.220878156366122,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005222873355179731,0.03736577930983196,-0.07377643945151603,0.07216487076407639,14,30,30
294,effective,spearman,mean,0.4500616930003067,9.527167148009726,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007568349875727608,0.04731926300695352,-0.09274809980266963,0.09413275660763447,14,23,30
343,effective,spearman,mean,0.2614174835380493,4.802190567633787,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003381917354231411,0.05450755682993416,-0.104398782915732,0.10851636429043943,14,30,30
473,effective,spearman,mean,0.4525265220094723,6.261143719105433,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005709930452195929,0.07218418059709167,-0.13946847045251337,0.14107277919930106,14,29,30
702,effective,spearman,mean,0.45339947717436585,8.901678777067769,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004477483289601202,0.05098445325532452,-0.09247033699367715,0.10638405117082433,14,30,30
939,effective,spearman,mean,0.28005176760713374,5.176363038980841,10000,0,24.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00021287187846548284,0.054060909874622115,-0.104689600207852,0.10496179575754572,14,24,30
398,effective,spearman,mean,0.39531799077036517,3.627854651316113,12650,1,29.999525691699606,0.0006323610781756383,0.008853055094458936,True,True,0.0018897091115521291,0.10844653920081532,-0.18117354090500604,0.2333311921048446,14,30,30
917,effective,spearman,mean,0.7367600071474678,2.5973394741094697,2520,1,27.0,0.010313367711225704,0.14438714795715984,True,False,0.0010506658559015316,0.28325498019230366,-0.5493706627436878,0.5796313704827848,14,27,30
190,effective,spearman,mean,0.17582768972389215,2.3986844840512744,10000,0,30.0,0.0156984301569843,0.2197780221977802,True,False,0.0010312101948595238,0.07287180981544056,-0.13969097078002726,0.14381501773915448,14,30,30
514,effective,spearman,mean,0.19236921177167568,2.1178197590374634,10000,0,30.0,0.030096990300969902,0.4213578642135786,True,False,3.961397497237538e-05,0.09081490385381802,-0.16976979947728635,0.18120921015413569,14,30,30
625,effective,spearman,mean,0.23680813131055511,1.792776361609302,10000,0,30.0,0.07239276072392761,1.0,False,False,0.0004960744019631914,0.13181346093634583,-0.25444465257031634,0.2584042081368982,14,30,30
701,effective,spearman,mean,0.17702332304888058,1.520867227727426,10000,0,20.0,0.1312868713128687,1.0,False,False,-0.0008766798264192643,0.11697273741714392,-0.23280817109039706,0.22938749199371458,14,20,30
328,effective,spearman,mean,0.21069776415951771,1.538574699640087,136,2,30.0,0.1678832116788321,1.0,False,False,0.0003189095460905239,0.1367361978996797,-0.2525974501844907,0.25408189837518563,14,30,30
447,effective,spearman,mean,-0.047413586258862404,-1.0335213394248008,10000,0,30.0,0.30216978302169784,1.0,False,False,0.00023534796435726454,0.04610348369752903,-0.09010376250879172,0.09071153353808054,14,30,30
113,effective,spearman,median,0.2362252546801374,5.925386226431815,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005278221467325976,0.03995572065340952,-0.07888306905113764,0.07734655407557645,14,30,30
294,effective,spearman,median,0.4708978518964819,9.589593985456714,10000,0,23.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0026577715443945452,0.049382239139535676,-0.09962253703485946,0.10148343765348661,14,23,30
343,effective,spearman,median,0.21773783405757624,3.77475668777981,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001606558092267063,0.05810822002380625,-0.11430610092037444,0.11414239987841839,14,30,30
473,effective,spearman,median,0.49319624105046056,6.161519284085482,10000,0,29.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00044048388379450734,0.08011607237995079,-0.15352030250544912,0.15930526829112268,14,29,30
702,effective,spearman,median,0.45453137782020814,8.532216130314568,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00204595205351979,0.053512161776063064,-0.10189837632320599,0.10859967532292258,14,30,30
939,effective,spearman,median,0.29897076157514146,4.910760890144344,10000,0,24.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00015814490245928515,0.06091294468804983,-0.11590159579276108,0.1151677353764126,14,24,30
190,effective,spearman,median,0.3861482943883967,4.5302045515125275,10000,0,30.0,0.00039996000399960006,0.005599440055994401,True,True,0.00206088810040484,0.08478367851176924,-0.1801897434863695,0.1834857543416926,14,30,30
398,effective,spearman,median,0.40001553517410243,3.302039211996811,12650,5,29.999525691699606,0.0005533159434036835,0.007746423207651568,True,True,-0.014123017491647476,0.1254190292959337,-0.207307683799275,0.23390971985885026,14,30,30
917,effective,spearman,median,0.8275464498301178,2.7773632761521605,2520,4,27.0,0.004760015866719556,0.06664022213407378,True,False,0.0015586124856618705,0.2973999996459964,-0.5208136176208201,0.5934425854990392,14,27,30
514,effective,spearman,median,0.21195513445422595,2.2273460693823264,10000,21,30.0,0.015298470152984701,0.2141785821417858,True,False,-0.0035843191990495775,0.09676962938814783,-0.20118789141275722,0.19438303555612296,14,30,30
701,effective,spearman,median,0.22326084487884962,1.8082553287126342,10000,1,20.0,0.08439156084391561,1.0,False,False,-0.0006583538483739167,0.12383162663573631,-0.2457257574480952,0.2500888308364711,14,20,30
625,effective,spearman,median,0.22628594437064553,1.6209811695488807,10000,1,30.0,0.09119088091190881,1.0,False,False,-0.0003450565449016558,0.13981100161614995,-0.25423276784997195,0.2661746886812538,14,30,30
328,effective,spearman,median,0.25806804453359594,1.5573155239703569,136,6,30.0,0.21897810218978103,1.0,False,False,0.006026911910640302,0.16184333151728936,-0.29315782200948093,0.35116618010522943,14,30,30
447,effective,spearman,median,-0.04289863304406952,-0.6935825834819929,10000,0,30.0,0.5257474252574742,1.0,False,False,-0.006343800660636039,0.05270436895908954,-0.08806749286485781,0.1014998008578235,14,30,30
