patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
398,all,pearson,mean,0.09483493223120625,1.3302072614508353,12650,1,131.9998418972332,0.18172476484072406,1.0,False,False,0.000715414632449211,0.07075552834984708,-0.1549649088508313,0.12173877878159138,15,True,0.0,False,12650,True,132,132
514,all,pearson,mean,0.07205579344136318,1.0874948986189223,10000,0,132.0,0.283971602839716,1.0,False,False,0.0016270602705855375,0.06476235728573944,-0.11938588467991129,0.1311065266527749,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,0.012265543395637834,0.20692441795612054,10000,0,132.0,0.8234176582341766,1.0,False,False,-7.31290647087584e-05,0.05962888566859749,-0.0993042066867506,0.138843182760298,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,0.007317824259526677,0.1670169577702281,840,1,123.4,0.8775267538644471,1.0,False,False,-0.007062125957672883,0.08609874355981643,-0.17775061567462508,0.15449130454452698,15,True,0.0,False,840,True,124,132
328,all,pearson,mean,-0.0026047722347637484,-0.05593167743707313,136,1,131.98529411764707,0.9562043795620438,1.0,False,False,0.004869310991721626,0.13362880515954875,-0.17621641665715526,0.3551116377830408,15,True,0.0,False,136,True,132,132
113,all,pearson,median,0.3357121443510555,6.799563939687978,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016631078690274527,0.04961718945694106,-0.09275563076814752,0.10051755357514285,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,0.4982829007564322,8.856339463383383,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009055156957899011,0.05636509514073181,-0.10892070947730959,0.11183688366020851,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,0.2301400017897832,5.63141437327152,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008941327840172841,0.04102595178759386,-0.07554881272466196,0.08504986250175157,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,0.772544541373051,8.164874044080875,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006393173586638026,0.09469636084493359,-0.1697310056905195,0.19600443098584064,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,0.7521256800256751,11.756104471864646,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003509721918270702,0.06427600262930412,-0.09593283689910082,0.15138493379005935,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,0.4110174230951973,6.529364634886776,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003188062441979864,0.06299789525333013,-0.1227774247004556,0.12232380538664851,15,False,3.3306690738754696e-16,True,2400,True,116,132
190,all,pearson,median,0.07520536345771375,2.5916035166731066,10000,0,132.0,0.0098990100989901,0.1484851514848515,True,False,-0.0020253021669613272,0.029800339877535602,-0.05912189706302091,0.05842878996801942,15,False,4.360691773411968e-20,True,1100,True,132,132
447,all,pearson,median,0.1422832354241938,2.4926946659051694,10000,0,132.0,0.011698830116988301,0.17548245175482452,True,False,-0.0016482787912377984,0.05774133357932385,-0.11474921633621275,0.10765461081642747,15,False,2.3388227682783264e-29,True,500,True,132,132
917,all,pearson,median,0.4451115309014085,1.557904875366354,2520,7,116.0,0.10908369694565649,1.0,False,False,-0.004253263654021447,0.2884417409951029,-0.49142577524715236,0.6183813135744636,15,True,0.0,False,2520,True,116,132
398,all,pearson,median,0.09606156094522064,1.219942885870672,12650,64,131.9998418972332,0.22417200221326378,1.0,False,False,-0.010727201653956762,0.08753587060181295,-0.16853658105959815,0.12798807561661013,15,True,0.0,False,12650,True,132,132
454,all,pearson,median,0.0928504287000697,0.8720659750572312,840,4,123.4,0.44351961950059454,1.0,False,False,-0.0075272028286000586,0.11510325411111501,-0.2237600080619615,0.25376228905381204,15,True,0.0,False,840,True,124,132
701,all,pearson,median,0.024273937436896,0.6998786834410559,10000,3,110.0,0.48195180481951805,1.0,False,False,-0.0013735976667162693,0.03664568690321073,-0.07336605297337305,0.07018567740665577,15,False,0.0,True,500,True,110,132
514,all,pearson,median,0.046192833666976005,0.6939594707007215,10000,76,132.0,0.49825017498250174,1.0,False,False,-0.0020849392484161553,0.06956857706206382,-0.14552688725767973,0.136018067295353,15,False,0.0,True,500,True,132,132
625,all,pearson,median,-0.00901061371759355,-0.052858762826552635,10000,7,132.0,0.9541045895410459,1.0,False,False,-0.005814866675382528,0.060458226249020273,-0.11231261670583079,0.12475706277941956,15,False,0.0,True,500,True,132,132
328,all,pearson,median,6.938893903907228e-18,-0.0018988355717080283,136,9,131.98529411764707,1.0,1.0,False,False,0.00032564409181729307,0.17149673024313783,-0.1805522746559467,0.4497502504587536,15,True,0.0,False,136,True,132,132
113,all,spearman,mean,0.2673202389187335,6.892665800121675,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005938620091894786,0.03886944597302158,-0.07632990934191689,0.07662549807964739,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,0.5199057778326076,9.618661043232182,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000764812884579254,0.05413129627678664,-0.10576338532409911,0.10540089982461653,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,0.22003716376180324,5.92662171055895,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008941961812353323,0.03697603428782029,-0.06835870522613122,0.07845136770602197,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,0.46520738984779525,5.892810944422916,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000840447497379985,0.07880228073325553,-0.15518311067707205,0.1564369274800239,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,0.49468414138766664,9.697670944280665,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00011782346918330271,0.05102276285716482,-0.09182021630875013,0.1070009244491798,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,0.3412738650030839,5.687958569994655,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00017495368045675446,0.059968599828065836,-0.11678097119492038,0.11645507138161015,15,False,3.3306690738754696e-16,True,2400,True,116,132
190,all,spearman,mean,0.10044138267993198,3.7499412699757446,10000,0,132.0,0.00029997000299970003,0.0044995500449955,True,True,0.00016919175160158066,0.026739669693274685,-0.053468175727910745,0.05218284683654103,15,False,4.802824804528427e-13,True,2400,True,132,132
701,all,spearman,mean,0.05615847842945374,1.6749191984496048,10000,0,110.0,0.09599040095990401,1.0,False,False,-0.00043374397232913544,0.033788031359463594,-0.06736373538941975,0.0662042293700332,15,False,0.0,True,500,True,110,132
398,all,spearman,mean,0.11240349167947873,1.4940332719758447,12650,1,131.9998418972332,0.13437672911232312,1.0,False,False,3.421573007800737e-05,0.0752120304528382,-0.1676772236583602,0.12798471758642266,15,True,0.0,False,12650,True,132,132
447,all,spearman,mean,0.053774530947008216,1.1976922771090888,10000,0,132.0,0.2323767623237676,1.0,False,False,-0.0010401705163006537,0.04576693238401521,-0.09108707740491503,0.08907707776719273,15,False,0.0,True,500,True,132,132
514,all,spearman,mean,0.07852576653336947,1.1805360315030264,10000,0,132.0,0.24577542245775422,1.0,False,False,0.0014911368676854835,0.06525394194669822,-0.12286308597148597,0.1312324410735766,15,False,0.0,True,500,True,132,132
917,all,spearman,mean,0.3136516791281096,1.110745455636999,2520,1,116.0,0.28361761205870684,1.0,False,False,0.0002675526716556096,0.28213856276975,-0.5501209812520007,0.5466623331769714,15,True,0.0,False,2520,True,116,132
328,all,spearman,mean,0.04402690080564793,0.43312174334504605,136,1,131.98529411764707,0.6642335766423357,1.0,False,False,-0.00144940852768965,0.10499659745114416,-0.20235896305450618,0.19166437349802287,15,True,0.0,False,136,True,132,132
625,all,spearman,mean,0.011111898644232869,0.21794935669767676,10000,0,132.0,0.8323167683231677,1.0,False,False,-0.00017407346558472123,0.05178254380201111,-0.10168361088134607,0.1004472200762538,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,-0.01449176092851667,-0.11209211817204119,840,1,123.4,0.9215219976218787,1.0,False,False,-0.004472232343010588,0.08938655767150293,-0.1744133722468846,0.16675766061417877,15,True,0.0,False,840,True,124,132
113,all,spearman,median,0.2834141305515958,6.698793225922725,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007804184036598402,0.04242473821336817,-0.0831415305932981,0.08281778460840618,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,0.5175192815110489,8.992930723787868,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006934159356007749,0.05762445117873385,-0.11146870972604135,0.11396150896974569,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,0.2223351314279864,5.4926768390438765,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007480326671202997,0.04061465304300322,-0.07532850556711959,0.08572731436959788,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,0.508249100645429,5.979982871627439,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000492148882450211,0.08490943246210234,-0.1624408846190967,0.16997731190786755,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,median,0.5029097383881225,9.214169963518186,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.002040761252952067,0.054801517840492774,-0.1001151406775008,0.11239880168211706,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,0.3834518161064044,5.858240184586442,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001601789824968184,0.06542777780473776,-0.1276541216338369,0.12755527780353637,15,False,3.3306690738754696e-16,True,2400,True,116,132
190,all,spearman,median,0.09028443527104885,2.8601822645854504,10000,0,132.0,0.0052994700529947,0.0794920507949205,True,False,-0.0005225533487850801,0.031748672014437276,-0.06559808519505382,0.059432673009752114,15,False,0.0012719500448989645,False,10000,,132,132
398,all,spearman,median,0.1279880756166101,1.3645134484275756,12650,563,131.9998418972332,0.15745790846573393,1.0,False,False,-0.00019279618738141295,0.09393888492026466,-0.17515499314941405,0.1383401639483309,15,True,0.0,False,12650,True,132,132
447,all,spearman,median,0.0597920721778913,1.2290160050521044,10000,0,132.0,0.2191780821917808,1.0,False,False,-0.0021644800402779133,0.050411509665850576,-0.09748276647539166,0.09892078770916844,15,False,0.0,True,500,True,132,132
917,all,spearman,median,0.3619836267640038,1.2802442913124443,2520,9,116.0,0.21935739785799285,1.0,False,False,0.0009783935147663029,0.28198152157284956,-0.5467588359966492,0.5584055672946066,15,True,0.0,False,2520,True,116,132
514,all,spearman,median,0.0621613756335468,0.88261921815007,10000,259,132.0,0.35506449355064496,1.0,False,False,-2.522053545220855e-05,0.07045687980751122,-0.14113869296003323,0.1398735047098652,15,False,0.0,True,500,True,132,132
454,all,spearman,median,0.06333059158411095,0.6021440887789808,840,3,123.4,0.5576694411414982,1.0,False,False,-0.010422133314916987,0.12248351561265451,-0.27933932248761,0.27213071902354397,15,True,0.0,False,840,True,124,132
625,all,spearman,median,0.0325063459694957,0.5637849983069366,10000,5,132.0,0.5784421557844216,1.0,False,False,-0.0003254351145121278,0.05823457733462695,-0.11315975187486246,0.11339412814165817,15,False,0.0,True,500,True,132,132
701,all,spearman,median,0.0200229351147579,0.54055898075433,10000,0,110.0,0.5849415058494151,1.0,False,False,-0.0006081204358005991,0.03816615075337131,-0.0749819711898595,0.07419046298798944,15,False,0.0,True,500,True,110,132
328,all,spearman,median,0.1111573780073771,0.7259592178483963,136,3,131.98529411764707,0.6788321167883211,1.0,False,False,0.011152568155992996,0.1377554102113052,-0.19323233473913243,0.2509958193941861,15,True,0.0,False,136,True,132,132
113,effective,pearson,mean,0.2996946045201475,6.664168940889143,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007513233749546655,0.04508378022226673,-0.08351043462533543,0.09255468115524502,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,mean,0.5124248179514049,9.522257374768019,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008103395054396763,0.05389847567204074,-0.10480326071595909,0.10527236409244345,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,mean,0.2219859635704956,5.905679169104899,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009349841557233902,0.03743023843407939,-0.06857430480046522,0.07870052457704618,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,mean,0.660478353622611,7.706290161388931,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009069716140346854,0.08558870327946483,-0.15365549107102242,0.17818979106340588,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,mean,0.7280090009327423,12.064806384557592,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00019129071380899517,0.06035739558809786,-0.08834706853485362,0.14416458157722623,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,mean,0.39688388910460665,6.785958502592394,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00019730189486769656,0.058456972151862616,-0.11406049739068795,0.11364714700768996,15,False,3.3306690738754696e-16,True,2400,True,58,66
190,effective,pearson,mean,0.07844387177330076,3.0677567795859724,10000,0,66.0,0.001999800019998,0.029997000299970003,True,True,0.000259101202031103,0.025485974341753898,-0.05001510923663335,0.05032150969094002,15,False,0.0037334496375880377,False,10000,,66,66
447,effective,pearson,mean,0.11275441797462754,2.1626712814316282,10000,0,66.0,0.030296970302969704,0.4544545545445456,True,False,-0.0011982976189851258,0.05269072400044964,-0.10647531793657478,0.0998255844541012,15,False,9.380729162799649e-177,True,500,True,66,66
917,effective,pearson,mean,0.46804247995237264,1.6279674815956762,2520,1,58.0,0.10987703292344307,1.0,False,False,0.004897183294415402,0.28449296554990067,-0.48601237256169055,0.6182729938642562,15,True,0.0,False,2520,True,58,66
701,effective,pearson,mean,0.04885971004293068,1.5180681578017072,10000,0,55.0,0.1304869513048695,1.0,False,False,-0.0003457514515643183,0.03241320967152669,-0.0632383412378596,0.06273650308668198,15,False,0.0,True,500,True,55,66
398,effective,pearson,mean,0.09483493223120625,1.3302072614508353,12650,1,65.9999209486166,0.18172476484072406,1.0,False,False,0.000715414632449211,0.07075552834984708,-0.1549649088508313,0.12173877878159138,15,True,0.0,False,12650,True,66,66
514,effective,pearson,mean,0.07205579344136318,1.0874948986189223,10000,0,66.0,0.283971602839716,1.0,False,False,0.001627060270585537,0.06476235728573944,-0.11938588467991129,0.1311065266527749,15,False,0.0,True,500,True,66,66
625,effective,pearson,mean,0.01226554339563783,0.2069244179561205,10000,0,66.0,0.8234176582341766,1.0,False,False,-7.312906470875833e-05,0.05962888566859749,-0.09930420668675059,0.138843182760298,15,False,0.0,True,500,True,66,66
454,effective,pearson,mean,0.007317824259526679,0.16701695777022812,840,1,61.7,0.8775267538644471,1.0,False,False,-0.0070621259576728835,0.08609874355981643,-0.17775061567462508,0.15449130454452698,15,True,0.0,False,840,True,62,66
328,effective,pearson,mean,-0.0026047722347637345,-0.05593167743707302,136,1,65.99264705882354,0.9562043795620438,1.0,False,False,0.004869310991721626,0.13362880515954875,-0.17621641665715526,0.3551116377830408,15,True,0.0,False,136,True,66,66
113,effective,pearson,median,0.3357121443510555,6.799563939687978,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016631078690274527,0.04961718945694106,-0.09275563076814752,0.10051755357514285,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,median,0.4982829007564322,8.856339463383383,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009055156957899011,0.05636509514073181,-0.10892070947730959,0.11183688366020851,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,median,0.2301400017897832,5.63141437327152,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008941327840172841,0.04102595178759386,-0.07554881272466196,0.08504986250175157,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,median,0.772544541373051,8.164874044080875,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006393173586638026,0.09469636084493359,-0.1697310056905195,0.19600443098584064,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,median,0.7521256800256751,11.756104471864646,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003509721918270702,0.06427600262930412,-0.09593283689910082,0.15138493379005935,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,median,0.4110174230951973,6.529364634886776,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003188062441979864,0.06299789525333013,-0.1227774247004556,0.12232380538664851,15,False,3.3306690738754696e-16,True,2400,True,58,66
190,effective,pearson,median,0.07520536345771375,2.5916035166731066,10000,0,66.0,0.0098990100989901,0.1484851514848515,True,False,-0.0020253021669613272,0.029800339877535602,-0.05912189706302091,0.05842878996801942,15,False,4.360691773411968e-20,True,1100,True,66,66
447,effective,pearson,median,0.1422832354241938,2.4926946659051694,10000,0,66.0,0.011698830116988301,0.17548245175482452,True,False,-0.0016482787912377984,0.05774133357932385,-0.11474921633621275,0.10765461081642747,15,False,2.3388227682783264e-29,True,500,True,66,66
917,effective,pearson,median,0.4451115309014085,1.557904875366354,2520,7,58.0,0.10908369694565649,1.0,False,False,-0.004253263654021447,0.2884417409951029,-0.49142577524715236,0.6183813135744636,15,True,0.0,False,2520,True,58,66
398,effective,pearson,median,0.09606156094522064,1.219942885870672,12650,64,65.9999209486166,0.22417200221326378,1.0,False,False,-0.010727201653956762,0.08753587060181295,-0.16853658105959815,0.12798807561661013,15,True,0.0,False,12650,True,66,66
454,effective,pearson,median,0.0928504287000697,0.8720659750572312,840,4,61.7,0.44351961950059454,1.0,False,False,-0.0075272028286000586,0.11510325411111501,-0.2237600080619615,0.25376228905381204,15,True,0.0,False,840,True,62,66
701,effective,pearson,median,0.024273937436896,0.6998786834410559,10000,3,55.0,0.48195180481951805,1.0,False,False,-0.0013735976667162693,0.03664568690321073,-0.07336605297337305,0.07018567740665577,15,False,0.0,True,500,True,55,66
514,effective,pearson,median,0.046192833666976005,0.6939594707007215,10000,76,66.0,0.49825017498250174,1.0,False,False,-0.0020849392484161553,0.06956857706206382,-0.14552688725767973,0.136018067295353,15,False,0.0,True,500,True,66,66
625,effective,pearson,median,-0.00901061371759355,-0.052858762826552635,10000,7,66.0,0.9541045895410459,1.0,False,False,-0.005814866675382528,0.060458226249020273,-0.11231261670583079,0.12475706277941956,15,False,0.0,True,500,True,66,66
328,effective,pearson,median,6.938893903907228e-18,-0.0018988355717080283,136,9,65.99264705882354,1.0,1.0,False,False,0.00032564409181729307,0.17149673024313783,-0.1805522746559467,0.4497502504587536,15,True,0.0,False,136,True,66,66
113,effective,spearman,mean,0.23814810505849493,6.51012802719604,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004949706130830137,0.03665720162101993,-0.07186679393568966,0.07279060677854281,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,mean,0.4939536174516244,9.52711641337793,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008613403725186666,0.051937536643230926,-0.10176654432261388,0.10129373616276943,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,mean,0.22104115967462826,5.932890300114127,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000897159656447185,0.037105691978485816,-0.06878682184838593,0.0773709502936068,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,mean,0.3887434986555469,5.533202016775646,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000918350728705569,0.07009054553783274,-0.13759723717384648,0.13827844658080948,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,mean,0.46034781283375825,9.20348231234269,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00010368935196946745,0.05003013930588221,-0.09230529138335845,0.1044397865208761,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,mean,0.3172044539436399,5.501388866349715,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001794301654615522,0.05762636153886917,-0.11239604991677771,0.11247775996149056,15,False,3.3306690738754696e-16,True,2400,True,22,30
190,effective,spearman,mean,0.09619921353212385,3.452992257850326,10000,0,30.0,0.0006999300069993001,0.010498950104989501,True,True,2.260821681998395e-05,0.02785311930446638,-0.05580515271442612,0.0544119963749873,15,False,3.1523224031104746e-09,True,2400,True,30,30
447,effective,spearman,mean,0.057509822076118315,1.4171928318731828,10000,0,30.0,0.15698430156984303,1.0,False,False,-0.0009426673834670605,0.041245261862018774,-0.0814531424546392,0.08096566658772862,15,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.042651531635155095,1.246771170460046,10000,0,20.0,0.21057894210578942,1.0,False,False,-0.0003818514551117302,0.034515863143024024,-0.06864682238903723,0.06806107104263193,15,False,0.0,True,500,True,20,30
514,effective,spearman,mean,0.08036716788855777,1.1988755040245294,10000,0,30.0,0.23787621237876214,1.0,False,False,0.0015744131983921924,0.06572221588118582,-0.12416196447628855,0.13285196182717354,15,False,0.0,True,500,True,30,30
398,effective,spearman,mean,0.0847132702251988,1.1037740179358682,12650,1,29.9999209486166,0.2664611493162596,1.0,False,False,-3.6840342618225002e-06,0.07675208229478624,-0.16796281330298685,0.13282418781207506,15,True,0.0,False,12650,True,30,30
917,effective,spearman,mean,0.2791357855598804,1.0146340622991366,2520,1,22.0,0.3153510511701706,1.0,False,False,0.0003371954199252951,0.27477747938818864,-0.5346306489696179,0.531707994720937,15,True,0.0,False,2520,True,22,30
328,effective,spearman,mean,0.03576668561683083,0.36906569325132976,136,1,29.99264705882353,0.7518248175182481,1.0,False,False,-0.0019321506456056099,0.10214668269576586,-0.2061605834523596,0.16698763762650093,15,True,0.0,False,136,True,30,30
454,effective,spearman,mean,-0.04014524296068121,-0.2965485729034114,840,1,26.7,0.7871581450653984,1.0,False,False,-0.010076524835929732,0.10139559206223238,-0.19624866812688685,0.18921817074802963,15,True,0.0,False,840,True,27,30
625,effective,spearman,mean,0.007092800339514278,0.14312680851886667,10000,0,30.0,0.8842115788421158,1.0,False,False,-0.00038431505020757956,0.05224119413475387,-0.10245444839790635,0.10184677582664795,15,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.2684534976499448,6.842831608543503,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008443478190246987,0.03935473804919329,-0.07708016154843907,0.07796515744634605,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,median,0.5104209519490552,9.440052643471098,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001577778389666204,0.054236851178243006,-0.10448989648368037,0.10882793945090058,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,median,0.22960405688931354,5.753723085173783,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006596811381678772,0.04001995483947185,-0.07718782107144043,0.08196427208237576,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,median,0.3959052357235541,5.090385354743137,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006417149561713245,0.0779011652448335,-0.144020794588997,0.159345380853082,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,median,0.4868640337551138,9.30091812846839,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016584759959822105,0.05252411675959376,-0.09734923775191905,0.1092232554000161,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,median,0.3006060499201927,4.776985585772069,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00014714081481786146,0.06295878129312003,-0.12165252895598198,0.12140000488952568,15,False,3.3306690738754696e-16,True,2400,True,22,30
190,effective,spearman,median,0.09028443527104885,2.841939973755985,10000,0,30.0,0.006199380061993801,0.09299070092990701,True,False,-0.0005546373525923195,0.03196375485143895,-0.06386397530217089,0.06013046345286752,15,False,7.680330179939189e-06,True,7800,True,30,30
447,effective,spearman,median,0.0597920721778913,1.3716120404006023,10000,0,30.0,0.17298270172982702,1.0,False,False,-0.0026282841139105635,0.04550875499282651,-0.09033188030691469,0.08863695877453218,15,False,0.0,True,500,True,30,30
