patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
939,all,pearson,median,0.4110174230951973,116,132
113,effective,spearman,mean,0.23814810505849493,30,30
190,effective,spearman,mean,0.09619921353212385,30,30
294,effective,spearman,mean,0.4939536174516244,21,30
328,effective,spearman,mean,0.03576668561683083,30,30
343,effective,spearman,mean,0.22104115967462826,30,30
398,effective,spearman,mean,0.0847132702251988,30,30
447,effective,spearman,mean,0.057509822076118315,30,30
454,effective,spearman,mean,-0.04014524296068121,27,30
473,effective,spearman,mean,0.3887434986555469,30,30
514,effective,spearman,mean,0.08036716788855777,30,30
625,effective,spearman,mean,0.007092800339514278,30,30
701,effective,spearman,mean,0.042651531635155095,20,30
702,effective,spearman,mean,0.46034781283375825,30,30
917,effective,spearman,mean,0.2791357855598804,22,30
939,effective,spearman,mean,0.3172044539436399,22,30
113,effective,spearman,median,0.2684534976499448,30,30
190,effective,spearman,median,0.09028443527104885,30,30
294,effective,spearman,median,0.5104209519490552,21,30
328,effective,spearman,median,0.1111573780073771,30,30
343,effective,spearman,median,0.22960405688931354,30,30
398,effective,spearman,median,0.1279880756166101,30,30
447,effective,spearman,median,0.0597920721778913,30,30
454,effective,spearman,median,-0.1115717756571048,27,30
473,effective,spearman,median,0.3959052357235541,30,30
514,effective,spearman,median,0.0785680292395987,30,30
625,effective,spearman,median,0.02176349786397795,30,30
701,effective,spearman,median,0.01702703824287835,20,30
702,effective,spearman,median,0.4868640337551138,30,30
917,effective,spearman,median,0.3560412867382511,22,30
939,effective,spearman,median,0.3006060499201927,22,30
113,effective,pearson,mean,0.2996946045201475,66,66
190,effective,pearson,mean,0.07844387177330076,66,66
294,effective,pearson,mean,0.5124248179514049,56,66
328,effective,pearson,mean,-0.0026047722347637345,66,66
343,effective,pearson,mean,0.2219859635704956,66,66
398,effective,pearson,mean,0.09483493223120625,66,66
447,effective,pearson,mean,0.11275441797462754,66,66
454,effective,pearson,mean,0.007317824259526679,62,66
473,effective,pearson,mean,0.660478353622611,66,66
514,effective,pearson,mean,0.07205579344136318,66,66
625,effective,pearson,mean,0.01226554339563783,66,66
701,effective,pearson,mean,0.04885971004293068,55,66
702,effective,pearson,mean,0.7280090009327423,66,66
917,effective,pearson,mean,0.46804247995237264,58,66
939,effective,pearson,mean,0.39688388910460665,58,66
113,effective,pearson,median,0.3357121443510555,66,66
190,effective,pearson,median,0.07520536345771375,66,66
294,effective,pearson,median,0.4982829007564322,56,66
328,effective,pearson,median,6.938893903907228e-18,66,66
343,effective,pearson,median,0.2301400017897832,66,66
398,effective,pearson,median,0.09606156094522064,66,66
447,effective,pearson,median,0.1422832354241938,66,66
454,effective,pearson,median,0.0928504287000697,62,66
473,effective,pearson,median,0.772544541373051,66,66
514,effective,pearson,median,0.046192833666976005,66,66
625,effective,pearson,median,-0.00901061371759355,66,66
701,effective,pearson,median,0.024273937436896,55,66
702,effective,pearson,median,0.7521256800256751,66,66
917,effective,pearson,median,0.4451115309014085,58,66
939,effective,pearson,median,0.4110174230951973,58,66
