patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
625,all,pearson,mean,0.2062299314219255,1.2782619610503483,10000,0,131.999,0.2131786821317868,1.0,False,False,0.004378089649606042,0.1579111699502172,-0.2734925374769473,0.3297661404947082,14,False,0.0,True,500,True,132,132
447,all,pearson,mean,0.030996652581434678,0.5359412628444377,10000,0,132.0,0.5956404359564044,1.0,False,False,-0.00013953629144775005,0.05809627104961318,-0.1177133640343061,0.10992219154129299,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.026574891831957475,0.13376230323847224,136,1,129.97058823529412,0.8102189781021898,1.0,False,False,0.00512069265626478,0.16039047367062767,-0.17668640245522518,0.45140999774046114,14,True,0.0,False,136,True,130,132
113,all,pearson,median,0.35143883908413903,7.00267777240824,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001135059455402745,0.05034843955390092,-0.09216751602653958,0.10267481555096467,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,0.4964889514251413,9.122161810855928,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010432179176103912,0.05454103749296117,-0.10671216410525723,0.10717475129519366,14,False,0.0,True,2300,True,114,132
473,all,pearson,median,0.7833935684436282,8.155485249953337,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006543545365945168,0.096137495066245,-0.17165975389834423,0.19720449759141917,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,0.7833309885559852,11.790773359654112,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0035779556130184774,0.0667393834285428,-0.0988964437105608,0.1569176945025077,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,0.4087769891990686,6.459582014035859,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-9.863545252326756e-06,0.06328379326341527,-0.12342316161851904,0.12521081601329165,14,False,0.0,True,2300,True,114,132
343,all,pearson,median,0.2347131116205049,3.8482891541077513,10000,0,132.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.001431306766477873,0.061363480999060804,-0.11204070683760223,0.12595769798384004,14,False,1.9984014443252818e-15,True,2300,True,132,132
190,all,pearson,median,0.2894197229119978,2.3955504363976683,10000,2,132.0,0.0211978802119788,0.2967703229677032,True,False,-8.161545629057088e-06,0.1208189483552919,-0.2636085036114906,0.23560551097621066,14,False,6.446310088842384e-90,True,500,True,132,132
917,all,pearson,median,0.623798143057485,1.9598351733882386,2520,4,114.0,0.04958349861166204,0.6941689805632685,True,False,-0.004753906718450329,0.320716792060258,-0.5197686574923805,0.6963841024582269,14,True,0.0,False,2520,True,114,132
398,all,pearson,median,0.1686332463084481,2.1822098659143667,12650,164,132.0,0.049640344636787605,0.6949648249150264,True,False,-0.009051751484554053,0.0814243398714314,-0.20369238478889082,0.15740474637833562,14,True,0.0,False,12650,True,132,132
701,all,pearson,median,0.2498230436616764,1.9437184867361699,10000,14,110.0,0.05319468053194681,0.7447255274472553,False,False,-0.0008486546737709858,0.12896502247934438,-0.24117641411783816,0.25809333072325086,14,False,0.0,True,500,True,110,132
514,all,pearson,median,0.1594516228742943,1.6454322560182872,10000,501,132.0,0.12968703129687031,1.0,False,False,-0.003240608072905025,0.0988750708831316,-0.15945162287429435,0.19128149982092846,14,False,0.0,True,500,True,132,132
625,all,pearson,median,0.0862797554690199,0.5106386854673648,10000,194,131.999,0.6188381161883811,1.0,False,False,-0.006264449196167092,0.18123226324007435,-0.30290887256325527,0.3917167669672687,14,False,0.0,True,500,True,132,132
447,all,pearson,median,0.006940794349836601,0.1336749850454988,10000,3,132.0,0.9074092590740926,1.0,False,False,-0.001754664127232958,0.0650492571524126,-0.12247807908923086,0.1194885405148707,14,False,0.0,True,500,True,132,132
328,all,pearson,median,0.0170639189120752,0.05808402313618039,136,5,129.97058823529412,1.0,1.0,False,False,0.005680171925102467,0.1959875775182285,-0.1511404359364668,0.5820684418906422,14,True,0.0,False,136,True,130,132
113,all,spearman,mean,0.29050250973104674,7.130125513003603,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004394960492526822,0.04080461209970182,-0.07934900788908958,0.07962808146767135,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,0.485726425733174,9.295185977444886,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00060717579268594,0.05232101893452874,-0.10244540773609623,0.10289117747125733,14,False,0.0,True,2300,True,114,132
343,all,spearman,mean,0.2950684328377304,5.129227501399355,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00015378618233427547,0.0574968933577108,-0.10911632910011318,0.11380205540020316,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,0.45381496348831374,5.609163397553571,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008896741718905986,0.08074738730448927,-0.1563845045882632,0.15880981678793332,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,0.49748089824014946,9.53223091954162,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005635933081233965,0.05224847108217375,-0.09562418021605383,0.10904553712269736,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,0.33980334854914074,5.576545163792537,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003037110099288542,0.06087992252685756,-0.1181274806397507,0.11872476382399393,14,False,0.0,True,2300,True,114,132
398,all,spearman,mean,0.2255071302290787,3.0072964280320638,12650,1,132.0,0.0010275867520354123,0.014386214528495773,True,True,-1.9059299914084773e-05,0.07499300282698577,-0.14618184850752985,0.14568964871770676,14,True,0.0,False,12650,True,132,132
190,all,spearman,mean,0.26194689665798254,2.400914252207507,10000,0,132.0,0.0160983901609839,0.2253774622537746,True,False,0.001372670816266536,0.10853125037769779,-0.20951431273569254,0.21215773186904988,14,False,5.171563473633395e-53,True,500,True,132,132
514,all,spearman,mean,0.1886188396526085,2.085158459907486,10000,0,132.0,0.031096890310968902,0.4353564643535646,True,False,4.0022248613868916e-05,0.09043860264335088,-0.16405771091867538,0.1830427970782509,14,False,2.8994614750537966e-176,True,500,True,132,132
625,all,spearman,mean,0.33405628279956745,2.1504230191443896,10000,0,131.999,0.0324967503249675,0.454954504549545,True,False,0.0013102729631948634,0.154735141353149,-0.30192193228589004,0.3035590420277154,14,False,9.819659211453673e-190,True,500,True,132,132
701,all,spearman,mean,0.18816134399152168,1.6260522173950247,10000,0,110.0,0.10718928107189281,1.0,False,False,-0.0005897044524029616,0.11607932784982049,-0.23049613529397087,0.22922005805964793,14,False,0.0,True,500,True,110,132
917,all,spearman,mean,0.4313235235107523,1.378641396905267,2520,1,113.99603174603175,0.17691392304641015,1.0,False,False,0.0009114309895958749,0.312200180182702,-0.5999089279757738,0.6229504297237999,14,True,0.0,False,2520,True,114,132
447,all,spearman,mean,-0.05926528895479734,-1.159464393196832,10000,0,132.0,0.24737526247375263,1.0,False,False,-0.0001997897164009485,0.05094205530153729,-0.09971263018723693,0.09899195038512011,14,False,0.0,True,500,True,132,132
328,all,spearman,mean,0.09643452320307075,0.8461364142389413,136,1,129.97058823529412,0.35036496350364965,1.0,False,False,2.0038437774395165e-05,0.11394673854335476,-0.1787333731833566,0.2804901429639593,14,True,0.0,False,136,True,130,132
113,all,spearman,median,0.3150123240960244,7.146331901193256,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008256383490550565,0.04419581497360101,-0.08650312717128304,0.08442576834291751,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,0.5146285304352712,9.07897496508078,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006873224631113363,0.05675925474851196,-0.11050019963318856,0.1119658406559526,14,False,0.0,True,2300,True,114,132
343,all,spearman,median,0.246143020866469,4.0066129803067,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006862371650794364,0.061605465575228585,-0.12405549729165226,0.12399602811111016,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,0.5194159389659777,5.93375701268718,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00040490596784233655,0.08746752384508147,-0.16652638029208391,0.1743986621198075,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,0.5596708859213534,10.033177141148675,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0024019854854080455,0.056021424071299813,-0.1054404500491158,0.11352053017839064,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,0.385180347543754,5.888287932149822,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00038474664666459437,0.06534931805833075,-0.12823032802311923,0.1278689218068528,14,False,0.0,True,2300,True,114,132
625,all,spearman,median,0.4035495618153162,2.4532231285364237,10000,8,131.999,0.014198580141985802,0.19878012198780123,True,False,0.0016544357305832832,0.16382330714634213,-0.3121538154190691,0.3141893491292392,14,False,5.550311874321257e-41,True,800,True,132,132
190,all,spearman,median,0.2939581417158745,2.401659575211614,10000,34,132.0,0.018998100189981004,0.26597340265973407,True,False,-0.0007808000284455789,0.12272303068529195,-0.26377948892831105,0.23560551097621066,14,False,3.029690819161541e-73,True,500,True,132,132
398,all,spearman,median,0.1799712997629251,2.1484868233015506,12650,23,132.0,0.03485890443443206,0.48802466208204887,True,False,-0.002952317596376714,0.08514067453213679,-0.2036923847888908,0.1700280159993189,14,True,0.0,False,12650,True,132,132
701,all,spearman,median,0.2441665001326989,1.9377455213611123,10000,8,110.0,0.065993400659934,0.9239076092390761,False,False,-0.0005320309749179575,0.12628001376348716,-0.2542710907146033,0.25120912819059943,14,False,0.0,True,500,True,110,132
514,all,spearman,median,0.1594516228742943,1.6454322560182872,10000,501,132.0,0.12968703129687031,1.0,False,False,-0.0032406080729050304,0.0988750708831316,-0.15945162287429437,0.19128149982092846,14,False,0.0,True,500,True,132,132
447,all,spearman,median,-0.07781862876917195,-1.3043586666581126,10000,0,132.0,0.2101789821017898,1.0,False,False,-0.002660904500053896,0.057620443050130594,-0.1040699762340405,0.10492384727266361,14,False,0.0,True,500,True,132,132
917,all,spearman,median,0.3531013687802862,1.180026203861495,2520,19,113.99603174603175,0.2459341531138437,1.0,False,False,-0.0018083006445530321,0.3007642273226134,-0.5563854260979645,0.6049517722158961,14,True,0.0,False,2520,True,114,132
328,all,spearman,median,0.1009348554794364,0.7898210192679107,136,7,129.97058823529412,0.39416058394160586,1.0,False,False,0.005499614572380292,0.12083147773848249,-0.16994240400610602,0.34494804015408126,14,True,0.0,False,136,True,130,132
113,effective,pearson,mean,0.3143464594438622,6.837604567247562,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001634427037936899,0.045997088461969954,-0.08412357555032933,0.09387704088978609,14,False,0.0,True,2300,True,66,66
294,effective,pearson,mean,0.48031589836549843,9.215809671329838,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006417183073473845,0.052188319184704235,-0.10138389755141015,0.10240423421481015,14,False,0.0,True,2300,True,57,66
343,effective,pearson,mean,0.2886567003551518,5.024880168464696,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,5.8228178315905545e-05,0.057433901406849744,-0.10833727966793417,0.11422736731907544,14,False,0.0,True,2300,True,66,66
473,effective,pearson,mean,0.6498393140711912,7.47343880169448,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00090554170443112,0.0868320179753964,-0.15494226932395092,0.1815844528779838,14,False,0.0,True,2300,True,66,66
702,effective,pearson,mean,0.7312611833991373,11.708584825409844,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00018991960508666234,0.062471350202531445,-0.09149539775642623,0.152016449709159,14,False,0.0,True,2300,True,66,66
939,effective,pearson,mean,0.39865035260731063,6.695245164943935,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003298951253420512,0.05949303538092381,-0.11587349403075858,0.11535595649185719,14,False,0.0,True,2300,True,57,66
398,effective,pearson,mean,0.1959750387775528,2.781109969005453,12650,1,66.0,0.00363607619950992,0.05090506679313888,True,False,0.00042069281893463003,0.07031521519753134,-0.13894476954038548,0.1355687942655947,14,True,0.0,False,12650,True,66,66
190,effective,pearson,mean,0.24351009995292122,2.2870811037311713,10000,0,66.0,0.022397760223977603,0.31356864313568644,True,False,0.0012540272733517254,0.10592369124310898,-0.20509263611711137,0.20642229736683257,14,False,1.9153554115406775e-99,True,500,True,66,66
514,effective,pearson,mean,0.1886188396526085,2.085158459907486,10000,0,66.0,0.031096890310968902,0.4353564643535646,True,False,4.002224861386812e-05,0.09043860264335088,-0.16405771091867538,0.1830427970782509,14,False,2.8994614750537966e-176,True,500,True,66,66
917,effective,pearson,mean,0.5960509070891533,1.8290842486078656,2520,1,57.0,0.0634668782229274,0.8885362951209836,False,False,0.008972323747977776,0.3209685851201261,-0.5159502443965893,0.717448520653943,14,True,0.0,False,2520,True,57,66
701,effective,pearson,mean,0.19911414353831725,1.6906934184336335,10000,0,55.0,0.0933906609339066,1.0,False,False,-0.0005911033866369596,0.11812031959642565,-0.23180796735523224,0.2319233500048996,14,False,0.0,True,500,True,55,66
625,effective,pearson,mean,0.20622993142192544,1.2782619610503478,10000,0,65.9995,0.2131786821317868,1.0,False,False,0.004378089649606042,0.1579111699502172,-0.2734925374769473,0.3297661404947082,14,False,0.0,True,500,True,66,66
447,effective,pearson,mean,0.030996652581434685,0.5359412628444378,10000,0,66.0,0.5956404359564044,1.0,False,False,-0.00013953629144775002,0.05809627104961318,-0.1177133640343061,0.10992219154129299,14,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.026574891831957475,0.13376230323847224,136,1,64.98529411764706,0.8102189781021898,1.0,False,False,0.00512069265626478,0.16039047367062767,-0.17668640245522518,0.45140999774046114,14,True,0.0,False,136,True,65,66
113,effective,pearson,median,0.35143883908413903,7.00267777240824,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001135059455402745,0.05034843955390092,-0.09216751602653958,0.10267481555096467,14,False,0.0,True,2300,True,66,66
294,effective,pearson,median,0.4964889514251413,9.122161810855928,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010432179176103912,0.05454103749296117,-0.10671216410525723,0.10717475129519366,14,False,0.0,True,2300,True,57,66
473,effective,pearson,median,0.7833935684436282,8.155485249953337,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006543545365945168,0.096137495066245,-0.17165975389834423,0.19720449759141917,14,False,0.0,True,2300,True,66,66
702,effective,pearson,median,0.7833309885559852,11.790773359654112,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0035779556130184774,0.0667393834285428,-0.0988964437105608,0.1569176945025077,14,False,0.0,True,2300,True,66,66
939,effective,pearson,median,0.4087769891990686,6.459582014035859,10000,0,57.0,9.999000099990002e-05,0.0013998600139986002,True,True,-9.863545252326756e-06,0.06328379326341527,-0.12342316161851904,0.12521081601329165,14,False,0.0,True,2300,True,57,66
343,effective,pearson,median,0.2347131116205049,3.8482891541077513,10000,0,66.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.001431306766477873,0.061363480999060804,-0.11204070683760223,0.12595769798384004,14,False,1.9984014443252818e-15,True,2300,True,66,66
190,effective,pearson,median,0.2894197229119978,2.3955504363976683,10000,2,66.0,0.0211978802119788,0.2967703229677032,True,False,-8.161545629057088e-06,0.1208189483552919,-0.2636085036114906,0.23560551097621066,14,False,6.446310088842384e-90,True,500,True,66,66
917,effective,pearson,median,0.623798143057485,1.9598351733882386,2520,4,57.0,0.04958349861166204,0.6941689805632685,True,False,-0.004753906718450329,0.320716792060258,-0.5197686574923805,0.6963841024582269,14,True,0.0,False,2520,True,57,66
398,effective,pearson,median,0.1686332463084481,2.1822098659143667,12650,164,66.0,0.049640344636787605,0.6949648249150264,True,False,-0.009051751484554053,0.0814243398714314,-0.20369238478889082,0.15740474637833562,14,True,0.0,False,12650,True,66,66
701,effective,pearson,median,0.2498230436616764,1.9437184867361699,10000,14,55.0,0.05319468053194681,0.7447255274472553,False,False,-0.0008486546737709858,0.12896502247934438,-0.24117641411783816,0.25809333072325086,14,False,0.0,True,500,True,55,66
514,effective,pearson,median,0.1594516228742943,1.6454322560182872,10000,501,66.0,0.12968703129687031,1.0,False,False,-0.003240608072905025,0.0988750708831316,-0.15945162287429435,0.19128149982092846,14,False,0.0,True,500,True,66,66
625,effective,pearson,median,0.0862797554690199,0.5106386854673648,10000,194,65.9995,0.6188381161883811,1.0,False,False,-0.006264449196167092,0.18123226324007435,-0.30290887256325527,0.3917167669672687,14,False,0.0,True,500,True,66,66
447,effective,pearson,median,0.006940794349836601,0.1336749850454988,10000,3,66.0,0.9074092590740926,1.0,False,False,-0.001754664127232958,0.0650492571524126,-0.12247807908923086,0.1194885405148707,14,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.0170639189120752,0.05808402313618039,136,5,64.98529411764706,1.0,1.0,False,False,0.005680171925102467,0.1959875775182285,-0.1511404359364668,0.5820684418906422,14,True,0.0,False,136,True,65,66
113,effective,spearman,mean,0.2717244643389137,7.192522444559805,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004904793129007454,0.03784693697517887,-0.0748427700263307,0.07300576089187218,14,False,0.0,True,2300,True,30,30
294,effective,spearman,mean,0.4562398846191132,8.975069153229976,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007047590202026581,0.05091265992918497,-0.09939571992086745,0.09955573506732758,14,False,0.0,True,2300,True,21,30
343,effective,spearman,mean,0.2820274595219604,4.9719061200459675,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00012504487906501999,0.05669906225829724,-0.10728713370817528,0.11248664373617594,14,False,0.0,True,2300,True,30,30
473,effective,spearman,mean,0.4036772264026289,5.678585466274994,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008390676321457333,0.07093987775000146,-0.13754818718098702,0.13892808906885967,14,False,0.0,True,2300,True,30,30
702,effective,spearman,mean,0.46529767118041876,9.093925299858855,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005423632149286337,0.051225408064719605,-0.09535900046448074,0.10579568726217158,14,False,0.0,True,2300,True,30,30
939,effective,spearman,mean,0.30813299662788274,5.303807298022586,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00031568094650678206,0.05803704742367605,-0.11359274920632698,0.11336786000346215,14,False,0.0,True,2300,True,22,30
398,effective,spearman,mean,0.21398158613188303,2.7882767526496806,12650,1,30.0,0.0030037151213342817,0.04205201169867995,True,True,-8.105452968183579e-05,0.07677237937666789,-0.15169461660729724,0.14696606130410558,14,True,0.0,False,12650,True,30,30
190,effective,spearman,mean,0.2540855935495908,2.425048288534031,10000,0,30.0,0.0150984901509849,0.21137886211378862,True,False,0.0010789005419232463,0.10433057939667377,-0.20310733640441891,0.20438774197662468,14,False,1.5003062662954793e-46,True,800,True,30,30
625,effective,spearman,mean,0.32176413650118424,2.1505458831501865,10000,0,29.9997,0.030596940305969402,0.4283571642835716,True,False,0.0012745469962584107,0.14902708750183127,-0.29310770007887743,0.29229932866146635,14,False,1.6044628896756972e-171,True,500,True,30,30
514,effective,spearman,mean,0.1559149560855598,1.7619845210858638,10000,0,30.0,0.0790920907909209,1.0,False,False,0.00010897514069349527,0.08842641866617947,-0.1608120537643655,0.17802723807022877,14,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.17702332304888052,1.564235212301479,10000,0,20.0,0.12168783121687832,1.0,False,False,-0.0006886237215530711,0.11360947853166133,-0.22527422264916258,0.22366085957075477,14,False,0.0,True,500,True,20,30
917,effective,spearman,mean,0.44300514106834543,1.4524897875216407,2520,1,21.99920634920635,0.15708052360174535,1.0,False,False,0.0013006149859634605,0.30410163973411136,-0.5846388206661389,0.6050981196251264,14,True,0.0,False,2520,True,22,30
328,effective,spearman,mean,0.12160968825938033,1.148787774967362,136,1,28.99264705882353,0.22627737226277372,1.0,False,False,-0.00044912719902549396,0.10625009955548458,-0.18955268484587623,0.23918234711748998,14,True,0.0,False,136,True,29,30
447,effective,spearman,mean,-0.045810448626582144,-1.0309704534975186,10000,0,30.0,0.30456954304569545,1.0,False,False,-0.00013813768975117673,0.044300310238658935,-0.08562150030031057,0.08644872852752855,14,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.2963530555677045,7.293531751923458,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008027318569884377,0.04074237249276754,-0.08102945550749752,0.0786617595402186,14,False,0.0,True,2300,True,30,30
294,effective,spearman,median,0.4691066842940036,8.930539811523888,10000,0,21.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001522374554011387,0.05269883666390687,-0.1037953784877938,0.10535805283916545,14,False,0.0,True,2300,True,21,30
343,effective,spearman,median,0.23225926405809655,3.8777607650206445,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001008597859996538,0.060155299940699465,-0.11443212965510108,0.11824770749410268,14,False,0.0,True,2300,True,30,30
473,effective,spearman,median,0.5063763694945772,6.397474635789676,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005602892334702138,0.07924012013929202,-0.15483199733930655,0.15853123854176981,14,False,0.0,True,2300,True,30,30
702,effective,spearman,median,0.5293828832988059,9.887104555795268,10000,0,30.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002112768366962024,0.05375645100811995,-0.10005736090821982,0.10855894459849674,14,False,0.0,True,2300,True,30,30
939,effective,spearman,median,0.3106467824147526,4.970545772520333,10000,0,22.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00019893113265235764,0.06245749772558408,-0.11979963737996437,0.12110457076826252,14,False,0.0,True,2300,True,22,30
190,effective,spearman,median,0.2814153588674861,2.447491024487751,10000,13,30.0,0.0192980701929807,0.27017298270172985,True,False,-0.00015938498004037241,0.11504628251147879,-0.2356055109762107,0.23560551097621063,14,False,1.868473800256874e-75,True,500,True,30,30
625,effective,spearman,median,0.34276852784938283,2.182487131199889,10000,0,29.9997,0.0268973102689731,0.3765623437656234,True,False,0.002120792933401408,0.15608235670498546,-0.2916392640714457,0.30208715242941553,14,False,1.3372795991753586e-137,True,500,True,30,30
398,effective,spearman,median,0.1799712997629251,2.065222894591339,12650,29,30.0,0.03802070982531025,0.5322899375543435,True,False,-0.0010647402845056326,0.08765932264335742,-0.18338711538784108,0.16933063115388353,14,True,0.0,False,12650,True,30,30
701,effective,spearman,median,0.22326084487884956,1.8387308345147702,10000,0,20.0,0.07689231076892311,1.0,False,False,-0.000407340726015036,0.1216427012624114,-0.24280175612019225,0.2483935588482275,14,False,0.0,True,500,True,20,30
514,effective,spearman,median,0.11933694337154299,1.2729584757114918,10000,48,30.0,0.20107989201079893,1.0,False,False,-0.0026496001966148618,0.09582916167000356,-0.17742996163357683,0.19577968656198175,14,False,0.0,True,500,True,30,30
447,effective,spearman,median,-0.07781862876917195,-1.3242380762281372,10000,0,30.0,0.20757924207579243,1.0,False,False,-0.006331478799783707,0.05398360857664432,-0.088383984048312,0.0947112993268184,14,False,0.0,True,500,True,30,30
917,effective,spearman,median,0.385574686520216,1.3065453279700834,2520,9,21.99920634920635,0.2157873859579532,1.0,False,False,-0.0005841041576481273,0.2955571325472653,-0.5092569110936952,0.5794365423049077,14,True,0.0,False,2520,True,22,30
328,effective,spearman,median,0.1341319932973397,1.002384344868188,136,5,28.99264705882353,0.22627737226277372,1.0,False,False,0.007187239417729067,0.1266427937841584,-0.2319378132480125,0.31524425669743233,14,True,0.0,False,136,True,29,30
