patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
447,all,pearson,mean,0.0880143140564806,1.6065300054731393,10000,0,132.0,0.1060893910608939,1.0,False,False,-0.0009671496594204685,0.05538736494977267,-0.11029043508767436,0.10355647457725269,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,0.0660129090061826,1.1346948010017128,10000,0,132.0,0.22447755224477553,1.0,False,False,7.810161255106407e-05,0.05810796642006648,-0.09272237650093722,0.14042087921770607,15,False,0.0,True,500,True,132,132
514,all,pearson,mean,0.07133147611956131,1.054754477828519,10000,0,132.0,0.29547045295470453,1.0,False,False,0.0009991257974488312,0.06668125312623423,-0.12330341247381509,0.1385577933674376,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.13269581591956345,0.7444064985305227,136,1,132.0,0.3357664233576642,1.0,False,False,0.005980247212443338,0.17022361969872626,-0.2224606364947023,0.472290717201628,15,True,0.0,False,136,True,132,132
701,all,pearson,mean,0.026938627067707596,0.8738385380488615,10000,0,110.0,0.38666133386661333,1.0,False,False,-0.0006058105852342241,0.031521198085911896,-0.06237122174443286,0.06041589282604778,15,False,0.0,True,500,True,110,132
113,all,pearson,median,0.3687229032651112,7.567580353079559,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0019064736960094965,0.04897594206717559,-0.09329857403183975,0.09869381031945432,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,0.496218140013343,9.064591478469609,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013433824263303041,0.05489067252743722,-0.1067987566100803,0.10766649298899938,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,pearson,median,0.26113769548753624,6.360097112825447,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016080023134487072,0.041311585835874326,-0.08019878090459345,0.08725238908502157,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,0.7951016673602752,8.348854937780676,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010201470036409433,0.09535700647537473,-0.1703039234027736,0.19596844545905764,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,0.8079921329054032,12.290889440179805,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0030188733364646045,0.06598472878542168,-0.09660464933753206,0.156573554873773,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,0.4101944942928817,6.466678700740557,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.0880922005813814e-05,0.06343834202987506,-0.12582887579519608,0.12528210928715003,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,median,0.4293308095187594,3.228708759030057,12650,10,131.9981027667984,0.0011856770215793219,0.01778515532368983,True,True,-0.01732436626662916,0.13833863910338234,-0.2217841271925576,0.2403900013646048,15,True,0.0,False,12650,True,132,132
190,all,pearson,median,0.07780688629552225,2.6515246091284697,10000,0,132.0,0.0059994000599940004,0.08999100089991001,True,False,-0.001948431659009149,0.03007904119763995,-0.06538805426811259,0.058347674405194346,15,False,2.6786331750982e-05,True,8200,True,132,132
917,all,pearson,median,0.8813735870195429,2.791140935012088,2520,2,123.98412698412699,0.006346687822292741,0.09520031733439112,True,False,-0.00831181519104759,0.31875330659601303,-0.549048182376511,0.6507708956016506,15,True,0.0,False,2520,True,124,132
454,all,pearson,median,-0.2024609576908176,-1.624630437857711,840,1,127.4,0.05826397146254459,0.8739595719381689,False,False,-0.025063831764543226,0.10919229493212981,-0.18459274876233395,0.2010138967932099,15,True,0.0,False,840,True,128,132
625,all,pearson,median,0.0731460540478561,1.280357267176851,10000,8,132.0,0.17688231176882313,1.0,False,False,-0.005431882915754427,0.061371883440684095,-0.1080176007595429,0.13490423592111575,15,False,0.0,True,500,True,132,132
447,all,pearson,median,0.07444096135901754,1.2605988673748107,10000,12,132.0,0.20777922207779223,1.0,False,False,-0.0014036992276129513,0.06016557887647204,-0.11984791007599466,0.11265485833902171,15,False,0.0,True,500,True,132,132
701,all,pearson,median,0.0420617922883031,1.2152541991644996,10000,1,110.0,0.22547745225477453,1.0,False,False,-0.0017928967226660479,0.036086844251284805,-0.07151332002248224,0.07002690773217804,15,False,0.0,True,500,True,110,132
514,all,pearson,median,0.0787455460592015,1.1299409043482864,10000,5,132.0,0.2840715928407159,1.0,False,False,-0.0024955436801872787,0.07189852976094005,-0.13010742657855,0.1402315931504516,15,False,0.0,True,500,True,132,132
328,all,pearson,median,0.11100340269638906,0.466216904744739,136,2,132.0,0.36496350364963503,1.0,False,False,0.007825630177482931,0.22130851856476025,-0.24949558305949393,0.649760401078907,15,True,0.0,False,136,True,132,132
113,all,spearman,mean,0.25946288988539895,6.609374905019331,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00041947750348216316,0.039320264188905316,-0.07714711265244588,0.07732550047982038,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,0.49324197890192994,9.436132690441383,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007420247647361648,0.052350260416225626,-0.10228774614777288,0.10204126399841441,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,spearman,mean,0.2328582702554917,6.262443406279419,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00032303372616456166,0.03713171065085579,-0.06984703998247785,0.07673849552323296,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,0.5018401353154538,6.062799499908775,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006700907831317294,0.0826631401120659,-0.1593144671065475,0.16142774870719928,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,0.537030499702544,10.200709727171411,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00010050838729788949,0.052636532719388854,-0.09314586781300259,0.1111971365408234,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,0.3405901887549743,5.54992239946163,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00028905569937923397,0.06131637679990012,-0.1196451734316068,0.11999915765216099,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,mean,0.4504815002747871,3.761355388895562,12650,1,131.9981027667984,0.0007114062129475931,0.010671093194213896,True,True,0.001896468646352279,0.11926153879337412,-0.18611810235668552,0.25983391232497755,15,True,0.0,False,12650,True,132,132
190,all,spearman,mean,0.08189947063528731,3.1826571055762622,10000,0,132.0,0.0012998700129987,0.0194980501949805,True,True,-0.00012880858462968532,0.025773520834587265,-0.051042659378338816,0.050124205990684324,15,False,1.159746952217322e-05,True,4300,True,132,132
917,all,spearman,mean,0.794389501182057,2.5882795329927917,2520,1,123.98412698412699,0.014676715589051963,0.22015073383577946,True,False,0.0006948493417349973,0.3066495105042166,-0.5931341265580882,0.6243933518440377,15,True,0.0,False,2520,True,124,132
454,all,spearman,mean,-0.21325023066690763,-2.110120236933928,840,1,127.38809523809523,0.02497027348394768,0.3745541022592152,True,False,-0.0021596065414813356,0.10003724926696486,-0.19998957377773682,0.17491368151765604,15,True,0.0,False,840,True,128,132
625,all,spearman,mean,0.10432476339399167,2.1537312678663603,10000,0,132.0,0.0292970702929707,0.43945605439456054,True,False,3.4587445062032264e-06,0.04843747509541132,-0.09171286646447523,0.09683044371449868,15,False,4.014916696673456e-167,True,500,True,132,132
328,all,spearman,mean,0.24084082857532046,1.5616260685129106,136,1,132.0,0.20437956204379562,1.0,False,False,-0.00013687302252259916,0.15431203823801357,-0.25567219495674975,0.3018695666434305,15,True,0.0,False,136,True,132,132
514,all,spearman,mean,0.07233363165293664,1.0639234848697816,10000,0,132.0,0.29387061293870614,1.0,False,False,0.0008502714324888981,0.06718844093304033,-0.12600276142939035,0.1340587006299837,15,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.01951729686140511,0.6147366154968438,10000,0,110.0,0.5420457954204579,1.0,False,False,-0.0008762213048127405,0.033174399656892666,-0.0657819867832828,0.06367480578775515,15,False,0.0,True,500,True,110,132
447,all,spearman,mean,0.01579604953836362,0.3344103252613227,10000,0,132.0,0.7430256974302569,1.0,False,False,-0.0008507980478927041,0.04977970573500611,-0.09736808079421998,0.09551683173446833,15,False,0.0,True,500,True,132,132
113,all,spearman,median,0.272126823251038,6.376418813035844,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00070740100184041,0.04278800252190158,-0.08326113073682609,0.08275181572615734,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,0.5146285304352712,9.025324461224729,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010594748793628238,0.05713789100105723,-0.1106704189764645,0.11254241963795727,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,spearman,median,0.265760556380141,6.535282963727429,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0014235975054468469,0.04088333364730058,-0.0808849969281428,0.0848798566888571,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,0.58393702759315,6.655855883094737,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00012877893390717273,0.08771347500808457,-0.16890930702473694,0.173489293097764,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,median,0.5431868139356876,9.650233761765172,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013542450336032099,0.05642775837480709,-0.10382619420186043,0.11492063899783729,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,0.3809628180748485,5.82567680523958,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00041155694888633814,0.06532309873141204,-0.1284533887631687,0.1287542932869386,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,median,0.4293308095187593,3.228708759030056,12650,10,131.9981027667984,0.0011856770215793219,0.01778515532368983,True,True,-0.017324366266629164,0.13833863910338237,-0.2217841271925576,0.24039000136460484,15,True,0.0,False,12650,True,132,132
190,all,spearman,median,0.0926911222453453,2.991332485959342,10000,0,132.0,0.001999800019998,0.029997000299970003,True,True,-0.0003160454570984284,0.03109221998524034,-0.0668416650564851,0.05926447412247114,15,False,0.0037334496375880377,False,10000,,132,132
917,all,spearman,median,0.8332341464454481,2.624605243919302,2520,1,123.98412698412699,0.00872669575565252,0.1309004363347878,True,False,-0.0005558820575739475,0.31768207064081383,-0.5705893822075353,0.6499527602125355,15,True,0.0,False,2520,True,124,132
625,all,spearman,median,0.135653805236828,2.4288656863316795,10000,0,132.0,0.013298670132986702,0.19948005199480054,True,False,-0.0002708482646700455,0.0559621943141637,-0.10666178312089253,0.1113988951684744,15,False,1.2758317833525314e-38,True,1100,True,132,132
454,all,spearman,median,-0.1884453292569135,-1.487094130863693,840,3,127.38809523809523,0.09631391200951249,1.0,False,False,-0.024677630202968596,0.11012598036334788,-0.1682361183106065,0.17758572997273395,15,True,0.0,False,840,True,128,132
514,all,spearman,median,0.1049987591344915,1.4463003125964562,10000,159,132.0,0.20577942205779423,1.0,False,False,-0.00043704686797342395,0.07290035484620919,-0.12660881909375551,0.15737699919009962,15,False,0.0,True,500,True,132,132
328,all,spearman,median,0.3015658449222599,1.5397970209167227,136,4,132.0,0.24817518248175183,1.0,False,False,0.003214603703459805,0.1937601106937951,-0.35030968983465455,0.4106410906469602,15,True,0.0,False,136,True,132,132
447,all,spearman,median,0.0363787288509635,0.7063308396417862,10000,0,132.0,0.49305069493050696,1.0,False,False,-0.0016381883152564512,0.053823102479144375,-0.10422323263196571,0.10310921839946141,15,False,0.0,True,500,True,132,132
701,all,spearman,median,0.0200418770603755,0.557000777980159,10000,1,110.0,0.5749425057494251,1.0,False,False,-0.0011330005229383225,0.038015885112584344,-0.07522272874009159,0.07326861534960813,15,False,0.0,True,500,True,110,132
113,effective,pearson,mean,0.29652750685442525,6.676201269712344,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000687945815350276,0.044518647755294766,-0.08285660089429538,0.09094546784343685,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,mean,0.4875308274904285,9.378309224102033,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007691152033903619,0.05206694842593796,-0.10142043462692271,0.10176620587769551,15,False,3.3306690738754696e-16,True,2400,True,57,66
343,effective,pearson,mean,0.2337624314538294,6.20244011130003,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003887988756158547,0.0376261001138951,-0.06917179809128435,0.07754741611134483,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,mean,0.6778210734821312,7.803691306528952,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007389661029875802,0.08676433764270805,-0.1565816368567189,0.17806071904917106,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,mean,0.7653295063196975,12.416359595743947,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.225629859788833e-05,0.061642203313815744,-0.08913865935190689,0.14771216077526392,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,mean,0.40214291017268994,6.6989120609471415,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003221736751254213,0.05998298422815124,-0.11726269328757094,0.11706660131398641,15,False,3.3306690738754696e-16,True,2400,True,56,66
398,effective,pearson,mean,0.4504815002747871,3.761355388895562,12650,1,65.9990513833992,0.0007114062129475931,0.010671093194213896,True,True,0.0018964686463522745,0.11926153879337412,-0.18611810235668552,0.25983391232497755,15,True,0.0,False,12650,True,66,66
917,effective,pearson,mean,0.9117188966493763,2.980946401856078,2520,1,61.992063492063494,0.003966679888932963,0.05950019833399444,True,False,0.005248072846707735,0.3040882664774707,-0.5155355196073851,0.6448013113241515,15,True,0.0,False,2520,True,62,66
190,effective,pearson,mean,0.06606567658869822,2.587024239187882,10000,0,66.0,0.010298970102989701,0.15448455154484553,True,False,-0.00013798834260419195,0.02559066278872016,-0.04973094783555973,0.049753774713333025,15,False,4.943200083945807e-22,True,1700,True,66,66
454,effective,pearson,mean,-0.20088620831930798,-2.134799648706836,840,1,63.7,0.019024970273483946,0.2853745541022592,True,False,-0.003871637691529698,0.09228714776448493,-0.18397595175391357,0.1607704103024805,15,True,0.0,False,840,True,64,66
447,effective,pearson,mean,0.08801431405648061,1.6065300054731395,10000,0,66.0,0.1060893910608939,1.0,False,False,-0.0009671496594204685,0.05538736494977267,-0.11029043508767436,0.10355647457725269,15,False,0.0,True,500,True,66,66
625,effective,pearson,mean,0.06601290900618259,1.1346948010017126,10000,0,66.0,0.22447755224477553,1.0,False,False,7.810161255106414e-05,0.05810796642006648,-0.09272237650093722,0.14042087921770607,15,False,0.0,True,500,True,66,66
514,effective,pearson,mean,0.07133147611956131,1.054754477828519,10000,0,66.0,0.29547045295470453,1.0,False,False,0.0009991257974488312,0.06668125312623423,-0.12330341247381509,0.1385577933674376,15,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.13269581591956345,0.7444064985305227,136,1,66.0,0.3357664233576642,1.0,False,False,0.005980247212443338,0.17022361969872626,-0.2224606364947023,0.472290717201628,15,True,0.0,False,136,True,66,66
701,effective,pearson,mean,0.026938627067707596,0.8738385380488615,10000,0,55.0,0.38666133386661333,1.0,False,False,-0.000605810585234224,0.031521198085911896,-0.06237122174443286,0.06041589282604778,15,False,0.0,True,500,True,55,66
113,effective,pearson,median,0.3687229032651112,7.567580353079559,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0019064736960094965,0.04897594206717559,-0.09329857403183975,0.09869381031945432,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,median,0.496218140013343,9.064591478469609,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013433824263303041,0.05489067252743722,-0.1067987566100803,0.10766649298899938,15,False,3.3306690738754696e-16,True,2400,True,57,66
343,effective,pearson,median,0.26113769548753624,6.360097112825447,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016080023134487072,0.041311585835874326,-0.08019878090459345,0.08725238908502157,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,median,0.7951016673602752,8.348854937780676,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010201470036409433,0.09535700647537473,-0.1703039234027736,0.19596844545905764,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,median,0.8079921329054032,12.290889440179805,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0030188733364646045,0.06598472878542168,-0.09660464933753206,0.156573554873773,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,median,0.4101944942928817,6.466678700740557,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.0880922005813814e-05,0.06343834202987506,-0.12582887579519608,0.12528210928715003,15,False,3.3306690738754696e-16,True,2400,True,56,66
398,effective,pearson,median,0.4293308095187594,3.228708759030057,12650,10,65.9990513833992,0.0011856770215793219,0.01778515532368983,True,True,-0.01732436626662916,0.13833863910338234,-0.2217841271925576,0.2403900013646048,15,True,0.0,False,12650,True,66,66
190,effective,pearson,median,0.07780688629552225,2.6515246091284697,10000,0,66.0,0.0059994000599940004,0.08999100089991001,True,False,-0.001948431659009149,0.03007904119763995,-0.06538805426811259,0.058347674405194346,15,False,2.6786331750982e-05,True,8200,True,66,66
917,effective,pearson,median,0.8813735870195429,2.791140935012088,2520,2,61.992063492063494,0.006346687822292741,0.09520031733439112,True,False,-0.00831181519104759,0.31875330659601303,-0.549048182376511,0.6507708956016506,15,True,0.0,False,2520,True,62,66
454,effective,pearson,median,-0.2024609576908176,-1.624630437857711,840,1,63.7,0.05826397146254459,0.8739595719381689,False,False,-0.025063831764543226,0.10919229493212981,-0.18459274876233395,0.2010138967932099,15,True,0.0,False,840,True,64,66
625,effective,pearson,median,0.0731460540478561,1.280357267176851,10000,8,66.0,0.17688231176882313,1.0,False,False,-0.005431882915754427,0.061371883440684095,-0.1080176007595429,0.13490423592111575,15,False,0.0,True,500,True,66,66
447,effective,pearson,median,0.07444096135901754,1.2605988673748107,10000,12,66.0,0.20777922207779223,1.0,False,False,-0.0014036992276129513,0.06016557887647204,-0.11984791007599466,0.11265485833902171,15,False,0.0,True,500,True,66,66
701,effective,pearson,median,0.0420617922883031,1.2152541991644996,10000,1,55.0,0.22547745225477453,1.0,False,False,-0.0017928967226660479,0.036086844251284805,-0.07151332002248224,0.07002690773217804,15,False,0.0,True,500,True,55,66
514,effective,pearson,median,0.0787455460592015,1.1299409043482864,10000,5,66.0,0.2840715928407159,1.0,False,False,-0.0024955436801872787,0.07189852976094005,-0.13010742657855,0.1402315931504516,15,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.11100340269638906,0.466216904744739,136,2,66.0,0.36496350364963503,1.0,False,False,0.007825630177482931,0.22130851856476025,-0.24949558305949393,0.649760401078907,15,True,0.0,False,136,True,66,66
113,effective,spearman,mean,0.23387255529088852,6.307386897207954,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003818526236192294,0.03713969219459226,-0.0729970276318559,0.07367331195165662,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,mean,0.4602719398619573,9.460878251651481,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007981451665342532,0.04873438519811918,-0.09472223918955418,0.09484484979691546,15,False,3.3306690738754696e-16,True,2400,True,22,30
343,effective,spearman,mean,0.22812876580395697,6.0922708342500504,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022073220527991748,0.03740937325330387,-0.07081033736170284,0.0758980871883871,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,mean,0.42870099578418014,5.8300851872907655,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006508700458468221,0.07342090415273123,-0.14112911143248996,0.14409113975986249,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,mean,0.5143942768193754,9.982758572006766,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,3.706022707659708e-05,0.051524557353779726,-0.09261058726032058,0.10690901262264385,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,mean,0.31816425393966924,5.355352965223267,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00034585840294840315,0.059345928755878144,-0.11613832413015007,0.11551529580734553,15,False,3.3306690738754696e-16,True,2400,True,21,30
398,effective,spearman,mean,0.4584596242193213,3.8201530622423294,12650,1,29.999525691699606,0.0007114062129475931,0.010671093194213896,True,True,0.0020017087983334567,0.119486813220269,-0.19175080117587665,0.2634079047640514,15,True,0.0,False,12650,True,30,30
190,effective,spearman,mean,0.07994322341603889,3.124222323104374,10000,0,30.0,0.0021997800219978004,0.03299670032996701,True,True,-0.0002487987084509502,0.0256678346900765,-0.04978071884368328,0.049906175906760164,15,False,0.011725979224270544,False,10000,,30,30
917,effective,spearman,mean,0.760672039233055,2.640540153080472,2520,1,25.99206349206349,0.010710035700119,0.160650535501785,True,False,0.0012278953813023802,0.2876093904369452,-0.5467459509394597,0.586445081548973,15,True,0.0,False,2520,True,26,30
454,effective,spearman,mean,-0.19999099029092055,-2.1811675693270085,840,1,28.697619047619046,0.016646848989298454,0.2497027348394768,True,False,-0.005329332215293551,0.08924653970336133,-0.18531987024945362,0.14844341515989282,15,True,0.0,False,840,True,29,30
625,effective,spearman,mean,0.09066731738421478,1.9449382397427124,10000,0,30.0,0.05069493050694931,0.7604239576042396,False,False,-0.00011161940037570458,0.04667445728076139,-0.08821987176444425,0.09410556923284222,15,False,0.0,True,500,True,30,30
328,effective,spearman,mean,0.23675745805836537,1.5673519448165347,136,1,30.0,0.18248175182481752,1.0,False,False,-0.00044788127898459694,0.15134146489677905,-0.28270660739312703,0.2647609863552199,15,True,0.0,False,136,True,30,30
514,effective,spearman,mean,0.06789678999253715,0.9948240591169268,10000,0,30.0,0.32526747325267474,1.0,False,False,0.001096016652080062,0.06714832912239173,-0.12748086963458774,0.1338934551042061,15,False,0.0,True,500,True,30,30
447,effective,spearman,mean,0.03679822139738601,0.8207390371867338,10000,0,30.0,0.4173582641735826,1.0,False,False,-0.0007035829290259587,0.04569272646632939,-0.08851913103838074,0.08817911225597327,15,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.018132635665480967,0.5650816130029106,10000,0,20.0,0.5717428257174283,1.0,False,False,-0.0009532182716728697,0.033775393674073645,-0.06750023578562538,0.06496308087306628,15,False,0.0,True,500,True,20,30
113,effective,spearman,median,0.2550053602196894,6.41575770728956,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007476868259059073,0.0398632645922725,-0.07804193772913451,0.07860660561777544,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,median,0.48024173032038797,9.345123045819966,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.002301965889529542,0.05163588471162584,-0.10148400199816787,0.10324526225218612,15,False,3.3306690738754696e-16,True,2400,True,22,30
343,effective,spearman,median,0.25511820650389166,6.335179195152155,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001480738519248111,0.04050381798505337,-0.08019878090459348,0.08046521479274857,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,median,0.429568416549417,5.380161184005151,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008169141065020346,0.07999487672143077,-0.15623560671221812,0.16135508525830222,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,median,0.5215606751721518,9.655263307325527,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012644099673499735,0.05414923120147641,-0.10169143368614084,0.11032983778236309,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,median,0.3106467824147526,4.988054512416086,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004624535828731209,0.06218543282952898,-0.11947110259549133,0.12523774556329006,15,False,3.3306690738754696e-16,True,2400,True,21,30
398,effective,spearman,median,0.4596908120081773,3.4354642758082026,12650,4,29.999525691699606,0.0005533159434036835,0.008299739151055252,True,True,-0.016787240307497953,0.13869393306486427,-0.2127382559907242,0.2581167972708977,15,True,0.0,False,12650,True,30,30
