patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
473,effective,spearman,median,0.429568416549417,30,30
514,effective,spearman,median,0.08452421131907514,30,30
625,effective,spearman,median,0.11978671240265384,30,30
701,effective,spearman,median,-0.005153827342604351,20,30
702,effective,spearman,median,0.5215606751721518,30,30
917,effective,spearman,median,0.8246533634845592,26,30
939,effective,spearman,median,0.3106467824147526,21,30
113,effective,pearson,mean,0.29652750685442525,66,66
190,effective,pearson,mean,0.06606567658869822,66,66
294,effective,pearson,mean,0.4875308274904285,57,66
328,effective,pearson,mean,0.13269581591956345,66,66
343,effective,pearson,mean,0.2337624314538294,66,66
398,effective,pearson,mean,0.4504815002747871,66,66
447,effective,pearson,mean,0.08801431405648061,66,66
454,effective,pearson,mean,-0.20088620831930798,64,66
473,effective,pearson,mean,0.6778210734821312,66,66
514,effective,pearson,mean,0.07133147611956131,66,66
625,effective,pearson,mean,0.06601290900618259,66,66
701,effective,pearson,mean,0.026938627067707596,55,66
702,effective,pearson,mean,0.7653295063196975,66,66
917,effective,pearson,mean,0.9117188966493763,62,66
939,effective,pearson,mean,0.40214291017268994,56,66
113,effective,pearson,median,0.3687229032651112,66,66
190,effective,pearson,median,0.07780688629552225,66,66
294,effective,pearson,median,0.496218140013343,57,66
328,effective,pearson,median,0.11100340269638906,66,66
343,effective,pearson,median,0.26113769548753624,66,66
398,effective,pearson,median,0.4293308095187594,66,66
447,effective,pearson,median,0.07444096135901754,66,66
454,effective,pearson,median,-0.2024609576908176,64,66
473,effective,pearson,median,0.7951016673602752,66,66
514,effective,pearson,median,0.0787455460592015,66,66
625,effective,pearson,median,0.0731460540478561,66,66
701,effective,pearson,median,0.0420617922883031,55,66
702,effective,pearson,median,0.8079921329054032,66,66
917,effective,pearson,median,0.8813735870195429,62,66
939,effective,pearson,median,0.4101944942928817,56,66
