patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
447,all,pearson,median,3,none,0.052512298882636504,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7219136416529955,132,132
514,all,pearson,median,3,none,0.22288333655634524,132,132
625,all,pearson,median,3,none,0.09672223411885078,132,132
701,all,pearson,median,3,none,0.24193550715616816,110,132
702,all,pearson,median,3,none,0.8196653541415022,132,132
917,all,pearson,median,3,none,1.055599173705773,124,132
939,all,pearson,median,3,none,0.4105790552141413,112,132
113,effective,spearman,mean,3,none,0.22871954297752978,32,32
190,effective,spearman,mean,3,none,0.3125594300528497,32,32
294,effective,spearman,mean,3,none,0.4703423183266684,25,32
328,effective,spearman,mean,3,none,0.19149755469516988,32,32
343,effective,spearman,mean,3,none,0.18550177851078156,32,32
398,effective,spearman,mean,3,none,0.4821554491392785,32,32
447,effective,spearman,mean,3,none,-0.07739469475776876,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.44001965223913025,32,32
514,effective,spearman,mean,3,none,0.21992121775122486,32,32
625,effective,spearman,mean,3,none,0.1384479890167974,32,32
701,effective,spearman,mean,3,none,0.15305164004117347,24,32
702,effective,spearman,mean,3,none,0.514762410937937,32,32
917,effective,spearman,mean,3,none,0.8044131885864321,28,32
939,effective,spearman,mean,3,none,0.33263698767431527,25,32
113,effective,spearman,median,3,none,0.26390679728520494,32,32
190,effective,spearman,median,3,none,0.3861482943883967,32,32
294,effective,spearman,median,3,none,0.46618287454749413,25,32
328,effective,spearman,median,3,none,0.2604892656494762,32,32
343,effective,spearman,median,3,none,0.1481215572464023,32,32
398,effective,spearman,median,3,none,0.5162504366696117,32,32
447,effective,spearman,median,3,none,-0.06106307883517417,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.41287409257193364,32,32
514,effective,spearman,median,3,none,0.22288333655634524,32,32
625,effective,spearman,median,3,none,0.21193730152074286,32,32
701,effective,spearman,median,3,none,0.1322093493438083,24,32
702,effective,spearman,median,3,none,0.591561197425188,32,32
917,effective,spearman,median,3,none,0.8685699774594375,28,32
939,effective,spearman,median,3,none,0.38096281807484855,25,32
113,effective,pearson,mean,3,none,0.28874686283514817,48,48
190,effective,pearson,mean,3,none,0.28743758149998844,48,48
294,effective,pearson,mean,3,none,0.47597297559765694,41,48
328,effective,pearson,mean,3,none,0.10915248860262344,48,48
343,effective,pearson,mean,3,none,0.1849042818955043,48,48
398,effective,pearson,mean,3,none,0.4821554491392785,48,48
447,effective,pearson,mean,3,none,0.009539992538974642,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6378015141103618,48,48
514,effective,pearson,mean,3,none,0.21992121775122486,48,48
625,effective,pearson,mean,3,none,0.17202869343203608,48,48
701,effective,pearson,mean,3,none,0.15649291063612683,40,48
702,effective,pearson,mean,3,none,0.771525853182217,48,48
917,effective,pearson,mean,3,none,0.9959841076345622,44,48
939,effective,pearson,mean,3,none,0.4014234642115498,41,48
113,effective,pearson,median,3,none,0.35394136066530935,48,48
190,effective,pearson,median,3,none,0.3861482943883967,48,48
294,effective,pearson,median,3,none,0.4710131631158177,41,48
328,effective,pearson,median,3,none,0.11810949303390353,48,48
343,effective,pearson,median,3,none,0.1481215572464023,48,48
398,effective,pearson,median,3,none,0.5162504366696117,48,48
447,effective,pearson,median,3,none,0.06286714402576167,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6666449225361004,48,48
514,effective,pearson,median,3,none,0.22288333655634524,48,48
625,effective,pearson,median,3,none,0.1486904453912615,48,48
701,effective,pearson,median,3,none,0.16625760082422286,40,48
702,effective,pearson,median,3,none,0.8281766308934776,48,48
917,effective,pearson,median,3,none,1.0686286946797656,44,48
939,effective,pearson,median,3,none,0.4355871993524882,41,48
113,effective_lookahead,spearman,mean,3,none,0.2345328362004932,40,40
190,effective_lookahead,spearman,mean,3,none,0.24671800933325566,40,40
294,effective_lookahead,spearman,mean,3,none,0.4706510241256986,31,40
328,effective_lookahead,spearman,mean,3,none,0.21746995781370693,40,40
343,effective_lookahead,spearman,mean,3,none,0.281830860407121,40,40
398,effective_lookahead,spearman,mean,3,none,0.4237023990887348,40,40
447,effective_lookahead,spearman,mean,3,none,-0.09957154292343309,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.45117245470298145,40,40
514,effective_lookahead,spearman,mean,3,none,0.24111108466410652,40,40
625,effective_lookahead,spearman,mean,3,none,0.10242454585382829,40,40
701,effective_lookahead,spearman,mean,3,none,0.18121155839862155,30,40
702,effective_lookahead,spearman,mean,3,none,0.48800995267611497,40,40
917,effective_lookahead,spearman,mean,3,none,0.7803878514119148,36,40
939,effective_lookahead,spearman,mean,3,none,0.32514926012338874,31,40
113,effective_lookahead,spearman,median,3,none,0.26815500296534855,40,40
190,effective_lookahead,spearman,median,3,none,0.3199552917211044,40,40
294,effective_lookahead,spearman,median,3,none,0.46618287454749413,31,40
328,effective_lookahead,spearman,median,3,none,0.35030968983465455,40,40
343,effective_lookahead,spearman,median,3,none,0.21627261266500422,40,40
398,effective_lookahead,spearman,median,3,none,0.4165768066549704,40,40
447,effective_lookahead,spearman,median,3,none,-0.06759921207428989,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.4883218322729572,40,40
514,effective_lookahead,spearman,median,3,none,0.22288333655634524,40,40
625,effective_lookahead,spearman,median,3,none,0.14979454133808817,40,40
701,effective_lookahead,spearman,median,3,none,0.17021156391656406,30,40
702,effective_lookahead,spearman,median,3,none,0.5065500529734484,40,40
917,effective_lookahead,spearman,median,3,none,0.8332341464454481,36,40
939,effective_lookahead,spearman,median,3,none,0.3006060499201927,31,40
113,effective_lookahead,pearson,mean,3,none,0.2931334202717425,60,60
190,effective_lookahead,pearson,mean,3,none,0.22662053049096664,60,60
294,effective_lookahead,pearson,mean,3,none,0.46991174863129925,51,60
328,effective_lookahead,pearson,mean,3,none,0.11566519667762121,60,60
343,effective_lookahead,pearson,mean,3,none,0.2732526254583777,60,60
398,effective_lookahead,pearson,mean,3,none,0.4237023990887348,60,60
447,effective_lookahead,pearson,mean,3,none,-0.016486484326523464,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6625697557842319,60,60
514,effective_lookahead,pearson,mean,3,none,0.2411110846641065,60,60
625,effective_lookahead,pearson,mean,3,none,0.13286433515117385,60,60
701,effective_lookahead,pearson,mean,3,none,0.18932254494560255,50,60
702,effective_lookahead,pearson,mean,3,none,0.735420117436712,60,60
917,effective_lookahead,pearson,mean,3,none,0.9673318140020949,56,60
939,effective_lookahead,pearson,mean,3,none,0.3947410506300171,51,60
113,effective_lookahead,pearson,median,3,none,0.3480853973297043,60,60
190,effective_lookahead,pearson,median,3,none,0.24060591252980174,60,60
294,effective_lookahead,pearson,median,3,none,0.46982603455154165,51,60
328,effective_lookahead,pearson,median,3,none,0.11810949303390353,60,60
343,effective_lookahead,pearson,median,3,none,0.21843735462228675,60,60
398,effective_lookahead,pearson,median,3,none,0.41657680665497027,60,60
447,effective_lookahead,pearson,median,3,none,0.04292125943599462,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.6999830563356992,60,60
514,effective_lookahead,pearson,median,3,none,0.22288333655634524,60,60
625,effective_lookahead,pearson,median,3,none,0.09790159931512976,60,60
701,effective_lookahead,pearson,median,3,none,0.22706429700406477,50,60
702,effective_lookahead,pearson,median,3,none,0.7609278194869455,60,60
917,effective_lookahead,pearson,median,3,none,1.0482709997354065,56,60
939,effective_lookahead,pearson,median,3,none,0.3949001022663702,51,60
113,effective,spearman,mean,5,none,0.22871954297752978,32,32
190,effective,spearman,mean,5,none,0.3125594300528497,32,32
294,effective,spearman,mean,5,none,0.4703423183266684,25,32
328,effective,spearman,mean,5,none,0.19149755469516988,32,32
343,effective,spearman,mean,5,none,0.18550177851078156,32,32
398,effective,spearman,mean,5,none,0.4821554491392785,32,32
447,effective,spearman,mean,5,none,-0.07739469475776876,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.44001965223913025,32,32
514,effective,spearman,mean,5,none,0.21992121775122486,32,32
625,effective,spearman,mean,5,none,0.1384479890167974,32,32
701,effective,spearman,mean,5,none,0.15305164004117347,24,32
702,effective,spearman,mean,5,none,0.514762410937937,32,32
917,effective,spearman,mean,5,none,0.8044131885864321,28,32
939,effective,spearman,mean,5,none,0.33263698767431527,25,32
113,effective,spearman,mean,20,none,0.22871954297752978,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4703423183266684,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18550177851078156,32,32
398,effective,spearman,mean,20,none,0.4821554491392785,32,32
447,effective,spearman,mean,20,none,-0.07739469475776876,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.44001965223913025,32,32
514,effective,spearman,mean,20,none,0.21992121775122486,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.15305164004117347,24,32
702,effective,spearman,mean,20,none,0.514762410937937,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.33263698767431527,25,32
113,effective,spearman,mean,37,none,0.22871954297752978,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4703423183266684,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18550177851078156,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.07739469475776876,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.44001965223913025,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.514762410937937,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.33263698767431527,25,32
113,effective,spearman,mean,3,fostair,0.22871954297752978,32,32
190,effective,spearman,mean,3,fostair,0.3125594300528497,32,32
294,effective,spearman,mean,3,fostair,0.4703423183266684,25,32
328,effective,spearman,mean,3,fostair,0.19149755469516988,32,32
343,effective,spearman,mean,3,fostair,0.18550177851078156,32,32
398,effective,spearman,mean,3,fostair,0.4821554491392785,32,32
447,effective,spearman,mean,3,fostair,-0.07739469475776876,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.44001965223913025,32,32
625,effective,spearman,mean,3,fostair,0.1384479890167974,32,32
701,effective,spearman,mean,3,fostair,0.15305164004117347,24,32
702,effective,spearman,mean,3,fostair,0.514762410937937,32,32
