patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
702,all,pearson,median,0.757574511059282,11.536306186447302,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003346953540428943,0.0659588478583926,-0.09631246481484193,0.15829737519471443,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,0.41195210522889325,6.5131640965539015,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00015725540771057718,0.06327329613185238,-0.12447970249076579,0.12447792714811265,15,False,3.3306690738754696e-16,True,2400,True,112,132
190,all,pearson,median,0.10947886336264634,3.854739165389585,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0029180154189123435,0.02915810226298389,-0.0549986755894107,0.05528319504128297,15,False,2.0872192862952943e-14,True,3100,True,132,132
917,all,pearson,median,0.8620008284787487,2.8310075483791026,2520,1,118.0,0.003966679888932963,0.05950019833399444,True,False,-0.00787145907229596,0.30726597251536514,-0.537843464942505,0.6455238921450838,15,True,0.0,False,2520,True,118,132
398,all,pearson,median,0.3225433099800496,2.6709981250156987,12650,29,132.0,0.005533159434036835,0.08299739151055253,True,False,-0.011782046290397042,0.12516869747652168,-0.2503586145588893,0.2722247079646477,15,True,0.0,False,12650,True,132,132
701,all,pearson,median,0.0448096000447353,1.3302625039928755,10000,2,110.0,0.18638136186381363,1.0,False,False,-0.000983941681662532,0.034424439980038024,-0.06733828620847226,0.0667529257229344,15,False,0.0,True,500,True,110,132
454,all,pearson,median,0.17170380323402995,1.3554348439831125,840,1,123.4,0.1902497027348395,1.0,False,False,2.774055261672372e-05,0.12665755454310287,-0.2377732081231848,0.25376228905381204,15,True,0.0,False,840,True,124,132
514,all,pearson,median,0.0870070862219367,1.3146967935780796,10000,4,132.0,0.21027897210278973,1.0,False,False,-0.0026708701242334314,0.06821189249431617,-0.13010742657855,0.1301434730615469,15,False,0.0,True,500,True,132,132
625,all,pearson,median,0.0684838695987045,1.1518233324101599,10000,0,132.0,0.23007699230076992,1.0,False,False,-0.004252927989787137,0.06314926563980243,-0.1143474810459414,0.13662918231621168,15,False,0.0,True,500,True,132,132
447,all,pearson,median,0.0510376882892247,0.9026612972614824,10000,8,132.0,0.3812618738126187,1.0,False,False,-0.001492625220418752,0.05819493277158475,-0.11366523405070873,0.11098281990218078,15,False,0.0,True,500,True,132,132
328,all,pearson,median,0.056668220995263044,0.1760638416781259,136,6,132.0,0.6788321167883211,1.0,False,False,0.017138911818920206,0.2245169070467576,-0.21939199910619303,0.7144062547907146,15,True,0.0,False,136,True,132,132
113,all,spearman,mean,0.255800684166825,6.399236120153109,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008530179950625294,0.04010692797435748,-0.07918347301812681,0.07683622982765685,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,mean,0.13715411597727806,5.467501350600367,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006273119818752996,0.025200072048271932,-0.04829734646168497,0.05083260804886197,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,0.48408404335361904,9.093081867143251,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006785334752241128,0.05331114180116138,-0.10413612078535937,0.10469369648807247,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,0.2658495565951475,7.315748697482789,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000871354499865366,0.036220243894716626,-0.06695758800485732,0.07425969434340302,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,0.4842463105488632,6.020513541966172,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005338872706186523,0.08034404704956022,-0.15520495744412696,0.1582135533557345,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,mean,0.5297667460057102,10.158486606174533,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003636977625731461,0.052114361987872795,-0.0920069710033596,0.11235491541157734,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,0.3417633419339493,5.5702023541258585,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002900088615253436,0.0613035777451593,-0.11964964483367507,0.11937189878081736,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,mean,0.4249617792754202,3.7560181505403905,12650,1,132.0,0.0006323610781756383,0.009485416172634575,True,True,0.0017053237487442382,0.11268754264826455,-0.17794096144655366,0.2465891362624055,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,0.6552606125660445,2.149012415637036,2520,1,118.0,0.03292344307814359,0.4938516461721539,True,False,0.00036176633692237137,0.3047440961549723,-0.6014384356393516,0.6098896678228318,15,True,0.0,False,2520,True,118,132
625,all,spearman,mean,0.10827948133783058,1.9064344631229417,10000,0,132.0,0.058894110588941104,0.8834116588341165,False,False,0.0011953370762206375,0.0561698533744479,-0.10963977641562139,0.11164408518444517,15,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.03170935718067692,1.0339236293923428,10000,0,110.0,0.3063693630636936,1.0,False,False,-5.756842284748824e-05,0.030724634489874704,-0.06067701830410922,0.05989442063191975,15,False,0.0,True,500,True,110,132
328,all,spearman,mean,0.16130863881323945,1.145956282004258,136,4,132.0,0.31386861313868614,1.0,False,False,3.086981409536501e-05,0.14073640638111606,-0.22580130390182634,0.28190737653234554,15,True,0.0,False,136,True,132,132
514,all,spearman,mean,0.063384896053334,0.982928896432034,10000,0,132.0,0.3370662933706629,1.0,False,False,0.0008806065970375058,0.06358983816955924,-0.11983991449350904,0.12558062677997248,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,0.034115328348732536,0.383685979058835,840,1,123.38809523809523,0.6908442330558858,1.0,False,False,-0.004377129995507769,0.10032281721281718,-0.19447843192162287,0.18999997273498445,15,True,0.0,False,840,True,124,132
447,all,spearman,mean,-0.004281320691019125,-0.07241404857029744,10000,0,132.0,0.9467053294670533,1.0,False,False,-0.0008538973799101115,0.04733091684249322,-0.09328719201441885,0.08854490100097853,15,False,0.0,True,500,True,132,132
113,all,spearman,median,0.2580151121258969,5.986623656581599,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000994196212825669,0.04326467190800809,-0.08483669229482199,0.08301462364520455,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,median,0.1391085617921791,4.590022959655183,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0014315053206508364,0.030618597847577592,-0.06041452799214391,0.059555017635157775,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,0.5186115810280749,9.08211227916616,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006268154710231624,0.05717154562052716,-0.11229847490146252,0.11352587386061377,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,0.2641184233916381,6.619434407755512,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000730461527739074,0.0400108028276665,-0.07802298554683654,0.0759145270618042,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,0.5396136157268334,6.2217377540195855,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002930468334208643,0.08668326924338489,-0.16813629326096394,0.1703502497387386,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,0.565594369801706,10.10579577771184,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016695223163788256,0.056132530737379,-0.10700706668528119,0.11580215935330895,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,0.3809628180748485,5.8336793194826235,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004217476647549303,0.06523174305094352,-0.12712917927128975,0.12865673061528096,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,median,0.3225433099800497,2.6709981250157004,12650,29,132.0,0.005533159434036835,0.08299739151055253,True,False,-0.011782046290397039,0.12516869747652165,-0.2503586145588892,0.2722247079646477,15,True,0.0,False,12650,True,132,132
917,all,spearman,median,0.6843492996147559,2.2014701538280206,2520,2,118.0,0.03451011503371678,0.5176517255057517,True,False,-0.0005379735137778773,0.31110450075265356,-0.6486414917317971,0.6339588293712863,15,True,0.0,False,2520,True,118,132
701,all,spearman,median,0.0625782266149405,1.753182919222724,10000,1,110.0,0.0800919908009199,1.0,False,False,-0.00032736606094158045,0.03588079257797661,-0.0701700827259003,0.06973146443373325,15,False,0.0,True,500,True,110,132
625,all,spearman,median,0.0861599372770407,1.375899006132626,10000,4,132.0,0.16898310168983102,1.0,False,False,0.0009554828061244393,0.06192638710482739,-0.12040058019133322,0.12151814118497986,15,False,0.0,True,500,True,132,132
328,all,spearman,median,0.179328118191871,1.0618358493237676,136,10,132.0,0.2773722627737226,1.0,False,False,-0.00037438966391957403,0.16923755961925233,-0.30979701087730566,0.4325170997758266,15,True,0.0,False,136,True,132,132
514,all,spearman,median,0.059948363615536,0.8690386026324203,10000,162,132.0,0.43955604439556045,1.0,False,False,-0.00037268193962059653,0.06941123831834058,-0.13764997869610557,0.13987350470986515,15,False,0.0,True,500,True,132,132
454,all,spearman,median,0.08815727522394765,0.6982083679252633,840,1,123.38809523809523,0.5743162901307967,1.0,False,False,-0.005161856447585989,0.13365513213316654,-0.2366818406219898,0.24899638550054423,15,True,0.0,False,840,True,124,132
447,all,spearman,median,0.0162114708556063,0.348189030662304,10000,0,132.0,0.7409259074092591,1.0,False,False,-0.0016239888573687069,0.051223496843221854,-0.09902371657451381,0.09958059967849794,15,False,0.0,True,500,True,132,132
113,effective,pearson,mean,0.28677384906825226,6.365940238986306,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008772237236505432,0.045185952426990986,-0.08427722895111196,0.09225571165980351,15,False,3.3306690738754696e-16,True,2400,True,66,66
190,effective,pearson,mean,0.11570238746754238,4.76006087522889,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005882219148988892,0.024430487851029713,-0.0467273865232044,0.04833577705045377,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,mean,0.4746349175264081,8.96477332125881,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007233950836127013,0.05302513466601207,-0.10345468193992662,0.10459689411876566,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,mean,0.2686209698511981,7.288986522131255,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000891497958682352,0.03673068554587384,-0.06754795096602183,0.07626337971614167,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,mean,0.6734616706125808,7.73735705091316,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006788044767695828,0.08695254228398437,-0.15513046861633156,0.18192979239061785,15,False,3.3306690738754696e-16,True,2400,True,65,66
702,effective,pearson,mean,0.7668469618398324,12.389058092774768,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00015725308949744683,0.06188442277120843,-0.08811865179903501,0.15047271930947093,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,mean,0.40177693256309627,6.709598414273807,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00032647557834215076,0.059832263005595084,-0.11644851248872819,0.11648462813439024,15,False,3.3306690738754696e-16,True,2400,True,56,66
398,effective,pearson,mean,0.4249617792754202,3.7560181505403905,12650,1,66.0,0.0006323610781756383,0.009485416172634575,True,True,0.0017053237487442293,0.11268754264826455,-0.17794096144655366,0.2465891362624055,15,True,0.0,False,12650,True,66,66
917,effective,pearson,mean,0.7803286904443245,2.5748290392558957,2520,1,59.0,0.00753669178897263,0.11305037683458945,True,False,0.005404827678378408,0.3009612875074194,-0.5157002486747919,0.6437927063746405,15,True,0.0,False,2520,True,59,66
625,effective,pearson,mean,0.08025851792465251,1.2925120985183125,10000,0,66.0,0.17468253174682533,1.0,False,False,0.001171068503782794,0.061188943230421296,-0.10281066378875843,0.14223605936865896,15,False,0.0,True,500,True,66,66
701,effective,pearson,mean,0.03478459329083683,1.18427914884642,10000,0,55.0,0.23767623237676233,1.0,False,False,4.0864372862940576e-05,0.029337448820083493,-0.056670865379549885,0.05799263861885501,15,False,0.0,True,500,True,55,66
447,effective,pearson,mean,0.060599148436532635,1.1475091267321857,10000,0,66.0,0.2602739726027397,1.0,False,False,-0.0009441090277315361,0.053632041811749,-0.10567107683000658,0.09936977458121925,15,False,0.0,True,500,True,66,66
514,effective,pearson,mean,0.06620463828827383,1.0363595213056336,10000,0,66.0,0.30496950304969506,1.0,False,False,0.0008752910898322685,0.06303733970247882,-0.11680127398111138,0.1279730422386446,15,False,0.0,True,500,True,66,66
454,effective,pearson,mean,0.0659646597584654,0.7988111544824877,840,1,61.7,0.4482758620689655,1.0,False,False,-0.007843458114099838,0.09239745521628583,-0.18808218527722392,0.1550232866302114,15,True,0.0,False,840,True,62,66
328,effective,pearson,mean,0.05454161395114454,0.28333697693099785,136,4,66.0,0.6861313868613139,1.0,False,False,0.006206979989904271,0.17059063199157162,-0.19543027191094656,0.4725026607813623,15,True,0.0,False,136,True,66,66
113,effective,pearson,median,0.3343157436004559,6.793510223958737,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018437485502824941,0.04948244443133412,-0.09237188771083643,0.10212523048139882,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,median,0.4969681419092842,8.943406611170793,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008774495823986378,0.05566621457978295,-0.10937529391353608,0.10970059750216435,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,median,0.2787899554022075,6.9030775664854955,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008465742510759725,0.04050896530714379,-0.07951256488104406,0.08393492904379801,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,median,0.8026678160634303,8.390402503990444,10000,0,65.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008695599132978568,0.09576863274372936,-0.17248428190492712,0.19713121983981147,15,False,3.3306690738754696e-16,True,2400,True,65,66
702,effective,pearson,median,0.757574511059282,11.536306186447302,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003346953540428943,0.0659588478583926,-0.09631246481484193,0.15829737519471443,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,median,0.41195210522889325,6.5131640965539015,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00015725540771057718,0.06327329613185238,-0.12447970249076579,0.12447792714811265,15,False,3.3306690738754696e-16,True,2400,True,56,66
190,effective,pearson,median,0.10947886336264634,3.854739165389585,10000,0,66.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0029180154189123435,0.02915810226298389,-0.0549986755894107,0.05528319504128297,15,False,2.0872192862952943e-14,True,3100,True,66,66
917,effective,pearson,median,0.8620008284787487,2.8310075483791026,2520,1,59.0,0.003966679888932963,0.05950019833399444,True,False,-0.00787145907229596,0.30726597251536514,-0.537843464942505,0.6455238921450838,15,True,0.0,False,2520,True,59,66
398,effective,pearson,median,0.3225433099800496,2.6709981250156987,12650,29,66.0,0.005533159434036835,0.08299739151055253,True,False,-0.011782046290397042,0.12516869747652168,-0.2503586145588893,0.2722247079646477,15,True,0.0,False,12650,True,66,66
701,effective,pearson,median,0.0448096000447353,1.3302625039928755,10000,2,55.0,0.18638136186381363,1.0,False,False,-0.000983941681662532,0.034424439980038024,-0.06733828620847226,0.0667529257229344,15,False,0.0,True,500,True,55,66
454,effective,pearson,median,0.17170380323402995,1.3554348439831125,840,1,61.7,0.1902497027348395,1.0,False,False,2.774055261672372e-05,0.12665755454310287,-0.2377732081231848,0.25376228905381204,15,True,0.0,False,840,True,62,66
514,effective,pearson,median,0.0870070862219367,1.3146967935780796,10000,4,66.0,0.21027897210278973,1.0,False,False,-0.0026708701242334314,0.06821189249431617,-0.13010742657855,0.1301434730615469,15,False,0.0,True,500,True,66,66
625,effective,pearson,median,0.0684838695987045,1.1518233324101599,10000,0,66.0,0.23007699230076992,1.0,False,False,-0.004252927989787137,0.06314926563980243,-0.1143474810459414,0.13662918231621168,15,False,0.0,True,500,True,66,66
447,effective,pearson,median,0.0510376882892247,0.9026612972614824,10000,8,66.0,0.3812618738126187,1.0,False,False,-0.001492625220418752,0.05819493277158475,-0.11366523405070873,0.11098281990218078,15,False,0.0,True,500,True,66,66
328,effective,pearson,median,0.056668220995263044,0.1760638416781259,136,6,66.0,0.6788321167883211,1.0,False,False,0.017138911818920206,0.2245169070467576,-0.21939199910619303,0.7144062547907146,15,True,0.0,False,136,True,66,66
113,effective,spearman,mean,0.23208598521458204,6.257355132480184,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007692344462577443,0.037213042049052535,-0.07360578934014918,0.07207094742821854,15,False,3.3306690738754696e-16,True,2400,True,30,30
190,effective,spearman,mean,0.14309343468449878,5.450316973385449,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000694786729639811,0.026381625530455154,-0.050812325041845956,0.05302845058169949,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,mean,0.4528797811089831,8.87070924133096,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007863473330077853,0.05114203567041082,-0.09996772549071631,0.09939112244245542,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,mean,0.2571973661401509,7.1235823875898765,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007066920270156607,0.036005854941745644,-0.06763654472526495,0.07357609620433775,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,mean,0.4110852015720789,5.804442220838095,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00032691375891337005,0.0707661946118669,-0.13703730433168973,0.13840194200328487,15,False,3.3306690738754696e-16,True,2400,True,29,30
702,effective,spearman,mean,0.49579255985100906,9.708108157430676,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00035347044335076765,0.05103353623315832,-0.09041894224798036,0.10798976266557732,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,mean,0.3199520491297878,5.365337144430911,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00031385184107355436,0.059574671392363644,-0.11622634893077705,0.11625467888547995,15,False,3.3306690738754696e-16,True,2400,True,21,30
398,effective,spearman,mean,0.43520362620495745,3.7988485993164454,12650,1,30.0,0.0007114062129475931,0.010671093194213896,True,True,0.001816725206305878,0.11408375187066788,-0.1817374206959502,0.24704262126457172,15,True,0.0,False,12650,True,30,30
625,effective,spearman,mean,0.1224662280555178,2.0979389093473917,10000,0,30.0,0.0354964503549645,0.5324467553244675,True,False,0.001183698881247337,0.0578103245208403,-0.1140080656928881,0.11336787528237645,15,False,4.034127855398986e-229,True,500,True,30,30
917,effective,spearman,mean,0.564115402150772,1.9227990583861903,2520,1,24.0,0.05593018643395478,0.8389527965093218,False,False,0.0007957305431239611,0.29296856015752554,-0.5731157017356663,0.5736389371166183,15,True,0.0,False,2520,True,24,30
514,effective,spearman,mean,0.06418661673277865,1.011706514891191,10000,0,30.0,0.3233676632336766,1.0,False,False,0.0009023181100609627,0.06255203232483277,-0.11766917094543299,0.12458991099693571,15,False,0.0,True,500,True,30,30
328,effective,spearman,mean,0.16469491033093941,1.1508854095068048,136,4,30.0,0.34306569343065696,1.0,False,False,8.129546883156918e-05,0.14303215029257396,-0.2512958499738237,0.2720194750396209,15,True,0.0,False,136,True,30,30
701,effective,spearman,mean,0.022242691601018612,0.7247919830268615,10000,0,20.0,0.46985301469853014,1.0,False,False,-0.0001634699527878338,0.03091392023989323,-0.06072547147819798,0.06018453148875272,15,False,0.0,True,500,True,20,30
454,effective,spearman,mean,0.03356875856497243,0.4952369142564864,840,1,25.797619047619047,0.6492271105826397,1.0,False,False,-0.005798471540968174,0.07949171189115369,-0.15989669176844026,0.1411262217283512,15,True,0.0,False,840,True,26,30
447,effective,spearman,mean,-0.009145891532948598,-0.19061026676566503,10000,0,30.0,0.8489151084891511,1.0,False,False,-0.0009291589468738684,0.043107502683348765,-0.08471899021219219,0.08034121178950199,15,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.2403489001382319,6.075805830585238,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00105888072483302,0.03973263589955966,-0.07837476364585413,0.0776212924311252,15,False,3.3306690738754696e-16,True,2400,True,30,30
190,effective,spearman,median,0.1501597501597586,4.907759853288305,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013007075166892221,0.03086142399061479,-0.060547752784839357,0.060640010766545495,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,median,0.4912778015451906,9.172999512970101,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015570523609557763,0.053726684843851326,-0.10526121065160236,0.10734663365057878,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,median,0.2628540612355976,6.747643318718423,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009207080975072504,0.03909139189402257,-0.07556681552793826,0.0759145270618042,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,median,0.4370729196338273,5.556134385980315,10000,0,29.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005790371253274153,0.07876914530063803,-0.14893215971358625,0.1563302964088413,15,False,3.3306690738754696e-16,True,2400,True,29,30
702,effective,spearman,median,0.5516330748242191,10.302374627106591,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001675228403708088,0.053706870819094164,-0.10085012226121266,0.11154404658541187,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,median,0.3082099592869708,4.905950620022492,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00023100847416216265,0.06277661041997945,-0.11953823112149509,0.12081945825667562,15,False,3.3306690738754696e-16,True,2400,True,21,30
398,effective,spearman,median,0.30602803603286904,2.4943717187596115,12650,18,30.0,0.007114062129475931,0.10671093194213896,True,False,-0.012909371330491344,0.12786282211456437,-0.2360713708757235,0.27222470796464765,15,True,0.0,False,12650,True,30,30
