patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,effective_lookahead,spearman,median,3,none,0.06458300328125804,40,40
701,effective_lookahead,spearman,median,3,none,0.028874746243293326,30,40
702,effective_lookahead,spearman,median,3,none,0.4679027210439391,40,40
917,effective_lookahead,spearman,median,3,none,0.6850439186774424,33,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,31,40
113,effective_lookahead,pearson,mean,3,none,0.25993904513713006,60,60
190,effective_lookahead,pearson,mean,3,none,0.08850198629420507,60,60
294,effective_lookahead,pearson,mean,3,none,0.45409583472523724,51,60
328,effective_lookahead,pearson,mean,3,none,0.05102048846178436,60,60
343,effective_lookahead,pearson,mean,3,none,0.23085349749562276,60,60
398,effective_lookahead,pearson,mean,3,none,0.45695453849470685,60,60
447,effective_lookahead,pearson,mean,3,none,0.025674769584840895,60,60
454,effective_lookahead,pearson,mean,3,none,0.018543738265431497,57,60
473,effective_lookahead,pearson,mean,3,none,0.6416157028535115,60,60
514,effective_lookahead,pearson,mean,3,none,0.08049232379185005,60,60
625,effective_lookahead,pearson,mean,3,none,0.038302529645987,60,60
701,effective_lookahead,pearson,mean,3,none,0.010521643359763752,50,60
702,effective_lookahead,pearson,mean,3,none,0.7177433095166895,60,60
917,effective_lookahead,pearson,mean,3,none,0.9754987808001315,53,60
939,effective_lookahead,pearson,mean,3,none,0.3923533946051161,51,60
113,effective_lookahead,pearson,median,3,none,0.3002768189646957,60,60
190,effective_lookahead,pearson,median,3,none,0.10521621881689078,60,60
294,effective_lookahead,pearson,median,3,none,0.4272146634380756,51,60
328,effective_lookahead,pearson,median,3,none,0.07818488214664562,60,60
343,effective_lookahead,pearson,median,3,none,0.21735922863400278,60,60
398,effective_lookahead,pearson,median,3,none,0.42933080951875946,60,60
447,effective_lookahead,pearson,median,3,none,0.04587374055543872,60,60
454,effective_lookahead,pearson,median,3,none,0.0488303983903825,57,60
473,effective_lookahead,pearson,median,3,none,0.705180060395658,60,60
514,effective_lookahead,pearson,median,3,none,0.0902854167856015,60,60
625,effective_lookahead,pearson,median,3,none,0.042099478664400024,60,60
701,effective_lookahead,pearson,median,3,none,0.0038111692466551318,50,60
702,effective_lookahead,pearson,median,3,none,0.732604828231754,60,60
917,effective_lookahead,pearson,median,3,none,1.0079212132293447,53,60
939,effective_lookahead,pearson,median,3,none,0.3949001022663702,51,60
113,effective,spearman,mean,5,none,0.20636837934085078,32,32
190,effective,spearman,mean,5,none,0.10918053248487507,32,32
294,effective,spearman,mean,5,none,0.44287231130245863,25,32
328,effective,spearman,mean,5,none,0.10475808734920272,32,32
343,effective,spearman,mean,5,none,0.18120000927116847,32,32
398,effective,spearman,mean,5,none,0.4946861641101663,32,32
447,effective,spearman,mean,5,none,-0.034670358363138934,32,32
454,effective,spearman,mean,5,none,0.014384785478410825,30,32
473,effective,spearman,mean,5,none,0.3957472460264903,32,32
514,effective,spearman,mean,5,none,0.0916423987682861,32,32
625,effective,spearman,mean,5,none,0.047732954085931166,32,32
701,effective,spearman,mean,5,none,0.00019689015525115963,24,32
702,effective,spearman,mean,5,none,0.4908161716086479,32,32
917,effective,spearman,mean,5,none,0.7909278416717856,27,32
939,effective,spearman,mean,5,none,0.33425260808368135,25,32
113,effective,spearman,mean,20,none,0.20636837934085078,32,32
190,effective,spearman,mean,20,none,0.10918053248487507,32,32
294,effective,spearman,mean,20,none,0.44287231130245863,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18120000927116847,32,32
398,effective,spearman,mean,20,none,0.4946861641101663,32,32
447,effective,spearman,mean,20,none,-0.034670358363138934,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.3957472460264903,32,32
514,effective,spearman,mean,20,none,0.0916423987682861,32,32
625,effective,spearman,mean,20,none,0.047732954085931166,32,32
701,effective,spearman,mean,20,none,0.00019689015525115963,24,32
702,effective,spearman,mean,20,none,0.4908161716086479,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.33425260808368135,25,32
113,effective,spearman,mean,37,none,0.20636837934085078,32,32
190,effective,spearman,mean,37,none,0.10918053248487507,32,32
294,effective,spearman,mean,37,none,0.44287231130245863,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18120000927116847,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.034670358363138934,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.3957472460264903,32,32
514,effective,spearman,mean,37,none,0.0916423987682861,32,32
625,effective,spearman,mean,37,none,0.047732954085931166,32,32
701,effective,spearman,mean,37,none,0.00019689015525115963,24,32
702,effective,spearman,mean,37,none,0.4908161716086479,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.33425260808368135,25,32
113,effective,spearman,mean,3,fostair,0.20636837934085078,32,32
190,effective,spearman,mean,3,fostair,0.10918053248487507,32,32
294,effective,spearman,mean,3,fostair,0.44287231130245863,25,32
328,effective,spearman,mean,3,fostair,0.10475808734920272,32,32
343,effective,spearman,mean,3,fostair,0.18120000927116847,32,32
398,effective,spearman,mean,3,fostair,0.4946861641101663,32,32
447,effective,spearman,mean,3,fostair,-0.034670358363138934,32,32
454,effective,spearman,mean,3,fostair,0.014384785478410825,30,32
473,effective,spearman,mean,3,fostair,0.3957472460264903,32,32
625,effective,spearman,mean,3,fostair,0.047732954085931166,32,32
701,effective,spearman,mean,3,fostair,0.00019689015525115963,24,32
702,effective,spearman,mean,3,fostair,0.4908161716086479,32,32
