patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
702,all,pearson,median,0.7445192942872414,11.670517950711586,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0035426878899126285,0.06409843893274184,-0.09361775209926308,0.15374039072073323,15,132,132
939,all,pearson,median,0.4124948642583383,6.510915580946084,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-8.33592331137964e-05,0.06336715909799916,-0.1243355316822101,0.12331837943602302,15,116,132
190,all,pearson,median,0.1126936933986071,3.9269947652431005,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0019326336070027658,0.029189325134869114,-0.05998862631236826,0.05477304267863249,15,132,132
514,all,pearson,median,0.1509026810303966,2.0416953380817233,10000,2,132.0,0.03569643035696431,0.5354464553544646,True,False,-0.0026646323413269868,0.07521558702093521,-0.14884714843515207,0.14476135636952359,15,132,132
917,all,pearson,median,0.5121531223980158,1.8392317214347786,2520,4,118.0,0.06624355414518049,0.9936533121777074,False,False,-0.011346898385398346,0.28462972592438407,-0.4642436309356386,0.6159504978386592,15,118,132
398,all,pearson,median,0.13889953845449332,1.7389244289092352,12650,43,132.0,0.07975654098490238,1.0,False,False,-0.0054102192271498675,0.08298794086880677,-0.20369238478889085,0.13889953845449332,15,132,132
447,all,pearson,median,0.09331817872613042,1.650276435562568,10000,3,132.0,0.100989901009899,1.0,False,False,-0.0015006722364340104,0.05745634423377155,-0.11459954223580644,0.1093936034798903,15,132,132
701,all,pearson,median,0.046200959648749346,1.3428649702491067,10000,9,110.0,0.17638236176382363,1.0,False,False,-0.0009809211391711705,0.035135238339837026,-0.07047005117906933,0.06780110348860134,15,110,132
454,all,pearson,median,0.052555465967889486,0.35705146618183026,840,2,124.9952380952381,0.6825208085612366,1.0,False,False,-0.010843668158833414,0.17756301298714336,-0.2961530898376451,0.34520824686515916,15,124,132
625,all,pearson,median,0.006054918739217607,0.2003765157119788,10000,0,132.0,0.8272172782721727,1.0,False,False,-0.0053693075094311355,0.057013798288966785,-0.10208107777449135,0.12102382799479346,15,132,132
328,all,pearson,median,0.007601248342363528,-0.016509770380649526,136,3,131.98529411764707,1.0,1.0,False,False,0.011167029337506658,0.2159800477493283,-0.20043520452757968,0.6987978448468694,15,132,132
113,all,spearman,mean,0.24719083272668935,6.334066210144018,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003704814477711854,0.039084105843098176,-0.07649577104904218,0.07694276289400882,15,132,132
190,all,spearman,mean,0.10511668689996659,4.109866608702332,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002694042697583335,0.025511115715581144,-0.04853610957393541,0.0506089109195834,15,132,132
294,all,spearman,mean,0.49067853742153905,9.530381169295715,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007406202394310341,0.051563431612178155,-0.10052411157331269,0.10104972902432653,15,116,132
343,all,spearman,mean,0.21815567567603888,6.020513660935337,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007027013228155267,0.03611867468455179,-0.06758004311435799,0.0742211863448383,15,132,132
473,all,spearman,mean,0.42802042440427635,5.486337360534884,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009848979999432918,0.07783617709624399,-0.1504666017696223,0.1526427153889573,15,132,132
702,all,spearman,mean,0.4906789623685353,9.883186073000576,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,5.569589905651815e-05,0.04964221687678127,-0.0894988989110828,0.10452807474617468,15,132,132
939,all,spearman,mean,0.3312532798910753,5.483995770673916,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002775955932495975,0.06035301596469919,-0.11780734924387203,0.1176103197441735,15,116,132
514,all,spearman,mean,0.1594900702571005,2.2439525934985727,10000,0,132.0,0.020497950204979503,0.30746925307469253,True,False,0.0007377719392354366,0.07074672556711749,-0.1343315702560173,0.1406566473522104,15,132,132
398,all,spearman,mean,0.16510139106209407,2.1518685916485008,12650,1,132.0,0.028140067978815905,0.42210101968223857,True,False,-1.690387488008897e-06,0.07672544786905418,-0.15186605788831173,0.14525069677549857,15,132,132
917,all,spearman,mean,0.4500330897827571,1.7144856369809065,2520,1,118.0,0.09321697738992463,1.0,False,False,0.00011241359879774236,0.2624231235767243,-0.4916393306492731,0.5141567260833122,15,118,132
701,all,spearman,mean,0.050117645733707986,1.5888796789717567,10000,0,110.0,0.10998900109989002,1.0,False,False,-0.00034620859698566335,0.03176065185964951,-0.06203193485500152,0.06179691445836542,15,110,132
625,all,spearman,mean,0.05945007356257186,1.337107818726196,10000,0,132.0,0.1852814718528147,1.0,False,False,9.694923204650832e-05,0.044389183504340346,-0.08607134038659385,0.08695160683637532,15,132,132
328,all,spearman,mean,0.12768610373198763,0.9298545870493604,136,1,131.98529411764707,0.34306569343065696,1.0,False,False,-0.0019620562588632995,0.1394284243972533,-0.22115831578415138,0.3254580735589469,15,132,132
454,all,spearman,mean,0.04278987646704606,0.29969558972481514,840,1,124.98809523809524,0.7788347205707491,1.0,False,False,-0.006017542339074991,0.16285664680930653,-0.3009512187224255,0.3175750483577263,15,124,132
447,all,spearman,mean,-0.008201652287977689,-0.16928683994630542,10000,0,132.0,0.8685131486851315,1.0,False,False,-0.0005713377390731983,0.04507328833903853,-0.08832669554206461,0.0877787977040313,15,132,132
113,all,spearman,median,0.26374659374475734,6.23720055707876,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00024658287647574205,0.04232558728957664,-0.08225394382728768,0.08240616575302506,15,132,132
190,all,spearman,median,0.1379055444963274,4.483027671892129,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002454757389047073,0.030816454937679063,-0.05794724674770104,0.062240991805941635,15,132,132
294,all,spearman,median,0.484048884629653,8.633697599998039,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010837537233418847,0.056190598840652604,-0.11072659853312873,0.11182128408121297,15,116,132
343,all,spearman,median,0.2523337886053706,6.327103590202418,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008600486705981262,0.040017337106356514,-0.08241020910254801,0.07818566373555395,15,132,132
473,all,spearman,median,0.5244133230886888,6.199827707221571,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005369906405350182,0.08449853079593513,-0.16263720135765747,0.16561928777093393,15,132,132
702,all,spearman,median,0.5347717668543871,10.069398616310458,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016907720990716108,0.053276522203073204,-0.09814768713867579,0.11013934550915666,15,132,132
939,all,spearman,median,0.38784983918252736,5.907728347393248,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00037236151205455824,0.06558823542410258,-0.12820285054442898,0.12907537192668098,15,116,132
514,all,spearman,median,0.18435655420421956,2.418591375776504,10000,7,132.0,0.015798420157984203,0.23697630236976303,True,False,-0.0007353246811329376,0.07652879305663099,-0.15245344214465495,0.1517000858644064,15,132,132
398,all,spearman,median,0.1799712997629252,2.047182299652313,12650,369,132.0,0.09224567227887123,1.0,False,False,-0.0018421874268139133,0.08881157638995693,-0.2036923847888908,0.1799712997629252,15,132,132
917,all,spearman,median,0.36198362676400386,1.3398489429285065,2520,16,118.0,0.19793732645775486,1.0,False,False,-0.0014643574666336383,0.27126041793655453,-0.4728930248579991,0.5567611479523159,15,118,132
701,all,spearman,median,0.03854953116674302,1.062440438302462,10000,0,110.0,0.28277172282771723,1.0,False,False,-0.0005141794045540503,0.036767906381379827,-0.07309014951251244,0.07169612829046544,15,110,132
328,all,spearman,median,0.1009348554794364,0.6073274354495197,136,7,131.98529411764707,0.4306569343065693,1.0,False,False,0.01445592810280815,0.14239259142413016,-0.2378086794712811,0.44797066042669426,15,132,132
447,all,spearman,median,-0.014572886785551364,-0.2684594961306393,10000,0,132.0,0.8106189381061893,1.0,False,False,-0.0013599559261309238,0.04921759539096612,-0.09798201002105061,0.09431599627988758,15,132,132
454,all,spearman,median,0.003968274797868174,0.13559676056158199,840,28,124.98809523809524,0.8275862068965517,1.0,False,False,-0.020497971760392284,0.18043385739402665,-0.27920110829002376,0.3450832703116865,15,124,132
625,all,spearman,median,0.00048456984224821574,0.01843580435548817,10000,0,132.0,0.98000199980002,1.0,False,False,-0.0004716100957312367,0.05186537671706233,-0.10064097987288399,0.10008664842374107,15,132,132
113,effective,pearson,mean,0.27978652770511586,6.305403213486061,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005642063827671301,0.04446198357121174,-0.08271583410382798,0.09056743286530404,15,66,66
294,effective,pearson,mean,0.4853404231455674,9.446815801427512,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007775748142596961,0.05145839700678504,-0.09968458235055065,0.10124498894748259,15,58,66
343,effective,pearson,mean,0.2199983829639093,6.003416151011844,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007622785887832597,0.03651855857738181,-0.06769832184557155,0.07539399271992968,15,66,66
473,effective,pearson,mean,0.6354937934053879,7.469842782329482,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000897553320314524,0.08495443057868128,-0.15180826386943014,0.17841243515922234,15,66,66
702,effective,pearson,mean,0.7310570896923972,12.177470617659996,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.363818446687797e-05,0.06003715802989564,-0.08713827464172393,0.14630138571972015,15,66,66
939,effective,pearson,mean,0.39093897892663115,6.608470770471694,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003003283662753649,0.0591118072740561,-0.1159836158930203,0.11466055990539267,15,58,66
190,effective,pearson,mean,0.08806934311999898,3.579839364371294,10000,0,66.0,0.00039996000399960006,0.005999400059994001,True,True,0.0002995473851690982,0.024517802840084802,-0.04633273802576995,0.048326012654995906,15,66,66
917,effective,pearson,mean,0.6128513370195928,2.2202940121078525,2520,1,59.0,0.02895676318921063,0.43435144783815943,True,False,0.004085361245734344,0.274182595842756,-0.43744181777001706,0.625140628460845,15,59,66
514,effective,pearson,mean,0.14471677977497535,2.050273374802971,10000,0,66.0,0.036996300369963,0.554944505549445,True,False,0.000869071723201395,0.07016025756350543,-0.13011936131180657,0.14235699411938213,15,66,66
398,effective,pearson,mean,0.14738959485635808,2.036564896339907,12650,1,66.0,0.0388111611730298,0.582167417595447,True,False,0.00029804490098731207,0.07222531932064731,-0.14516520976238376,0.13493523183157227,15,66,66
701,effective,pearson,mean,0.045012231200442385,1.4908075631401934,10000,0,55.0,0.13158684131586842,1.0,False,False,-1.0665347940990344e-05,0.030200340849860233,-0.059048290923723365,0.059264211643636,15,55,66
447,effective,pearson,mean,0.06842959498965702,1.3147704575851253,10000,0,66.0,0.19268073192680732,1.0,False,False,-0.0007890664953562715,0.052646955280809316,-0.10598503180111515,0.09957862316434708,15,66,66
625,effective,pearson,mean,0.04049637643630295,0.7346778016760112,10000,0,66.0,0.42005799420057993,1.0,False,False,5.901390779210302e-05,0.05504094779543033,-0.08533795858145501,0.1312188519821061,15,66,66
328,effective,pearson,mean,0.06913097525505554,0.36811954041123685,136,1,65.99264705882354,0.5766423357664233,1.0,False,False,0.005533691386474014,0.17276258629882887,-0.18423364703411413,0.48385986502446887,15,66,66
454,effective,pearson,mean,0.06186037569967085,0.4253089288570458,840,1,62.49761904761905,0.6884661117717004,1.0,False,False,-0.007531351321445957,0.16315605507647513,-0.2923710737314721,0.3187123044701466,15,62,66
113,effective,pearson,median,0.3219619144888005,6.6267868941950026,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016340320088591973,0.04883150034311899,-0.09227117797164204,0.10025996104036243,15,66,66
294,effective,pearson,median,0.4736584002432615,8.774198153093783,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013265673804698994,0.054134287753263434,-0.10579350180481652,0.10884246989506212,15,58,66
343,effective,pearson,median,0.2576296801050309,6.4113072079100935,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000936079810500301,0.04032964753217876,-0.07514973401544756,0.08369578112324294,15,66,66
473,effective,pearson,median,0.7730430993037232,8.181289839229098,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007876825606169312,0.09458542565670258,-0.16876270210586372,0.1983616357565872,15,66,66
702,effective,pearson,median,0.7445192942872414,11.670517950711586,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0035426878899126285,0.06409843893274184,-0.09361775209926308,0.15374039072073323,15,66,66
939,effective,pearson,median,0.4124948642583383,6.510915580946084,10000,0,58.0,9.999000099990002e-05,0.0014998500149985003,True,True,-8.33592331137964e-05,0.06336715909799916,-0.1243355316822101,0.12331837943602302,15,58,66
190,effective,pearson,median,0.1126936933986071,3.9269947652431005,10000,0,66.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0019326336070027658,0.029189325134869114,-0.05998862631236826,0.05477304267863249,15,66,66
514,effective,pearson,median,0.1509026810303966,2.0416953380817233,10000,2,66.0,0.03569643035696431,0.5354464553544646,True,False,-0.0026646323413269868,0.07521558702093521,-0.14884714843515207,0.14476135636952359,15,66,66
917,effective,pearson,median,0.5121531223980158,1.8392317214347786,2520,4,59.0,0.06624355414518049,0.9936533121777074,False,False,-0.011346898385398346,0.28462972592438407,-0.4642436309356386,0.6159504978386592,15,59,66
398,effective,pearson,median,0.13889953845449332,1.7389244289092352,12650,43,66.0,0.07975654098490238,1.0,False,False,-0.0054102192271498675,0.08298794086880677,-0.20369238478889085,0.13889953845449332,15,66,66
447,effective,pearson,median,0.09331817872613042,1.650276435562568,10000,3,66.0,0.100989901009899,1.0,False,False,-0.0015006722364340104,0.05745634423377155,-0.11459954223580644,0.1093936034798903,15,66,66
701,effective,pearson,median,0.046200959648749346,1.3428649702491067,10000,9,55.0,0.17638236176382363,1.0,False,False,-0.0009809211391711705,0.035135238339837026,-0.07047005117906933,0.06780110348860134,15,55,66
454,effective,pearson,median,0.052555465967889486,0.35705146618183026,840,2,62.49761904761905,0.6825208085612366,1.0,False,False,-0.010843668158833414,0.17756301298714336,-0.2961530898376451,0.34520824686515916,15,62,66
625,effective,pearson,median,0.006054918739217607,0.2003765157119788,10000,0,66.0,0.8272172782721727,1.0,False,False,-0.0053693075094311355,0.057013798288966785,-0.10208107777449135,0.12102382799479346,15,66,66
328,effective,pearson,median,0.007601248342363528,-0.016509770380649526,136,3,65.99264705882354,1.0,1.0,False,False,0.011167029337506658,0.2159800477493283,-0.20043520452757968,0.6987978448468694,15,66,66
113,effective,spearman,mean,0.22282933483620362,6.164478173498683,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00029276978841809347,0.03619480811592972,-0.07077410373039195,0.0714328665284558,15,30,30
294,effective,spearman,mean,0.45475873193807886,9.700538137112364,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007793324490649693,0.04696008179632264,-0.09036054202827763,0.09216364697465085,15,23,30
343,effective,spearman,mean,0.2145337587739762,5.9964538594056895,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006664926640525934,0.035665623570914975,-0.0670836393004031,0.0725918119114565,15,30,30
473,effective,spearman,mean,0.3474052887679467,5.162542976018473,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009869414124134242,0.0671022689718513,-0.13153888584984313,0.1318100061444739,15,30,30
702,effective,spearman,mean,0.46339066812656926,9.538351647708508,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00018850244430573557,0.04856207684412046,-0.08793596425495397,0.10206989579061183,15,30,30
939,effective,spearman,mean,0.28973765122579803,5.1630062698090144,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00036340860014363657,0.056047625647442555,-0.10956108547480507,0.10910681281547292,15,23,30
190,effective,spearman,mean,0.10354651346152804,3.946985058955233,10000,0,30.0,0.00019998000199980003,0.0029997000299970007,True,True,0.00036934690954452964,0.02614075427468036,-0.04981288039026751,0.05187098320798196,15,30,30
514,effective,spearman,mean,0.16510497732709978,2.314243715114636,10000,0,30.0,0.0165983401659834,0.248975102489751,True,False,0.0008154590287053342,0.07099058635242156,-0.1337185184348332,0.13968587568891017,15,30,30
398,effective,spearman,mean,0.15568412999956982,2.0492152128505663,12650,2,30.0,0.03691407793850288,0.5537111690775433,True,False,2.585409873046476e-05,0.07595994550729032,-0.1490804775649687,0.14424274345086124,15,30,30
917,effective,spearman,mean,0.4564733621712836,1.764005028515197,2520,1,24.0,0.08488694962316541,1.0,False,False,0.0005770217786882987,0.2584439006822637,-0.5031308294496919,0.5031421065277182,15,24,30
701,effective,spearman,mean,0.04581574936390826,1.4250871878400921,10000,0,20.0,0.15248475152484753,1.0,False,False,-0.00040314103777345947,0.032432324699889103,-0.06352982921148863,0.06290468599054544,15,20,30
625,effective,spearman,mean,0.05588990921623666,1.2433374564568767,10000,0,30.0,0.2181781821817818,1.0,False,False,5.715706266206988e-05,0.04490554986791799,-0.0871076840757843,0.08821700455943973,15,30,30
328,effective,spearman,mean,0.13404212230689744,1.0411374800743167,136,1,29.99264705882353,0.31386861313868614,1.0,False,False,-0.0025472175119567223,0.1311924144821915,-0.21675586947327566,0.282115097392007,15,30,30
454,effective,spearman,mean,0.04889778114957221,0.4298810062936123,840,1,26.5,0.6706302021403091,1.0,False,False,-0.014706839593836089,0.14795866719444173,-0.2803016147743504,0.2906340160970843,15,26,30
447,effective,spearman,mean,0.010168993003600978,0.25690785137248046,10000,0,30.0,0.799020097990201,1.0,False,False,-0.000452321686774559,0.04134289642622139,-0.08132656057508188,0.0802974611768497,15,30,30
113,effective,spearman,median,0.21423621902346274,5.558222185479274,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004949058339380372,0.03863305886158722,-0.07590691901090223,0.07604750447939942,15,30,30
190,effective,spearman,median,0.1342270572223792,4.379623530289557,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,7.013081266079972e-05,0.030632068140534603,-0.05850250998899974,0.062240991805941635,15,30,30
294,effective,spearman,median,0.47988459649017334,9.718130800486817,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0027334177546571793,0.04966160922845928,-0.09852368830460867,0.10162449347559248,15,23,30
343,effective,spearman,median,0.22627429450084957,5.832301015027282,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000887787312236134,0.03894896392140746,-0.07571126480775836,0.07835566714468914,15,30,30
473,effective,spearman,median,0.37726068023044457,5.001052559700804,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004613653328573303,0.07552850945959658,-0.14137549853067774,0.15244121419583873,15,30,30
702,effective,spearman,median,0.4789854111935459,9.442708843670108,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015692966213778994,0.05089161550682167,-0.09615922599722247,0.10467055478948062,15,30,30
939,effective,spearman,median,0.3006060499201927,4.7598172777337435,10000,0,23.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00010086498900844894,0.06313376488987021,-0.12153885415744582,0.12139756185676412,15,23,30
514,effective,spearman,median,0.19311669629933254,2.5443978210251066,10000,1,30.0,0.009999000099990002,0.14998500149985003,True,False,-0.0005575485917494569,0.07611791021462713,-0.14560208994192453,0.14230674451991795,15,30,30
398,effective,spearman,median,0.1799712997629252,2.0921603853200925,12650,127,30.0,0.08434115880167575,1.0,False,False,-0.0019575136150451916,0.08695739325459792,-0.2036923847888908,0.1799712997629252,15,30,30
917,effective,spearman,median,0.39001581551207476,1.4702814350185707,2520,3,24.0,0.160650535501785,1.0,False,False,-0.0021937237862713196,0.26675813892283295,-0.4705941417479411,0.5074659100011648,15,24,30
701,effective,spearman,median,0.0384377344655345,1.0680132553934618,10000,0,20.0,0.28417158284171584,1.0,False,False,-0.0005614758933913352,0.03651566135717886,-0.07245357102468925,0.07104795301474286,15,20,30
328,effective,spearman,median,0.1375568011609535,0.9851415537958926,136,4,29.99264705882353,0.35036496350364965,1.0,False,False,0.016085349861044082,0.12330355047136361,-0.20563296571994177,0.30093209915843677,15,30,30
454,effective,spearman,median,0.003968274797868174,0.2746278364637709,840,25,26.5,0.7907253269916765,1.0,False,False,-0.038392190414995364,0.15424680090086845,-0.27213071902354397,0.3450832703116864,15,26,30
447,effective,spearman,median,0.012924134860801047,0.3359342199118508,10000,0,30.0,0.7937206279372063,1.0,False,False,-0.0022733229174589096,0.045239385800731384,-0.0881831626465919,0.0856321989100138,15,30,30
625,effective,spearman,median,0.00048456984224821574,0.010444766084598895,10000,0,30.0,0.9854014598540146,1.0,False,False,-4.9636010029979306e-05,0.05114579378334731,-0.10062124591449659,0.09898693924113254,15,30,30
