patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
702,effective,spearman,median,0.41773261879780543,30,30
917,effective,spearman,median,0.4180480042601457,23,30
939,effective,spearman,median,0.3006060499201927,22,30
113,effective,pearson,mean,0.3007216359561433,66,66
190,effective,pearson,mean,0.06809677035596355,66,66
294,effective,pearson,mean,0.47260057997921395,56,66
328,effective,pearson,mean,0.10746389167383215,65,66
343,effective,pearson,mean,0.24547623431677526,66,66
398,effective,pearson,mean,0.21165499209117247,66,66
447,effective,pearson,mean,0.06927627790923677,66,66
454,effective,pearson,mean,0.10520201401466596,63,66
473,effective,pearson,mean,0.6790259514053565,66,66
514,effective,pearson,mean,0.08008048932091152,66,66
625,effective,pearson,mean,0.05727174586700655,66,66
701,effective,pearson,mean,0.00437952150229246,55,66
702,effective,pearson,mean,0.7198013775044954,66,66
917,effective,pearson,mean,0.508744185758905,59,66
939,effective,pearson,mean,0.39667170649628924,57,66
113,effective,pearson,median,0.3647255760295506,66,66
190,effective,pearson,median,0.0725224086726034,66,66
294,effective,pearson,median,0.4788485143204726,56,66
328,effective,pearson,median,0.0578673099004928,65,66
343,effective,pearson,median,0.2844087189199022,66,66
398,effective,pearson,median,0.243943465559389,66,66
447,effective,pearson,median,0.07376871766270571,66,66
454,effective,pearson,median,0.1169351337084291,63,66
473,effective,pearson,median,0.7942584639424417,66,66
514,effective,pearson,median,0.0557856182480358,66,66
625,effective,pearson,median,0.0285705604026898,66,66
701,effective,pearson,median,0.0168197850953161,55,66
702,effective,pearson,median,0.7466262254943213,66,66
917,effective,pearson,median,0.6011295952622464,59,66
939,effective,pearson,median,0.4124948642583383,57,66
