patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
328,all,pearson,mean,0.10746389167383213,0.6871120320198796,136,1,129.97058823529412,0.38686131386861317,1.0,False,False,0.006394344865021944,0.1470932571384313,-0.17968049303426734,0.40704945198610126,15,True,0.0,False,136,True,130,132
701,all,pearson,mean,0.004379521502292458,0.12916999009297273,10000,0,110.0,0.9033096690330967,1.0,False,False,-3.512999275512199e-05,0.03417706769095551,-0.0659582435893735,0.06700571649624111,15,False,0.0,True,500,True,110,132
113,all,pearson,median,0.3647255760295506,7.311848047395228,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015081849405864955,0.050087714979334695,-0.09374714001185777,0.10244720747508243,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,0.4788485143204726,8.642071377150451,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009811328753220794,0.05552252767368474,-0.10760337121192118,0.10897908651962508,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,0.2844087189199022,6.775972713958532,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012124775847291865,0.042152058244899746,-0.08441222926959589,0.0867685898255233,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,0.7942584639424417,8.359749072129484,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005644918623018677,0.09507737001994462,-0.17066118843687877,0.19691596084053692,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,0.7466262254943213,11.55542843615342,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0032984480097983534,0.06489804143979928,-0.09568539861531943,0.15517549987145754,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,0.4124948642583383,6.487357997999148,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003229475443476915,0.06363419622132903,-0.12483315848822575,0.12453998670258254,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,median,0.0725224086726034,2.4631931005961287,10000,2,132.0,0.017598240175982403,0.26397360263973607,True,False,-0.0019183984592008208,0.03022126325126051,-0.061074861274641415,0.057823016630979704,15,False,1.8452976250775105e-67,True,800,True,132,132
398,all,pearson,median,0.243943465559389,2.5677725368016233,12650,2,132.0,0.018259426132321555,0.2738913919848233,True,False,-0.006078009688056067,0.09736901211618527,-0.16863324630844811,0.17190079418547968,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,0.6011295952622464,2.0949026679579488,2520,10,118.0,0.03609678698928996,0.5414518048393494,True,False,-0.005413117451182838,0.28953264607022045,-0.46860720028206626,0.6375056949113446,15,True,0.0,False,2520,True,118,132
454,all,pearson,median,0.1169351337084291,1.6223421870792678,840,6,127.0,0.08204518430439953,1.0,False,False,-0.03347506091406164,0.0927117570019411,-0.16823611831060645,0.15024088536273458,15,True,0.0,False,840,True,126,132
447,all,pearson,median,0.07376871766270571,1.2418582889221101,10000,14,132.0,0.22027797220277973,1.0,False,False,-0.00116617586834751,0.060340937608987656,-0.11801050498899394,0.11331990654475384,15,False,0.0,True,500,True,132,132
514,all,pearson,median,0.0557856182480358,0.7772957300151568,10000,51,132.0,0.43825617438256176,1.0,False,False,-0.0019570580484957675,0.07428662485435963,-0.1312397156488823,0.1484991249580695,15,False,0.0,True,500,True,132,132
625,all,pearson,median,0.0285705604026898,0.5869513409307509,10000,0,132.0,0.5376462353764624,1.0,False,False,-0.006400636202140231,0.05958108307474838,-0.10772143071557234,0.1277509692926474,15,False,0.0,True,500,True,132,132
701,all,pearson,median,0.0168197850953161,0.4605604783741163,10000,6,110.0,0.648035196480352,1.0,False,False,-0.0010661407250018365,0.03883512950016758,-0.07584511457304073,0.07567577860760383,15,False,0.0,True,500,True,110,132
328,all,pearson,median,0.0578673099004928,0.28944042640822853,136,5,129.97058823529412,0.6788321167883211,1.0,False,False,0.002942254045214434,0.18976290401746346,-0.1904633278981892,0.6069254579467566,15,True,0.0,False,136,True,130,132
113,all,spearman,mean,0.26828320683587814,6.672090723191953,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00027630858156761905,0.040251178612416394,-0.07804762283560919,0.07832584905161885,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,0.4846524397918045,9.112984918054563,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007177235578567371,0.05326138117358784,-0.10360690572656893,0.10384727467665629,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,0.24173018151481962,6.332617430819655,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004800441445088638,0.03809643326883949,-0.06973754246685916,0.08075484209850943,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,0.4968880148151299,6.22490384751078,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009623563712329716,0.07966800300734092,-0.1542349871337473,0.15473412444833812,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,0.4653002686857078,9.188922478948594,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-6.9938313825272e-05,0.05064469833820833,-0.08988322149674181,0.10556083899030912,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,0.33511432360998655,5.468335303998784,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00011250368517811111,0.061262121157756075,-0.119106566405766,0.1194348850493877,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,spearman,mean,0.08237716942716224,3.116519148457946,10000,0,132.0,0.0013998600139986002,0.020997900209979003,True,True,-0.0001762840808923882,0.0264889928717114,-0.052905241035622476,0.05030161382115165,15,False,3.235566958093017e-05,True,3100,True,132,132
398,all,spearman,mean,0.2303368794432215,2.5930129248426006,12650,2,132.0,0.007351197533791795,0.11026796300687693,True,False,-3.8164200413515836e-05,0.08884454120398151,-0.17271242288280952,0.1730059757012703,15,True,0.0,False,12650,True,132,132
625,all,spearman,mean,0.08969262180313044,1.7846560309702109,10000,0,132.0,0.07389261073892611,1.0,False,False,0.0004434257096276967,0.05000918638925803,-0.0960017565020479,0.09955759325351088,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,0.11026897476232907,1.375010712471363,840,1,127.0,0.17717003567181927,1.0,False,False,-0.005156514698972594,0.08394515650997561,-0.16830264813475143,0.1528295040093154,15,True,0.0,False,840,True,126,132
328,all,spearman,mean,0.172444160953282,1.3686257028882187,136,1,129.97058823529412,0.19708029197080293,1.0,False,False,0.0005399997177629269,0.1256034874054672,-0.20369342823254394,0.28086134412239505,15,True,0.0,False,136,True,130,132
917,all,spearman,mean,0.35345341766133015,1.3340694364824703,2520,1,118.0,0.20111067036890123,1.0,False,False,0.0003714817536849663,0.26466533619015614,-0.5040514490442962,0.5105057719393808,15,True,0.0,False,2520,True,118,132
514,all,spearman,mean,0.09050415842673094,1.2835998270891293,10000,0,132.0,0.20257974202579743,1.0,False,False,0.0011362747468782132,0.06962285425241592,-0.13051165462293507,0.13944306789909686,15,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.024683956191967858,0.7028831698555024,10000,0,110.0,0.48465153484651535,1.0,False,False,-0.0002352008297698589,0.03545277236736307,-0.06887348474229515,0.06897200407799033,15,False,0.0,True,500,True,110,132
447,all,spearman,mean,-0.011867674898401223,-0.234620930154096,10000,0,132.0,0.815018498150185,1.0,False,False,-0.0006159351958141342,0.047957101249223984,-0.09637252298325334,0.09249595610707573,15,False,0.0,True,500,True,132,132
113,all,spearman,median,0.2985219663864152,6.929613256283227,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00046054033138421245,0.04314562669809973,-0.08475560753326115,0.0836978595712603,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,0.5090549808667197,8.923172298458574,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007517540632840087,0.05713290272542085,-0.11088676137677189,0.11302315197369077,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,0.2693154336355325,6.504347273399254,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011534447340931706,0.04158278563565614,-0.0844122292695959,0.08170110779657963,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,0.6024841113268047,6.967876536700486,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000494860904365874,0.08639493642743275,-0.16317216195683845,0.16877987083569126,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,median,0.46009897268826394,8.478041805692692,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016133878950855653,0.05445978814038482,-0.09689020930393366,0.11033155172980985,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,0.3929830219356128,5.970562426841837,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00015997159452230833,0.06579330760785236,-0.12782649589283074,0.1296377222041334,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,spearman,median,0.3134276134650047,3.106865099741172,12650,9,132.0,0.00181803809975496,0.027270571496324402,True,True,3.9099241997836374e-05,0.10086968830707027,-0.1686332463084481,0.1955767908211115,15,True,0.0,False,12650,True,132,132
190,all,spearman,median,0.0930240083688589,2.9585752321504346,10000,2,132.0,0.0028997100289971,0.0434956504349565,True,True,-0.0007489007373722243,0.031695293088110005,-0.06107486127464138,0.06053479807540441,15,False,0.17825951518697625,False,10000,,132,132
625,all,spearman,median,0.1073061176042442,1.8840795602125624,10000,0,132.0,0.060693930606939304,0.9104089591040896,False,False,-0.00014716127922745418,0.05703224065089308,-0.11147550290723467,0.11234346310981069,15,False,0.0,True,500,True,132,132
917,all,spearman,median,0.4675015088358729,1.7286371637162123,2520,12,118.0,0.0864736215787386,1.0,False,False,-0.002027740541652923,0.27161816211803236,-0.48500379762828943,0.5432144334979877,15,True,0.0,False,2520,True,118,132
328,all,spearman,median,0.1341319932973397,1.1078264594075682,136,9,129.97058823529412,0.21897810218978103,1.0,False,False,0.00012955344684390622,0.1209597755249105,-0.20781981625981857,0.3323306136776069,15,True,0.0,False,136,True,130,132
454,all,spearman,median,0.0460368664798455,1.093586893323841,840,4,127.0,0.24019024970273484,1.0,False,False,-0.051003184908825105,0.08873556548737312,-0.1682361183106065,0.17757769212985586,15,True,0.0,False,840,True,126,132
514,all,spearman,median,0.0697199305633377,0.9279842610062476,10000,201,132.0,0.39446055394460555,1.0,False,False,4.131283816919284e-06,0.07512605785353015,-0.1411386929600332,0.15737699919009962,15,False,0.0,True,500,True,132,132
701,all,spearman,median,0.0310403357593003,0.7746654744360406,10000,0,110.0,0.43745625437456254,1.0,False,False,-4.530154749077657e-05,0.04012782075956275,-0.07778755424965386,0.07842339049759293,15,False,0.0,True,500,True,110,132
447,all,spearman,median,0.0101338023293718,0.2199850416252496,10000,0,132.0,0.8274172582741726,1.0,False,False,-0.0013563204762776664,0.052231382282906295,-0.09938890421745938,0.1000844348709385,15,False,0.0,True,500,True,132,132
113,effective,pearson,mean,0.3007216359561433,6.610867168485161,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004919414051342216,0.04556339882265381,-0.08568689282341901,0.09324731863457505,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,mean,0.47260057997921395,8.949479646822924,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007465306040613305,0.05289102040153966,-0.10244976182174406,0.10346353250153477,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,mean,0.24547623431677526,6.306651940039267,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005306882333663582,0.03883923647796612,-0.07084258377276169,0.08286495867619535,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,mean,0.6790259514053565,7.886281528059235,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009958251988125728,0.08597589672574153,-0.15529957034731004,0.17843068440845164,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,mean,0.7198013775044954,11.834659327450849,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00015694707354006624,0.060834731668876214,-0.08761374434864648,0.14787158025468147,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,mean,0.39667170649628924,6.643780813945397,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00014059796321802363,0.05968455607396716,-0.11694500267161115,0.11650960577858119,15,False,3.3306690738754696e-16,True,2400,True,57,66
190,effective,pearson,mean,0.06809677035596355,2.678656701240548,10000,0,66.0,0.006099390060993901,0.09149085091490851,True,False,-0.0001730503036024159,0.02548658834405642,-0.05054594560422952,0.04822199840785561,15,False,1.4456042224782361e-05,True,5900,True,66,66
398,effective,pearson,mean,0.21165499209117247,2.457892405817173,12650,2,66.0,0.010829183463757806,0.1624377519563671,True,False,0.0004889768404174215,0.08591344956800454,-0.1652092027198658,0.170310201551522,15,True,0.0,False,12650,True,66,66
917,effective,pearson,mean,0.508744185758905,1.8376101348524345,2520,1,59.0,0.06505355017850059,0.9758032526775089,False,False,0.00666031662957142,0.2732265455042521,-0.440803183357301,0.6152544052435183,15,True,0.0,False,2520,True,59,66
454,effective,pearson,mean,0.10520201401466596,1.3655717619421124,840,1,63.5,0.1902497027348395,1.0,False,False,-0.006685195225702043,0.08193433136113061,-0.1667460685380439,0.13961062852008546,15,True,0.0,False,840,True,63,66
447,effective,pearson,mean,0.06927627790923677,1.2625832761771252,10000,0,66.0,0.20927907209279073,1.0,False,False,-0.0008198282420998691,0.0555180061972427,-0.11112021343287598,0.10364769918921385,15,False,0.0,True,500,True,66,66
514,effective,pearson,mean,0.08008048932091152,1.1434612383073322,10000,0,66.0,0.255974402559744,1.0,False,False,0.0012129588783807719,0.06897263134103129,-0.12799710484609725,0.1410148469096126,15,False,0.0,True,500,True,66,66
625,effective,pearson,mean,0.05727174586700655,0.994596025555024,10000,0,66.0,0.271972802719728,1.0,False,False,0.00034629797890669385,0.057234742976509684,-0.0897686241563277,0.1371231840292051,15,False,0.0,True,500,True,66,66
328,effective,pearson,mean,0.10746389167383215,0.6871120320198796,136,1,64.98529411764706,0.38686131386861317,1.0,False,False,0.006394344865021946,0.1470932571384313,-0.17968049303426734,0.40704945198610126,15,True,0.0,False,136,True,65,66
701,effective,pearson,mean,0.00437952150229246,0.12916999009297275,10000,0,55.0,0.9033096690330967,1.0,False,False,-3.512999275512203e-05,0.03417706769095551,-0.0659582435893735,0.06700571649624111,15,False,0.0,True,500,True,55,66
113,effective,pearson,median,0.3647255760295506,7.311848047395228,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015081849405864955,0.050087714979334695,-0.09374714001185777,0.10244720747508243,15,False,3.3306690738754696e-16,True,2400,True,66,66
294,effective,pearson,median,0.4788485143204726,8.642071377150451,10000,0,56.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009811328753220794,0.05552252767368474,-0.10760337121192118,0.10897908651962508,15,False,3.3306690738754696e-16,True,2400,True,56,66
343,effective,pearson,median,0.2844087189199022,6.775972713958532,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012124775847291865,0.042152058244899746,-0.08441222926959589,0.0867685898255233,15,False,3.3306690738754696e-16,True,2400,True,66,66
473,effective,pearson,median,0.7942584639424417,8.359749072129484,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005644918623018677,0.09507737001994462,-0.17066118843687877,0.19691596084053692,15,False,3.3306690738754696e-16,True,2400,True,66,66
702,effective,pearson,median,0.7466262254943213,11.55542843615342,10000,0,66.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0032984480097983534,0.06489804143979928,-0.09568539861531943,0.15517549987145754,15,False,3.3306690738754696e-16,True,2400,True,66,66
939,effective,pearson,median,0.4124948642583383,6.487357997999148,10000,0,57.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003229475443476915,0.06363419622132903,-0.12483315848822575,0.12453998670258254,15,False,3.3306690738754696e-16,True,2400,True,57,66
190,effective,pearson,median,0.0725224086726034,2.4631931005961287,10000,2,66.0,0.017598240175982403,0.26397360263973607,True,False,-0.0019183984592008208,0.03022126325126051,-0.061074861274641415,0.057823016630979704,15,False,1.8452976250775105e-67,True,800,True,66,66
398,effective,pearson,median,0.243943465559389,2.5677725368016233,12650,2,66.0,0.018259426132321555,0.2738913919848233,True,False,-0.006078009688056067,0.09736901211618527,-0.16863324630844811,0.17190079418547968,15,True,0.0,False,12650,True,66,66
917,effective,pearson,median,0.6011295952622464,2.0949026679579488,2520,10,59.0,0.03609678698928996,0.5414518048393494,True,False,-0.005413117451182838,0.28953264607022045,-0.46860720028206626,0.6375056949113446,15,True,0.0,False,2520,True,59,66
454,effective,pearson,median,0.1169351337084291,1.6223421870792678,840,6,63.5,0.08204518430439953,1.0,False,False,-0.03347506091406164,0.0927117570019411,-0.16823611831060645,0.15024088536273458,15,True,0.0,False,840,True,63,66
447,effective,pearson,median,0.07376871766270571,1.2418582889221101,10000,14,66.0,0.22027797220277973,1.0,False,False,-0.00116617586834751,0.060340937608987656,-0.11801050498899394,0.11331990654475384,15,False,0.0,True,500,True,66,66
514,effective,pearson,median,0.0557856182480358,0.7772957300151568,10000,51,66.0,0.43825617438256176,1.0,False,False,-0.0019570580484957675,0.07428662485435963,-0.1312397156488823,0.1484991249580695,15,False,0.0,True,500,True,66,66
625,effective,pearson,median,0.0285705604026898,0.5869513409307509,10000,0,66.0,0.5376462353764624,1.0,False,False,-0.006400636202140231,0.05958108307474838,-0.10772143071557234,0.1277509692926474,15,False,0.0,True,500,True,66,66
701,effective,pearson,median,0.0168197850953161,0.4605604783741163,10000,6,55.0,0.648035196480352,1.0,False,False,-0.0010661407250018365,0.03883512950016758,-0.07584511457304073,0.07567577860760383,15,False,0.0,True,500,True,55,66
328,effective,pearson,median,0.0578673099004928,0.28944042640822853,136,5,64.98529411764706,0.6788321167883211,1.0,False,False,0.002942254045214434,0.18976290401746346,-0.1904633278981892,0.6069254579467566,15,True,0.0,False,136,True,65,66
113,effective,spearman,mean,0.24045291438724894,6.451225337533646,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00022322796258467993,0.03730704319837725,-0.0729268742175659,0.07330544506960907,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,mean,0.4537741959415575,8.915423795186985,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007807474775870869,0.05098523119725809,-0.09885589571231054,0.10004312745165875,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,mean,0.24688049952009253,6.3752828491561795,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004781605547688422,0.03864963246265019,-0.07229974686355262,0.08096386278428848,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,mean,0.4315371740299127,6.136099449830901,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009035296513246854,0.0701803560876862,-0.13499568300078885,0.13688341812960372,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,mean,0.43841125409354087,8.90623205191011,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-2.2130807569136434e-05,0.049227707334111026,-0.08901813916402607,0.10354989319792245,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,mean,0.30781140563532455,5.253424027769078,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00011578628861611411,0.058570489973826585,-0.11465569650787516,0.1143801405882129,15,False,3.3306690738754696e-16,True,2400,True,22,30
190,effective,spearman,mean,0.08344550239995933,2.9736639148471493,10000,0,30.0,0.0026997300269973002,0.040495950404959506,True,True,-0.00019758367525319102,0.028127955434907276,-0.05565794972099302,0.05348966106006702,15,False,0.09789862418713802,False,10000,,30,30
398,effective,spearman,mean,0.20278503099617293,2.347378993673096,12650,2,30.0,0.015650936684847048,0.23476405027270572,True,False,-0.00013302920446651642,0.0864445241895602,-0.17288381509430784,0.16370858162598778,15,True,0.0,False,12650,True,30,30
625,effective,spearman,mean,0.07847919067970527,1.5674088499041352,10000,0,30.0,0.11698830116988301,1.0,False,False,0.000551756124023174,0.049717362869584565,-0.0961228393272802,0.09839837556954734,15,False,0.0,True,500,True,30,30
454,effective,spearman,mean,0.0979233819227609,1.4870198580367775,840,1,27.6,0.14744351961950058,1.0,False,False,-0.009939666104835355,0.07253638708631727,-0.15084702046934942,0.11931393073056594,15,True,0.0,False,840,True,27,30
328,effective,spearman,mean,0.17934979540934,1.4673727131938703,136,1,28.985294117647058,0.15328467153284672,1.0,False,False,0.00025303865780344607,0.12205266946917405,-0.23983284595592508,0.23399455642307904,15,True,0.0,False,136,True,29,30
917,effective,spearman,mean,0.3420313593036265,1.3904368407235157,2520,1,23.0,0.17770725902419673,1.0,False,False,0.0006186430567198978,0.2455434912593743,-0.46402914635062903,0.47572393638114313,15,True,0.0,False,2520,True,23,30
514,effective,spearman,mean,0.09316612974018743,1.3016050256900085,10000,0,30.0,0.19738026197380262,1.0,False,False,0.001094698492384773,0.07073684368957751,-0.13365527102859096,0.1399774377762496,15,False,0.0,True,500,True,30,30
701,effective,spearman,mean,0.03494333265221715,0.9357476423514774,10000,0,20.0,0.34966503349665035,1.0,False,False,-0.00029631034133959704,0.03765934467652159,-0.07310630894517647,0.07374088912359006,15,False,0.0,True,500,True,20,30
447,effective,spearman,mean,-0.006691561653049538,-0.13958614057604896,10000,0,30.0,0.8865113488651135,1.0,False,False,-0.0006525115098306928,0.043263966739797245,-0.08570255329233294,0.08310288814850163,15,False,0.0,True,500,True,30,30
113,effective,spearman,median,0.2490731927550875,6.264300411396343,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002918971140752839,0.03980733258186417,-0.07739012518918907,0.07905010774172229,15,False,3.3306690738754696e-16,True,2400,True,30,30
294,effective,spearman,median,0.4530924800458413,8.587919602108585,10000,0,21.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016776122188109418,0.05295462851713154,-0.10381858861004277,0.10709173108052954,15,False,3.3306690738754696e-16,True,2400,True,21,30
343,effective,spearman,median,0.2802914699011706,6.783097014033392,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011705918355436873,0.04149462423350336,-0.07697439614052473,0.08320893747639241,15,False,3.3306690738754696e-16,True,2400,True,30,30
473,effective,spearman,median,0.40700480369638103,5.195891107395852,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0001556199346334737,0.07836200089941468,-0.14480253847733818,0.1564333154060384,15,False,3.3306690738754696e-16,True,2400,True,30,30
702,effective,spearman,median,0.41773261879780543,8.14133948808695,10000,0,30.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001505124537791744,0.051494934457537216,-0.0939320810802569,0.1033720218521236,15,False,3.3306690738754696e-16,True,2400,True,30,30
939,effective,spearman,median,0.3006060499201927,4.759068358606321,10000,0,22.0,9.999000099990002e-05,0.0014998500149985003,True,True,4.30820519675466e-05,0.06315584169424372,-0.1213200505439457,0.1234257716775851,15,False,3.3306690738754696e-16,True,2400,True,22,30
190,effective,spearman,median,0.10149401614862649,3.1586785901713483,10000,0,30.0,0.0012998700129987,0.0194980501949805,True,True,-0.0006472518981260198,0.032336708256604126,-0.06300992524723692,0.06301496889437408,15,False,1.159746952217322e-05,True,7700,True,30,30
398,effective,spearman,median,0.2503586145588893,2.606889686883262,12650,27,30.0,0.008141648881511343,0.12212473322267015,True,False,0.0002615195357181912,0.09593696897937462,-0.16863324630844811,0.17997129976292514,15,True,0.0,False,12650,True,30,30
