patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
190,all,pearson,mean,0.16823611831060645,0.46425923732892366,9994,6,9.994,0.5555777888944472,1.0,False,False,-0.0017232555131871238,0.36608722058313903,-0.7127084715353059,0.5493061443340548,12,False,0.0,True,500,True,10,132
343,all,pearson,mean,0.07195349339492595,0.36221557991646186,9999,0,49.758,0.8643,1.0,False,False,0.002203944410147324,0.19256363572451807,-0.1812000587190844,0.46622522736340616,12,False,0.0,True,500,True,50,132
294,all,pearson,median,0.5394967551158095,9.148772253434156,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0007853582621429751,0.059055149522948054,-0.11486866395054274,0.11760860893214095,12,False,0.0,True,2000,True,110,132
473,all,pearson,median,0.7841419759627605,6.067430117122892,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0017268358013826923,0.1295225155616285,-0.23619288357350646,0.26557635171002353,12,False,0.0,True,2000,True,110,132
939,all,pearson,median,0.4188641081567526,6.4699095145683385,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-5.6857891629913085e-05,0.06474912285946123,-0.1276341980177959,0.12835071453082852,12,False,0.0,True,2000,True,110,132
702,all,pearson,median,0.7890301802108811,4.192019370296865,9931,0,99.042,0.00030205396697543293,0.003624647603705195,True,True,-0.029664198543999206,0.19529832914319356,-0.28814454957048363,0.4702897400986374,12,False,2.220446049250313e-16,True,2000,True,110,132
113,all,pearson,median,0.3004298942265191,3.1318023669985826,10000,0,110.0,0.0021997800219978004,0.026397360263973605,True,True,-0.0025826899031091317,0.09675341819861565,-0.17574491055729066,0.20213704412880895,12,False,0.00021510093770149563,True,9900,True,110,132
447,all,pearson,median,0.3028409384597628,2.450402600261498,10000,0,110.0,0.013098690130986902,0.15718428157184283,True,False,0.00038768977382687203,0.12343002274551099,-0.24597578982113227,0.2306715208630812,12,False,2.577441592119332e-28,True,500,True,110,132
701,all,pearson,median,0.2419355071561681,1.840138068960774,10000,20,110.0,0.052894710528947106,0.6347365263473652,False,False,-0.0017433136177940661,0.13242420494652385,-0.23990829059871407,0.24754232506503454,12,False,0.0,True,500,True,110,132
917,all,pearson,median,0.8235654479692962,1.7733777708905323,2520,1,108.53174603174604,0.07259024196747323,0.8710829036096788,False,False,0.0014433885515949042,0.4635910480623982,-0.8563360139101802,0.9555169210305584,12,True,0.0,False,2520,True,110,132
328,all,pearson,median,-0.3274501502372583,-0.812882118167505,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.1126798703735405,0.2642083951211504,-0.3274501502372584,0.7835219758763613,12,True,0.0,False,100,True,70,132
343,all,pearson,median,0.1732102528082912,0.767107332203432,9999,0,49.758,0.253,1.0,False,False,-0.0045786191197084505,0.23176531427136868,-0.1767824219742541,0.5032384173590202,12,False,0.0,True,500,True,50,132
190,all,pearson,median,0.1682361183106064,0.4642592373289235,9994,6,9.994,0.5555777888944472,1.0,False,False,-0.0017232555131871231,0.36608722058313903,-0.7127084715353059,0.5493061443340548,12,False,0.0,True,500,True,10,132
625,all,pearson,median,-0.1975970577424935,-0.5419444697554502,10000,2,99.83,0.6200379962003799,1.0,False,False,-0.019781959196111906,0.328105753393184,-0.5483886437931422,0.6756405779979084,12,False,0.0,True,500,True,100,132
294,all,spearman,mean,0.5448753297292785,9.621121045837487,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0007737071366428254,0.05671366509851705,-0.11074416396092454,0.11077902106197829,12,False,0.0,True,2000,True,110,132
473,all,spearman,mean,0.5576548914535406,4.539715305243921,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0009867372746881194,0.12262182025728208,-0.24073280416092155,0.23896420005423208,12,False,0.0,True,2000,True,110,132
939,all,spearman,mean,0.35425141733233717,5.572278736622226,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0002568353656445346,0.0635277951262853,-0.12358229356702717,0.12362100197252299,12,False,0.0,True,2000,True,110,132
702,all,spearman,mean,0.6525593903740255,3.842132481637313,9931,0,99.042,0.00010068465565847765,0.0012082158679017317,True,True,-0.013693373000386148,0.1734070250202539,-0.30152729435970094,0.31766006515292833,12,False,0.0,True,2000,True,110,132
113,all,spearman,mean,0.27725790767192854,3.179523301465486,10000,0,110.0,0.0011998800119988001,0.014398560143985602,True,True,-0.00010533768271973761,0.08723422320157483,-0.16884396288824127,0.16933972091783595,12,False,8.650884786298718e-09,True,3900,True,110,132
447,all,spearman,mean,0.17947291768661144,1.8359608886028185,10000,0,110.0,0.0665933406659334,0.7991200879912008,False,False,-0.00011309287674770437,0.09781581496544058,-0.19312420863453586,0.18953094327778472,12,False,0.0,True,500,True,110,132
917,all,spearman,mean,0.8486192015903421,1.781851801400408,2520,1,108.14682539682539,0.08369694565648553,1.0,False,False,-0.005061868961627982,0.4790976835902053,-0.9522102501156354,0.921528341644962,12,True,0.0,False,2520,True,110,132
701,all,spearman,mean,0.19278974374365218,1.6311775794735957,10000,0,110.0,0.10618938106189381,1.0,False,False,-0.0007599561563869562,0.11865642486485156,-0.23495309878196047,0.23259458251686452,12,False,0.0,True,500,True,110,132
328,all,spearman,mean,-0.3188468824063139,-0.7761673458748364,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.3188468824063139,0.7747951971992236,12,True,0.0,False,100,True,70,132
190,all,spearman,mean,0.1682361183106065,0.4642592373289235,9994,6,9.994,0.5555777888944472,1.0,False,False,-0.0017232555131871238,0.36608722058313925,-0.7127084715353064,0.5493061443340549,12,False,0.0,True,500,True,10,132
625,all,spearman,mean,-0.048974452185271106,-0.19511747319800818,10000,0,99.729,0.843015698430157,1.0,False,False,0.005106967574715568,0.27717363736616263,-0.5398657179283113,0.5652504478606161,12,False,0.0,True,500,True,100,132
343,all,spearman,mean,0.07195349339492596,0.36221557991646197,9999,0,49.758,0.8643,1.0,False,False,0.0022039444101473234,0.19256363572451807,-0.18120005871908443,0.4662252273634062,12,False,0.0,True,500,True,50,132
294,all,spearman,median,0.5536943468050347,9.228453452812321,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0010194889792012082,0.06010907879859218,-0.11655930145089018,0.11931821558906205,12,False,0.0,True,2000,True,110,132
473,all,spearman,median,0.5981186074891227,4.7661325193647155,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0007549682024356819,0.12533508811591132,-0.2473423823794657,0.24675357003998352,12,False,0.0,True,2000,True,110,132
939,all,spearman,median,0.3809628180748485,5.75003635875018,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0003896561861175536,0.06618621833748749,-0.1297878660676438,0.13140189396518295,12,False,0.0,True,2000,True,110,132
702,all,spearman,median,0.7420186031596367,3.7125563325299678,9931,0,99.042,0.00010068465565847765,0.0012082158679017317,True,True,-0.01692486112884454,0.20442611406014405,-0.362996323563286,0.4035909719665767,12,False,0.0,True,2000,True,110,132
113,all,spearman,median,0.3001305855570803,3.1898876550710167,10000,0,110.0,0.0013998600139986002,0.016798320167983202,True,True,-0.00013692708267330086,0.09413106200226626,-0.18485291833427664,0.18440673963965482,12,False,1.119276592520535e-07,True,3900,True,110,132
447,all,spearman,median,0.2334737717933057,2.107781454890689,10000,0,110.0,0.037196280371962806,0.44635536446355367,True,False,0.0007665203559766467,0.11040388029668731,-0.22026736138184685,0.21693916385690534,12,False,1.7041265266065254e-214,True,500,True,110,132
701,all,spearman,median,0.2180676191542758,1.686678398343151,10000,52,110.0,0.09019098090190981,1.0,False,False,-0.0016751316694327894,0.1302813571570995,-0.24810802316593877,0.24950837267958742,12,False,0.0,True,500,True,110,132
917,all,spearman,median,0.7675408529645392,1.6460031365657661,2520,12,108.14682539682539,0.09916699722332407,1.0,False,False,-0.0015143515940787364,0.46722584390888877,-1.0028059606151232,0.9108095805265192,12,True,0.0,False,2520,True,110,132
328,all,spearman,median,-0.3274501502372584,-0.8128821181675053,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11267987037354045,0.2642083951211504,-0.3274501502372584,0.7835219758763612,12,True,0.0,False,100,True,70,132
343,all,spearman,median,0.1732102528082913,0.7671073322034325,9999,0,49.758,0.253,1.0,False,False,-0.0045786191197084505,0.23176531427136868,-0.17678242197425417,0.5032384173590202,12,False,0.0,True,500,True,50,132
190,all,spearman,median,0.1682361183106065,0.4642592373289235,9994,6,9.994,0.5555777888944472,1.0,False,False,-0.0017232555131871234,0.36608722058313925,-0.7127084715353064,0.5493061443340549,12,False,0.0,True,500,True,10,132
625,all,spearman,median,-0.1574241088194461,-0.4376305847695782,10000,5,99.729,0.6423357664233577,1.0,False,False,-0.005822553853062546,0.3464144423228669,-0.6210445274761555,0.7059174007822231,12,False,0.0,True,500,True,100,132
294,effective,pearson,mean,0.5448102325787414,9.675640803672902,10000,0,55.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0008163605240102166,0.056391778505836036,-0.10928572237956713,0.11149059480059939,12,False,0.0,True,2000,True,55,66
473,effective,pearson,mean,0.7269170063991403,5.746417121561866,10000,0,55.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0013942335107768973,0.12625654517247567,-0.22753334458914015,0.2608113739023054,12,False,0.0,True,2000,True,55,66
939,effective,pearson,mean,0.4165195074700769,6.693079170973926,10000,0,55.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00029103057161048156,0.06218789084455129,-0.12177684161861706,0.1208263605653354,12,False,0.0,True,2000,True,55,66
702,effective,pearson,mean,0.6571574937344133,3.7850891953628265,9931,0,49.521,0.00010068465565847765,0.0012082158679017317,True,True,-0.007026828202279712,0.1754738891623468,-0.25205371858904096,0.3905163303838487,12,False,0.0,True,2000,True,55,66
113,effective,pearson,mean,0.27579445843835376,3.086377741589095,10000,0,55.0,0.0023997600239976003,0.028797120287971205,True,True,0.0009117774988206611,0.08906320092821925,-0.1582872890563968,0.18612126435692072,12,False,0.0008461597359407103,False,10000,,55,66
447,effective,pearson,mean,0.2832876111971654,2.569906616445934,10000,0,55.0,0.0091990800919908,0.1103889611038896,True,False,-0.00014309802385894716,0.1102883300923192,-0.21948257731134466,0.20944891749995462,12,False,1.606245132866011e-11,True,1300,True,55,66
917,effective,pearson,mean,0.9279800297685127,1.9377895320203888,2520,1,54.26587301587302,0.036890122967076555,0.44268147560491866,True,False,0.004689360073545033,0.47646591873799693,-0.8418629759356568,0.9488529020619034,12,True,0.0,False,2520,True,55,66
701,effective,pearson,mean,0.2006253394601137,1.670618046804713,10000,0,55.0,0.0953904609539046,1.0,False,False,-0.0007220848763950992,0.12052271596228324,-0.23594795554545447,0.23420709371487253,12,False,0.0,True,500,True,55,66
328,effective,pearson,mean,-0.3188468824063138,-0.776167345874836,100,6,19.33823529411765,0.1485148514851485,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.31884688240631387,0.7747951971992236,12,True,0.0,False,100,True,35,66
625,effective,pearson,mean,-0.1657673223178758,-0.7025905777650833,10000,0,49.915,0.5027497250274973,1.0,False,False,0.02286694886369912,0.2684839181612912,-0.4446824804899932,0.5676284995549168,12,False,0.0,True,500,True,50,66
190,effective,pearson,mean,0.16823611831060642,0.46425923732892355,9994,6,4.997,0.5555777888944472,1.0,False,False,-0.0017232555131871238,0.36608722058313903,-0.7127084715353059,0.5493061443340548,12,False,0.0,True,500,True,5,66
343,effective,pearson,mean,0.07195349339492595,0.36221557991646186,9999,0,24.879,0.8643,1.0,False,False,0.0022039444101473243,0.19256363572451807,-0.1812000587190844,0.46622522736340616,12,False,0.0,True,500,True,25,66
294,effective,pearson,median,0.5394967551158095,9.148772253434156,10000,0,55.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0007853582621429751,0.059055149522948054,-0.11486866395054274,0.11760860893214095,12,False,0.0,True,2000,True,55,66
473,effective,pearson,median,0.7841419759627605,6.067430117122892,10000,0,55.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0017268358013826923,0.1295225155616285,-0.23619288357350646,0.26557635171002353,12,False,0.0,True,2000,True,55,66
939,effective,pearson,median,0.4188641081567526,6.4699095145683385,10000,0,55.0,9.999000099990002e-05,0.0011998800119988001,True,True,-5.6857891629913085e-05,0.06474912285946123,-0.1276341980177959,0.12835071453082852,12,False,0.0,True,2000,True,55,66
702,effective,pearson,median,0.7890301802108811,4.192019370296865,9931,0,49.521,0.00030205396697543293,0.003624647603705195,True,True,-0.029664198543999206,0.19529832914319356,-0.28814454957048363,0.4702897400986374,12,False,2.220446049250313e-16,True,2000,True,55,66
113,effective,pearson,median,0.3004298942265191,3.1318023669985826,10000,0,55.0,0.0021997800219978004,0.026397360263973605,True,True,-0.0025826899031091317,0.09675341819861565,-0.17574491055729066,0.20213704412880895,12,False,0.00021510093770149563,True,9900,True,55,66
447,effective,pearson,median,0.3028409384597628,2.450402600261498,10000,0,55.0,0.013098690130986902,0.15718428157184283,True,False,0.00038768977382687203,0.12343002274551099,-0.24597578982113227,0.2306715208630812,12,False,2.577441592119332e-28,True,500,True,55,66
701,effective,pearson,median,0.2419355071561681,1.840138068960774,10000,20,55.0,0.052894710528947106,0.6347365263473652,False,False,-0.0017433136177940661,0.13242420494652385,-0.23990829059871407,0.24754232506503454,12,False,0.0,True,500,True,55,66
917,effective,pearson,median,0.8235654479692962,1.7733777708905323,2520,1,54.26587301587302,0.07259024196747323,0.8710829036096788,False,False,0.0014433885515949042,0.4635910480623982,-0.8563360139101802,0.9555169210305584,12,True,0.0,False,2520,True,55,66
328,effective,pearson,median,-0.3274501502372583,-0.812882118167505,100,6,19.33823529411765,0.1485148514851485,1.0,False,False,-0.1126798703735405,0.2642083951211504,-0.3274501502372584,0.7835219758763613,12,True,0.0,False,100,True,35,66
343,effective,pearson,median,0.1732102528082912,0.767107332203432,9999,0,24.879,0.253,1.0,False,False,-0.0045786191197084505,0.23176531427136868,-0.1767824219742541,0.5032384173590202,12,False,0.0,True,500,True,25,66
190,effective,pearson,median,0.1682361183106064,0.4642592373289235,9994,6,4.997,0.5555777888944472,1.0,False,False,-0.0017232555131871231,0.36608722058313903,-0.7127084715353059,0.5493061443340548,12,False,0.0,True,500,True,5,66
625,effective,pearson,median,-0.1975970577424935,-0.5419444697554502,10000,2,49.915,0.6200379962003799,1.0,False,False,-0.019781959196111906,0.328105753393184,-0.5483886437931422,0.6756405779979084,12,False,0.0,True,500,True,50,66
294,effective,spearman,mean,0.5248433798803788,9.425632789311598,10000,0,20.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0008680931161371934,0.05577466094294041,-0.10780277107161271,0.1086580007792007,12,False,0.0,True,2000,True,20,30
473,effective,spearman,mean,0.5361824175737346,4.3934317620027326,10000,0,20.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0009970448612098622,0.1218148822387905,-0.23900621934432453,0.2381932612212239,12,False,0.0,True,2000,True,20,30
939,effective,spearman,mean,0.3448988300482586,5.444850966752349,10000,0,20.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0002992238402508826,0.06328907959321953,-0.1235523406222599,0.12331024205697579,12,False,0.0,True,2000,True,20,30
702,effective,spearman,mean,0.6367646471572964,3.8747075966712923,9931,0,18.0486,0.00010068465565847765,0.0012082158679017317,True,True,-0.012719415916821398,0.16762143900408913,-0.297607674529179,0.3030654621124785,12,False,0.0,True,2000,True,20,30
113,effective,spearman,mean,0.2794129809044209,3.2761843805142856,10000,0,20.0,0.000999900009999,0.011998800119988001,True,True,-0.00016956764097931146,0.08533785528319751,-0.16611072271588795,0.1664890106117875,12,False,4.6539772036169325e-10,True,3900,True,20,30
917,effective,spearman,mean,0.8724521432274226,1.8278595525959322,2520,1,19.748412698412697,0.0757635858786196,0.9091630305434353,False,False,-0.003518447714180135,0.47923298576061074,-0.9667100562268376,0.9072329912081285,12,True,0.0,False,2520,True,20,30
447,effective,spearman,mean,0.15364015609791962,1.6365520751310443,10000,0,20.0,0.10138986101389862,1.0,False,False,-0.00031648155618386385,0.09407377864329532,-0.18486405407076217,0.1814959008981799,12,False,0.0,True,500,True,20,30
701,effective,spearman,mean,0.18211456277622404,1.5676384600387192,10000,0,20.0,0.11898810118988101,1.0,False,False,-0.0008759005959354655,0.11673001654197729,-0.231645563247945,0.22784483132740468,12,False,0.0,True,500,True,20,30
328,effective,spearman,mean,-0.3174130044344899,-0.777862800048841,100,6,6.705882352941177,0.1485148514851485,1.0,False,False,-0.1120940780002096,0.2639526230350501,-0.31741300443448983,0.778743025648405,12,True,0.0,False,100,True,12,30
190,effective,spearman,mean,0.1682361183106065,0.4642592373289235,9994,6,1.9988,0.5555777888944472,1.0,False,False,-0.0017232555131871234,0.36608722058313925,-0.7127084715353064,0.5493061443340549,12,False,0.0,True,500,True,2,30
625,effective,spearman,mean,-0.011881220012038075,-0.0653038113212454,10000,0,17.9524,0.948905109489051,1.0,False,False,0.004681042650747019,0.25361862236970023,-0.4969409021718883,0.5099701853155022,12,False,0.0,True,500,True,18,30
343,effective,spearman,mean,0.046639303541584624,0.24068907470941314,9999,0,7.962,0.97,1.0,False,False,0.0022130543852053514,0.18457941728354568,-0.18001828626857014,0.4522533843943004,12,False,0.0,True,500,True,8,30
294,effective,spearman,median,0.5338121279992222,9.193844424228658,10000,0,20.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0009571898696773349,0.058166017738957486,-0.11316964381859196,0.11486378732626078,12,False,0.0,True,2000,True,20,30
473,effective,spearman,median,0.5706049727953701,4.608278824395627,10000,0,20.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.000698934188203612,0.12367004261768152,-0.240972638112606,0.2420788826888946,12,False,0.0,True,2000,True,20,30
939,effective,spearman,median,0.3373802623499236,5.156505171929453,10000,0,20.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0003439602888548196,0.06536138156047985,-0.12746227976969804,0.12875169196481723,12,False,0.0,True,2000,True,20,30
702,effective,spearman,median,0.6878158405188903,3.598212180293997,9931,0,18.0486,0.00010068465565847765,0.0012082158679017317,True,True,-0.01597562606150255,0.19559476521000735,-0.33014493643241866,0.36540361782056013,12,False,0.0,True,2000,True,20,30
113,effective,spearman,median,0.31293159455212133,3.476382379236818,10000,0,20.0,0.0005999400059994001,0.007199280071992801,True,True,-0.0003423621609610425,0.09011493056234408,-0.17573173514718612,0.17647607814261854,12,False,3.1097346919750635e-13,True,2500,True,20,30
917,effective,spearman,median,0.8390582371232498,1.8131665836783868,2520,1,19.748412698412697,0.0745735819119397,0.8948829829432765,False,False,-0.0018370579588283438,0.4637716703206313,-0.9894787088718754,0.8963002404676952,12,True,0.0,False,2520,True,20,30
701,effective,spearman,median,0.210211404389638,1.6694317182878124,10000,12,20.0,0.09719028097190281,1.0,False,False,-0.001921521273429833,0.12706894408393876,-0.2387497770569783,0.24287399438385085,12,False,0.0,True,500,True,20,30
447,effective,spearman,median,0.1682715593963105,1.6472799893855496,10000,0,20.0,0.09769023097690231,1.0,False,False,0.0004366783968076417,0.10188606799145711,-0.2044673970130422,0.19841693465342058,12,False,0.0,True,500,True,20,30
328,effective,spearman,median,-0.3274501502372584,-0.8252506910909181,100,6,6.705882352941177,0.1485148514851485,1.0,False,False,-0.1091757544298655,0.26449465376254444,-0.3274501502372584,0.7953654612239055,12,True,0.0,False,100,True,12,30
190,effective,spearman,median,0.1682361183106065,0.4642592373289235,9994,6,1.9988,0.5555777888944472,1.0,False,False,-0.0017232555131871234,0.36608722058313925,-0.7127084715353064,0.5493061443340549,12,False,0.0,True,500,True,2,30
625,effective,spearman,median,-0.1423756431678043,-0.4502882487517132,10000,113,17.9524,0.678032196780322,1.0,False,False,-0.010230915031017994,0.2934669703309319,-0.5359260495610523,0.5493061443340549,12,False,0.0,True,500,True,18,30
343,effective,spearman,median,0.08660512640414565,0.4516827416210573,9999,0,7.962,0.8045,1.0,False,False,-0.0009666485845455115,0.1938789484725546,-0.18195859405729192,0.457879987727174,12,False,0.0,True,500,True,8,30
